Variant Name,Species,Similarity,Score,Start,End
HOXB1,Octodon degus (Degu),87.19646799116998,790.0,0,1022
HOXB1,Mandrillus leucophaeus (Drill),96.17486338797814,880.0,0,941
HOXB1,Carlito syrichta (Tarsier),89.29359823399558,809.0,0,994
HOXB1,Cervus hanglu yarkandensis (Yarkand deer),87.67876787678767,797.0,0,1018
HOXB1,Monodon monoceros (Narwhal),88.52097130242825,802.0,0,1001
HOXB1,Balaenoptera musculus (Blue whale),88.18984547461368,799.0,0,1004
HOXB1,Ovis aries (Sheep),88.11881188118812,801.0,0,1014
HOXB1,Phocoena sinus (Vaquita),88.74172185430463,804.0,0,999
HOXB1,Sciurus vulgaris (Eurasian red squirrel),90.2090209020902,820.0,0,995
HOXB1,Catagonus wagneri (Chacoan peccary),88.18984547461368,799.0,0,1004
HOXB1,Oryctolagus cuniculus (Rabbit),86.9757174392936,788.0,0,1021
HOXB1,Vombatus ursinus (Common wombat),80.02207505518764,725.0,0,1078
HOXB1,Rhinolophus ferrumequinum (Greater horseshoe bat),88.0794701986755,798.0,0,1014
HOXB1,Bos grunniens (Domestic yak),84.54746136865342,766.0,0,998
HOXB1,Camelus dromedarius (Arabian camel),87.45874587458746,795.0,0,1020
HOXB1,Panthera leo (Lion),89.73509933774835,813.0,0,999
HOXB1,Macaca mulatta (Macaque),96.39344262295081,882.0,0,939
HOXB1,Moschus moschiferus (Siberian musk deer),88.00880088008802,800.0,0,1015
HOXB1,Physeter catodon (Sperm whale),88.0794701986755,798.0,0,1005
HOXB1,Delphinapterus leucas (Beluga whale),88.74172185430463,804.0,0,999
HOXB1,Felis catus (Cat),89.2896174863388,817.0,0,1004
HOXB1,Ailuropoda melanoleuca (Giant panda),88.81578947368422,810.0,0,1008
HOXB1,Macaca fascicularis (Crab-eating macaque),96.50273224043715,883.0,0,938
HOXB1,Canis lupus familiaris (Dog - Boxer),88.23529411764706,810.0,0,1014
HOXB1,Callithrix jacchus (White-tufted-ear marmoset),93.66120218579235,857.0,0,964
HOXB1,Pongo abelii (Sumatran orangutan),98.34437086092716,891.0,0,921
HOXB1,Papio anubis (Olive baboon),96.17486338797814,880.0,0,941
HOXB1,Sus scrofa (Pig - Hampshire),88.52097130242825,802.0,0,1010
HOXB1,Equus asinus (Donkey),88.74316939890711,812.0,0,1009
HOXB1,Equus caballus (Horse),89.29359823399558,809.0,0,1003
HOXB1,Mus musculus (Mouse),84.54746136865342,766.0,0,1034
HOXB1,Cebus imitator (Panamanian white-faced capuchin),94.59161147902869,857.0,0,955
HOXB1,Rattus norvegicus (Rat),84.43708609271523,765.0,0,1035
HOXB1,Heterocephalus glaber (Naked mole-rat),86.31346578366445,782.0,0,1030
HOXB2,Myotis lucifugus (Microbat),89.6358543417367,960.0,0,1179
HOXB2,Loxodonta africana (Elephant),90.0093370681606,964.0,0,1175
HOXB2,Mustela putorius furo (Ferret),88.04855275443511,943.0,0,1166
HOXB2,Otolemur garnettii (Bushbaby),90.19607843137256,966.0,0,1176
HOXB2,Chlorocebus sabaeus (Vervet-AGM),95.89169000933707,1027.0,0,1115
HOXB2,Ochotona princeps (Pika),84.593837535014,906.0,0,1179
HOXB2,Cavia porcellus (Guinea Pig),85.96491228070175,931.0,0,1223
HOXB2,Microtus ochrogaster (Prairie vole),86.36788048552755,925.0,0,1214
HOXB2,Chinchilla lanigera (Long-tailed chinchilla),86.10354223433242,948.0,0,1224
HOXB2,Cricetulus griseus (Chinese hamster CriGri),86.08776844070962,922.0,0,1214
HOXB2,Nomascus leucogenys (Gibbon),97.38562091503267,1043.0,0,1099
HOXB2,Cercocebus atys (Sooty mangabey),96.07843137254902,1029.0,0,1113
HOXB2,Macaca nemestrina (Pig-tailed macaque),95.98506069094304,1028.0,0,1114
HOXB2,Capra hircus (Goat (black bengal)),90.0093370681606,964.0,0,1172
HOXB2,Mus spretus (Algerian mouse),86.27450980392157,924.0,0,1209
HOXB2,Mus caroli (Ryukyu mouse),85.90102707749766,920.0,0,1213
HOXB2,Mus pahari (Shrew mouse),86.31284916201118,927.0,0,1218
HOXB2,Vulpes vulpes (Red fox),84.03361344537815,900.0,0,1140
HOXB2,Bos mutus (Wild yak),90.0093370681606,964.0,0,1172
HOXB2,Neovison vison (American mink),88.04855275443511,943.0,0,1166
HOXB2,Mus spicilegus (Steppe mouse),86.08776844070962,922.0,0,1214
HOXB2,Peromyscus maniculatus bairdii (Northern American deer mouse),86.40955004591369,941.0,0,1219
HOXB2,Bos taurus (Cow),90.10270774976658,965.0,0,1171
HOXB2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.0093370681606,964.0,0,1172
HOXB2,Propithecus coquereli (Coquerel's sifaka),91.69000933706816,982.0,0,1154
HOXB2,Prolemur simus (Greater bamboo lemur),91.78338001867414,983.0,0,1153
HOXB2,Aotus nancymaae (Ma's night monkey),93.8375350140056,1005.0,0,1137
HOXB2,Nannospalax galili (Upper Galilee mountains blind mole rat),88.51540616246498,948.0,0,1194
HOXB2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),93.18394024276377,998.0,0,1135
HOXB2,Jaculus jaculus (Lesser Egyptian jerboa),86.88827331486611,941.0,0,1213
HOXB2,Pan troglodytes (Chimpanzee),99.43977591036415,1065.0,0,1077
HOXB2,Gorilla gorilla gorilla (Gorilla),99.2530345471522,1063.0,0,1079
HOXB2,Rhinopithecus roxellana (Golden snub-nosed monkey),96.07843137254902,1029.0,0,1113
HOXB2,Mesocricetus auratus (Golden Hamster),86.1811391223156,923.0,0,1207
HOXB2,Rhinopithecus bieti (Black snub-nosed monkey),96.07843137254902,1029.0,0,1113
HOXB2,Microcebus murinus (Mouse Lemur),91.50326797385621,980.0,0,1156
HOXB2,Ursus americanus (American black bear),88.42203548085901,947.0,0,1165
HOXB2,Urocitellus parryii (Arctic ground squirrel),88.23529411764706,945.0,0,1185
HOXB2,Panthera pardus (Leopard),88.32866479925303,946.0,0,1166
HOXB2,Dipodomys ordii (Kangaroo rat),87.76844070961718,940.0,0,1199
HOXB2,Pan paniscus (Bonobo),99.53314659197012,1066.0,0,1076
HOXB2,Octodon degus (Degu),86.77839851024208,932.0,0,1213
HOXB2,Carlito syrichta (Tarsier),87.58169934640523,938.0,0,1201
HOXB2,Canis lupus familiaris (Dog - Boxer),88.32866479925303,946.0,0,1154
HOXB2,Cervus hanglu yarkandensis (Yarkand deer),90.19607843137256,966.0,0,1161
HOXB2,Monodon monoceros (Narwhal),91.03641456582633,975.0,0,1158
HOXB2,Balaenoptera musculus (Blue whale),90.66293183940243,971.0,0,1162
HOXB2,Ovis aries (Sheep),90.28944911297853,967.0,0,1169
HOXB2,Phocoena sinus (Vaquita),90.75630252100841,972.0,0,1161
HOXB2,Sciurus vulgaris (Eurasian red squirrel),89.35574229691878,957.0,0,1173
HOXB2,Catagonus wagneri (Chacoan peccary),90.19607843137256,966.0,0,1167
HOXB2,Oryctolagus cuniculus (Rabbit),86.1811391223156,923.0,0,1183
HOXB2,Rhinolophus ferrumequinum (Greater horseshoe bat),89.44911297852475,958.0,0,1178
HOXB2,Bos grunniens (Domestic yak),90.0093370681606,964.0,0,1172
HOXB2,Camelus dromedarius (Arabian camel),89.82259570494865,962.0,0,1162
HOXB2,Panthera leo (Lion),88.42203548085901,947.0,0,1165
HOXB2,Macaca mulatta (Macaque),96.171802054155,1030.0,0,1112
HOXB2,Moschus moschiferus (Siberian musk deer),89.91596638655463,963.0,0,1173
HOXB2,Physeter catodon (Sperm whale),90.3828197945845,968.0,0,1162
HOXB2,Delphinapterus leucas (Beluga whale),91.03641456582633,975.0,0,1158
HOXB2,Felis catus (Cat),88.32866479925303,946.0,0,1166
HOXB2,Ailuropoda melanoleuca (Giant panda),88.04855275443511,943.0,0,1163
HOXB2,Macaca fascicularis (Crab-eating macaque),96.171802054155,1030.0,0,1112
HOXB2,Canis lupus familiaris (Dog - Boxer),88.42203548085901,947.0,0,1153
HOXB2,Callithrix jacchus (White-tufted-ear marmoset),94.49112978524742,1012.0,0,1130
HOXB2,Pongo abelii (Sumatran orangutan),98.13258636788048,1051.0,0,1091
HOXB2,Papio anubis (Olive baboon),95.89169000933707,1027.0,0,1115
HOXB2,Sus scrofa (Pig - Hampshire),90.3828197945845,968.0,0,1165
HOXB2,Equus asinus (Donkey),90.84967320261438,973.0,0,1157
HOXB2,Equus caballus (Horse),86.79078014184397,979.0,0,1220
HOXB2,Mus musculus (Mouse),86.46125116713353,926.0,0,1210
HOXB2,Cebus imitator (Panamanian white-faced capuchin),94.30438842203547,1010.0,0,1132
HOXB2,Rattus norvegicus (Rat),85.80765639589168,919.0,0,1220
HOXB2,Heterocephalus glaber (Naked mole-rat),85.96491228070175,931.0,0,1223
HOXB3,Myotis lucifugus (Microbat),90.41095890410958,1188.0,0,1422
HOXB3,Loxodonta africana (Elephant),91.51234567901234,1186.0,0,1403
HOXB3,Dasypus novemcinctus (Armadillo),88.81172839506173,1151.0,0,1381
HOXB3,Tursiops truncatus (Dolphin),92.66975308641975,1201.0,0,1370
HOXB3,Pteropus vampyrus (Megabat),89.89197530864197,1165.0,0,1427
HOXB3,Chlorocebus sabaeus (Vervet-AGM),97.53086419753086,1264.0,0,1328
HOXB3,Microtus ochrogaster (Prairie vole),90.97222222222221,1179.0,0,1404
HOXB3,Chinchilla lanigera (Long-tailed chinchilla),87.50957854406131,1142.0,0,1459
HOXB3,Cricetulus griseus (Chinese hamster CriGri),91.66666666666666,1188.0,0,1395
HOXB3,Ictidomys tridecemlineatus (Squirrel),87.35632183908046,1140.0,0,1461
HOXB3,Cercocebus atys (Sooty mangabey),97.8395061728395,1268.0,0,1324
HOXB3,Macaca nemestrina (Pig-tailed macaque),98.07544264819091,1274.0,0,1321
HOXB3,Capra hircus (Goat (black bengal)),91.66666666666666,1188.0,0,1389
HOXB3,Mus spretus (Algerian mouse),91.74382716049382,1189.0,0,1403
HOXB3,Mus caroli (Ryukyu mouse),91.26436781609195,1191.0,0,1410
HOXB3,Mus pahari (Shrew mouse),90.93701996927803,1184.0,0,1414
HOXB3,Vulpes vulpes (Red fox),91.74382716049382,1189.0,0,1367
HOXB3,Bos mutus (Wild yak),86.88271604938271,1126.0,0,1439
HOXB3,Mus spicilegus (Steppe mouse),91.49425287356323,1194.0,0,1407
HOXB3,Peromyscus maniculatus bairdii (Northern American deer mouse),91.74382716049382,1189.0,0,1403
HOXB3,Bos taurus (Cow),92.05246913580247,1193.0,0,1384
HOXB3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.05246913580247,1193.0,0,1384
HOXB3,Propithecus coquereli (Coquerel's sifaka),93.82716049382715,1216.0,0,1361
HOXB3,Prolemur simus (Greater bamboo lemur),91.35802469135803,1184.0,0,1369
HOXB3,Aotus nancymaae (Ma's night monkey),95.21604938271605,1234.0,0,1346
HOXB3,Nannospalax galili (Upper Galilee mountains blind mole rat),89.73765432098766,1163.0,0,1384
HOXB3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.4320987654321,1172.0,0,1420
HOXB3,Jaculus jaculus (Lesser Egyptian jerboa),86.5296803652968,1137.0,0,1473
HOXB3,Pan troglodytes (Chimpanzee),99.69135802469135,1292.0,0,1300
HOXB3,Gorilla gorilla gorilla (Gorilla),97.37654320987654,1262.0,0,1318
HOXB3,Bison bison bison (American bison),89.42901234567901,1159.0,0,1394
HOXB3,Rhinopithecus roxellana (Golden snub-nosed monkey),97.14506172839506,1259.0,0,1324
HOXB3,Mesocricetus auratus (Golden Hamster),91.35802469135803,1184.0,0,1402
HOXB3,Marmota marmota marmota (Alpine marmot),93.05555555555556,1206.0,0,1377
HOXB3,Microcebus murinus (Mouse Lemur),93.76443418013857,1218.0,0,1377
HOXB3,Urocitellus parryii (Arctic ground squirrel),93.51851851851852,1212.0,0,1377
HOXB3,Panthera pardus (Leopard),89.6604938271605,1162.0,0,1358
HOXB3,Dipodomys ordii (Kangaroo rat),91.45690312738368,1199.0,0,1408
HOXB3,Pan paniscus (Bonobo),94.98456790123457,1231.0,0,1307
HOXB3,Octodon degus (Degu),85.63988095238095,1151.0,0,1489
HOXB3,Mandrillus leucophaeus (Drill),97.31182795698925,1267.0,0,1331
HOXB3,Carlito syrichta (Tarsier),94.36728395061729,1223.0,0,1351
HOXB3,Canis lupus familiaris (Dog - Boxer),93.9463601532567,1226.0,0,1375
HOXB3,Cervus hanglu yarkandensis (Yarkand deer),92.2067901234568,1195.0,0,1388
HOXB3,Monodon monoceros (Narwhal),92.28395061728395,1196.0,0,1369
HOXB3,Ovis aries (Sheep),91.9753086419753,1192.0,0,1385
HOXB3,Phocoena sinus (Vaquita),92.90123456790124,1204.0,0,1373
HOXB3,Sciurus vulgaris (Eurasian red squirrel),93.67283950617285,1214.0,0,1378
HOXB3,Catagonus wagneri (Chacoan peccary),93.45650500384912,1214.0,0,1381
HOXB3,Oryctolagus cuniculus (Rabbit),91.87739463601532,1199.0,0,1402
HOXB3,Rhinolophus ferrumequinum (Greater horseshoe bat),93.90432098765432,1217.0,0,1366
HOXB3,Bos grunniens (Domestic yak),90.2006172839506,1169.0,0,1381
HOXB3,Camelus dromedarius (Arabian camel),92.90123456790124,1204.0,0,1385
HOXB3,Panthera leo (Lion),93.51851851851852,1212.0,0,1362
HOXB3,Ornithorhynchus anatinus (Platypus),83.56481481481481,1083.0,0,1506
HOXB3,Moschus moschiferus (Siberian musk deer),92.43827160493827,1198.0,0,1382
HOXB3,Physeter catodon (Sperm whale),93.20987654320987,1208.0,0,1378
HOXB3,Delphinapterus leucas (Beluga whale),89.42901234567901,1159.0,0,1361
HOXB3,Ailuropoda melanoleuca (Giant panda),93.05555555555556,1206.0,0,1374
HOXB3,Canis lupus familiaris (Dog - Boxer),86.73758865248227,1223.0,0,1483
HOXB3,Pongo abelii (Sumatran orangutan),97.45370370370371,1263.0,0,1314
HOXB3,Sus scrofa (Pig - Hampshire),94.44444444444444,1224.0,0,1365
HOXB3,Sarcophilus harrisii (Tasmanian devil),84.1820987654321,1091.0,0,1483
HOXB3,Equus asinus (Donkey),91.51234567901234,1186.0,0,1355
HOXB3,Equus caballus (Horse),93.05555555555556,1206.0,0,1356
HOXB3,Mus musculus (Mouse),91.55145929339477,1192.0,0,1406
HOXB3,Cebus imitator (Panamanian white-faced capuchin),94.94252873563218,1239.0,0,1362
HOXB3,Rattus norvegicus (Rat),90.97222222222221,1179.0,0,1404
HOXB3,Heterocephalus glaber (Naked mole-rat),92.43827160493827,1198.0,0,1391
HOXB4,Dasypus novemcinctus (Armadillo),94.97354497354497,718.0,0,785
HOXB4,Loxodonta africana (Elephant),95.8994708994709,725.0,0,784
HOXB4,Tursiops truncatus (Dolphin),96.03174603174604,726.0,0,786
HOXB4,Pteropus vampyrus (Megabat),96.56084656084656,730.0,0,782
HOXB4,Mustela putorius furo (Ferret),97.61904761904762,738.0,0,774
HOXB4,Otolemur garnettii (Bushbaby),96.82539682539682,732.0,0,780
HOXB4,Chlorocebus sabaeus (Vervet-AGM),99.07407407407408,749.0,0,763
HOXB4,Notamacropus eugenii (Wallaby),82.4074074074074,623.0,0,856
HOXB4,Microtus ochrogaster (Prairie vole),89.94708994708994,680.0,0,829
HOXB4,Chinchilla lanigera (Long-tailed chinchilla),84.39153439153439,638.0,0,871
HOXB4,Cricetulus griseus (Chinese hamster CriGri),93.25396825396825,705.0,0,804
HOXB4,Ictidomys tridecemlineatus (Squirrel),93.51491569390402,721.0,0,806
HOXB4,Nomascus leucogenys (Gibbon),98.28042328042328,743.0,0,769
HOXB4,Cercocebus atys (Sooty mangabey),99.07407407407408,749.0,0,763
HOXB4,Macaca nemestrina (Pig-tailed macaque),99.20634920634922,750.0,0,762
HOXB4,Capra hircus (Goat (black bengal)),96.56084656084656,730.0,0,782
HOXB4,Mus spretus (Algerian mouse),93.38624338624338,706.0,0,800
HOXB4,Mus caroli (Ryukyu mouse),93.78306878306879,709.0,0,797
HOXB4,Mus pahari (Shrew mouse),93.38624338624338,706.0,0,800
HOXB4,Vulpes vulpes (Red fox),84.15492957746478,717.0,0,891
HOXB4,Phascolarctos cinereus (Koala),82.27513227513228,622.0,0,857
HOXB4,Mus spicilegus (Steppe mouse),94.17989417989418,712.0,0,797
HOXB4,Peromyscus maniculatus bairdii (Northern American deer mouse),94.31216931216932,713.0,0,796
HOXB4,Bos taurus (Cow),96.6931216931217,731.0,0,781
HOXB4,Bos indicus x Bos taurus (Hybrid - Bos Taurus),96.82539682539682,732.0,0,780
HOXB4,Propithecus coquereli (Coquerel's sifaka),96.6931216931217,731.0,0,781
HOXB4,Prolemur simus (Greater bamboo lemur),97.4867724867725,737.0,0,775
HOXB4,Aotus nancymaae (Ma's night monkey),85.31746031746032,645.0,0,768
HOXB4,Nannospalax galili (Upper Galilee mountains blind mole rat),95.8994708994709,725.0,0,787
HOXB4,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),80.68783068783068,610.0,0,872
