Species,Similarity
Sarcophilus harrisii (Tasmanian devil),669.1972902701813
Monodelphis domestica (Opossum),663.8088728715946
Tursiops truncatus (Dolphin),654.6227677071516
Marmota marmota marmota (Alpine marmot),652.7854072686333
Equus caballus (Horse),649.1972114255916
Oryctolagus cuniculus (Rabbit),644.7526692732105
Strigops habroptila (Kakapo),633.1121063122096
Pelodiscus sinensis (Chinese softshell turtle),626.2768478062499
Anas platyrhynchos (Mallard),622.7738348032835
Coturnix japonica (Japanese quail),619.8426582434919
Pseudonaja textilis (Eastern brown snake),615.6805983714659
Naja naja (Indian cobra),615.2310280166638
Laticauda laticaudata (Blue-ringed sea krait),614.4429875007204
Myotis lucifugus (Microbat),610.599847699358
Leptobrachium leishanense (Leishan spiny toad),606.1970296587754
Electrophorus electricus (Electric eel),600.787328284774
Nomascus leucogenys (Gibbon),574.3634826608004
Phascolarctos cinereus (Koala),573.6640701514436
Dasypus novemcinctus (Armadillo),552.6079886274381
Podarcis muralis (Common wall lizard),540.5933583880626
Lepisosteus oculatus (Spotted gar),537.7032862484266
Cavia porcellus (Guinea Pig),537.6258699309594
Anolis carolinensis (Green anole),537.1597298979182
Procavia capensis (Hyrax),536.6674839712066
Salvator merianae (Argentine black and white tegu),534.2005244113083
Paramormyrops kingsleyae (Paramormyrops kingsleyae),520.4222681705235
Poecilia latipinna (Sailfin molly),517.2126813352181
Stegastes partitus (Bicolor damselfish),514.8398820894292
Amphiprion ocellaris (Clown anemonefish),514.8337437254324
Notamacropus eugenii (Wallaby),502.9811635472475
Struthio camelus australis (African ostrich),472.6251446075032
Sphenodon punctatus (Tuatara),465.75566591045623
Cynoglossus semilaevis (Tongue sole),450.25625454272495
Ochotona princeps (Pika),448.677800201061
Erpetoichthys calabaricus (Reedfish),443.3191493147153
Amphiprion percula (Orange clownfish),442.20909885257635
Seriola lalandi dorsalis (Yellowtail amberjack),442.050396509748
Betta splendens (Siamese fighting fish),441.9273003276613
Acanthochromis polyacanthus (Spiny chromis),441.8493858508375
Latimeria chalumnae (Coelacanth),441.53440581907495
Amphilophus citrinellus (Midas cichlid),439.18253779762506
Poecilia formosa (Amazon molly),436.66679105533217
Poecilia reticulata (Guppy),434.48801005133316
Parus major (Great Tit),388.79709822073676
Xenopus tropicalis (Tropical clawed frog),385.78297375162373
Oryzias melastigma (Indian medaka),375.04108710933747
Neolamprologus brichardi (Lyretail cichlid),374.27288138384864
Seriola dumerili (Greater amberjack),372.98979029558643
Lates calcarifer (Barramundi perch),372.288370117108
Scophthalmus maximus (Turbot),371.8264532085237
Sander lucioperca (Pike-perch),371.79770108093106
Anabas testudineus (Climbing perch),371.4741776448535
Kryptolebias marmoratus (Mangrove rivulus),370.27251235220825
Xiphophorus maculatus (Platyfish),370.25801234402167
Sparus aurata (Gilthead seabream),369.7138611801619
Myripristis murdjan (Pinecone soldierfish),368.62059540613325
Astatotilapia calliptera (Eastern happy),368.24947711655363
Cyclopterus lumpus (Lumpfish),368.1497262019126
Cottoperca gobio (Channel bull blenny),367.82850225198223
Labrus bergylta (Ballan wrasse),367.13776165095874
Mastacembelus armatus (Zig-zag eel),366.34610496517234
Larimichthys crocea (Large yellow croaker),365.41302592198826
Maylandia zebra (Zebra mbuna),364.8472692898928
Haplochromis burtoni (Burton's mouthbrooder),364.83761678024024
Panthera tigris altaica (Tiger),357.3241932623831
Oryzias javanicus (Javanese ricefish),299.5052502390116
Takifugu rubripes (Fugu),296.90330595673686
Oreochromis niloticus (Nile tilapia),296.2020429484049
Callorhinchus milii (Elephant shark),295.65080085923944
Pundamilia nyererei (Makobe Island cichlid),294.7710842678533
Dicentrarchus labrax (European seabass),293.7487403802028
Cyprinodon variegatus (Sheepshead minnow),293.60786853874123
Gadus morhua (Atlantic cod),293.21851243486907
Hippocampus comes (Tiger tail seahorse),292.93027990110875
Oryzias latipes (Japanese medaka HdrR),292.65761227970836
Echinops telfairi (Lesser hedgehog tenrec),275.73569818035503
Sorex araneus (Shrew),265.9651416122004
Ursus maritimus (Polar bear),261.283346047305
Taeniopygia guttata (Zebra finch),252.46811490633723
Choloepus hoffmanni (Sloth),240.01828040543063
Nothobranchius furzeri (Turquoise killifish),222.94674664064175
Oryzias sinensis (Chinese medaka),222.09012629402184
Gasterosteus aculeatus (Stickleback),217.8447280665482
Eptatretus burgeri (Hagfish),215.91405999205904
Tupaia belangeri (Tree Shrew),178.4954128440367
Tetraodon nigroviridis (Tetraodon),149.52380952380952
Meleagris gallopavo (Turkey),148.9165277281569
Fundulus heteroclitus (Mummichog),148.32743222533423
Vicugna pacos (Alpaca),97.4074074074074
Ficedula albicollis (Collared flycatcher),87.1584699453552
Erinaceus europaeus (Hedgehog),86.1788617886179
Serinus canaria (Common canary),82.5925925925926
Geospiza fortis (Medium ground-finch),82.5925925925926
