Species,Similarity
Papio anubis (Olive baboon),882.4173627521153
Macaca mulatta (Macaque),880.4227888176372
Macaca fascicularis (Crab-eating macaque),878.6694477830704
Rhinopithecus bieti (Black snub-nosed monkey),873.1519400074254
Callithrix jacchus (White-tufted-ear marmoset),869.8947848328642
Rhinopithecus roxellana (Golden snub-nosed monkey),866.9977385596679
Gorilla gorilla gorilla (Gorilla),865.645924697013
Balaenoptera musculus (Blue whale),848.5588851356913
Mustela putorius furo (Ferret),842.083540364478
Ictidomys tridecemlineatus (Squirrel),842.0733268703752
Ursus americanus (American black bear),840.5524466516699
Monodon monoceros (Narwhal),839.5134962701962
Ailuropoda melanoleuca (Giant panda),835.4176685483209
Peromyscus maniculatus bairdii (Northern American deer mouse),827.160565617005
Heterocephalus glaber (Naked mole-rat),819.7241443751478
Jaculus jaculus (Lesser Egyptian jerboa),819.5856861064188
Bos grunniens (Domestic yak),818.7256011213719
Octodon degus (Degu),807.1708704623267
Mandrillus leucophaeus (Drill),784.8152158206491
Felis catus (Cat),750.2410859082952
Loxodonta africana (Elephant),749.3779928382153
Equus asinus (Donkey),749.2613005978375
Otolemur garnettii (Bushbaby),748.8858141943407
Bison bison bison (American bison),747.5854539311728
Camelus dromedarius (Arabian camel),746.6939558492359
Neovison vison (American mink),744.0741270655751
Bos mutus (Wild yak),740.1752184116076
Carlito syrichta (Tarsier),737.5088133946408
Pteropus vampyrus (Megabat),732.052554102148
Chinchilla lanigera (Long-tailed chinchilla),709.7997734933281
Vombatus ursinus (Common wombat),678.2015275232297
Tursiops truncatus (Dolphin),654.6227677071516
Marmota marmota marmota (Alpine marmot),652.7854072686333
Equus caballus (Horse),649.1972114255916
Oryctolagus cuniculus (Rabbit),644.7526692732105
Nomascus leucogenys (Gibbon),574.3634826608004
Dasypus novemcinctus (Armadillo),552.6079886274381
Myotis lucifugus (Microbat),540.2294773289876
Cavia porcellus (Guinea Pig),537.6258699309594
Sarcophilus harrisii (Tasmanian devil),512.6573283723313
Monodelphis domestica (Opossum),506.13568019134516
Ornithorhynchus anatinus (Platypus),501.33655887700905
Procavia capensis (Hyrax),465.29402718108315
Ochotona princeps (Pika),448.677800201061
Notamacropus eugenii (Wallaby),424.50434235519447
Phascolarctos cinereus (Koala),423.20281675987457
Gallus gallus (Chicken),413.1688734405434
Strigops habroptila (Kakapo),410.0393729453585
Anser brachyrhynchus (Pink-footed goose),327.9012103780789
Coturnix japonica (Japanese quail),327.53580375925964
Aquila chrysaetos chrysaetos (Golden eagle),326.597811927741
Panthera tigris altaica (Tiger),280.07551601370585
Echinops telfairi (Lesser hedgehog tenrec),275.73569818035503
Ursus maritimus (Polar bear),261.283346047305
Taeniopygia guttata (Zebra finch),252.46811490633723
Struthio camelus australis (African ostrich),247.62861397518236
Pelodiscus sinensis (Chinese softshell turtle),246.54282687102227
Anas platyrhynchos (Mallard),246.15157017949417
Sorex araneus (Shrew),190.14814814814812
Tupaia belangeri (Tree Shrew),178.4954128440367
Parus major (Great Tit),169.2127099777373
Anolis carolinensis (Green anole),165.65573770491804
Podarcis muralis (Common wall lizard),165.23161377650774
Denticeps clupeoides (Denticle herring),164.67469570535204
Gopherus evgoodei (Goodes thornscrub tortoise),164.65998785670917
Crocodylus porosus (Australian saltwater crocodile),164.64252280495504
Chrysemys picta bellii (Painted turtle),164.3867638129933
Terrapene carolina triunguis (Three-toed box turtle),164.3867638129933
Chelonoidis abingdonii (Abingdon island giant tortoise),164.26330702286987
Sphenodon punctatus (Tuatara),163.67480896087778
Notechis scutatus (Mainland tiger snake),163.5888781742205
Naja naja (Indian cobra),163.32971713275475
Pseudonaja textilis (Eastern brown snake),163.19310511089682
Choloepus hoffmanni (Sloth),163.1761751422727
Laticauda laticaudata (Blue-ringed sea krait),163.07055609128898
Vicugna pacos (Alpaca),97.4074074074074
Ficedula albicollis (Collared flycatcher),87.1584699453552
Erinaceus europaeus (Hedgehog),86.1788617886179
Salvator merianae (Argentine black and white tegu),85.4421768707483
Leptobrachium leishanense (Leishan spiny toad),82.92349726775956
Geospiza fortis (Medium ground-finch),82.5925925925926
Serinus canaria (Common canary),82.5925925925926
Xenopus tropicalis (Tropical clawed frog),82.5136612021858
Lepisosteus oculatus (Spotted gar),81.02981029810297
Esox lucius (Northern pike),80.89430894308943
Astyanax mexicanus (Mexican tetra),80.75880758807588
Hucho hucho (Huchen),80.1360544217687
Salmo trutta (Brown trout),80.08130081300813
Pygocentrus nattereri (Red-bellied piranha),80.08130081300813
