Variant Name,Species,Similarity,Score,Start,End
HMBOX1,Oryctolagus cuniculus (Rabbit),90.93632958801498,1214.0,0,1384
HMBOX1,Denticeps clupeoides (Denticle herring),71.23595505617978,951.0,0,1647
HMBOX1,Panthera leo (Lion),91.51651651651652,1219.0,0,1376
HMBOX1,Monodelphis domestica (Opossum),86.06741573033709,1149.0,0,1449
HMBOX1,Camelus dromedarius (Arabian camel),88.88888888888889,1184.0,0,1411
HMBOX1,Macaca mulatta (Macaque),99.12905779889152,1252.0,0,1274
HMBOX1,Myripristis murdjan (Pinecone soldierfish),73.03459119496856,929.0,0,1606
HMBOX1,Catagonus wagneri (Chacoan peccary),90.84084084084084,1210.0,0,1385
HMBOX1,Physeter catodon (Sperm whale),90.91591591591592,1211.0,0,1384
HMBOX1,Podarcis muralis (Common wall lizard),76.326207442597,964.0,0,1541
HMBOX1,Gopherus evgoodei (Goodes thornscrub tortoise),85.5106888361045,1080.0,0,1446
HMBOX1,Delphinapterus leucas (Beluga whale),96.12034837688044,1214.0,0,1312
HMBOX1,Carassius auratus (Goldfish),72.67267267267268,968.0,0,1627
HMBOX1,Carassius auratus (Goldfish),72.5975975975976,967.0,0,1628
HMBOX1,Oncorhynchus tshawytscha (Chinook salmon),72.23529411764706,921.0,0,1617
HMBOX1,Carassius auratus (Goldfish),70.14492753623188,968.0,0,1675
HMBOX1,Ailuropoda melanoleuca (Giant panda),91.29129129129129,1216.0,0,1379
HMBOX1,Macaca fascicularis (Crab-eating macaque),99.20823436262867,1253.0,0,1273
HMBOX1,Mastacembelus armatus (Zig-zag eel),70.22961203483769,887.0,0,1618
HMBOX1,Anabas testudineus (Climbing perch),74.7072599531616,957.0,0,1587
HMBOX1,Felis catus (Cat),91.51651651651652,1219.0,0,1376
HMBOX1,Meleagris gallopavo (Turkey),80.68091844813935,1019.0,0,1450
HMBOX1,Ficedula albicollis (Collared flycatcher),77.99707602339181,1067.0,0,1564
HMBOX1,Anolis carolinensis (Green anole),71.29443326626426,1063.0,0,1691
HMBOX1,Pongo abelii (Sumatran orangutan),93.85767790262173,1253.0,0,1345
HMBOX1,Papio anubis (Olive baboon),93.54354354354354,1246.0,0,1349
HMBOX1,Canis lupus familiaris (Dog - Boxer),90.48723897911833,1170.0,0,1386
HMBOX1,Callithrix jacchus (White-tufted-ear marmoset),92.94294294294293,1238.0,0,1357
HMBOX1,Cyprinus carpio carpio (Common carp),72.35955056179775,966.0,0,1632
HMBOX1,Cyprinus carpio carpio (Common carp),70.74235807860262,972.0,0,1665
HMBOX1,Gallus gallus (Chicken),79.39914163090128,1110.0,0,1551
HMBOX1,Xenopus tropicalis (Tropical clawed frog),76.99115044247787,1044.0,0,1575
HMBOX1,Sus scrofa (Pig - Hampshire),95.80364212193192,1210.0,0,1316
HMBOX1,Sarcophilus harrisii (Tasmanian devil),90.97387173396675,1149.0,0,1377
HMBOX1,Equus caballus (Horse),88.52578068264343,1219.0,0,1421
HMBOX1,Equus asinus (Donkey),88.59840232389253,1220.0,0,1420
HMBOX1,Heterocephalus glaber (Naked mole-rat),85.3623188405797,1178.0,0,1465
HMBOX1,Cebus imitator (Panamanian white-faced capuchin),92.70353302611367,1207.0,0,1358
HMBOX1,Rattus norvegicus (Rat),91.84481393507522,1160.0,0,1366
HMBOX1,Mus musculus (Mouse),86.99551569506725,1164.0,0,1437
