Species,Similarity
Peromyscus maniculatus bairdii (Northern American deer mouse),93.0324623911322
Cricetulus griseus (Chinese hamster CriGri),92.95328582739508
Callithrix jacchus (White-tufted-ear marmoset),92.94294294294292
Cebus imitator (Panamanian white-faced capuchin),92.70353302611367
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),92.56756756756756
Nannospalax galili (Upper Galilee mountains blind mole rat),92.55740300870944
Dipodomys ordii (Kangaroo rat),92.4782264449723
Mus spicilegus (Steppe mouse),92.31987331749802
Rattus norvegicus (Rat),91.84481393507522
Loxodonta africana (Elephant),91.60728424386382
Panthera leo (Lion),91.51651651651652
Panthera tigris altaica (Tiger),91.51651651651652
Prolemur simus (Greater bamboo lemur),91.51651651651652
Felis catus (Cat),91.51651651651652
Jaculus jaculus (Lesser Egyptian jerboa),91.50943396226415
Panthera pardus (Leopard),91.44144144144144
Ailuropoda melanoleuca (Giant panda),91.29129129129127
Balaenoptera musculus (Blue whale),91.14114114114116
Neovison vison (American mink),91.14114114114116
Monodon monoceros (Narwhal),91.01123595505618
Urocitellus parryii (Arctic ground squirrel),91.01123595505618
Sarcophilus harrisii (Tasmanian devil),90.97387173396676
Oryctolagus cuniculus (Rabbit),90.93632958801498
Phocoena sinus (Vaquita),90.91591591591592
Physeter catodon (Sperm whale),90.91591591591592
Mustela putorius furo (Ferret),90.91591591591592
Vulpes vulpes (Red fox),90.86142322097378
Catagonus wagneri (Chacoan peccary),90.84084084084084
Sciurus vulgaris (Eurasian red squirrel),90.84084084084084
Vombatus ursinus (Common wombat),90.49881235154396
Rhinolophus ferrumequinum (Greater horseshoe bat),90.46546546546548
Otolemur garnettii (Bushbaby),90.24024024024024
Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.58801498127342
Cervus hanglu yarkandensis (Yarkand deer),89.56456456456456
Moschus moschiferus (Siberian musk deer),89.43820224719101
Bos mutus (Wild yak),89.36329588014982
Bos grunniens (Domestic yak),89.33933933933935
Ovis aries (Sheep),89.33933933933935
Camelus dromedarius (Arabian camel),88.88888888888889
Erinaceus europaeus (Hedgehog),88.67775138558986
Microtus ochrogaster (Prairie vole),88.67775138558986
Equus asinus (Donkey),88.59840232389253
Equus caballus (Horse),88.52578068264343
Dasypus novemcinctus (Armadillo),88.15987933634992
Pteropus vampyrus (Megabat),88.0443388756928
Phascolarctos cinereus (Koala),87.72763262074426
Mus pahari (Shrew mouse),87.68768768768768
Aquila chrysaetos chrysaetos (Golden eagle),87.59873617693523
Mus spretus (Algerian mouse),87.31231231231232
Mus caroli (Ryukyu mouse),87.31231231231232
Choloepus hoffmanni (Sloth),87.09422011084719
Mus musculus (Mouse),86.99551569506725
Pseudonaja textilis (Eastern brown snake),86.30245447347585
Monodelphis domestica (Opossum),86.06741573033709
Gopherus evgoodei (Goodes thornscrub tortoise),85.5106888361045
Heterocephalus glaber (Naked mole-rat),85.3623188405797
Propithecus coquereli (Coquerel's sifaka),84.95645288994457
Notamacropus eugenii (Wallaby),84.00633412509897
Chrysemys picta bellii (Painted turtle),82.7106227106227
Bison bison bison (American bison),82.6603325415677
Pelodiscus sinensis (Chinese softshell turtle),81.68498168498168
Notechis scutatus (Mainland tiger snake),81.63103721298496
Anser brachyrhynchus (Pink-footed goose),81.63103721298496
Sphenodon punctatus (Tuatara),81.63103721298496
Crocodylus porosus (Australian saltwater crocodile),81.46520146520146
Salvator merianae (Argentine black and white tegu),81.15597783056215
Parus major (Great Tit),80.9976247030879
Geospiza fortis (Medium ground-finch),80.83927157561361
Coturnix japonica (Japanese quail),80.76009501187649
Meleagris gallopavo (Turkey),80.68091844813935
Chelonoidis abingdonii (Abingdon island giant tortoise),80.60174188440222
Struthio camelus australis (African ostrich),80.47058823529412
Serinus canaria (Common canary),80.44338875692794
Strigops habroptila (Kakapo),80.28503562945369
Latimeria chalumnae (Coelacanth),79.96832937450515
Naja naja (Indian cobra),79.57695113056164
Echinops telfairi (Lesser hedgehog tenrec),79.57244655581948
Gallus gallus (Chicken),79.39914163090128
Taeniopygia guttata (Zebra finch),79.31286549707602
Ficedula albicollis (Collared flycatcher),77.99707602339181
Xenopus tropicalis (Tropical clawed frog),76.99115044247787
Lepisosteus oculatus (Spotted gar),76.46604938271605
Podarcis muralis (Common wall lizard),76.326207442597
Leptobrachium leishanense (Leishan spiny toad),76.326207442597
Procavia capensis (Hyrax),75.29691211401425
Ochotona princeps (Pika),75.21773555027713
Callorhinchus milii (Elephant shark),74.86338797814209
Anolis carolinensis (Green anole),71.29443326626426
Tupaia belangeri (Tree Shrew),70.94220110847189
Anas platyrhynchos (Mallard),70.90558766859345
Eptatretus burgeri (Hagfish),70.86247086247086
Sorex araneus (Shrew),70.46714172604909
Ornithorhynchus anatinus (Platypus),68.6556927297668
Tetraodon nigroviridis (Tetraodon),64.44972288202692
F54A5.1.1,64.31372549019608
Vicugna pacos (Alpaca),64.05384006334126
Terrapene carolina triunguis (Three-toed box turtle),63.42042755344418
Labrus bergylta (Ballan wrasse),62.31343283582089
Mesocricetus auratus (Golden Hamster),58.51148060174188
Marmota marmota marmota (Alpine marmot),57.24465558194775
Ciona savignyi,55.10688836104512
Erpetoichthys calabaricus (Reedfish),54.5526524148852
Ciona intestinalis,54.47347585114806
Mandrillus leucophaeus (Drill),46.79334916864608
Petromyzon marinus (Lamprey),42.43863816310372
