Species,Similarity
Leptobrachium leishanense (Leishan spiny toad),22.859164897381458
Astyanax mexicanus (Mexican tetra),22.78839348903043
Eptatretus burgeri (Hagfish),22.255489021956084
Naja naja (Indian cobra),22.045293701344658
Erpetoichthys calabaricus (Reedfish),21.337579617834393
Latimeria chalumnae (Coelacanth),21.26680820948337
Xenopus tropicalis (Tropical clawed frog),21.196036801132344
Lepisosteus oculatus (Spotted gar),17.799009200283088
Anolis carolinensis (Green anole),13.305024769992924
Petromyzon marinus (Lamprey),12.066525123849964
