Species,Similarity
Bos taurus (Cow),43.685807656395895
Carlito syrichta (Tarsier),43.04326993955477
Octodon degus (Degu),43.0223371399842
Cricetulus griseus (Chinese hamster CriGri),43.015539549153
Cottoperca gobio (Channel bull blenny),43.008075208432984
Astatotilapia calliptera (Eastern happy),42.88183170995671
Gasterosteus aculeatus (Stickleback),42.778437813031424
Oncorhynchus tshawytscha (Chinook salmon),42.59688789266803
Anabas testudineus (Climbing perch),42.584663871792586
Amphiprion ocellaris (Clown anemonefish),42.52690842854777
Amphiprion percula (Orange clownfish),42.4511508527902
Poecilia reticulata (Guppy),42.29910264166162
Chinchilla lanigera (Long-tailed chinchilla),42.17923280423281
Esox lucius (Northern pike),42.166724421171516
FBpp0081732,42.161885245901644
Oryzias sinensis (Chinese medaka),42.156804966210906
Mus spretus (Algerian mouse),42.14281107179714
Myripristis murdjan (Pinecone soldierfish),42.066789854385796
Oncorhynchus kisutch (Coho salmon),41.985124917817224
Salmo trutta (Brown trout),41.95210078350675
Echinops telfairi (Lesser hedgehog tenrec),41.83634992458522
Gorilla gorilla gorilla (Gorilla),41.804971988795515
Pan paniscus (Bonobo),41.74174644982371
Microcebus murinus (Mouse Lemur),41.7155466175074
Nomascus leucogenys (Gibbon),41.603187409627196
Cyclopterus lumpus (Lumpfish),41.49518053855569
Cebus imitator (Panamanian white-faced capuchin),41.434687570118484
Lates calcarifer (Barramundi perch),41.42141639264401
Gadus morhua (Atlantic cod),41.09954800612378
Papio anubis (Olive baboon),41.05573263788274
Aotus nancymaae (Ma's night monkey),41.05121795553664
Mesocricetus auratus (Golden Hamster),40.622782379294364
Procavia capensis (Hyrax),40.54175293305728
Haplochromis burtoni (Burton's mouthbrooder),40.527641727185724
Erpetoichthys calabaricus (Reedfish),40.35964035964036
Fundulus heteroclitus (Mummichog),40.3203074768072
FBpp0087056,40.25396825396825
Hippocampus comes (Tiger tail seahorse),40.24869109947644
Lepisosteus oculatus (Spotted gar),40.22787693000459
Oryzias latipes (Japanese medaka HdrR),40.140552013316515
Oreochromis niloticus (Nile tilapia),39.96493459758476
Tetraodon nigroviridis (Tetraodon),39.89872068230277
Salmo salar (Atlantic salmon),39.88890236343547
Oncorhynchus mykiss (Rainbow trout),39.772967326806025
Otolemur garnettii (Bushbaby),39.66753701662583
Scleropages formosus two (Asian bonytongue),39.624783689531895
Scophthalmus maximus (Turbot),38.89920606070184
FBpp0087053,38.78896882494005
Sarcophilus harrisii (Tasmanian devil),38.580246913580254
Xiphophorus maculatus (Platyfish),38.4121433126096
Gopherus evgoodei (Goodes thornscrub tortoise),38.23784010351174
T28F12.2a.1,38.20058997050148
Aquila chrysaetos chrysaetos (Golden eagle),38.18263485563865
Crocodylus porosus (Australian saltwater crocodile),38.111710092842166
Parus major (Great Tit),37.89701411812976
Monodelphis domestica (Opossum),37.877137303796246
Pelodiscus sinensis (Chinese softshell turtle),37.83971958129261
Vombatus ursinus (Common wombat),37.52382304042821
Takifugu rubripes (Fugu),37.47099767981439
Chrysemys picta bellii (Painted turtle),37.263117400103695
Strigops habroptila (Kakapo),37.01643884570714
Struthio camelus australis (African ostrich),36.92182342372456
Salvator merianae (Argentine black and white tegu),36.41201621628668
Anser brachyrhynchus (Pink-footed goose),36.36874236874237
Paramormyrops kingsleyae (Paramormyrops kingsleyae),36.174062731439776
Laticauda laticaudata (Blue-ringed sea krait),36.1097982065724
Anolis carolinensis (Green anole),35.41083099906629
Notamacropus eugenii (Wallaby),34.99610071301248
Tursiops truncatus (Dolphin),34.91569704804999
Coturnix japonica (Japanese quail),34.39269900113274
Meleagris gallopavo (Turkey),33.8301894301178
Ochotona princeps (Pika),33.649056213394445
Xenopus tropicalis (Tropical clawed frog),33.60286299527786
Anas platyrhynchos (Mallard),32.527955271565496
Gallus gallus (Chicken),32.15630121935844
Serinus canaria (Common canary),31.75682718365645
Cavia porcellus (Guinea Pig),31.44078144078144
Nothobranchius furzeri (Turquoise killifish),30.123986845092375
Microtus ochrogaster (Prairie vole),30.04022121669181
Nannospalax galili (Upper Galilee mountains blind mole rat),29.757415786827558
Vicugna pacos (Alpaca),29.252854988149107
Scleropages formosus (Asian bonytongue),24.66281310211946
Choloepus hoffmanni (Sloth),22.4969474969475
Phascolarctos cinereus (Koala),21.550671550671552
Sorex araneus (Shrew),21.092796092796092
Terrapene carolina triunguis (Three-toed box turtle),20.42124542124542
Taeniopygia guttata (Zebra finch),20.115995115995116
Sphenodon punctatus (Tuatara),20.085470085470085
Ficedula albicollis (Collared flycatcher),19.81074481074481
Podarcis muralis (Common wall lizard),19.62759462759463
Pseudonaja textilis (Eastern brown snake),19.322344322344325
Geospiza fortis (Medium ground-finch),19.298245614035086
Notechis scutatus (Mainland tiger snake),19.291819291819294
Chelonoidis abingdonii (Abingdon island giant tortoise),19.13919413919414
Naja naja (Indian cobra),19.078144078144078
Ornithorhynchus anatinus (Platypus),19.019274376417233
Tupaia belangeri (Tree Shrew),18.071705426356587
Leptobrachium leishanense (Leishan spiny toad),18.055555555555554
Callorhinchus milii (Elephant shark),17.42979242979243
