Species,Similarity
Phocoena sinus (Vaquita),183.4374775551246
Delphinapterus leucas (Beluga whale),183.40156575450692
Monodelphis domestica (Opossum),183.25458096121673
Monodon monoceros (Narwhal),183.13940960999784
Physeter catodon (Sperm whale),183.0173094878977
Balaenoptera musculus (Blue whale),182.6150973209797
Sus scrofa (Pig - Hampshire),181.07914698726205
Bison bison bison (American bison),180.72613660848955
Myotis lucifugus (Microbat),180.13465035136863
Moschus moschiferus (Siberian musk deer),180.06176829706243
Capra hircus (Goat (black bengal)),179.99353587588882
Bos indicus x Bos taurus (Hybrid - Bos Taurus),179.70402119779715
Macaca fascicularis (Crab-eating macaque),175.3312034078807
Bos taurus (Cow),174.74323062558358
Octodon degus (Degu),172.0893485599368
Chinchilla lanigera (Long-tailed chinchilla),168.71693121693124
FBpp0081732,168.64754098360655
Mus spretus (Algerian mouse),168.57124428718856
Echinops telfairi (Lesser hedgehog tenrec),167.34539969834088
Gorilla gorilla gorilla (Gorilla),167.21988795518206
Pan paniscus (Bonobo),166.96698579929483
Microcebus murinus (Mouse Lemur),166.8621864700296
Nomascus leucogenys (Gibbon),166.41274963850879
Cebus imitator (Panamanian white-faced capuchin),165.73875028047394
Papio anubis (Olive baboon),164.22293055153096
Aotus nancymaae (Ma's night monkey),164.20487182214657
Mesocricetus auratus (Golden Hamster),162.49112951717746
Procavia capensis (Hyrax),162.16701173222913
Erpetoichthys calabaricus (Reedfish),161.43856143856144
FBpp0087056,161.015873015873
Otolemur garnettii (Bushbaby),158.67014806650332
FBpp0087053,155.1558752997602
Sarcophilus harrisii (Tasmanian devil),154.32098765432102
Gopherus evgoodei (Goodes thornscrub tortoise),152.95136041404697
T28F12.2a.1,152.80235988200593
Aquila chrysaetos chrysaetos (Golden eagle),152.7305394225546
Crocodylus porosus (Australian saltwater crocodile),152.44684037136867
Parus major (Great Tit),151.58805647251904
Pelodiscus sinensis (Chinese softshell turtle),151.35887832517045
Chrysemys picta bellii (Painted turtle),149.05246960041478
Strigops habroptila (Kakapo),148.06575538282857
Struthio camelus australis (African ostrich),147.68729369489824
Salvator merianae (Argentine black and white tegu),145.64806486514672
Anser brachyrhynchus (Pink-footed goose),145.47496947496947
Laticauda laticaudata (Blue-ringed sea krait),144.4391928262896
Nannospalax galili (Upper Galilee mountains blind mole rat),140.27508439273146
Notamacropus eugenii (Wallaby),139.98440285204993
Tursiops truncatus (Dolphin),139.66278819219997
Coturnix japonica (Japanese quail),137.57079600453096
Meleagris gallopavo (Turkey),135.3207577204712
Xenopus tropicalis (Tropical clawed frog),134.41145198111144
Anas platyrhynchos (Mallard),130.11182108626198
Gallus gallus (Chicken),128.62520487743376
Serinus canaria (Common canary),127.02730873462579
Cavia porcellus (Guinea Pig),125.76312576312577
Microtus ochrogaster (Prairie vole),120.16088486676723
Vicugna pacos (Alpaca),117.01141995259643
Sphenodon punctatus (Tuatara),113.55311355311355
Choloepus hoffmanni (Sloth),89.98778998779
Phascolarctos cinereus (Koala),86.20268620268621
Sorex araneus (Shrew),84.37118437118437
Terrapene carolina triunguis (Three-toed box turtle),81.68498168498168
Taeniopygia guttata (Zebra finch),80.46398046398046
Ficedula albicollis (Collared flycatcher),79.24297924297925
Podarcis muralis (Common wall lizard),78.51037851037852
Pseudonaja textilis (Eastern brown snake),77.2893772893773
Geospiza fortis (Medium ground-finch),77.19298245614034
Notechis scutatus (Mainland tiger snake),77.16727716727718
Chelonoidis abingdonii (Abingdon island giant tortoise),76.55677655677655
Naja naja (Indian cobra),76.31257631257631
Ornithorhynchus anatinus (Platypus),76.07709750566893
Tupaia belangeri (Tree Shrew),72.28682170542635
Leptobrachium leishanense (Leishan spiny toad),72.22222222222221
Callorhinchus milii (Elephant shark),69.71916971916971
