Variant Name,Species,Similarity,Score,Start,End
TGIF1,Amphilophus citrinellus (Midas cichlid),71.91697191697192,589.0,0,1019
TGIF1,Fundulus heteroclitus (Mummichog),67.21491228070175,613.0,0,1118
TGIF1,Oryzias melastigma (Indian medaka),66.88741721854305,606.0,0,1119
TGIF1,Maylandia zebra (Zebra mbuna),68.5064935064935,633.0,0,1110
TGIF1,Astatotilapia calliptera (Eastern happy),68.5064935064935,633.0,0,1110
TGIF1,Cyprinodon variegatus (Sheepshead minnow),69.44444444444444,625.0,0,1094
TGIF1,Amphiprion ocellaris (Clown anemonefish),68.08743169398907,623.0,0,1111
TGIF1,Oryzias latipes (Japanese medaka HdrR),67.1067106710671,610.0,0,1118
TGIF1,Pundamilia nyererei (Makobe Island cichlid),68.17204301075269,634.0,0,1115
TGIF1,Amphiprion percula (Orange clownfish),68.08743169398907,623.0,0,1111
TGIF1,Neolamprologus brichardi (Lyretail cichlid),68.06451612903226,633.0,0,1116
TGIF1,Xiphophorus maculatus (Platyfish),64.02439024390245,630.0,0,1173
TGIF1,Vulpes vulpes (Red fox),91.81929181929182,752.0,0,886
TGIF1,Sphenodon punctatus (Tuatara),80.34188034188034,658.0,0,971
TGIF1,Sphenodon punctatus (Tuatara),33.21123321123321,272.0,0,832
TGIF1,Anser brachyrhynchus (Pink-footed goose),80.58608058608058,660.0,0,969
TGIF1,Neovison vison (American mink),90.72039072039072,743.0,0,895
TGIF1,Notechis scutatus (Mainland tiger snake),77.16727716727718,632.0,0,976
TGIF1,Bos mutus (Wild yak),90.23199023199024,739.0,0,899
TGIF1,Chelonoidis abingdonii (Abingdon island giant tortoise),76.55677655677655,627.0,0,939
TGIF1,Phascolarctos cinereus (Koala),86.20268620268621,706.0,0,932
TGIF1,Peromyscus maniculatus bairdii (Northern American deer mouse),31.990231990231987,262.0,0,824
TGIF1,Mus spicilegus (Steppe mouse),88.27838827838828,723.0,0,915
TGIF1,Salvator merianae (Argentine black and white tegu),78.3882783882784,642.0,0,981
TGIF1,Parus major (Great Tit),75.0853242320819,660.0,0,1038
TGIF1,Crocodylus porosus (Australian saltwater crocodile),79.36507936507937,650.0,0,964
TGIF1,Coturnix japonica (Japanese quail),80.34188034188034,658.0,0,971
TGIF1,Peromyscus maniculatus bairdii (Northern American deer mouse),30.64713064713065,251.0,0,823
TGIF1,Bos taurus (Cow),84.12698412698413,689.0,0,889
TGIF1,Electrophorus electricus (Electric eel),34.798534798534796,285.0,0,837
TGIF1,Callorhinchus milii (Elephant shark),69.71916971916971,571.0,0,1025
TGIF1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.35409035409036,740.0,0,898
TGIF1,Aquila chrysaetos chrysaetos (Golden eagle),79.85347985347985,654.0,0,975
TGIF1,Taeniopygia guttata (Zebra finch),80.46398046398046,659.0,0,970
TGIF1,Strigops habroptila (Kakapo),80.58608058608058,660.0,0,969
TGIF1,Haplochromis burtoni (Burton's mouthbrooder),67.95698924731182,632.0,0,1117
TGIF1,Serinus canaria (Common canary),51.28205128205128,680.0,0,1465
TGIF1,Chrysemys picta bellii (Painted turtle),81.92918192918192,671.0,0,955
TGIF1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),68.37606837606837,800.0,0,1189
TGIF1,Hippocampus comes (Tiger tail seahorse),66.66666666666666,610.0,0,1124
TGIF1,Nannospalax galili (Upper Galilee mountains blind mole rat),21.245421245421245,174.0,0,819
TGIF1,Prolemur simus (Greater bamboo lemur),89.08246225319397,767.0,0,913
TGIF1,Jaculus jaculus (Lesser Egyptian jerboa),80.06644518272425,723.0,0,999
TGIF1,Gorilla gorilla gorilla (Gorilla),67.5,810.0,0,1209
TGIF1,Poecilia latipinna (Sailfin molly),63.92276422764228,629.0,0,1174
TGIF1,Aotus nancymaae (Ma's night monkey),67.42616033755274,799.0,0,1205
TGIF1,Labrus bergylta (Ballan wrasse),70.27677496991576,584.0,0,1066
TGIF1,Pygocentrus nattereri (Red-bellied piranha),71.91697191697192,589.0,0,1019
TGIF1,Propithecus coquereli (Coquerel's sifaka),89.66318234610917,772.0,0,908
TGIF1,Anas platyrhynchos (Mallard),71.77848775292864,674.0,0,1084
TGIF1,Poecilia reticulata (Guppy),70.05847953216374,599.0,0,1075
TGIF1,Bison bison bison (American bison),90.10989010989012,738.0,0,900
TGIF1,Nannospalax galili (Upper Galilee mountains blind mole rat),28.69352869352869,235.0,0,824
TGIF1,Seriola lalandi dorsalis (Yellowtail amberjack),68.31683168316832,621.0,0,1107
TGIF1,Ursus maritimus (Polar bear),89.13308913308914,730.0,0,908
TGIF1,Ictalurus punctatus (Channel catfish),69.23076923076923,567.0,0,975
TGIF1,Astyanax mexicanus (Mexican tetra),69.96336996336996,573.0,0,1008
TGIF1,Marmota marmota marmota (Alpine marmot),92.55189255189255,758.0,0,880
TGIF1,Seriola dumerili (Greater amberjack),67.98679867986799,618.0,0,1110
TGIF1,Rhinopithecus bieti (Black snub-nosed monkey),72.10144927536231,796.0,0,1127
TGIF1,Pan troglodytes (Chimpanzee),67.41293532338308,813.0,0,1212
TGIF1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),41.63614163614164,341.0,0,856
TGIF1,Mesocricetus auratus (Golden Hamster),21.245421245421245,174.0,0,819
TGIF1,Microcebus murinus (Mouse Lemur),72.74453941120608,766.0,0,1106
TGIF1,Hucho hucho (Huchen),68.17204301075269,634.0,0,1115
TGIF1,Geospiza fortis (Medium ground-finch),77.19298245614034,660.0,0,1014
TGIF1,Hucho hucho (Huchen),67.4074074074074,637.0,0,1127
TGIF1,Panthera pardus (Leopard),87.13450292397661,745.0,0,929
TGIF1,Urocitellus parryii (Arctic ground squirrel),92.7960927960928,760.0,0,878
TGIF1,Cynoglossus semilaevis (Tongue sole),70.45177045177046,577.0,0,1001
TGIF1,Rhinopithecus roxellana (Golden snub-nosed monkey),78.86904761904762,795.0,0,1032
TGIF1,Ursus americanus (American black bear),83.02808302808303,680.0,0,898
TGIF1,Ursus americanus (American black bear),31.5018315018315,258.0,0,828
TGIF1,Acanthochromis polyacanthus (Spiny chromis),67.86492374727669,623.0,0,1114
TGIF1,Kryptolebias marmoratus (Mangrove rivulus),70.56737588652481,597.0,0,1068
TGIF1,Dipodomys ordii (Kangaroo rat),88.52258852258852,725.0,0,907
TGIF1,Octodon degus (Degu),82.17338217338217,673.0,0,950
TGIF1,Mandrillus leucophaeus (Drill),93.14750290360047,802.0,0,878
TGIF1,Pan paniscus (Bonobo),67.24709784411277,811.0,0,1214
TGIF1,Sinocyclocheilus grahami (Golden-line barbel),71.77615571776155,590.0,0,1051
TGIF1,Lates calcarifer (Barramundi perch),64.80331262939958,626.0,0,1159
TGIF1,Canis lupus familiaris (Dog - Boxer),91.6971916971917,751.0,0,887
TGIF1,Sinocyclocheilus grahami (Golden-line barbel),70.44917257683215,596.0,0,1069
TGIF1,Carlito syrichta (Tarsier),79.12087912087912,648.0,0,864
TGIF1,Carlito syrichta (Tarsier),79.87616099071208,774.0,0,1014
TGIF1,Cyclopterus lumpus (Lumpfish),67.43421052631578,615.0,0,1116
TGIF1,Monodon monoceros (Narwhal),90.84249084249085,744.0,0,894
TGIF1,Sander lucioperca (Pike-perch),67.97814207650273,622.0,0,1112
TGIF1,Nothobranchius furzeri (Turquoise killifish),29.792429792429793,244.0,0,824
TGIF1,Cervus hanglu yarkandensis (Yarkand deer),54.538852578068266,751.0,0,1445
TGIF1,Balaenoptera musculus (Blue whale),90.5982905982906,742.0,0,896
TGIF1,Leptobrachium leishanense (Leishan spiny toad),72.22222222222221,624.0,0,1059
TGIF1,Naja naja (Indian cobra),76.31257631257631,625.0,0,974
TGIF1,Ovis aries (Sheep),83.3943833943834,683.0,0,937
TGIF1,Phocoena sinus (Vaquita),90.72039072039072,743.0,0,895
TGIF1,Ovis aries (Sheep),89.86568986568987,736.0,0,902
TGIF1,Oncorhynchus kisutch (Coho salmon),30.76923076923077,252.0,0,828
TGIF1,Oncorhynchus kisutch (Coho salmon),67.84188034188034,635.0,0,1120
TGIF1,Sciurus vulgaris (Eurasian red squirrel),88.50174216027874,762.0,0,918
TGIF1,Terrapene carolina triunguis (Three-toed box turtle),81.68498168498168,669.0,0,957
TGIF1,Pseudonaja textilis (Eastern brown snake),77.2893772893773,633.0,0,978
TGIF1,Moschus moschiferus (Siberian musk deer),89.86568986568987,736.0,0,902
TGIF1,Takifugu rubripes (Fugu),49.88399071925754,645.0,0,1467
TGIF1,Oryctolagus cuniculus (Rabbit),56.95364238410596,774.0,0,1404
TGIF1,Rhinolophus ferrumequinum (Greater horseshoe bat),92.18559218559218,755.0,0,883
TGIF1,Vombatus ursinus (Common wombat),78.75457875457876,645.0,0,918
TGIF1,Erpetoichthys calabaricus (Reedfish),73.87057387057388,605.0,0,1018
TGIF1,Vombatus ursinus (Common wombat),78.75457875457876,645.0,0,918
TGIF1,Cottoperca gobio (Channel bull blenny),30.525030525030527,250.0,0,827
TGIF1,Struthio camelus australis (African ostrich),75.82417582417582,621.0,0,948
TGIF1,Bos grunniens (Domestic yak),82.94051627384961,739.0,0,971
TGIF1,Salmo trutta (Brown trout),68.05555555555556,637.0,0,1118
TGIF1,Sparus aurata (Gilthead seabream),68.11594202898551,611.0,0,1105
TGIF1,Larimichthys crocea (Large yellow croaker),66.8859649122807,610.0,0,1121
TGIF1,Denticeps clupeoides (Denticle herring),71.42857142857143,585.0,0,1020
TGIF1,Salmo trutta (Brown trout),68.38709677419355,636.0,0,1113
TGIF1,Camelus dromedarius (Arabian camel),89.25518925518926,731.0,0,907
TGIF1,Scleropages formosus two (Asian bonytongue),64.46886446886447,528.0,0,984
TGIF1,Ornithorhynchus anatinus (Platypus),76.07709750566893,671.0,0,1030
TGIF1,Oreochromis niloticus (Nile tilapia),63.64551863041289,632.0,0,1180
TGIF1,Panthera leo (Lion),91.20879120879121,747.0,0,891
TGIF1,Scleropages formosus two (Asian bonytongue),70.32967032967034,576.0,0,1002
TGIF1,Monodelphis domestica (Opossum),80.65984072810012,709.0,0,989
TGIF1,Oryzias sinensis (Chinese medaka),67.43674367436743,613.0,0,1115
TGIF1,Macaca mulatta (Macaque),77.19806763285024,799.0,0,1055
TGIF1,Betta splendens (Siamese fighting fish),66.66666666666666,600.0,0,1119
TGIF1,Laticauda laticaudata (Blue-ringed sea krait),77.53357753357754,635.0,0,976
TGIF1,Monodelphis domestica (Opossum),31.746031746031743,260.0,0,829
TGIF1,Catagonus wagneri (Chacoan peccary),89.65936739659367,737.0,0,904
TGIF1,Gopherus evgoodei (Goodes thornscrub tortoise),81.8070818070818,670.0,0,959
TGIF1,Podarcis muralis (Common wall lizard),78.51037851037852,643.0,0,980
TGIF1,Physeter catodon (Sperm whale),90.72039072039072,743.0,0,895
TGIF1,Delphinapterus leucas (Beluga whale),90.96459096459097,745.0,0,893
TGIF1,Oryzias javanicus (Javanese ricefish),68.36158192090396,605.0,0,1099
TGIF1,Myripristis murdjan (Pinecone soldierfish),67.97814207650273,622.0,0,1112
TGIF1,Oncorhynchus tshawytscha (Chinook salmon),67.62820512820514,633.0,0,1122
TGIF1,Carassius auratus (Goldfish),71.77615571776155,590.0,0,1051
TGIF1,Esox lucius (Northern pike),68.76379690949227,623.0,0,1102
TGIF1,Oncorhynchus tshawytscha (Chinook salmon),68.17204301075269,634.0,0,1115
TGIF1,Carassius auratus (Goldfish),72.24242424242424,596.0,0,1048
TGIF1,Anabas testudineus (Climbing perch),68.53685368536854,623.0,0,1105
TGIF1,Felis catus (Cat),90.96459096459097,745.0,0,893
TGIF1,Mastacembelus armatus (Zig-zag eel),69.27437641723357,611.0,0,1090
TGIF1,Ailuropoda melanoleuca (Giant panda),89.98778998779,737.0,0,901
TGIF1,Gadus morhua (Atlantic cod),64.78578892371996,620.0,0,1156
TGIF1,Macaca fascicularis (Crab-eating macaque),84.66453674121406,795.0,0,963
TGIF1,Ficedula albicollis (Collared flycatcher),79.24297924297925,649.0,0,977
TGIF1,Meleagris gallopavo (Turkey),65.0429799426934,681.0,0,1185
TGIF1,Anolis carolinensis (Green anole),77.77777777777779,637.0,0,986
TGIF1,Scophthalmus maximus (Turbot),65.60509554140127,618.0,0,1143
TGIF1,Canis lupus familiaris (Dog - Boxer),91.81929181929182,752.0,0,886
TGIF1,Callithrix jacchus (White-tufted-ear marmoset),86.81318681318682,711.0,0,870
TGIF1,Pongo abelii (Sumatran orangutan),67.0,804.0,0,1215
TGIF1,Callithrix jacchus (White-tufted-ear marmoset),93.85342789598108,794.0,0,871
TGIF1,Papio anubis (Olive baboon),65.76354679802957,801.0,0,1236
TGIF1,Dicentrarchus labrax (European seabass),65.10903426791276,627.0,0,1155
TGIF1,Cyprinus carpio carpio (Common carp),60.61507936507936,611.0,0,1216
TGIF1,Oncorhynchus mykiss (Rainbow trout),67.62820512820514,633.0,0,1122
TGIF1,Oncorhynchus mykiss (Rainbow trout),67.95284030010717,634.0,0,1118
TGIF1,Cyprinus carpio carpio (Common carp),50.985027580772254,647.0,0,1441
TGIF1,Salmo salar (Atlantic salmon),68.05555555555556,637.0,0,1118
TGIF1,Salmo salar (Atlantic salmon),68.49462365591398,637.0,0,1112
TGIF1,Gallus gallus (Chicken),79.21146953405018,663.0,0,993
TGIF1,Sus scrofa (Pig - Hampshire),89.90267639902676,739.0,0,902
TGIF1,Xenopus tropicalis (Tropical clawed frog),67.49226006191951,654.0,0,1134
TGIF1,F31E3.1.1,57.12881022615536,581.0,0,1255
TGIF1,Sarcophilus harrisii (Tasmanian devil),83.33333333333334,695.0,0,958
TGIF1,T28F12.2a.1,42.772861356932154,725.0,0,1789
TGIF1,F22A3.5.1,55.58633425669437,602.0,0,1300
TGIF1,Equus asinus (Donkey),86.3481228668942,759.0,0,939
TGIF1,Equus caballus (Horse),85.47297297297297,759.0,0,948
TGIF1,FBpp0087056,44.952380952380956,708.0,0,1686
TGIF1,FBpp0087053,43.465227817745806,725.0,0,1762
TGIF1,Cebus imitator (Panamanian white-faced capuchin),68.81998277347114,799.0,0,1181
TGIF1,FBpp0081732,46.51639344262295,681.0,0,1602
TGIF1,FBpp0305514,54.818744473916894,620.0,0,1330
TGIF1,Mus musculus (Mouse),79.30283224400871,728.0,0,1009
TGIF1,Rattus norvegicus (Rat),80.06756756756756,711.0,0,996
TGIF1,Heterocephalus glaber (Naked mole-rat),68.73706004140787,664.0,0,1121
TGIF2LX,Lepisosteus oculatus (Spotted gar),47.5177304964539,603.0,0,1392
TGIF2LX,Ciona savignyi,39.166666666666664,658.0,0,1748
TGIF2LX,Ciona savignyi,46.07170099160946,604.0,0,1433
TGIF2LX,Ciona savignyi,46.06741573033708,615.0,0,1446
TGIF2LX,Tetraodon nigroviridis (Tetraodon),42.091503267973856,644.0,0,1612
TGIF2LX,Tetraodon nigroviridis (Tetraodon),49.17081260364842,593.0,0,1339
TGIF2LX,Lepisosteus oculatus (Spotted gar),46.373456790123456,601.0,0,1421
TGIF2LX,Latimeria chalumnae (Coelacanth),58.8963963963964,523.0,0,1091
TGIF2LX,Loxodonta africana (Elephant),70.79889807162535,514.0,0,893
TGIF2LX,Ciona intestinalis,45.19015659955257,606.0,0,1461
TGIF2LX,Pteropus vampyrus (Megabat),73.82920110192838,536.0,0,898
TGIF2LX,Mustela putorius furo (Ferret),76.03305785123968,552.0,0,870
TGIF2LX,Ciona intestinalis,39.27927927927928,654.0,0,1737
TGIF2LX,Ciona intestinalis,45.4477050413845,604.0,0,1451
TGIF2LX,Poecilia formosa (Amazon molly),45.85185185185185,619.0,0,1457
TGIF2LX,Gasterosteus aculeatus (Stickleback),49.87277353689568,588.0,0,1317
TGIF2LX,Poecilia formosa (Amazon molly),49.166666666666664,590.0,0,1336
TGIF2LX,Gasterosteus aculeatus (Stickleback),53.68217054263565,554.0,0,1204
TGIF2LX,Gasterosteus aculeatus (Stickleback),54.2502387774594,568.0,0,1205
TGIF2LX,Chlorocebus sabaeus (Vervet-AGM),90.53333333333333,679.0,0,797
TGIF2LX,Erinaceus europaeus (Hedgehog),69.00826446280992,501.0,0,888
TGIF2LX,Mus caroli (Ryukyu mouse),36.36363636363637,264.0,0,744
TGIF2LX,Mus pahari (Shrew mouse),68.31955922865014,496.0,0,917
TGIF2LX,Panthera tigris altaica (Tiger),76.44628099173553,555.0,0,879
TGIF2LX,Eptatretus burgeri (Hagfish),45.08076358296623,614.0,0,1474
TGIF2LX,Danio rerio (Zebrafish),49.09240924092409,595.0,0,1343
TGIF2LX,Danio rerio (Zebrafish),55.23255813953488,570.0,0,1188
TGIF2LX,Cyprinodon variegatus (Sheepshead minnow),49.568221070811745,574.0,0,1310
TGIF2LX,Amphilophus citrinellus (Midas cichlid),48.426150121065376,600.0,0,1365
TGIF2LX,Amphiprion percula (Orange clownfish),54.94949494949495,544.0,0,1172
TGIF2LX,Maylandia zebra (Zebra mbuna),51.13438045375218,586.0,0,1286
TGIF2LX,Amphilophus citrinellus (Midas cichlid),53.89048991354467,561.0,0,1206
TGIF2LX,Astatotilapia calliptera (Eastern happy),53.779069767441854,555.0,0,1203
TGIF2LX,Oryzias melastigma (Indian medaka),50.87260034904014,583.0,0,1289
TGIF2LX,Stegastes partitus (Bicolor damselfish),49.33665008291874,595.0,0,1337
TGIF2LX,Amphiprion ocellaris (Clown anemonefish),55.05050505050505,545.0,0,1171
TGIF2LX,Maylandia zebra (Zebra mbuna),58.04597701149425,505.0,0,1091
TGIF2LX,Oryzias latipes (Japanese medaka HdrR),50.78534031413613,582.0,0,1290
TGIF2LX,Astatotilapia calliptera (Eastern happy),55.52083333333333,533.0,0,1153
TGIF2LX,Amphiprion percula (Orange clownfish),49.4195688225539,596.0,0,1336
TGIF2LX,Amphiprion ocellaris (Clown anemonefish),54.263565891472865,560.0,0,1198
TGIF2LX,Stegastes partitus (Bicolor damselfish),48.62459546925567,601.0,0,1361
TGIF2LX,Cyprinodon variegatus (Sheepshead minnow),46.074074074074076,622.0,0,1454
TGIF2LX,Amphiprion ocellaris (Clown anemonefish),49.25373134328358,594.0,0,1338
TGIF2LX,Maylandia zebra (Zebra mbuna),48.84488448844885,592.0,0,1346
TGIF2LX,Amphilophus citrinellus (Midas cichlid),52.476190476190474,551.0,0,1225
TGIF2LX,Astatotilapia calliptera (Eastern happy),48.84488448844885,592.0,0,1346
TGIF2LX,Oryzias latipes (Japanese medaka HdrR),49.622166246851386,591.0,0,1326
TGIF2LX,Amphiprion percula (Orange clownfish),45.119305856832966,624.0,0,1485
TGIF2LX,Stegastes partitus (Bicolor damselfish),56.656346749226,549.0,0,1146
TGIF2LX,Fundulus heteroclitus (Mummichog),51.047120418848166,585.0,0,1287
TGIF2LX,Oryzias melastigma (Indian medaka),49.5,594.0,0,1332
TGIF2LX,Fundulus heteroclitus (Mummichog),49.166666666666664,590.0,0,1336
TGIF2LX,Xiphophorus maculatus (Platyfish),48.77450980392157,597.0,0,1353
TGIF2LX,Neolamprologus brichardi (Lyretail cichlid),52.408477842003855,544.0,0,1220
TGIF2LX,Neolamprologus brichardi (Lyretail cichlid),53.875968992248055,556.0,0,1202
TGIF2LX,Neolamprologus brichardi (Lyretail cichlid),51.10192837465565,371.0,0,829
TGIF2LX,Pundamilia nyererei (Makobe Island cichlid),59.549228944246735,502.0,0,1067
TGIF2LX,Pundamilia nyererei (Makobe Island cichlid),49.048800661703886,593.0,0,1342
TGIF2LX,Pundamilia nyererei (Makobe Island cichlid),51.13438045375218,586.0,0,1286
TGIF2LX,Xiphophorus maculatus (Platyfish),46.074074074074076,622.0,0,1454
TGIF2LX,Vulpes vulpes (Red fox),38.705234159779614,281.0,0,751
TGIF2LX,Mus spicilegus (Steppe mouse),68.04407713498622,494.0,0,928
TGIF2LX,Bos mutus (Wild yak),39.807162534435264,289.0,0,761
TGIF2LX,Neovison vison (American mink),76.99724517906336,559.0,0,875
TGIF2LX,Peromyscus maniculatus bairdii (Northern American deer mouse),64.0495867768595,465.0,0,894
TGIF2LX,Electrophorus electricus (Electric eel),47.79874213836478,608.0,0,1390
TGIF2LX,Electrophorus electricus (Electric eel),54.96031746031746,554.0,0,1180
TGIF2LX,Hippocampus comes (Tiger tail seahorse),51.396160558464224,589.0,0,1283
TGIF2LX,Hippocampus comes (Tiger tail seahorse),48.239148239148236,589.0,0,1358
TGIF2LX,Pan troglodytes (Chimpanzee),99.17355371900827,720.0,0,732
TGIF2LX,Poecilia latipinna (Sailfin molly),50.87260034904014,583.0,0,1289
TGIF2LX,Haplochromis burtoni (Burton's mouthbrooder),48.966087675765095,592.0,0,1343
TGIF2LX,Poecilia reticulata (Guppy),53.44827586206896,558.0,0,1212
TGIF2LX,Pygocentrus nattereri (Red-bellied piranha),50.959860383944154,584.0,0,1288
TGIF2LX,Labrus bergylta (Ballan wrasse),53.16336166194523,563.0,0,1222
TGIF2LX,Labrus bergylta (Ballan wrasse),45.0469992769342,623.0,0,1486
TGIF2LX,Labrus bergylta (Ballan wrasse),55.25525525525525,552.0,0,1173
TGIF2LX,Propithecus coquereli (Coquerel's sifaka),80.48780487804879,594.0,0,870
TGIF2LX,Jaculus jaculus (Lesser Egyptian jerboa),22.176308539944902,161.0,0,727
TGIF2LX,Poecilia reticulata (Guppy),49.0,588.0,0,1338
TGIF2LX,Pygocentrus nattereri (Red-bellied piranha),48.28137490007994,604.0,0,1373
TGIF2LX,Poecilia latipinna (Sailfin molly),49.25,591.0,0,1335
TGIF2LX,Seriola lalandi dorsalis (Yellowtail amberjack),45.87973273942094,618.0,0,1455
TGIF2LX,Astyanax mexicanus (Mexican tetra),48.31730769230769,603.0,0,1371
TGIF2LX,Seriola lalandi dorsalis (Yellowtail amberjack),49.17081260364842,593.0,0,1339
TGIF2LX,Haplochromis burtoni (Burton's mouthbrooder),51.047120418848166,585.0,0,1287
TGIF2LX,Prolemur simus (Greater bamboo lemur),80.05464480874316,586.0,0,872
TGIF2LX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),60.88154269972452,442.0,0,791
TGIF2LX,Seriola lalandi dorsalis (Yellowtail amberjack),50.70921985815603,572.0,0,1282
TGIF2LX,Seriola dumerili (Greater amberjack),49.17081260364842,593.0,0,1339
TGIF2LX,Seriola dumerili (Greater amberjack),54.61613216715258,562.0,0,1193
TGIF2LX,Paramormyrops kingsleyae (Paramormyrops kingsleyae),55.73770491803278,510.0,0,1131
TGIF2LX,Seriola dumerili (Greater amberjack),54.73372781065089,555.0,0,1185
TGIF2LX,Astyanax mexicanus (Mexican tetra),44.97469269703543,622.0,0,1487
TGIF2LX,Paramormyrops kingsleyae (Paramormyrops kingsleyae),47.812251392203656,601.0,0,1382
TGIF2LX,Ursus maritimus (Polar bear),32.36914600550964,235.0,0,740
TGIF2LX,Marmota marmota marmota (Alpine marmot),70.52341597796143,512.0,0,886
TGIF2LX,Ictalurus punctatus (Channel catfish),48.470209339774556,602.0,0,1366
TGIF2LX,Ictalurus punctatus (Channel catfish),36.98550724637681,638.0,0,1813
TGIF2LX,Rhinopithecus roxellana (Golden snub-nosed monkey),92.45541838134432,674.0,0,781
TGIF2LX,Ursus americanus (American black bear),72.03856749311295,523.0,0,857
TGIF2LX,Mesocricetus auratus (Golden Hamster),22.31404958677686,162.0,0,726
TGIF2LX,Hucho hucho (Huchen),49.28989139515455,590.0,0,1333
TGIF2LX,Hucho hucho (Huchen),44.161358811040344,624.0,0,1515
TGIF2LX,Hucho hucho (Huchen),49.28989139515455,590.0,0,1333
TGIF2LX,Rhinopithecus bieti (Black snub-nosed monkey),92.45541838134432,674.0,0,781
TGIF2LX,Hucho hucho (Huchen),54.884189325276935,545.0,0,1174
TGIF2LX,Panthera pardus (Leopard),76.44628099173553,555.0,0,879
TGIF2LX,Hucho hucho (Huchen),47.38292011019284,344.0,0,826
TGIF2LX,Cynoglossus semilaevis (Tongue sole),49.834983498349835,604.0,0,1334
TGIF2LX,Urocitellus parryii (Arctic ground squirrel),76.17079889807162,553.0,0,857
TGIF2LX,Cynoglossus semilaevis (Tongue sole),42.64069264069264,591.0,0,1521
TGIF2LX,Dipodomys ordii (Kangaroo rat),22.31404958677686,162.0,0,726
TGIF2LX,Acanthochromis polyacanthus (Spiny chromis),54.890219560878236,550.0,0,1178
TGIF2LX,Hucho hucho (Huchen),59.77961432506888,434.0,0,907
TGIF2LX,Acanthochromis polyacanthus (Spiny chromis),49.08789386401327,592.0,0,1340
TGIF2LX,Kryptolebias marmoratus (Mangrove rivulus),48.54368932038835,600.0,0,1362
