Variant Name,Species,Similarity,Score,Start,End
TGIF1,Anser brachyrhynchus (Pink-footed goose),80.58608058608058,660.0,0,969
TGIF1,Neovison vison (American mink),90.72039072039072,743.0,0,895
TGIF1,Notechis scutatus (Mainland tiger snake),77.16727716727718,632.0,0,976
TGIF1,Bos mutus (Wild yak),90.23199023199024,739.0,0,899
TGIF1,Chelonoidis abingdonii (Abingdon island giant tortoise),76.55677655677655,627.0,0,939
TGIF1,Phascolarctos cinereus (Koala),86.20268620268621,706.0,0,932
TGIF1,Mus spicilegus (Steppe mouse),88.27838827838828,723.0,0,915
TGIF1,Salvator merianae (Argentine black and white tegu),78.3882783882784,642.0,0,981
TGIF1,Parus major (Great Tit),75.0853242320819,660.0,0,1038
TGIF1,Crocodylus porosus (Australian saltwater crocodile),79.36507936507937,650.0,0,964
TGIF1,Coturnix japonica (Japanese quail),80.34188034188034,658.0,0,971
TGIF1,Bos taurus (Cow),84.12698412698413,689.0,0,889
TGIF1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.35409035409036,740.0,0,898
TGIF1,Aquila chrysaetos chrysaetos (Golden eagle),79.85347985347985,654.0,0,975
TGIF1,Taeniopygia guttata (Zebra finch),80.46398046398046,659.0,0,970
TGIF1,Strigops habroptila (Kakapo),80.58608058608058,660.0,0,969
TGIF1,Chrysemys picta bellii (Painted turtle),81.92918192918192,671.0,0,955
TGIF1,Prolemur simus (Greater bamboo lemur),89.08246225319397,767.0,0,913
TGIF1,Jaculus jaculus (Lesser Egyptian jerboa),80.06644518272425,723.0,0,999
TGIF1,Labrus bergylta (Ballan wrasse),70.27677496991576,584.0,0,1066
TGIF1,Pygocentrus nattereri (Red-bellied piranha),71.91697191697192,589.0,0,1019
TGIF1,Propithecus coquereli (Coquerel's sifaka),89.66318234610917,772.0,0,908
TGIF1,Anas platyrhynchos (Mallard),71.77848775292864,674.0,0,1084
TGIF1,Poecilia reticulata (Guppy),70.05847953216374,599.0,0,1075
TGIF1,Bison bison bison (American bison),90.10989010989012,738.0,0,900
TGIF1,Ursus maritimus (Polar bear),89.13308913308914,730.0,0,908
TGIF1,Marmota marmota marmota (Alpine marmot),92.55189255189255,758.0,0,880
TGIF1,Rhinopithecus bieti (Black snub-nosed monkey),72.10144927536231,796.0,0,1127
TGIF1,Microcebus murinus (Mouse Lemur),72.74453941120608,766.0,0,1106
TGIF1,Geospiza fortis (Medium ground-finch),77.19298245614034,660.0,0,1014
TGIF1,Panthera pardus (Leopard),87.13450292397661,745.0,0,929
TGIF1,Urocitellus parryii (Arctic ground squirrel),92.7960927960928,760.0,0,878
TGIF1,Cynoglossus semilaevis (Tongue sole),70.45177045177046,577.0,0,1001
TGIF1,Rhinopithecus roxellana (Golden snub-nosed monkey),78.86904761904762,795.0,0,1032
TGIF1,Ursus americanus (American black bear),83.02808302808303,680.0,0,898
TGIF1,Kryptolebias marmoratus (Mangrove rivulus),70.56737588652481,597.0,0,1068
TGIF1,Dipodomys ordii (Kangaroo rat),88.52258852258852,725.0,0,907
TGIF1,Octodon degus (Degu),82.17338217338217,673.0,0,950
TGIF1,Mandrillus leucophaeus (Drill),93.14750290360047,802.0,0,878
TGIF1,Sinocyclocheilus grahami (Golden-line barbel),71.77615571776155,590.0,0,1051
TGIF1,Canis lupus familiaris (Dog - Boxer),91.6971916971917,751.0,0,887
TGIF1,Sinocyclocheilus grahami (Golden-line barbel),70.44917257683215,596.0,0,1069
TGIF1,Carlito syrichta (Tarsier),79.12087912087912,648.0,0,864
TGIF1,Carlito syrichta (Tarsier),79.87616099071208,774.0,0,1014
TGIF1,Monodon monoceros (Narwhal),90.84249084249085,744.0,0,894
TGIF1,Balaenoptera musculus (Blue whale),90.5982905982906,742.0,0,896
TGIF1,Leptobrachium leishanense (Leishan spiny toad),72.22222222222221,624.0,0,1059
TGIF1,Naja naja (Indian cobra),76.31257631257631,625.0,0,974
TGIF1,Ovis aries (Sheep),83.3943833943834,683.0,0,937
TGIF1,Phocoena sinus (Vaquita),90.72039072039072,743.0,0,895
TGIF1,Ovis aries (Sheep),89.86568986568987,736.0,0,902
TGIF1,Sciurus vulgaris (Eurasian red squirrel),88.50174216027874,762.0,0,918
TGIF1,Terrapene carolina triunguis (Three-toed box turtle),81.68498168498168,669.0,0,957
TGIF1,Pseudonaja textilis (Eastern brown snake),77.2893772893773,633.0,0,978
TGIF1,Moschus moschiferus (Siberian musk deer),89.86568986568987,736.0,0,902
TGIF1,Rhinolophus ferrumequinum (Greater horseshoe bat),92.18559218559218,755.0,0,883
TGIF1,Vombatus ursinus (Common wombat),78.75457875457876,645.0,0,918
TGIF1,Erpetoichthys calabaricus (Reedfish),73.87057387057388,605.0,0,1018
TGIF1,Vombatus ursinus (Common wombat),78.75457875457876,645.0,0,918
TGIF1,Struthio camelus australis (African ostrich),75.82417582417582,621.0,0,948
TGIF1,Bos grunniens (Domestic yak),82.94051627384961,739.0,0,971
TGIF1,Denticeps clupeoides (Denticle herring),71.42857142857143,585.0,0,1020
TGIF1,Camelus dromedarius (Arabian camel),89.25518925518926,731.0,0,907
TGIF1,Ornithorhynchus anatinus (Platypus),76.07709750566893,671.0,0,1030
TGIF1,Panthera leo (Lion),91.20879120879121,747.0,0,891
TGIF1,Scleropages formosus two (Asian bonytongue),70.32967032967034,576.0,0,1002
TGIF1,Monodelphis domestica (Opossum),80.65984072810012,709.0,0,989
TGIF1,Macaca mulatta (Macaque),77.19806763285024,799.0,0,1055
TGIF1,Laticauda laticaudata (Blue-ringed sea krait),77.53357753357754,635.0,0,976
TGIF1,Catagonus wagneri (Chacoan peccary),89.65936739659367,737.0,0,904
TGIF1,Gopherus evgoodei (Goodes thornscrub tortoise),81.8070818070818,670.0,0,959
TGIF1,Podarcis muralis (Common wall lizard),78.51037851037852,643.0,0,980
TGIF1,Physeter catodon (Sperm whale),90.72039072039072,743.0,0,895
TGIF1,Delphinapterus leucas (Beluga whale),90.96459096459097,745.0,0,893
TGIF1,Carassius auratus (Goldfish),71.77615571776155,590.0,0,1051
TGIF1,Carassius auratus (Goldfish),72.24242424242424,596.0,0,1048
TGIF1,Felis catus (Cat),90.96459096459097,745.0,0,893
TGIF1,Ailuropoda melanoleuca (Giant panda),89.98778998779,737.0,0,901
TGIF1,Macaca fascicularis (Crab-eating macaque),84.66453674121406,795.0,0,963
TGIF1,Ficedula albicollis (Collared flycatcher),79.24297924297925,649.0,0,977
TGIF1,Anolis carolinensis (Green anole),77.77777777777779,637.0,0,986
TGIF1,Canis lupus familiaris (Dog - Boxer),91.81929181929182,752.0,0,886
TGIF1,Callithrix jacchus (White-tufted-ear marmoset),86.81318681318682,711.0,0,870
TGIF1,Callithrix jacchus (White-tufted-ear marmoset),93.85342789598108,794.0,0,871
TGIF1,Gallus gallus (Chicken),79.21146953405018,663.0,0,993
TGIF1,Sus scrofa (Pig - Hampshire),89.90267639902676,739.0,0,902
TGIF1,Sarcophilus harrisii (Tasmanian devil),83.33333333333334,695.0,0,958
TGIF1,Equus asinus (Donkey),86.3481228668942,759.0,0,939
TGIF1,Equus caballus (Horse),85.47297297297297,759.0,0,948
TGIF1,Mus musculus (Mouse),79.30283224400871,728.0,0,1009
TGIF1,Rattus norvegicus (Rat),80.06756756756756,711.0,0,996
TGIF2LX,Loxodonta africana (Elephant),70.79889807162535,514.0,0,893
TGIF2LX,Pteropus vampyrus (Megabat),73.82920110192838,536.0,0,898
TGIF2LX,Mustela putorius furo (Ferret),76.03305785123968,552.0,0,870
TGIF2LX,Chlorocebus sabaeus (Vervet-AGM),90.53333333333333,679.0,0,797
TGIF2LX,Panthera tigris altaica (Tiger),76.44628099173553,555.0,0,879
TGIF2LX,Neovison vison (American mink),76.99724517906336,559.0,0,875
TGIF2LX,Pan troglodytes (Chimpanzee),99.17355371900827,720.0,0,732
TGIF2LX,Propithecus coquereli (Coquerel's sifaka),80.48780487804879,594.0,0,870
TGIF2LX,Prolemur simus (Greater bamboo lemur),80.05464480874316,586.0,0,872
TGIF2LX,Marmota marmota marmota (Alpine marmot),70.52341597796143,512.0,0,886
TGIF2LX,Rhinopithecus roxellana (Golden snub-nosed monkey),92.45541838134432,674.0,0,781
TGIF2LX,Ursus americanus (American black bear),72.03856749311295,523.0,0,857
TGIF2LX,Rhinopithecus bieti (Black snub-nosed monkey),92.45541838134432,674.0,0,781
TGIF2LX,Panthera pardus (Leopard),76.44628099173553,555.0,0,879
TGIF2LX,Urocitellus parryii (Arctic ground squirrel),76.17079889807162,553.0,0,857
TGIF2LX,Canis lupus familiaris (Dog - Boxer),77.45901639344262,567.0,0,891
TGIF2LX,Sciurus vulgaris (Eurasian red squirrel),76.30853994490359,554.0,0,847
TGIF2LX,Rhinolophus ferrumequinum (Greater horseshoe bat),75.75757575757575,550.0,0,884
TGIF2LX,Catagonus wagneri (Chacoan peccary),75.48209366391184,548.0,0,886
TGIF2LX,Panthera leo (Lion),76.44628099173553,555.0,0,879
TGIF2LX,Macaca mulatta (Macaque),90.66666666666666,680.0,0,796
TGIF2LX,Felis catus (Cat),74.79338842975206,543.0,0,876
TGIF2LX,Macaca fascicularis (Crab-eating macaque),90.66666666666666,680.0,0,796
TGIF2LX,Canis lupus familiaris (Dog - Boxer),76.5840220385675,556.0,0,878
TGIF2LX,Pongo abelii (Sumatran orangutan),96.14325068870524,698.0,0,754
TGIF2LX,Equus asinus (Donkey),75.48209366391184,548.0,0,886
TGIF2LX,Equus caballus (Horse),75.6198347107438,549.0,0,885
TGIF2LX,Heterocephalus glaber (Naked mole-rat),72.03856749311295,523.0,0,896
TGIF2LY,Cercocebus atys (Sooty mangabey),88.70967741935483,495.0,0,597
TGIF2LY,Macaca nemestrina (Pig-tailed macaque),88.88888888888889,496.0,0,596
TGIF2LY,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),77.41935483870968,432.0,0,633
TGIF2LY,Mandrillus leucophaeus (Drill),89.24731182795699,498.0,0,594
TGIF2,Myotis lucifugus (Microbat),91.59663865546219,654.0,0,774
TGIF2,Loxodonta africana (Elephant),91.73669467787114,655.0,0,770
TGIF2,Chlorocebus sabaeus (Vervet-AGM),98.59943977591037,704.0,0,724
TGIF2,Pteropus vampyrus (Megabat),92.01680672268907,657.0,0,771
TGIF2,Otolemur garnettii (Bushbaby),93.02649930264994,667.0,0,764
TGIF2,Dasypus novemcinctus (Armadillo),92.29691876750701,659.0,0,769
TGIF2,Mustela putorius furo (Ferret),93.8375350140056,670.0,0,758
TGIF2,Gasterosteus aculeatus (Stickleback),70.73170731707317,522.0,0,930
TGIF2,Tursiops truncatus (Dolphin),76.75070028011206,548.0,0,754
TGIF2,Echinops telfairi (Lesser hedgehog tenrec),90.05602240896359,643.0,0,785
TGIF2,Pelodiscus sinensis (Chinese softshell turtle),70.16229712858927,562.0,0,953
TGIF2,Procavia capensis (Hyrax),90.47619047619048,646.0,0,779
TGIF2,Notamacropus eugenii (Wallaby),78.43137254901961,560.0,0,862
TGIF2,Chinchilla lanigera (Long-tailed chinchilla),90.47619047619048,646.0,0,782
TGIF2,Ictidomys tridecemlineatus (Squirrel),92.71708683473389,662.0,0,766
TGIF2,Cavia porcellus (Guinea Pig),90.47619047619048,646.0,0,782
TGIF2,Microtus ochrogaster (Prairie vole),89.6358543417367,640.0,0,788
TGIF2,Cricetulus griseus (Chinese hamster CriGri),89.6358543417367,640.0,0,788
TGIF2,Nomascus leucogenys (Gibbon),99.57983193277312,711.0,0,717
TGIF2,Cercocebus atys (Sooty mangabey),98.59943977591037,704.0,0,724
TGIF2,Macaca nemestrina (Pig-tailed macaque),98.45938375350141,703.0,0,725
TGIF2,Mus pahari (Shrew mouse),89.07563025210085,636.0,0,789
TGIF2,Mus spretus (Algerian mouse),89.07563025210085,636.0,0,789
TGIF2,Capra hircus (Goat (black bengal)),90.61624649859944,647.0,0,781
TGIF2,Mus caroli (Ryukyu mouse),89.07563025210085,636.0,0,789
TGIF2,Panthera tigris altaica (Tiger),93.13725490196079,665.0,0,763
TGIF2,Vulpes vulpes (Red fox),92.29691876750701,659.0,0,769
TGIF2,Mus spicilegus (Steppe mouse),89.6358543417367,640.0,0,788
TGIF2,Neovison vison (American mink),93.55742296918767,668.0,0,760
TGIF2,Bos mutus (Wild yak),90.33613445378151,645.0,0,783
TGIF2,Parus major (Great Tit),76.50273224043715,560.0,0,886
TGIF2,Peromyscus maniculatus bairdii (Northern American deer mouse),88.28451882845188,633.0,0,798
TGIF2,Crocodylus porosus (Australian saltwater crocodile),73.0817610062893,581.0,0,928
TGIF2,Bos taurus (Cow),90.61624649859944,647.0,0,781
TGIF2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.34993084370679,646.0,0,791
TGIF2,Aquila chrysaetos chrysaetos (Golden eagle),72.87705956907477,575.0,0,928
TGIF2,Propithecus coquereli (Coquerel's sifaka),94.81792717086834,677.0,0,751
TGIF2,Jaculus jaculus (Lesser Egyptian jerboa),89.40027894002789,641.0,0,790
TGIF2,Gorilla gorilla gorilla (Gorilla),99.71988795518207,712.0,0,716
TGIF2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.77871148459384,691.0,0,737
TGIF2,Serinus canaria (Common canary),75.74525745257452,559.0,0,893
TGIF2,Nannospalax galili (Upper Galilee mountains blind mole rat),90.33613445378151,645.0,0,783
TGIF2,Prolemur simus (Greater bamboo lemur),94.25770308123249,673.0,0,755
TGIF2,Marmota marmota marmota (Alpine marmot),92.29691876750701,659.0,0,769
TGIF2,Aotus nancymaae (Ma's night monkey),96.77871148459384,691.0,0,737
TGIF2,Pan troglodytes (Chimpanzee),99.71988795518207,712.0,0,716
TGIF2,Ursus americanus (American black bear),93.27731092436974,666.0,0,762
TGIF2,Bison bison bison (American bison),90.61624649859944,647.0,0,781
TGIF2,Ursus maritimus (Polar bear),93.13725490196079,665.0,0,763
TGIF2,Mesocricetus auratus (Golden Hamster),90.61624649859944,647.0,0,781
TGIF2,Microcebus murinus (Mouse Lemur),94.11764705882352,672.0,0,756
TGIF2,Panthera pardus (Leopard),93.13725490196079,665.0,0,763
TGIF2,Rhinopithecus bieti (Black snub-nosed monkey),98.59943977591037,704.0,0,724
TGIF2,Urocitellus parryii (Arctic ground squirrel),84.593837535014,604.0,0,785
TGIF2,Mandrillus leucophaeus (Drill),98.59943977591037,704.0,0,724
TGIF2,Rhinopithecus roxellana (Golden snub-nosed monkey),98.59943977591037,704.0,0,724
TGIF2,Dipodomys ordii (Kangaroo rat),88.88888888888889,640.0,0,794
TGIF2,Pan paniscus (Bonobo),99.71988795518207,712.0,0,716
TGIF2,Octodon degus (Degu),89.91596638655463,642.0,0,786
TGIF2,Carlito syrichta (Tarsier),92.29691876750701,659.0,0,769
TGIF2,Monodon monoceros (Narwhal),92.29691876750701,659.0,0,769
TGIF2,Cervus hanglu yarkandensis (Yarkand deer),90.47619047619048,646.0,0,782
TGIF2,Balaenoptera musculus (Blue whale),92.01680672268907,657.0,0,771
TGIF2,Ovis aries (Sheep),90.89635854341736,649.0,0,779
TGIF2,Phocoena sinus (Vaquita),92.71708683473389,662.0,0,766
TGIF2,Sciurus vulgaris (Eurasian red squirrel),92.57703081232494,661.0,0,767
TGIF2,Sciurus vulgaris (Eurasian red squirrel),74.92997198879551,535.0,0,764
TGIF2,Vombatus ursinus (Common wombat),71.34071340713407,580.0,0,947
TGIF2,Oryctolagus cuniculus (Rabbit),88.37535014005601,631.0,0,797
TGIF2,Bos grunniens (Domestic yak),90.33613445378151,645.0,0,783
TGIF2,Struthio camelus australis (African ostrich),71.86311787072243,567.0,0,936
TGIF2,Monodelphis domestica (Opossum),70.84870848708486,576.0,0,951
TGIF2,Camelus dromedarius (Arabian camel),93.41736694677871,667.0,0,761
TGIF2,Panthera leo (Lion),93.13725490196079,665.0,0,763
TGIF2,Macaca mulatta (Macaque),98.45938375350141,703.0,0,725
TGIF2,Catagonus wagneri (Chacoan peccary),92.29691876750701,659.0,0,769
TGIF2,Moschus moschiferus (Siberian musk deer),90.19607843137256,644.0,0,784
TGIF2,Physeter catodon (Sperm whale),92.29691876750701,659.0,0,769
TGIF2,Delphinapterus leucas (Beluga whale),92.43697478991596,660.0,0,768
TGIF2,Gopherus evgoodei (Goodes thornscrub tortoise),71.14427860696517,572.0,0,946
TGIF2,Ailuropoda melanoleuca (Giant panda),93.13725490196079,665.0,0,763
TGIF2,Felis catus (Cat),92.85714285714286,663.0,0,765
TGIF2,Meleagris gallopavo (Turkey),70.27777777777777,506.0,0,928
TGIF2,Callithrix jacchus (White-tufted-ear marmoset),96.77871148459384,691.0,0,737
TGIF2,Canis lupus familiaris (Dog - Boxer),92.29691876750701,659.0,0,769
TGIF2,Pongo abelii (Sumatran orangutan),99.57983193277312,711.0,0,717
TGIF2,Papio anubis (Olive baboon),98.45938375350141,703.0,0,725
TGIF2,Sus scrofa (Pig - Hampshire),91.17647058823529,651.0,0,777
TGIF2,Sarcophilus harrisii (Tasmanian devil),70.98765432098766,575.0,0,949
TGIF2,Equus asinus (Donkey),94.11764705882352,672.0,0,756
TGIF2,Cebus imitator (Panamanian white-faced capuchin),96.9187675070028,692.0,0,736
TGIF2,Mus musculus (Mouse),89.35574229691878,638.0,0,790
TGIF2,Rattus norvegicus (Rat),90.19607843137256,644.0,0,784
TGIF2,Heterocephalus glaber (Naked mole-rat),75.91036414565826,542.0,0,802
TGIF2,Rattus norvegicus (Rat),90.05602240896359,643.0,0,785
