Species,Similarity
Procavia capensis (Hyrax),91.6341204965183
Cricetulus griseus (Chinese hamster CriGri),91.29072231907838
Peromyscus maniculatus bairdii (Northern American deer mouse),90.96858773327848
Myotis lucifugus (Microbat),90.91638009736064
Ictidomys tridecemlineatus (Squirrel),90.8500859077047
Bos taurus (Cow),90.76541554322344
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.74360053449743
Vulpes vulpes (Red fox),90.73206889500739
Capra hircus (Goat (black bengal)),90.72356876899154
Moschus moschiferus (Siberian musk deer),90.67815550831942
Nannospalax galili (Upper Galilee mountains blind mole rat),90.63484311003718
Jaculus jaculus (Lesser Egyptian jerboa),90.59392101287547
Mus spretus (Algerian mouse),90.57348826461862
Ovis aries (Sheep),90.56997208629946
Ursus maritimus (Polar bear),90.55249630274238
Cervus hanglu yarkandensis (Yarkand deer),90.5512480324883
Mus musculus (Mouse),90.52699921040261
Mus spicilegus (Steppe mouse),90.48158594973049
Mus pahari (Shrew mouse),89.73796890045277
Dasypus novemcinctus (Armadillo),89.60475269187526
Cavia porcellus (Guinea Pig),89.41405020985081
Rattus norvegicus (Rat),89.38233287107354
Chinchilla lanigera (Long-tailed chinchilla),89.31597206712229
Chlorocebus sabaeus (Vervet-AGM),88.7656865961929
Choloepus hoffmanni (Sloth),88.69970659704884
Octodon degus (Degu),87.51120868694935
Camelus dromedarius (Arabian camel),85.86335008632801
Bison bison bison (American bison),85.29311461106744
Pteropus vampyrus (Megabat),85.15259538492008
Erinaceus europaeus (Hedgehog),83.137414344884
Bos mutus (Wild yak),82.55673091097574
Sorex araneus (Shrew),81.86964729826764
Tursiops truncatus (Dolphin),81.69370273269858
Ochotona princeps (Pika),80.45906433755775
Tupaia belangeri (Tree Shrew),80.20041120936817
Carlito syrichta (Tarsier),78.6755020424079
Heterocephalus glaber (Naked mole-rat),75.24292944737846
Vicugna pacos (Alpaca),66.64621075627609
Equus asinus (Donkey),62.59864896984813
Echinops telfairi (Lesser hedgehog tenrec),62.58312452361717
Propithecus coquereli (Coquerel's sifaka),55.22828721262991
Microtus ochrogaster (Prairie vole),52.546946849841405
ZK1193.5a.1,50.05522109838272
Microcebus murinus (Mouse Lemur),48.52406902815622
Prolemur simus (Greater bamboo lemur),48.29700272479564
Bos grunniens (Domestic yak),47.00272479564032
Mesocricetus auratus (Golden Hamster),46.82539682539682
Mus caroli (Ryukyu mouse),46.27611262488646
Felis catus (Cat),45.81757040773434
Vombatus ursinus (Common wombat),45.43596730245232
Phascolarctos cinereus (Koala),45.41326067211626
Monodelphis domestica (Opossum),45.16348773841962
Sarcophilus harrisii (Tasmanian devil),45.07266121707538
Panthera tigris altaica (Tiger),44.91371480472298
Serinus canaria (Common canary),44.4141689373297
Aquila chrysaetos chrysaetos (Golden eagle),44.30063578564941
Terrapene carolina triunguis (Three-toed box turtle),44.30063578564941
Strigops habroptila (Kakapo),44.27792915531335
Anser brachyrhynchus (Pink-footed goose),44.18710263396912
Chelonoidis abingdonii (Abingdon island giant tortoise),44.141689373297005
Sphenodon punctatus (Tuatara),44.096276112624885
Gopherus evgoodei (Goodes thornscrub tortoise),44.02815622161671
Pelodiscus sinensis (Chinese softshell turtle),43.66485013623978
Podarcis muralis (Common wall lizard),43.46049046321526
Crocodylus porosus (Australian saltwater crocodile),43.2523616734143
Anas platyrhynchos (Mallard),42.98365122615804
Geospiza fortis (Medium ground-finch),42.93823796548592
Meleagris gallopavo (Turkey),42.84741144414169
Taeniopygia guttata (Zebra finch),42.66493055555556
Salvator merianae (Argentine black and white tegu),42.620345140781104
Gallus gallus (Chicken),41.9458762886598
Ficedula albicollis (Collared flycatcher),41.939146230699365
Notechis scutatus (Mainland tiger snake),41.7574931880109
Anolis carolinensis (Green anole),41.52468326780253
Struthio camelus australis (African ostrich),40.962761126248864
Latimeria chalumnae (Coelacanth),40.34512887723897
Ornithorhynchus anatinus (Platypus),40.150509074811865
Parus major (Great Tit),39.38301282051282
Leptobrachium leishanense (Leishan spiny toad),38.41991341991342
Xenopus tropicalis (Tropical clawed frog),38.37662337662338
Coturnix japonica (Japanese quail),37.86427145708583
Erpetoichthys calabaricus (Reedfish),37.82924613987284
Callorhinchus milii (Elephant shark),37.73871527777778
Labrus bergylta (Ballan wrasse),37.5
Gasterosteus aculeatus (Stickleback),37.42180518319928
Tetraodon nigroviridis (Tetraodon),37.38977072310406
Acanthochromis polyacanthus (Spiny chromis),37.07992733878292
Pundamilia nyererei (Makobe Island cichlid),36.55913978494624
Fundulus heteroclitus (Mummichog),36.38497652582159
Amphilophus citrinellus (Midas cichlid),36.18143459915612
Neolamprologus brichardi (Lyretail cichlid),36.0122968818621
Amphiprion percula (Orange clownfish),35.9538784067086
Seriola dumerili (Greater amberjack),35.8974358974359
Laticauda laticaudata (Blue-ringed sea krait),35.64940962761126
Paramormyrops kingsleyae (Paramormyrops kingsleyae),35.622138992925514
Xiphophorus maculatus (Platyfish),35.62091503267974
Scleropages formosus two (Asian bonytongue),35.18062397372742
Danio rerio (Zebrafish),35.029940119760475
Poecilia reticulata (Guppy),34.76658476658477
Lates calcarifer (Barramundi perch),34.366309098132696
Astatotilapia calliptera (Eastern happy),34.30775477060495
Oryzias melastigma (Indian medaka),34.275972723626154
Cyclopterus lumpus (Lumpfish),34.261501210653755
Oryzias latipes (Japanese medaka HdrR),34.218891916439595
Betta splendens (Siamese fighting fish),34.21474358974359
Denticeps clupeoides (Denticle herring),34.19328419328419
Myripristis murdjan (Pinecone soldierfish),34.161849710982665
Stegastes partitus (Bicolor damselfish),34.14179104477612
Dicentrarchus labrax (European seabass),34.11084529505582
Sander lucioperca (Pike-perch),34.095467308463704
Hippocampus comes (Tiger tail seahorse),34.05994550408719
Pygocentrus nattereri (Red-bellied piranha),34.02219670876387
Cottoperca gobio (Channel bull blenny),34.00874056416369
Kryptolebias marmoratus (Mangrove rivulus),33.992805755395686
Scophthalmus maximus (Turbot),33.98731668648434
Mastacembelus armatus (Zig-zag eel),33.97129186602871
Sinocyclocheilus grahami (Golden-line barbel),33.95276809910956
Sparus aurata (Gilthead seabream),33.9423467316281
Seriola lalandi dorsalis (Yellowtail amberjack),33.930704898446834
Astyanax mexicanus (Mexican tetra),33.90804597701149
Larimichthys crocea (Large yellow croaker),33.88299960738123
Carassius auratus (Goldfish),33.87158785082661
Ictalurus punctatus (Channel catfish),33.87096774193548
Oreochromis niloticus (Nile tilapia),33.86904761904762
Anabas testudineus (Climbing perch),33.78913991280222
Poecilia formosa (Amazon molly),33.77036154151768
Poecilia latipinna (Sailfin molly),33.769322235434004
Lepisosteus oculatus (Spotted gar),33.74704491725768
Electrophorus electricus (Electric eel),33.73517030233448
Oryzias javanicus (Javanese ricefish),33.69663941871026
Nothobranchius furzeri (Turquoise killifish),33.66943455911427
Oncorhynchus tshawytscha (Chinook salmon),33.65122615803814
Cyprinodon variegatus (Sheepshead minnow),33.630598493856525
Maylandia zebra (Zebra mbuna),33.58883647798742
Haplochromis burtoni (Burton's mouthbrooder),33.569182389937104
Salmo trutta (Brown trout),33.29554043839758
Scleropages formosus (Asian bonytongue),33.25434439178515
Takifugu rubripes (Fugu),33.220338983050844
Cynoglossus semilaevis (Tongue sole),33.073496659242764
Oncorhynchus mykiss (Rainbow trout),33.051484404359265
Salmo salar (Atlantic salmon),33.03437967115097
Oncorhynchus kisutch (Coho salmon),32.84371327849589
Hucho hucho (Huchen),32.79510022271715
Gadus morhua (Atlantic cod),32.73942093541203
Cyprinus carpio carpio (Common carp),32.47816593886463
Petromyzon marinus (Lamprey),32.22070844686649
Esox lucius (Northern pike),32.2111846946284
Eptatretus burgeri (Hagfish),29.57327736970969
Naja naja (Indian cobra),28.383287920072664
FBpp0071689,27.31707317073171
Notamacropus eugenii (Wallaby),21.84377838328792
Amphiprion ocellaris (Clown anemonefish),10.967302452316078
Oryzias sinensis (Chinese medaka),10.967302452316078
Pseudonaja textilis (Eastern brown snake),9.33242506811989
Chrysemys picta bellii (Painted turtle),8.71934604904632
