Variant Name,Species,Similarity,Score,Start,End
SATB2,Ictidomys tridecemlineatus (Squirrel),90.05449591280654,1983.0,0,2310
SATB2,Cricetulus griseus (Chinese hamster CriGri),94.01360544217687,2073.0,0,2334
SATB2,Macaca nemestrina (Pig-tailed macaque),98.81925522252499,2176.0,0,2228
SATB2,Cercocebus atys (Sooty mangabey),98.95549500454133,2179.0,0,2225
SATB2,Nomascus leucogenys (Gibbon),99.36421435059037,2188.0,0,2216
SATB2,Capra hircus (Goat (black bengal)),94.18710263396912,2074.0,0,2330
SATB2,Mus pahari (Shrew mouse),92.00726612170754,2026.0,0,2375
SATB2,Mus spretus (Algerian mouse),92.7338782924614,2042.0,0,2359
SATB2,Mus caroli (Ryukyu mouse),92.55222524977293,2038.0,0,2363
SATB2,Danio rerio (Zebrafish),70.05988023952095,1755.0,0,2952
SATB2,Panthera tigris altaica (Tiger),89.82742960944596,1978.0,0,2381
SATB2,Amphilophus citrinellus (Midas cichlid),72.36286919831224,1715.0,0,2857
SATB2,Fundulus heteroclitus (Mummichog),72.76995305164318,1705.0,0,2840
SATB2,Amphilophus citrinellus (Midas cichlid),71.01449275362319,1666.0,0,2882
SATB2,Amphiprion percula (Orange clownfish),71.9077568134172,1715.0,0,2872
SATB2,Amphiprion percula (Orange clownfish),70.17104714226116,1682.0,0,2917
SATB2,Pundamilia nyererei (Makobe Island cichlid),73.11827956989248,1632.0,0,2802
SATB2,Neolamprologus brichardi (Lyretail cichlid),72.0245937637242,1640.0,0,2839
SATB2,Pundamilia nyererei (Makobe Island cichlid),72.6530612244898,1602.0,0,2805
SATB2,Xiphophorus maculatus (Platyfish),71.24183006535948,1635.0,0,2862
SATB2,Vulpes vulpes (Red fox),95.73115349682108,2108.0,0,2296
SATB2,Sphenodon punctatus (Tuatara),88.19255222524977,1942.0,0,2456
SATB2,Mus spicilegus (Steppe mouse),92.68846503178928,2041.0,0,2363
SATB2,Notechis scutatus (Mainland tiger snake),83.5149863760218,1839.0,0,2526
SATB2,Neovison vison (American mink),94.77747502270662,2087.0,0,2317
SATB2,Anser brachyrhynchus (Pink-footed goose),88.37420526793824,1946.0,0,2452
SATB2,Bos mutus (Wild yak),93.77838328792008,2065.0,0,2333
SATB2,Chelonoidis abingdonii (Abingdon island giant tortoise),88.28337874659401,1944.0,0,2454
SATB2,Phascolarctos cinereus (Koala),90.82652134423252,2000.0,0,2404
SATB2,Bos taurus (Cow),94.09627611262489,2072.0,0,2332
SATB2,Salvator merianae (Argentine black and white tegu),85.24069028156221,1877.0,0,2521
SATB2,Parus major (Great Tit),78.76602564102564,1966.0,0,2732
SATB2,Coturnix japonica (Japanese quail),75.72854291417165,1897.0,0,2810
SATB2,Crocodylus porosus (Australian saltwater crocodile),86.5047233468286,1923.0,0,2502
SATB2,Peromyscus maniculatus bairdii (Northern American deer mouse),93.00635785649409,2048.0,0,2356
SATB2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.09627611262489,2072.0,0,2332
SATB2,Callorhinchus milii (Elephant shark),75.47743055555556,1739.0,0,2767
SATB2,Aquila chrysaetos chrysaetos (Golden eagle),88.60127157129882,1951.0,0,2447
SATB2,Taeniopygia guttata (Zebra finch),85.32986111111111,1966.0,0,2540
SATB2,Strigops habroptila (Kakapo),88.5558583106267,1950.0,0,2448
SATB2,Nannospalax galili (Upper Galilee mountains blind mole rat),93.59673024523161,2061.0,0,2340
SATB2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),98.41053587647593,2167.0,0,2237
SATB2,Prolemur simus (Greater bamboo lemur),96.59400544959128,2127.0,0,2277
SATB2,Labrus bergylta (Ballan wrasse),75.0,1656.0,0,2754
SATB2,Aotus nancymaae (Ma's night monkey),98.50136239782016,2169.0,0,2235
SATB2,Serinus canaria (Common canary),88.8283378746594,1956.0,0,2442
SATB2,Jaculus jaculus (Lesser Egyptian jerboa),93.96003633060855,2069.0,0,2335
SATB2,Anas platyrhynchos (Mallard),85.96730245231608,1893.0,0,2442
SATB2,Seriola dumerili (Greater amberjack),71.7948717948718,1680.0,0,2862
SATB2,Marmota marmota marmota (Alpine marmot),95.04995458673933,2093.0,0,2311
SATB2,Ursus maritimus (Polar bear),89.91825613079018,1980.0,0,2334
SATB2,Paramormyrops kingsleyae (Paramormyrops kingsleyae),71.24427798585103,1712.0,0,2893
SATB2,Rhinopithecus roxellana (Golden snub-nosed monkey),98.8646684831971,2177.0,0,2227
SATB2,Bison bison bison (American bison),94.05086285195277,2071.0,0,2333
SATB2,Gorilla gorilla gorilla (Gorilla),99.77293369663943,2197.0,0,2207
SATB2,Ursus americanus (American black bear),95.36784741144415,2100.0,0,2304
SATB2,Pan troglodytes (Chimpanzee),99.68210717529519,2195.0,0,2209
SATB2,Microcebus murinus (Mouse Lemur),97.04813805631244,2137.0,0,2267
SATB2,Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.87418300653596,1735.0,0,2915
SATB2,Mesocricetus auratus (Golden Hamster),93.65079365079364,2065.0,0,2342
SATB2,Rhinopithecus bieti (Black snub-nosed monkey),98.8646684831971,2177.0,0,2227
SATB2,Pan paniscus (Bonobo),99.59128065395095,2193.0,0,2211
SATB2,Geospiza fortis (Medium ground-finch),85.87647593097184,1891.0,0,2468
SATB2,Urocitellus parryii (Arctic ground squirrel),94.82288828337875,2088.0,0,2316
SATB2,Panthera pardus (Leopard),96.13987284287012,2117.0,0,2287
SATB2,Dipodomys ordii (Kangaroo rat),93.50590372388737,2059.0,0,2345
SATB2,Mandrillus leucophaeus (Drill),98.95549500454133,2179.0,0,2225
SATB2,Acanthochromis polyacanthus (Spiny chromis),74.15985467756585,1633.0,0,2747
SATB2,Octodon degus (Degu),83.5149863760218,1839.0,0,2472
SATB2,Carlito syrichta (Tarsier),96.094459582198,2116.0,0,2288
SATB2,Canis lupus familiaris (Dog - Boxer),95.68574023614896,2107.0,0,2297
SATB2,Cervus hanglu yarkandensis (Yarkand deer),93.18801089918256,2052.0,0,2352
SATB2,Monodon monoceros (Narwhal),95.04995458673933,2093.0,0,2311
SATB2,Balaenoptera musculus (Blue whale),95.2770208900999,2098.0,0,2306
SATB2,Leptobrachium leishanense (Leishan spiny toad),76.83982683982684,1775.0,0,2737
SATB2,Ovis aries (Sheep),94.141689373297,2073.0,0,2331
SATB2,Phocoena sinus (Vaquita),94.82288828337875,2088.0,0,2316
SATB2,Sciurus vulgaris (Eurasian red squirrel),95.45867393278837,2102.0,0,2302
SATB2,Bos grunniens (Domestic yak),94.00544959128065,2070.0,0,2334
SATB2,Terrapene carolina triunguis (Three-toed box turtle),88.60127157129882,1951.0,0,2447
SATB2,Catagonus wagneri (Chacoan peccary),95.04995458673933,2093.0,0,2311
SATB2,Rhinolophus ferrumequinum (Greater horseshoe bat),93.32443257676903,2097.0,0,2352
SATB2,Vombatus ursinus (Common wombat),90.87193460490464,2001.0,0,2403
SATB2,Moschus moschiferus (Siberian musk deer),94.09627611262489,2072.0,0,2332
SATB2,Erpetoichthys calabaricus (Reedfish),75.65849227974569,1666.0,0,2738
SATB2,Struthio camelus australis (African ostrich),81.92552225249773,1804.0,0,2432
SATB2,Camelus dromedarius (Arabian camel),93.27992879394749,2096.0,0,2353
SATB2,Oryctolagus cuniculus (Rabbit),95.36784741144415,2100.0,0,2304
SATB2,Panthera leo (Lion),96.094459582198,2116.0,0,2288
SATB2,Ornithorhynchus anatinus (Platypus),80.30101814962373,1814.0,0,2647
SATB2,Macaca mulatta (Macaque),98.27429609445957,2164.0,0,2237
SATB2,Scleropages formosus two (Asian bonytongue),70.36124794745484,1714.0,0,2924
SATB2,Monodelphis domestica (Opossum),90.32697547683924,1989.0,0,2415
SATB2,Physeter catodon (Sperm whale),95.2316076294278,2097.0,0,2307
SATB2,Podarcis muralis (Common wall lizard),86.92098092643052,1914.0,0,2484
SATB2,Laticauda laticaudata (Blue-ringed sea krait),71.29881925522253,1570.0,0,2462
SATB2,Gopherus evgoodei (Goodes thornscrub tortoise),88.05631244323342,1939.0,0,2459
SATB2,Delphinapterus leucas (Beluga whale),95.04995458673933,2093.0,0,2311
SATB2,Ailuropoda melanoleuca (Giant panda),95.09536784741145,2094.0,0,2310
SATB2,Macaca fascicularis (Crab-eating macaque),98.9100817438692,2178.0,0,2226
SATB2,Meleagris gallopavo (Turkey),85.69482288828338,1887.0,0,2514
SATB2,Ficedula albicollis (Collared flycatcher),83.87829246139873,1847.0,0,2461
SATB2,Anolis carolinensis (Green anole),83.04936653560506,1901.0,0,2590
SATB2,Pongo abelii (Sumatran orangutan),99.40962761126248,2189.0,0,2215
SATB2,Callithrix jacchus (White-tufted-ear marmoset),98.09264305177112,2160.0,0,2244
SATB2,Papio anubis (Olive baboon),98.8646684831971,2177.0,0,2227
SATB2,Canis lupus familiaris (Dog - Boxer),95.68574023614896,2107.0,0,2297
SATB2,Gallus gallus (Chicken),83.8917525773196,1953.0,0,2577
SATB2,Xenopus tropicalis (Tropical clawed frog),76.75324675324676,1773.0,0,2739
SATB2,Sus scrofa (Pig - Hampshire),95.14078110808356,2095.0,0,2309
SATB2,Sarcophilus harrisii (Tasmanian devil),90.14532243415077,1985.0,0,2419
SATB2,Equus caballus (Horse),95.32243415077203,2099.0,0,2305
SATB2,Cebus imitator (Panamanian white-faced capuchin),98.27429609445957,2164.0,0,2240
SATB2,Rattus norvegicus (Rat),91.22807017543859,2028.0,0,2397
SATB2,Mus musculus (Mouse),92.77929155313352,2043.0,0,2361
