Variant Name,Species,Similarity,Score,Start,End
CUX2,Mustela putorius furo (Ferret),87.39205526770294,4048.0,0,5045
CUX2,Pteropus vampyrus (Megabat),88.67966823582157,3956.0,0,4888
CUX2,Otolemur garnettii (Bushbaby),90.29733959311424,4039.0,0,4895
CUX2,Tursiops truncatus (Dolphin),87.8950907868191,3921.0,0,4950
CUX2,Ochotona princeps (Pika),88.36583725622059,3942.0,0,4959
CUX2,Cavia porcellus (Guinea Pig),85.76552342524097,3826.0,0,4910
CUX2,Cricetulus griseus (Chinese hamster CriGri),80.94597623851155,3611.0,0,5134
CUX2,Microtus ochrogaster (Prairie vole),82.80654561757453,3694.0,0,5141
CUX2,Cercocebus atys (Sooty mangabey),97.15310468504819,4334.0,0,4588
CUX2,Nomascus leucogenys (Gibbon),96.3461107375028,4298.0,0,4606
CUX2,Macaca nemestrina (Pig-tailed macaque),94.50795785698274,4216.0,0,4607
CUX2,Mus caroli (Ryukyu mouse),83.77045505492042,3737.0,0,5152
CUX2,Mus spretus (Algerian mouse),80.92355973996862,3610.0,0,5129
CUX2,Mus pahari (Shrew mouse),83.7480385563775,3736.0,0,5174
CUX2,Capra hircus (Goat (black bengal)),89.46424568482402,3991.0,0,4868
CUX2,Panthera tigris altaica (Tiger),84.26361802286483,3759.0,0,4857
CUX2,Vulpes vulpes (Red fox),89.14209115281501,3990.0,0,4947
CUX2,Neovison vison (American mink),89.33156263833555,4036.0,0,4943
CUX2,Bos mutus (Wild yak),90.13084941228654,4064.0,0,4906
CUX2,Phascolarctos cinereus (Koala),80.0941492938803,3573.0,0,5274
CUX2,Bos taurus (Cow),89.97560434686184,4057.0,0,4913
CUX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),86.53435766111822,4055.0,0,5092
CUX2,Jaculus jaculus (Lesser Egyptian jerboa),82.9410446088321,3700.0,0,5066
CUX2,Prolemur simus (Greater bamboo lemur),91.07823357991481,4063.0,0,4805
CUX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),87.62609280430397,3909.0,0,4629
CUX2,Gorilla gorilla gorilla (Gorilla),85.137861466039,3798.0,0,4485
CUX2,Aotus nancymaae (Ma's night monkey),90.71956960322798,4047.0,0,4710
CUX2,Propithecus coquereli (Coquerel's sifaka),92.35597399686169,4120.0,0,4790
CUX2,Bison bison bison (American bison),86.41560188298588,3855.0,0,4905
CUX2,Rhinopithecus bieti (Black snub-nosed monkey),95.56153328850033,4263.0,0,4596
CUX2,Ursus maritimus (Polar bear),88.82222222222222,3997.0,0,4964
CUX2,Rhinopithecus roxellana (Golden snub-nosed monkey),94.57520735261153,4219.0,0,4595
CUX2,Chrysemys picta bellii (Painted turtle),80.27666220437305,3598.0,0,5345
CUX2,Pan troglodytes (Chimpanzee),98.165548098434,4388.0,0,4543
CUX2,Marmota marmota marmota (Alpine marmot),85.31719345438242,3806.0,0,4960
CUX2,Microcebus murinus (Mouse Lemur),91.56061620897522,4101.0,0,4839
CUX2,Panthera pardus (Leopard),88.9486662183367,3968.0,0,4894
CUX2,Urocitellus parryii (Arctic ground squirrel),85.40685944855414,3810.0,0,4956
CUX2,Pan paniscus (Bonobo),85.40685944855414,3810.0,0,4479
CUX2,Mandrillus leucophaeus (Drill),92.01972651871777,4105.0,0,4646
CUX2,Canis lupus familiaris (Dog - Boxer),89.03654485049833,4020.0,0,4956
CUX2,Cervus hanglu yarkandensis (Yarkand deer),90.0066622251832,4053.0,0,4911
CUX2,Monodon monoceros (Narwhal),86.52768437570052,3860.0,0,4963
CUX2,Balaenoptera musculus (Blue whale),90.26942774437764,4054.0,0,4898
CUX2,Ovis aries (Sheep),89.67512238540276,4030.0,0,4925
CUX2,Phocoena sinus (Vaquita),89.89089289690492,4037.0,0,4915
CUX2,Sciurus vulgaris (Eurasian red squirrel),88.90383322125084,3966.0,0,4941
CUX2,Vombatus ursinus (Common wombat),82.08691815574674,3721.0,0,5273
CUX2,Oryctolagus cuniculus (Rabbit),85.42927594709707,3811.0,0,4838
CUX2,Rhinolophus ferrumequinum (Greater horseshoe bat),89.22089420097387,4031.0,0,4948
CUX2,Bos grunniens (Domestic yak),88.97813476126728,3988.0,0,4955
CUX2,Ornithorhynchus anatinus (Platypus),81.31212723658051,3681.0,0,5307
CUX2,Camelus dromedarius (Arabian camel),86.88634835238736,3876.0,0,4938
CUX2,Panthera leo (Lion),89.47251773049646,4037.0,0,4936
CUX2,Macaca mulatta (Macaque),97.15310468504819,4334.0,0,4588
CUX2,Monodelphis domestica (Opossum),81.19255772248376,3622.0,0,5246
CUX2,Catagonus wagneri (Chacoan peccary),89.22737306843267,4042.0,0,4949
CUX2,Moschus moschiferus (Siberian musk deer),88.59000224164986,3952.0,0,4937
CUX2,Felis catus (Cat),89.4,4023.0,0,4938
CUX2,Ailuropoda melanoleuca (Giant panda),87.11051333781663,3886.0,0,4907
CUX2,Macaca fascicularis (Crab-eating macaque),92.89396996189195,4144.0,0,4574
CUX2,Papio anubis (Olive baboon),97.17552118359112,4335.0,0,4587
CUX2,Canis lupus familiaris (Dog - Boxer),89.85215053763442,4011.0,0,4914
CUX2,Pongo abelii (Sumatran orangutan),98.6325935888814,4400.0,0,4522
CUX2,Callithrix jacchus (White-tufted-ear marmoset),95.22528581035643,4248.0,0,4668
CUX2,Sus scrofa (Pig - Hampshire),89.8054996646546,4017.0,0,4917
CUX2,Sarcophilus harrisii (Tasmanian devil),81.39430620937009,3631.0,0,5276
CUX2,Equus asinus (Donkey),88.04537521815008,4036.0,0,5009
CUX2,Equus caballus (Horse),86.67097329888027,4025.0,0,5080
CUX2,Cebus imitator (Panamanian white-faced capuchin),95.65119928267205,4267.0,0,4652
CUX2,Rattus norvegicus (Rat),81.50638870208473,3636.0,0,5106
CUX2,Heterocephalus glaber (Naked mole-rat),89.5985806165447,4040.0,0,4930
CUX2,Mus musculus (Mouse),81.12530822685497,3619.0,0,5123
