Species,Similarity
Mus musculus (Mouse),84.12874985343626
Cricetulus griseus (Chinese hamster CriGri),84.04662127622225
Rattus norvegicus (Rat),83.83145901204084
Ursus maritimus (Polar bear),83.72054006197433
Ailuropoda melanoleuca (Giant panda),83.44016149405218
Bison bison bison (American bison),83.40257739124948
Tursiops truncatus (Dolphin),83.26804118800894
Mesocricetus auratus (Golden Hamster),83.24972245535776
Mus spretus (Algerian mouse),83.18022647192606
Mus spicilegus (Steppe mouse),82.86448552759065
Vombatus ursinus (Common wombat),82.75330363745886
Pteropus vampyrus (Megabat),82.57577922636585
Myotis lucifugus (Microbat),82.53707062626455
Delphinapterus leucas (Beluga whale),82.17519855497338
Monodelphis domestica (Opossum),81.96414074703205
Ochotona princeps (Pika),81.53351623767205
Sarcophilus harrisii (Tasmanian devil),80.81446164828841
Parus major (Great Tit),80.62980652973187
Chinchilla lanigera (Long-tailed chinchilla),80.4990082262298
Anas platyrhynchos (Mallard),80.16625397582943
Loxodonta africana (Elephant),80.15621143908265
Taeniopygia guttata (Zebra finch),79.6767024846834
Gallus gallus (Chicken),79.50597110325216
Ornithorhynchus anatinus (Platypus),79.35681616366432
Chrysemys picta bellii (Painted turtle),79.33037847951309
Crocodylus porosus (Australian saltwater crocodile),79.23829290726567
Gorilla gorilla gorilla (Gorilla),79.17804981225811
Strigops habroptila (Kakapo),79.03270738662073
Coturnix japonica (Japanese quail),78.85960199953409
Serinus canaria (Common canary),78.43028989920911
Carlito syrichta (Tarsier),78.33535468824843
Oryctolagus cuniculus (Rabbit),78.29454058532366
Podarcis muralis (Common wall lizard),78.02314341920675
Meleagris gallopavo (Turkey),77.69980378865617
Anser brachyrhynchus (Pink-footed goose),77.43632062201765
Gopherus evgoodei (Goodes thornscrub tortoise),77.27077939456402
Phascolarctos cinereus (Koala),77.06080462405686
Ficedula albicollis (Collared flycatcher),76.38718530225097
Pseudonaja textilis (Eastern brown snake),76.22696094498194
Naja naja (Indian cobra),76.18625299027701
Pelodiscus sinensis (Chinese softshell turtle),75.75480042022748
Xenopus tropicalis (Tropical clawed frog),74.48514250920043
Otolemur garnettii (Bushbaby),73.9113966668537
Dasypus novemcinctus (Armadillo),73.75813193463908
Leptobrachium leishanense (Leishan spiny toad),73.03123805002835
Salmo salar (Atlantic salmon),72.69018450106827
Salmo trutta (Brown trout),72.46807699637887
Oncorhynchus kisutch (Coho salmon),72.44493571754879
Notamacropus eugenii (Wallaby),72.36106757309103
Oncorhynchus tshawytscha (Chinook salmon),72.03844424959962
Latimeria chalumnae (Coelacanth),71.82876504145563
Esox lucius (Northern pike),71.55283152179432
Danio rerio (Zebrafish),71.36915239735967
Procavia capensis (Hyrax),70.84290053415569
Tetraodon nigroviridis (Tetraodon),70.70849829405384
Betta splendens (Siamese fighting fish),70.49531626821681
Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.41733685448001
Sinocyclocheilus grahami (Golden-line barbel),69.77743959527652
Echinops telfairi (Lesser hedgehog tenrec),69.68507945353755
Geospiza fortis (Medium ground-finch),68.83308877618123
Gasterosteus aculeatus (Stickleback),68.82285548086367
Lates calcarifer (Barramundi perch),68.48442804656858
Scleropages formosus two (Asian bonytongue),67.27544726570815
Denticeps clupeoides (Denticle herring),65.79207343085254
Takifugu rubripes (Fugu),65.71749317457808
Pundamilia nyererei (Makobe Island cichlid),64.9614498741193
Electrophorus electricus (Electric eel),64.89748991778534
Oryzias latipes (Japanese medaka HdrR),64.29659198777783
Erinaceus europaeus (Hedgehog),64.20223611271123
Sander lucioperca (Pike-perch),61.863202498978154
Balaenoptera musculus (Blue whale),60.57296088414101
Rhinolophus ferrumequinum (Greater horseshoe bat),59.893758300132795
Moschus moschiferus (Siberian musk deer),59.799649195194114
Catagonus wagneri (Chacoan peccary),59.71992823408353
Sciurus vulgaris (Eurasian red squirrel),59.58029199796495
Bos grunniens (Domestic yak),58.76529580028836
Y54F10AM.4a.1,58.7127615965191
Astyanax mexicanus (Mexican tetra),56.65568317777237
Ursus americanus (American black bear),55.11971392618275
Octodon degus (Degu),54.14881607843453
Terrapene carolina triunguis (Three-toed box turtle),54.04186139697356
FBpp0071026,53.89093137254902
Aquila chrysaetos chrysaetos (Golden eagle),53.6932744252758
Chelonoidis abingdonii (Abingdon island giant tortoise),53.033260368077116
Anolis carolinensis (Green anole),52.55696187081607
Physeter catodon (Sperm whale),52.503451039300906
Salvator merianae (Argentine black and white tegu),52.14296367544839
Sphenodon punctatus (Tuatara),52.0192487168564
Notechis scutatus (Mainland tiger snake),50.7472017333044
Myripristis murdjan (Pinecone soldierfish),50.674407652212636
Cyprinus carpio carpio (Common carp),50.61985488517424
Tupaia belangeri (Tree Shrew),50.28892127819887
Seriola lalandi dorsalis (Yellowtail amberjack),50.053740937676004
Seriola dumerili (Greater amberjack),50.02131551614553
Poecilia reticulata (Guppy),49.83676942714579
Dicentrarchus labrax (European seabass),49.74290985203622
Oryzias sinensis (Chinese medaka),49.65869191491102
Xiphophorus maculatus (Platyfish),49.59078415022082
Acanthochromis polyacanthus (Spiny chromis),49.48915736764343
Scophthalmus maximus (Turbot),49.101620516894
Haplochromis burtoni (Burton's mouthbrooder),49.05308899647618
Mastacembelus armatus (Zig-zag eel),49.03178019069376
Astatotilapia calliptera (Eastern happy),48.4988479351453
Carassius auratus (Goldfish),48.46871945826497
Pygocentrus nattereri (Red-bellied piranha),48.30369557453389
Stegastes partitus (Bicolor damselfish),48.22908917271212
Oncorhynchus mykiss (Rainbow trout),47.816614690881
Cyprinodon variegatus (Sheepshead minnow),47.54552737268813
Laticauda laticaudata (Blue-ringed sea krait),47.285080703860196
Oryzias melastigma (Indian medaka),47.28080876821489
Gadus morhua (Atlantic cod),47.232297748212744
Sparus aurata (Gilthead seabream),46.62400982634507
Macaca fascicularis (Crab-eating macaque),46.44698498094598
Amphilophus citrinellus (Midas cichlid),46.25724852216331
Oryzias javanicus (Javanese ricefish),46.08807540517151
Hippocampus comes (Tiger tail seahorse),46.012401116597644
Poecilia formosa (Amazon molly),45.6525091444727
Larimichthys crocea (Large yellow croaker),44.872665059704396
Vulpes vulpes (Red fox),44.571045576407506
Panthera pardus (Leopard),44.47433310916835
Ictidomys tridecemlineatus (Squirrel),44.34858637630603
Mustela putorius furo (Ferret),43.69602763385147
Camelus dromedarius (Arabian camel),43.44317417619368
Ictalurus punctatus (Channel catfish),42.84020608889258
Marmota marmota marmota (Alpine marmot),42.65859672719121
Panthera tigris altaica (Tiger),42.131809011432416
Labrus bergylta (Ballan wrasse),42.03466340868313
Mus caroli (Ryukyu mouse),41.88522752746021
Callorhinchus milii (Elephant shark),41.77042111759196
Jaculus jaculus (Lesser Egyptian jerboa),41.47052230441605
Kryptolebias marmoratus (Mangrove rivulus),41.3880278151939
Amphiprion percula (Orange clownfish),41.18835127992848
Dipodomys ordii (Kangaroo rat),41.00265604249668
Peromyscus maniculatus bairdii (Northern American deer mouse),40.39306104523496
Neolamprologus brichardi (Lyretail cichlid),39.81743950001385
Scleropages formosus (Asian bonytongue),39.53596061840957
Maylandia zebra (Zebra mbuna),39.50785068647178
YKL179C,39.13422749262979
Fundulus heteroclitus (Mummichog),37.57960759517412
Amphiprion ocellaris (Clown anemonefish),37.05985294419721
Hucho hucho (Huchen),36.41956123797421
Nothobranchius furzeri (Turquoise killifish),35.77821436367606
Lepisosteus oculatus (Spotted gar),34.94727781364321
Oreochromis niloticus (Nile tilapia),33.860121049092136
Erpetoichthys calabaricus (Reedfish),33.07879592740151
Cottoperca gobio (Channel bull blenny),31.817175741478533
Eptatretus burgeri (Hagfish),30.710491367861888
Anabas testudineus (Climbing perch),30.662406043464184
Choloepus hoffmanni (Sloth),28.607791057990266
Nannospalax galili (Upper Galilee mountains blind mole rat),27.7712805655507
Sorex araneus (Shrew),25.05533421868083
Cynoglossus semilaevis (Tongue sole),18.688282065640152
Poecilia latipinna (Sailfin molly),18.028550819512063
Struthio camelus australis (African ostrich),15.371845949535192
Cyclopterus lumpus (Lumpfish),14.87334678323246
Vicugna pacos (Alpaca),14.674634794156704
Petromyzon marinus (Lamprey),4.681274900398406
