Variant Name,Species,Similarity,Score,Start,End
POU2F1,Choloepus hoffmanni (Sloth),86.7883528900478,1997.0,0,2578
POU2F1,Notamacropus eugenii (Wallaby),67.97044763146458,1564.0,0,2900
POU2F1,Cavia porcellus (Guinea Pig),91.21212121212122,2107.0,0,2504
POU2F1,Microtus ochrogaster (Prairie vole),89.74358974358975,2135.0,0,2545
POU2F1,Chinchilla lanigera (Long-tailed chinchilla),93.58474208929346,2159.0,0,2449
POU2F1,Ictidomys tridecemlineatus (Squirrel),89.87396784006954,2068.0,0,2501
POU2F1,Cricetulus griseus (Chinese hamster CriGri),91.27288207747978,2144.0,0,2506
POU2F1,Macaca nemestrina (Pig-tailed macaque),99.08735332464146,2280.0,0,2322
POU2F1,Nomascus leucogenys (Gibbon),97.78357235984355,2250.0,0,2319
POU2F1,Cercocebus atys (Sooty mangabey),99.174272055628,2282.0,0,2320
POU2F1,Mus pahari (Shrew mouse),89.01515151515152,2115.0,0,2562
POU2F1,Mus spretus (Algerian mouse),89.02900378310214,2118.0,0,2562
POU2F1,Mus caroli (Ryukyu mouse),88.39848675914249,2103.0,0,2577
POU2F1,Capra hircus (Goat (black bengal)),92.24806201550388,2142.0,0,2481
POU2F1,Eptatretus burgeri (Hagfish),67.18817905258582,1546.0,0,2993
POU2F1,Danio rerio (Zebrafish),70.40417209908736,1620.0,0,2712
POU2F1,Panthera tigris altaica (Tiger),86.09300304215559,1981.0,0,2528
POU2F1,Amphiprion ocellaris (Clown anemonefish),70.36071273359408,1619.0,0,2737
POU2F1,Stegastes partitus (Bicolor damselfish),70.57800956106041,1624.0,0,2723
POU2F1,Amphilophus citrinellus (Midas cichlid),68.66579747935681,1580.0,0,2710
POU2F1,Oryzias melastigma (Indian medaka),72.18600608431117,1661.0,0,2764
POU2F1,Fundulus heteroclitus (Mummichog),71.7948717948718,1652.0,0,2779
POU2F1,Amphiprion percula (Orange clownfish),71.1864406779661,1638.0,0,2730
POU2F1,Cyprinodon variegatus (Sheepshead minnow),69.83920034767492,1607.0,0,2749
POU2F1,Maylandia zebra (Zebra mbuna),73.3594089526293,1688.0,0,2767
POU2F1,Oryzias latipes (Japanese medaka HdrR),72.70751847023034,1673.0,0,2776
POU2F1,Astatotilapia calliptera (Eastern happy),73.31594958713603,1687.0,0,2768
POU2F1,Neolamprologus brichardi (Lyretail cichlid),71.75141242937853,1651.0,0,2774
POU2F1,Pundamilia nyererei (Makobe Island cichlid),70.49109083007387,1622.0,0,2737
POU2F1,Xiphophorus maculatus (Platyfish),72.79443720121687,1675.0,0,2780
POU2F1,Vulpes vulpes (Red fox),89.28866832092639,2159.0,0,2560
POU2F1,Sphenodon punctatus (Tuatara),87.48370273794002,2013.0,0,2520
POU2F1,Notechis scutatus (Mainland tiger snake),84.52846588439809,1945.0,0,2588
POU2F1,Chelonoidis abingdonii (Abingdon island giant tortoise),87.8748370273794,2022.0,0,2508
POU2F1,Salvator merianae (Argentine black and white tegu),87.8748370273794,2022.0,0,2574
POU2F1,Anser brachyrhynchus (Pink-footed goose),88.47631241997439,2073.0,0,2571
POU2F1,Parus major (Great Tit),89.35245545415037,2056.0,0,2510
POU2F1,Bos mutus (Wild yak),69.53498478922208,1600.0,0,2390
POU2F1,Mus spicilegus (Steppe mouse),87.0491090830074,2003.0,0,2575
POU2F1,Neovison vison (American mink),80.92133854845719,1862.0,0,2470
POU2F1,Coturnix japonica (Japanese quail),87.75942397289285,2072.0,0,2590
POU2F1,Phascolarctos cinereus (Koala),90.3954802259887,2080.0,0,2510
POU2F1,Bos taurus (Cow),93.19462505418292,2150.0,0,2458
POU2F1,Crocodylus porosus (Australian saltwater crocodile),87.74445893089961,2019.0,0,2511
POU2F1,Peromyscus maniculatus bairdii (Northern American deer mouse),85.31073446327684,1963.0,0,2495
POU2F1,Electrophorus electricus (Electric eel),65.10212950890917,1498.0,0,2756
POU2F1,Callorhinchus milii (Elephant shark),74.52907452907452,1820.0,0,2923
POU2F1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.15127871694841,2149.0,0,2459
POU2F1,Taeniopygia guttata (Zebra finch),88.33333333333333,2067.0,0,2574
POU2F1,Aquila chrysaetos chrysaetos (Golden eagle),88.00521512385919,2025.0,0,2505
POU2F1,Strigops habroptila (Kakapo),90.26510212950892,2077.0,0,2516
POU2F1,Nannospalax galili (Upper Galilee mountains blind mole rat),93.41135674035544,2155.0,0,2453
POU2F1,Chrysemys picta bellii (Painted turtle),23.728813559322035,546.0,0,2301
POU2F1,Chrysemys picta bellii (Painted turtle),42.503259452411996,978.0,0,2355
POU2F1,Poecilia reticulata (Guppy),72.6205997392438,1671.0,0,2784
POU2F1,Anas platyrhynchos (Mallard),88.96048109965635,2071.0,0,2558
POU2F1,Pygocentrus nattereri (Red-bellied piranha),72.22946544980444,1662.0,0,2751
POU2F1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),98.21816601477619,2260.0,0,2342
POU2F1,Poecilia latipinna (Sailfin molly),70.31725336810084,1618.0,0,2738
POU2F1,Gorilla gorilla gorilla (Gorilla),99.69578444154715,2294.0,0,2308
POU2F1,Prolemur simus (Greater bamboo lemur),92.69882659713168,2133.0,0,2436
POU2F1,Labrus bergylta (Ballan wrasse),69.9695784441547,1610.0,0,2731
POU2F1,Hippocampus comes (Tiger tail seahorse),71.01260321599304,1634.0,0,2854
POU2F1,Serinus canaria (Common canary),87.30986527596697,2009.0,0,2512
POU2F1,Astyanax mexicanus (Mexican tetra),75.57583659278575,1739.0,0,2848
POU2F1,Haplochromis burtoni (Burton's mouthbrooder),73.27249022164276,1686.0,0,2757
POU2F1,Propithecus coquereli (Coquerel's sifaka),96.26249456757931,2215.0,0,2387
POU2F1,Seriola lalandi dorsalis (Yellowtail amberjack),70.27379400260756,1617.0,0,2736
POU2F1,Seriola dumerili (Greater amberjack),73.8374619730552,1699.0,0,2768
POU2F1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),73.8374619730552,1699.0,0,2783
POU2F1,Jaculus jaculus (Lesser Egyptian jerboa),69.10039113428944,1590.0,0,2403
POU2F1,Ursus maritimus (Polar bear),52.71621034332898,1213.0,0,2354
POU2F1,Ursus maritimus (Polar bear),23.728813559322035,546.0,0,2301
POU2F1,Pan troglodytes (Chimpanzee),99.78270317253369,2296.0,0,2306
POU2F1,Bison bison bison (American bison),91.69926119078661,2110.0,0,2465
POU2F1,Rhinopithecus bieti (Black snub-nosed monkey),99.08735332464146,2280.0,0,2322
POU2F1,Ictalurus punctatus (Channel catfish),72.18600608431117,1661.0,0,2737
POU2F1,Aotus nancymaae (Ma's night monkey),95.95827900912647,2208.0,0,2388
POU2F1,Microcebus murinus (Mouse Lemur),96.34941329856585,2217.0,0,2385
POU2F1,Mesocricetus auratus (Golden Hamster),92.44791666666666,2130.0,0,2475
POU2F1,Marmota marmota marmota (Alpine marmot),90.17818339852238,2075.0,0,2494
POU2F1,Ursus americanus (American black bear),23.728813559322035,546.0,0,2301
POU2F1,Panthera pardus (Leopard),91.09083007388092,2096.0,0,2476
POU2F1,Rhinopithecus roxellana (Golden snub-nosed monkey),99.08735332464146,2280.0,0,2322
POU2F1,Hucho hucho (Huchen),63.84180790960452,1469.0,0,2671
POU2F1,Geospiza fortis (Medium ground-finch),86.39798488664987,2058.0,0,2625
POU2F1,Cynoglossus semilaevis (Tongue sole),71.88179052585832,1654.0,0,2804
POU2F1,Urocitellus parryii (Arctic ground squirrel),91.87309865275967,2114.0,0,2488
POU2F1,Mandrillus leucophaeus (Drill),97.56627553237722,2245.0,0,2324
POU2F1,Octodon degus (Degu),63.49413298565841,1461.0,0,2370
POU2F1,Octodon degus (Degu),23.728813559322035,546.0,0,2301
POU2F1,Hucho hucho (Huchen),68.88309430682312,1585.0,0,2744
POU2F1,Dipodomys ordii (Kangaroo rat),93.61979166666666,2157.0,0,2448
POU2F1,Pan paniscus (Bonobo),99.82616253802694,2297.0,0,2305
POU2F1,Kryptolebias marmoratus (Mangrove rivulus),72.53368100825728,1669.0,0,2765
POU2F1,Acanthochromis polyacanthus (Spiny chromis),73.01173402868318,1680.0,0,2760
POU2F1,Carlito syrichta (Tarsier),96.61016949152543,2223.0,0,2379
POU2F1,Sinocyclocheilus grahami (Golden-line barbel),71.7948717948718,1652.0,0,2755
POU2F1,Lates calcarifer (Barramundi perch),71.27335940895263,1640.0,0,2800
POU2F1,Sinocyclocheilus grahami (Golden-line barbel),71.01260321599304,1634.0,0,2716
POU2F1,Canis lupus familiaris (Dog - Boxer),90.61277705345502,2085.0,0,2442
POU2F1,Sander lucioperca (Pike-perch),70.27379400260756,1617.0,0,2751
POU2F1,Cyclopterus lumpus (Lumpfish),65.75401999130813,1513.0,0,2693
POU2F1,Balaenoptera musculus (Blue whale),95.00868055555556,2189.0,0,2416
POU2F1,Monodon monoceros (Narwhal),95.3125,2196.0,0,2409
POU2F1,Nothobranchius furzeri (Turquoise killifish),72.35984354628422,1665.0,0,2763
POU2F1,Cervus hanglu yarkandensis (Yarkand deer),91.04737070838766,2095.0,0,2480
POU2F1,Leptobrachium leishanense (Leishan spiny toad),71.76560121765601,1886.0,0,3043
POU2F1,Ovis aries (Sheep),79.39326674065853,2146.0,0,2858
POU2F1,Phocoena sinus (Vaquita),95.3125,2196.0,0,2409
POU2F1,Naja naja (Indian cobra),78.96566710126032,1817.0,0,2554
POU2F1,Oncorhynchus kisutch (Coho salmon),68.83963494132985,1584.0,0,2721
POU2F1,Sciurus vulgaris (Eurasian red squirrel),91.61234245980009,2108.0,0,2494
POU2F1,Sciurus vulgaris (Eurasian red squirrel),78.09647979139504,1797.0,0,2448
POU2F1,Oncorhynchus kisutch (Coho salmon),74.88048674489353,1723.0,0,2870
POU2F1,Catagonus wagneri (Chacoan peccary),94.2782834850455,2175.0,0,2433
POU2F1,Takifugu rubripes (Fugu),73.66362451108213,1695.0,0,2826
POU2F1,Bos grunniens (Domestic yak),93.23797139141743,2151.0,0,2457
POU2F1,Pseudonaja textilis (Eastern brown snake),79.09604519774011,1820.0,0,2554
POU2F1,Moschus moschiferus (Siberian musk deer),93.15127871694841,2149.0,0,2459
POU2F1,Vombatus ursinus (Common wombat),90.26510212950892,2077.0,0,2513
POU2F1,Erpetoichthys calabaricus (Reedfish),77.18383311603651,1776.0,0,2751
POU2F1,Sparus aurata (Gilthead seabream),68.1877444589309,1569.0,0,2694
POU2F1,Terrapene carolina triunguis (Three-toed box turtle),86.65797479356802,1994.0,0,2521
POU2F1,Rhinolophus ferrumequinum (Greater horseshoe bat),36.3754889178618,837.0,0,2322
POU2F1,Rhinolophus ferrumequinum (Greater horseshoe bat),23.33767926988266,537.0,0,2301
POU2F1,Cottoperca gobio (Channel bull blenny),71.62103433289873,1648.0,0,2795
POU2F1,Larimichthys crocea (Large yellow croaker),73.66362451108213,1695.0,0,2763
POU2F1,Oryctolagus cuniculus (Rabbit),94.49501517121803,2180.0,0,2428
POU2F1,Macaca mulatta (Macaque),99.174272055628,2282.0,0,2320
POU2F1,Struthio camelus australis (African ostrich),89.30899608865711,2055.0,0,2511
POU2F1,Camelus dromedarius (Arabian camel),94.49501517121803,2180.0,0,2428
POU2F1,Monodelphis domestica (Opossum),23.728813559322035,546.0,0,2301
POU2F1,Denticeps clupeoides (Denticle herring),70.92568448500653,1632.0,0,2736
POU2F1,Panthera leo (Lion),92.53472222222221,2132.0,0,2473
POU2F1,Scleropages formosus two (Asian bonytongue),74.6631899174272,1718.0,0,2755
POU2F1,Ornithorhynchus anatinus (Platypus),24.2503259452412,558.0,0,2301
POU2F1,Oryzias sinensis (Chinese medaka),71.88179052585832,1654.0,0,2780
POU2F1,Salmo trutta (Brown trout),74.75010864841374,1720.0,0,2867
POU2F1,Scleropages formosus (Asian bonytongue),70.7083876575402,1627.0,0,2735
POU2F1,Oreochromis niloticus (Nile tilapia),73.66362451108213,1695.0,0,2808
POU2F1,Physeter catodon (Sperm whale),95.3125,2196.0,0,2409
POU2F1,Salmo trutta (Brown trout),74.92394611038678,1724.0,0,2878
POU2F1,Gopherus evgoodei (Goodes thornscrub tortoise),88.04867448935245,2026.0,0,2504
POU2F1,Podarcis muralis (Common wall lizard),86.13569321533923,2044.0,0,2630
POU2F1,Laticauda laticaudata (Blue-ringed sea krait),25.16297262059974,579.0,0,2301
POU2F1,Oncorhynchus tshawytscha (Chinook salmon),72.83789656671013,1676.0,0,2821
POU2F1,Betta splendens (Siamese fighting fish),74.05475880052151,1704.0,0,2778
POU2F1,Oryzias javanicus (Javanese ricefish),72.83789656671013,1676.0,0,2914
POU2F1,Delphinapterus leucas (Beluga whale),95.39930555555556,2198.0,0,2407
POU2F1,Carassius auratus (Goldfish),71.4471968709257,1644.0,0,2715
POU2F1,Myripristis murdjan (Pinecone soldierfish),69.01347240330291,1588.0,0,2717
POU2F1,Carassius auratus (Goldfish),68.7961755758366,1583.0,0,2710
POU2F1,Esox lucius (Northern pike),72.09908735332465,1659.0,0,2832
POU2F1,Oncorhynchus tshawytscha (Chinook salmon),74.79356801390699,1721.0,0,2869
POU2F1,Carassius auratus (Goldfish),69.18730986527596,1592.0,0,2749
POU2F1,Macaca fascicularis (Crab-eating macaque),99.08735332464146,2280.0,0,2322
POU2F1,Ailuropoda melanoleuca (Giant panda),92.96875,2142.0,0,2463
POU2F1,Mastacembelus armatus (Zig-zag eel),74.05475880052151,1704.0,0,2835
POU2F1,Gadus morhua (Atlantic cod),72.44676227727075,1667.0,0,2800
POU2F1,Anabas testudineus (Climbing perch),72.31638418079096,1664.0,0,2767
POU2F1,Felis catus (Cat),90.91699261190786,2092.0,0,2480
POU2F1,Ficedula albicollis (Collared flycatcher),88.53367433930094,2077.0,0,2570
POU2F1,Meleagris gallopavo (Turkey),89.13515862668405,2051.0,0,2515
POU2F1,Scophthalmus maximus (Turbot),65.1890482398957,1500.0,0,2661
POU2F1,Anolis carolinensis (Green anole),88.13559322033898,2028.0,0,2562
POU2F1,Pongo abelii (Sumatran orangutan),99.47848761408083,2289.0,0,2313
POU2F1,Papio anubis (Olive baboon),95.31715623669646,2239.0,0,2411
POU2F1,Canis lupus familiaris (Dog - Boxer),89.10891089108911,2160.0,0,2565
POU2F1,Callithrix jacchus (White-tufted-ear marmoset),98.34854411125598,2263.0,0,2339
POU2F1,Oncorhynchus mykiss (Rainbow trout),60.82882882882883,1688.0,0,3388
POU2F1,Dicentrarchus labrax (European seabass),73.57670578009561,1693.0,0,2783
POU2F1,Oncorhynchus mykiss (Rainbow trout),73.09865275966972,1682.0,0,2815
POU2F1,Cyprinus carpio carpio (Common carp),71.5341156019122,1646.0,0,2743
POU2F1,Cyprinus carpio carpio (Common carp),71.66449369839201,1649.0,0,2725
POU2F1,Salmo salar (Atlantic salmon),74.27205562798783,1709.0,0,2800
POU2F1,Salmo salar (Atlantic salmon),68.63198458574182,1781.0,0,3115
POU2F1,Gallus gallus (Chicken),87.76796973518285,2088.0,0,2592
POU2F1,Xenopus tropicalis (Tropical clawed frog),83.35506301607997,1918.0,0,2678
POU2F1,Sus scrofa (Pig - Hampshire),95.14521022973558,2195.0,0,2413
POU2F1,C30A5.7b.1,41.24293785310734,949.0,0,2426
POU2F1,Sarcophilus harrisii (Tasmanian devil),88.52672750977835,2037.0,0,2532
POU2F1,Equus caballus (Horse),85.94185583432895,2158.0,0,2654
POU2F1,Equus asinus (Donkey),90.42821158690177,2154.0,0,2529
POU2F1,Cebus imitator (Panamanian white-faced capuchin),98.47892220773576,2266.0,0,2336
POU2F1,FBpp0073832,44.24163407214255,1018.0,0,2474
POU2F1,Rattus norvegicus (Rat),87.97336662505202,2114.0,0,2590
POU2F1,Heterocephalus glaber (Naked mole-rat),92.61190786614515,2131.0,0,2444
POU2F1,Mus musculus (Mouse),88.74895046179681,2114.0,0,2569
POU2F2,Ciona savignyi,50.4,945.0,0,2157
POU2F2,Tetraodon nigroviridis (Tetraodon),71.78666666666666,1346.0,0,2296
POU2F2,Tetraodon nigroviridis (Tetraodon),64.90666666666667,1217.0,0,2251
POU2F2,Myotis lucifugus (Microbat),73.38666666666667,1376.0,0,1996
POU2F2,Loxodonta africana (Elephant),86.88,1629.0,0,1986
POU2F2,Lepisosteus oculatus (Spotted gar),64.32,1206.0,0,2202
POU2F2,Poecilia formosa (Amazon molly),66.90173953925716,1423.0,0,2579
POU2F2,Latimeria chalumnae (Coelacanth),69.92,1311.0,0,2205
POU2F2,Ciona intestinalis,50.18666666666667,941.0,0,2173
POU2F2,Gasterosteus aculeatus (Stickleback),62.72,1176.0,0,2166
POU2F2,Dasypus novemcinctus (Armadillo),77.6049033474776,1646.0,0,2350
POU2F2,Mustela putorius furo (Ferret),78.97153351698806,1720.0,0,2333
POU2F2,Gasterosteus aculeatus (Stickleback),57.70666666666666,1082.0,0,2101
POU2F2,Tursiops truncatus (Dolphin),63.733333333333334,1195.0,0,2120
POU2F2,Chlorocebus sabaeus (Vervet-AGM),75.78666666666666,1421.0,0,1891
POU2F2,Otolemur garnettii (Bushbaby),74.02666666666666,1388.0,0,1930
POU2F2,Pteropus vampyrus (Megabat),48.373333333333335,907.0,0,2282
POU2F2,Tupaia belangeri (Tree Shrew),44.21333333333333,829.0,0,2384
POU2F2,Pelodiscus sinensis (Chinese softshell turtle),37.86666666666667,710.0,0,1924
POU2F2,Ochotona princeps (Pika),46.239999999999995,867.0,0,2070
POU2F2,Echinops telfairi (Lesser hedgehog tenrec),45.92,861.0,0,2142
POU2F2,Sorex araneus (Shrew),38.879999999999995,729.0,0,2322
POU2F2,Procavia capensis (Hyrax),69.44,1302.0,0,2013
POU2F2,Choloepus hoffmanni (Sloth),43.413333333333334,814.0,0,1889
POU2F2,Notamacropus eugenii (Wallaby),68.37333333333333,1282.0,0,2027
POU2F2,Ictidomys tridecemlineatus (Squirrel),90.29333333333334,1693.0,0,1955
POU2F2,Cavia porcellus (Guinea Pig),86.77333333333334,1627.0,0,1979
POU2F2,Microtus ochrogaster (Prairie vole),88.26666666666667,1655.0,0,1972
POU2F2,Cricetulus griseus (Chinese hamster CriGri),88.21333333333334,1654.0,0,1976
POU2F2,Chinchilla lanigera (Long-tailed chinchilla),89.01333333333334,1669.0,0,1961
POU2F2,Macaca nemestrina (Pig-tailed macaque),91.14666666666666,1709.0,0,2035
POU2F2,Nomascus leucogenys (Gibbon),71.62666666666667,1343.0,0,1942
POU2F2,Cercocebus atys (Sooty mangabey),90.56,1698.0,0,2034
POU2F2,Mus spretus (Algerian mouse),87.46666666666667,1640.0,0,1984
POU2F2,Mus pahari (Shrew mouse),87.83999999999999,1647.0,0,1977
POU2F2,Mus caroli (Ryukyu mouse),87.57333333333334,1642.0,0,1982
POU2F2,Capra hircus (Goat (black bengal)),73.49333333333334,1378.0,0,1937
POU2F2,Danio rerio (Zebrafish),67.04980842911877,1400.0,0,2563
POU2F2,Danio rerio (Zebrafish),69.62087641555884,1414.0,0,2492
POU2F2,Oryzias melastigma (Indian medaka),66.15384615384615,1419.0,0,2601
POU2F2,Oryzias melastigma (Indian medaka),65.36212325686009,1453.0,0,2645
POU2F2,Cyprinodon variegatus (Sheepshead minnow),28.48,534.0,0,1881
POU2F2,Fundulus heteroclitus (Mummichog),55.413333333333334,1039.0,0,2138
POU2F2,Cyprinodon variegatus (Sheepshead minnow),50.13333333333333,940.0,0,2009
POU2F2,Amphiprion ocellaris (Clown anemonefish),62.239999999999995,1167.0,0,2256
POU2F2,Amphiprion percula (Orange clownfish),63.14666666666666,1184.0,0,2194
POU2F2,Stegastes partitus (Bicolor damselfish),67.25333333333333,1261.0,0,2465
POU2F2,Oryzias latipes (Japanese medaka HdrR),24.85333333333333,466.0,0,1877
POU2F2,Stegastes partitus (Bicolor damselfish),63.78666666666667,1196.0,0,2212
POU2F2,Maylandia zebra (Zebra mbuna),67.57142857142857,1419.0,0,2556
POU2F2,Astatotilapia calliptera (Eastern happy),61.53846153846154,1320.0,0,2700
POU2F2,Oryzias latipes (Japanese medaka HdrR),65.22522522522523,1448.0,0,2647
POU2F2,Amphilophus citrinellus (Midas cichlid),59.57333333333333,1117.0,0,2117
POU2F2,Amphilophus citrinellus (Midas cichlid),27.68,519.0,0,1881
POU2F2,Fundulus heteroclitus (Mummichog),62.66666666666667,1175.0,0,2230
POU2F2,Amphiprion percula (Orange clownfish),28.69333333333333,538.0,0,1883
POU2F2,Amphiprion ocellaris (Clown anemonefish),48.266666666666666,905.0,0,1999
POU2F2,Maylandia zebra (Zebra mbuna),56.53333333333334,1060.0,0,2261
POU2F2,Xiphophorus maculatus (Platyfish),64.98896247240619,1472.0,0,2668
POU2F2,Astatotilapia calliptera (Eastern happy),64.349376114082,1444.0,0,2675
POU2F2,Pundamilia nyererei (Makobe Island cichlid),58.18666666666667,1091.0,0,2083
POU2F2,Neolamprologus brichardi (Lyretail cichlid),46.45333333333333,871.0,0,1991
POU2F2,Neolamprologus brichardi (Lyretail cichlid),67.4264007597341,1420.0,0,2561
POU2F2,Xiphophorus maculatus (Platyfish),30.666666666666664,575.0,0,1894
POU2F2,Pundamilia nyererei (Makobe Island cichlid),38.34666666666667,719.0,0,1948
POU2F2,Sphenodon punctatus (Tuatara),51.519999999999996,966.0,0,1965
POU2F2,Vulpes vulpes (Red fox),86.45333333333333,1621.0,0,1982
POU2F2,Peromyscus maniculatus bairdii (Northern American deer mouse),88.0,1650.0,0,1983
POU2F2,Notechis scutatus (Mainland tiger snake),36.16,678.0,0,1944
POU2F2,Mus spicilegus (Steppe mouse),82.45098039215686,1682.0,0,2233
POU2F2,Phascolarctos cinereus (Koala),80.0,1584.0,0,2271
POU2F2,Neovison vison (American mink),84.90666666666667,1592.0,0,2035
POU2F2,Bos mutus (Wild yak),89.44,1677.0,0,1959
POU2F2,Salvator merianae (Argentine black and white tegu),72.41867043847242,1536.0,0,2460
POU2F2,Crocodylus porosus (Australian saltwater crocodile),58.61333333333333,1099.0,0,2069
POU2F2,Bos taurus (Cow),69.81333333333333,1309.0,0,1970
POU2F2,Electrophorus electricus (Electric eel),26.293333333333337,493.0,0,1877
POU2F2,Electrophorus electricus (Electric eel),60.42666666666666,1133.0,0,2149
POU2F2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),81.76014591883265,1793.0,0,2275
POU2F2,Taeniopygia guttata (Zebra finch),58.34666666666667,1094.0,0,2317
POU2F2,Taeniopygia guttata (Zebra finch),52.800000000000004,990.0,0,2301
POU2F2,Poecilia latipinna (Sailfin molly),69.71057884231537,1397.0,0,2482
POU2F2,Jaculus jaculus (Lesser Egyptian jerboa),65.22666666666666,1223.0,0,1927
POU2F2,Poecilia latipinna (Sailfin molly),59.78666666666667,1121.0,0,2095
POU2F2,Hippocampus comes (Tiger tail seahorse),42.559999999999995,798.0,0,2010
POU2F2,Aotus nancymaae (Ma's night monkey),90.72,1701.0,0,1968
POU2F2,Haplochromis burtoni (Burton's mouthbrooder),59.77830562153602,1510.0,0,2891
POU2F2,Labrus bergylta (Ballan wrasse),72.26666666666667,1355.0,0,2347
POU2F2,Pygocentrus nattereri (Red-bellied piranha),58.34666666666667,1094.0,0,2143
POU2F2,Poecilia reticulata (Guppy),69.50672645739911,1395.0,0,2487
POU2F2,Astyanax mexicanus (Mexican tetra),46.08,864.0,0,2025
POU2F2,Pygocentrus nattereri (Red-bellied piranha),66.1103384330088,1426.0,0,2606
POU2F2,Prolemur simus (Greater bamboo lemur),90.88000000000001,1704.0,0,1938
POU2F2,Labrus bergylta (Ballan wrasse),27.68,519.0,0,1884
POU2F2,Pan troglodytes (Chimpanzee),92.10666666666667,1727.0,0,2017
POU2F2,Hippocampus comes (Tiger tail seahorse),59.41333333333333,1114.0,0,2093
POU2F2,Propithecus coquereli (Coquerel's sifaka),89.33333333333333,1675.0,0,2057
POU2F2,Haplochromis burtoni (Burton's mouthbrooder),63.96635679504206,1445.0,0,2689
POU2F2,Nannospalax galili (Upper Galilee mountains blind mole rat),89.06666666666668,1670.0,0,1960
POU2F2,Bison bison bison (American bison),89.12,1671.0,0,1959
POU2F2,Astyanax mexicanus (Mexican tetra),67.4264007597341,1420.0,0,2561
POU2F2,Seriola dumerili (Greater amberjack),66.52835408022129,1443.0,0,2601
POU2F2,Ictalurus punctatus (Channel catfish),60.8,1140.0,0,2178
POU2F2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),91.46666666666667,1715.0,0,1921
POU2F2,Seriola lalandi dorsalis (Yellowtail amberjack),58.24,1092.0,0,2106
POU2F2,Gorilla gorilla gorilla (Gorilla),91.25333333333333,1711.0,0,2021
POU2F2,Seriola lalandi dorsalis (Yellowtail amberjack),66.50968079539507,1271.0,0,2515
POU2F2,Seriola dumerili (Greater amberjack),60.21333333333333,1129.0,0,2138
POU2F2,Chrysemys picta bellii (Painted turtle),48.85333333333333,916.0,0,2018
POU2F2,Rhinopithecus roxellana (Golden snub-nosed monkey),91.84,1722.0,0,1911
POU2F2,Ictalurus punctatus (Channel catfish),71.30666666666666,1337.0,0,2413
POU2F2,Marmota marmota marmota (Alpine marmot),89.81333333333333,1684.0,0,1952
POU2F2,Paramormyrops kingsleyae (Paramormyrops kingsleyae),69.17613636363636,1461.0,0,2526
POU2F2,Rhinopithecus bieti (Black snub-nosed monkey),89.65333333333334,1681.0,0,2039
POU2F2,Ursus americanus (American black bear),89.06666666666668,1670.0,0,1960
POU2F2,Mesocricetus auratus (Golden Hamster),77.22666666666666,1448.0,0,2026
POU2F2,Ursus maritimus (Polar bear),83.84,1572.0,0,2124
POU2F2,Hucho hucho (Huchen),46.61333333333334,874.0,0,1982
POU2F2,Microcebus murinus (Mouse Lemur),91.03999999999999,1707.0,0,1938
POU2F2,Geospiza fortis (Medium ground-finch),16.0,300.0,0,1875
POU2F2,Mandrillus leucophaeus (Drill),92.32000000000001,1731.0,0,1902
