Species,Similarity
Bos indicus x Bos taurus (Hybrid - Bos Taurus),266.29205011251634
Mus musculus (Mouse),266.2914676242682
Vulpes vulpes (Red fox),266.20729532321474
Seriola dumerili (Greater amberjack),266.1016512935511
Mus pahari (Shrew mouse),266.10000277373274
Poecilia latipinna (Sailfin molly),266.0234996398593
Mus spretus (Algerian mouse),265.89307700964673
Cricetulus griseus (Chinese hamster CriGri),265.74747667207436
Cavia porcellus (Guinea Pig),265.55219748977186
Mus caroli (Ryukyu mouse),265.5217819536505
Seriola lalandi dorsalis (Yellowtail amberjack),264.3598592373619
Oryzias javanicus (Javanese ricefish),263.45040969095294
Peromyscus maniculatus bairdii (Northern American deer mouse),262.25047511926465
Octodon degus (Degu),260.99624936725354
Vombatus ursinus (Common wombat),260.0464598716905
Maylandia zebra (Zebra mbuna),259.93556673839805
Takifugu rubripes (Fugu),259.7621020761405
Haplochromis burtoni (Burton's mouthbrooder),259.564826169876
Gasterosteus aculeatus (Stickleback),259.43457985136297
Mus spicilegus (Steppe mouse),259.20260663763565
Mesocricetus auratus (Golden Hamster),259.1482675438596
Poecilia formosa (Amazon molly),258.8658976322599
Cervus hanglu yarkandensis (Yarkand deer),258.78644012104974
Delphinapterus leucas (Beluga whale),258.36815376303076
Astyanax mexicanus (Mexican tetra),258.34234414123074
Betta splendens (Siamese fighting fish),258.0819577288749
Fundulus heteroclitus (Mummichog),257.91453617320894
Neovison vison (American mink),256.44585418537554
Capra hircus (Goat (black bengal)),256.28296666844057
Phascolarctos cinereus (Koala),255.97900425344866
Rattus norvegicus (Rat),255.75907942932727
Anabas testudineus (Climbing perch),255.5436000465423
Scophthalmus maximus (Turbot),253.31994068840828
Bos taurus (Cow),253.1681414538778
Cynoglossus semilaevis (Tongue sole),252.38531291053772
Ovis aries (Sheep),249.55483667339553
Neolamprologus brichardi (Lyretail cichlid),248.3313753553979
Chlorocebus sabaeus (Vervet-AGM),248.32183941515825
Amphiprion ocellaris (Clown anemonefish),247.76287901887247
Otolemur garnettii (Bushbaby),247.39800954117052
Balaenoptera musculus (Blue whale),246.68123869509043
Equus caballus (Horse),246.46000390326913
Mustela putorius furo (Ferret),245.50299326878678
Nothobranchius furzeri (Turquoise killifish),244.78284888571974
Myripristis murdjan (Pinecone soldierfish),243.7260277045996
Bos mutus (Wild yak),242.4990122491763
Rhinolophus ferrumequinum (Greater horseshoe bat),242.45131126232587
Ursus maritimus (Polar bear),242.17802801787735
Gopherus evgoodei (Goodes thornscrub tortoise),240.01999409270869
Hippocampus comes (Tiger tail seahorse),239.8814361679381
Labrus bergylta (Ballan wrasse),238.94751894758718
Salvator merianae (Argentine black and white tegu),238.85948763366264
Sander lucioperca (Pike-perch),238.493961813439
Tursiops truncatus (Dolphin),236.5052949816864
Oryzias latipes (Japanese medaka HdrR),233.11407092657686
Myotis lucifugus (Microbat),232.02677637918845
Amphiprion percula (Orange clownfish),230.45588385111637
Xiphophorus maculatus (Platyfish),229.70101981092282
Pundamilia nyererei (Makobe Island cichlid),229.64837534571078
Anolis carolinensis (Green anole),228.02827332802008
Jaculus jaculus (Lesser Egyptian jerboa),223.87701966213075
Ochotona princeps (Pika),223.7455517599054
Podarcis muralis (Common wall lizard),223.71359241468332
Crocodylus porosus (Australian saltwater crocodile),222.33033230999956
Notamacropus eugenii (Wallaby),221.24080613642263
Latimeria chalumnae (Coelacanth),220.05798597167484
Amphilophus citrinellus (Midas cichlid),219.99235735731259
Cyprinodon variegatus (Sheepshead minnow),218.62797227749945
Electrophorus electricus (Electric eel),217.42090906649878
Dasypus novemcinctus (Armadillo),216.71783504467024
Pteropus vampyrus (Megabat),215.55932450024216
Lepisosteus oculatus (Spotted gar),215.1543303130566
Procavia capensis (Hyrax),213.89226779322888
Esox lucius (Northern pike),213.1900821036275
Poecilia reticulata (Guppy),208.26004930877104
Tupaia belangeri (Tree Shrew),205.87163133728544
Echinops telfairi (Lesser hedgehog tenrec),205.65096962120737
Sparus aurata (Gilthead seabream),202.78734749142274
Ursus americanus (American black bear),202.4979973884601
Naja naja (Indian cobra),200.69942758943728
Cyclopterus lumpus (Lumpfish),200.29107567399308
Scleropages formosus (Asian bonytongue),200.1979376194014
Leptobrachium leishanense (Leishan spiny toad),199.73175178603876
Xenopus tropicalis (Tropical clawed frog),199.48779087904137
Kryptolebias marmoratus (Mangrove rivulus),198.33578627141515
Pelodiscus sinensis (Chinese softshell turtle),195.66871671554603
Choloepus hoffmanni (Sloth),183.2909310746397
Sphenodon punctatus (Tuatara),181.87174240231835
Panthera tigris altaica (Tiger),175.87179785527536
Sarcophilus harrisii (Tasmanian devil),169.84212362338076
Ornithorhynchus anatinus (Platypus),167.05575691396734
Meleagris gallopavo (Turkey),165.10769867245062
Notechis scutatus (Mainland tiger snake),164.70067030850183
Chelonoidis abingdonii (Abingdon island giant tortoise),163.16087821731077
Coturnix japonica (Japanese quail),162.8166322108791
Aquila chrysaetos chrysaetos (Golden eagle),162.68103510860368
Strigops habroptila (Kakapo),162.0423713896157
Terrapene carolina triunguis (Three-toed box turtle),161.79146068220265
Chrysemys picta bellii (Painted turtle),158.41111191333584
Serinus canaria (Common canary),158.11854377695317
Anser brachyrhynchus (Pink-footed goose),156.58137808601566
Ficedula albicollis (Collared flycatcher),156.51366183148355
Anas platyrhynchos (Mallard),155.69688277329652
Gallus gallus (Chicken),155.68307585253615
Pseudonaja textilis (Eastern brown snake),152.7802557240559
Ciona intestinalis,149.14950940641668
Erpetoichthys calabaricus (Reedfish),147.9694929177146
Geospiza fortis (Medium ground-finch),147.02041051594048
Callorhinchus milii (Elephant shark),144.8674474592401
Gadus morhua (Atlantic cod),144.22403153737753
Laticauda laticaudata (Blue-ringed sea krait),138.75906720488655
Vicugna pacos (Alpaca),136.65782561954458
Sorex araneus (Shrew),135.90119365075577
Struthio camelus australis (African ostrich),134.9230311763764
Parus major (Great Tit),134.7376575899246
Monodelphis domestica (Opossum),101.45573957000092
Ciona savignyi,95.2935245545415
FBpp0073832,93.78830073880923
C30A5.7b.1,86.14960451977402
Erinaceus europaeus (Hedgehog),83.31160365058669
Eptatretus burgeri (Hagfish),67.18817905258582
FBpp0312431,60.65500224315837
ZC64.3a.1,57.81333333333334
Petromyzon marinus (Lamprey),42.24250325945241
