Species,Similarity
Salvator merianae (Argentine black and white tegu),84.58498023715416
Laticauda laticaudata (Blue-ringed sea krait),84.45322793148881
Terrapene carolina triunguis (Three-toed box turtle),83.53096179183136
Pelodiscus sinensis (Chinese softshell turtle),83.399209486166
Aquila chrysaetos chrysaetos (Golden eagle),83.399209486166
Strigops habroptila (Kakapo),83.399209486166
Chrysemys picta bellii (Painted turtle),83.26745718050066
Parus major (Great Tit),83.13570487483531
Ficedula albicollis (Collared flycatcher),83.13570487483531
Serinus canaria (Common canary),83.00395256916995
Chelonoidis abingdonii (Abingdon island giant tortoise),82.87220026350461
Gopherus evgoodei (Goodes thornscrub tortoise),82.74044795783925
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),82.6086956521739
Denticeps clupeoides (Denticle herring),81.42292490118577
Xenopus tropicalis (Tropical clawed frog),81.15942028985508
Pygocentrus nattereri (Red-bellied piranha),80.67444876783398
Nothobranchius furzeri (Turquoise killifish),80.63241106719367
Cyprinodon variegatus (Sheepshead minnow),80.50065876152833
Fundulus heteroclitus (Mummichog),80.36890645586297
Poecilia reticulata (Guppy),80.23715415019763
Poecilia formosa (Amazon molly),80.23715415019763
Hippocampus comes (Tiger tail seahorse),80.23715415019763
Scleropages formosus two (Asian bonytongue),80.10540184453228
Poecilia latipinna (Sailfin molly),80.10540184453228
