Species,Similarity
Mandrillus leucophaeus (Drill),49.80237154150198
Macaca fascicularis (Crab-eating macaque),49.4729907773386
Carlito syrichta (Tarsier),48.74835309617918
Tupaia belangeri (Tree Shrew),48.02371541501976
Erinaceus europaeus (Hedgehog),46.8503937007874
Sphenodon punctatus (Tuatara),42.621870882740446
Ficedula albicollis (Collared flycatcher),41.567852437417656
Serinus canaria (Common canary),41.50197628458498
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),41.30434782608695
Bison bison bison (American bison),39.57617411225659
Struthio camelus australis (African ostrich),39.064558629776016
Marmota marmota marmota (Alpine marmot),38.93280632411067
Anolis carolinensis (Green anole),38.73517786561265
Choloepus hoffmanni (Sloth),36.231884057971016
Geospiza fortis (Medium ground-finch),36.16600790513834
Eptatretus burgeri (Hagfish),35.90250329380764
Carassius auratus (Goldfish),31.90148911798396
Panthera tigris altaica (Tiger),29.77602108036891
Anas platyrhynchos (Mallard),29.714030384271673
Meleagris gallopavo (Turkey),29.314888010540187
Sorex araneus (Shrew),26.284584980237156
Bos mutus (Wild yak),24.68499427262314
Crocodylus porosus (Australian saltwater crocodile),12.371134020618557
