Variant Name,Species,Similarity,Score,Start,End
HOXC10,Aotus nancymaae (Ma's night monkey),98.34791059280855,1012.0,0,1046
HOXC10,Mesocricetus auratus (Golden Hamster),95.52964042759962,983.0,0,1075
HOXC10,Bison bison bison (American bison),96.40427599611273,992.0,0,1066
HOXC10,Marmota marmota marmota (Alpine marmot),96.6958211856171,995.0,0,1063
HOXC10,Microcebus murinus (Mouse Lemur),97.76482021379981,1006.0,0,1052
HOXC10,Pan troglodytes (Chimpanzee),99.70845481049562,1026.0,0,1032
HOXC10,Ursus americanus (American black bear),96.7930029154519,996.0,0,1062
HOXC10,Rhinopithecus bieti (Black snub-nosed monkey),98.63945578231292,1015.0,0,1043
HOXC10,Ursus maritimus (Polar bear),96.6958211856171,995.0,0,1063
HOXC10,Rhinopithecus roxellana (Golden snub-nosed monkey),98.63945578231292,1015.0,0,1043
HOXC10,Panthera pardus (Leopard),97.37609329446065,1002.0,0,1056
HOXC10,Urocitellus parryii (Arctic ground squirrel),96.7930029154519,996.0,0,1062
HOXC10,Pan paniscus (Bonobo),99.70845481049562,1026.0,0,1032
HOXC10,Dipodomys ordii (Kangaroo rat),96.41472868217055,995.0,0,1066
HOXC10,Octodon degus (Degu),96.5986394557823,994.0,0,1064
HOXC10,Canis lupus familiaris (Dog - Boxer),93.78036929057338,965.0,0,1093
HOXC10,Mandrillus leucophaeus (Drill),98.34791059280855,1012.0,0,1046
HOXC10,Carlito syrichta (Tarsier),97.27891156462584,1001.0,0,1054
HOXC10,Cervus hanglu yarkandensis (Yarkand deer),96.30709426627794,991.0,0,1067
HOXC10,Balaenoptera musculus (Blue whale),96.5986394557823,994.0,0,1064
HOXC10,Monodon monoceros (Narwhal),96.5986394557823,994.0,0,1064
HOXC10,Ovis aries (Sheep),96.30709426627794,991.0,0,1067
HOXC10,Phocoena sinus (Vaquita),96.50145772594753,993.0,0,1065
HOXC10,Vombatus ursinus (Common wombat),86.78328474246841,893.0,0,1165
HOXC10,Bos grunniens (Domestic yak),88.68092691622104,995.0,0,1156
HOXC10,Rhinolophus ferrumequinum (Greater horseshoe bat),95.91836734693877,987.0,0,1071
HOXC10,Moschus moschiferus (Siberian musk deer),96.6958211856171,995.0,0,1063
HOXC10,Oryctolagus cuniculus (Rabbit),86.39455782312925,889.0,0,1070
HOXC10,Camelus dromedarius (Arabian camel),96.50145772594753,993.0,0,1065
HOXC10,Panthera leo (Lion),97.37609329446065,1002.0,0,1056
HOXC10,Macaca mulatta (Macaque),98.34791059280855,1012.0,0,1046
HOXC10,Ornithorhynchus anatinus (Platypus),80.65134099616859,842.0,0,1231
HOXC10,Physeter catodon (Sperm whale),96.50145772594753,993.0,0,1065
HOXC10,Catagonus wagneri (Chacoan peccary),96.6958211856171,995.0,0,1063
HOXC10,Delphinapterus leucas (Beluga whale),96.6958211856171,995.0,0,1063
HOXC10,Felis catus (Cat),97.37609329446065,1002.0,0,1056
HOXC10,Ailuropoda melanoleuca (Giant panda),96.50145772594753,993.0,0,1065
HOXC10,Papio anubis (Olive baboon),98.15354713313897,1010.0,0,1045
HOXC10,Pongo abelii (Sumatran orangutan),98.63945578231292,1015.0,0,1043
HOXC10,Canis lupus familiaris (Dog - Boxer),93.78036929057338,965.0,0,1093
HOXC10,Callithrix jacchus (White-tufted-ear marmoset),87.5478927203065,914.0,0,1159
HOXC10,Sus scrofa (Pig - Hampshire),96.98736637512148,998.0,0,1060
HOXC10,Sarcophilus harrisii (Tasmanian devil),86.39455782312925,889.0,0,1169
HOXC10,Equus caballus (Horse),96.98736637512148,998.0,0,1060
HOXC10,Cebus imitator (Panamanian white-faced capuchin),98.15354713313897,1010.0,0,1048
HOXC10,Rattus norvegicus (Rat),95.6268221574344,984.0,0,1074
HOXC10,Heterocephalus glaber (Naked mole-rat),95.82118561710399,986.0,0,1072
HOXC10,Mus musculus (Mouse),95.6268221574344,984.0,0,1074
HOXC11,Myotis lucifugus (Microbat),93.37676438653637,860.0,0,976
HOXC11,Loxodonta africana (Elephant),94.20765027322405,862.0,0,962
HOXC11,Echinops telfairi (Lesser hedgehog tenrec),93.77049180327869,858.0,0,966
HOXC11,Chlorocebus sabaeus (Vervet-AGM),98.14207650273225,898.0,0,929
HOXC11,Mustela putorius furo (Ferret),96.50273224043715,883.0,0,947
HOXC11,Pteropus vampyrus (Megabat),95.84699453551913,877.0,0,953
HOXC11,Procavia capensis (Hyrax),94.31693989071039,863.0,0,961
HOXC11,Notamacropus eugenii (Wallaby),87.54098360655738,801.0,0,1020
HOXC11,Ictidomys tridecemlineatus (Squirrel),95.73770491803279,876.0,0,954
HOXC11,Cavia porcellus (Guinea Pig),95.62841530054644,875.0,0,955
HOXC11,Chinchilla lanigera (Long-tailed chinchilla),96.28415300546447,881.0,0,949
HOXC11,Cricetulus griseus (Chinese hamster CriGri),94.53551912568307,865.0,0,965
HOXC11,Microtus ochrogaster (Prairie vole),93.44262295081968,855.0,0,975
HOXC11,Macaca nemestrina (Pig-tailed macaque),98.5792349726776,902.0,0,928
HOXC11,Mus caroli (Ryukyu mouse),93.33333333333333,854.0,0,973
HOXC11,Mus pahari (Shrew mouse),93.22404371584699,853.0,0,974
HOXC11,Mus spretus (Algerian mouse),93.44262295081968,855.0,0,972
HOXC11,Capra hircus (Goat (black bengal)),96.72131147540983,885.0,0,945
HOXC11,Vulpes vulpes (Red fox),95.08196721311475,870.0,0,960
HOXC11,Bos mutus (Wild yak),92.1311475409836,843.0,0,981
HOXC11,Neovison vison (American mink),82.03703703703704,886.0,0,1109
HOXC11,Mus spicilegus (Steppe mouse),93.55191256830601,856.0,0,974
HOXC11,Phascolarctos cinereus (Koala),86.88524590163934,795.0,0,1026
HOXC11,Bos taurus (Cow),96.17486338797814,880.0,0,950
HOXC11,Peromyscus maniculatus bairdii (Northern American deer mouse),94.75409836065573,867.0,0,963
HOXC11,Bos indicus x Bos taurus (Hybrid - Bos Taurus),96.06557377049181,879.0,0,951
HOXC11,Propithecus coquereli (Coquerel's sifaka),80.93947606142729,896.0,0,1126
HOXC11,Nannospalax galili (Upper Galilee mountains blind mole rat),93.33333333333333,854.0,0,973
HOXC11,Prolemur simus (Greater bamboo lemur),86.7248062015504,895.0,0,1052
HOXC11,Gorilla gorilla gorilla (Gorilla),99.4535519125683,910.0,0,920
HOXC11,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),98.25136612021858,899.0,0,931
HOXC11,Jaculus jaculus (Lesser Egyptian jerboa),92.01277955271566,864.0,0,990
HOXC11,Mesocricetus auratus (Golden Hamster),94.09836065573771,861.0,0,969
HOXC11,Bison bison bison (American bison),96.06557377049181,879.0,0,951
HOXC11,Marmota marmota marmota (Alpine marmot),86.22950819672131,789.0,0,969
HOXC11,Microcebus murinus (Mouse Lemur),80.68283917340521,898.0,0,1130
HOXC11,Pan troglodytes (Chimpanzee),99.4535519125683,910.0,0,920
HOXC11,Ursus americanus (American black bear),96.83060109289617,886.0,0,944
HOXC11,Rhinopithecus bieti (Black snub-nosed monkey),98.36065573770492,900.0,0,930
HOXC11,Rhinopithecus roxellana (Golden snub-nosed monkey),98.46994535519126,901.0,0,929
HOXC11,Panthera pardus (Leopard),96.93989071038251,887.0,0,943
HOXC11,Urocitellus parryii (Arctic ground squirrel),95.62841530054644,875.0,0,955
HOXC11,Pan paniscus (Bonobo),99.34426229508196,909.0,0,921
HOXC11,Dipodomys ordii (Kangaroo rat),94.53551912568307,865.0,0,965
HOXC11,Octodon degus (Degu),95.95628415300547,878.0,0,952
HOXC11,Mandrillus leucophaeus (Drill),98.14207650273225,898.0,0,932
HOXC11,Carlito syrichta (Tarsier),85.31400966183574,883.0,0,1067
HOXC11,Cervus hanglu yarkandensis (Yarkand deer),96.50273224043715,883.0,0,947
HOXC11,Balaenoptera musculus (Blue whale),97.04918032786885,888.0,0,942
HOXC11,Monodon monoceros (Narwhal),96.73202614379085,888.0,0,945
HOXC11,Ovis aries (Sheep),96.61202185792351,884.0,0,946
HOXC11,Phocoena sinus (Vaquita),96.73202614379085,888.0,0,945
HOXC11,Rhinolophus ferrumequinum (Greater horseshoe bat),97.04918032786885,888.0,0,942
HOXC11,Moschus moschiferus (Siberian musk deer),96.39344262295081,882.0,0,948
HOXC11,Oryctolagus cuniculus (Rabbit),94.09836065573771,861.0,0,966
HOXC11,Camelus dromedarius (Arabian camel),97.04918032786885,888.0,0,942
HOXC11,Panthera leo (Lion),97.04918032786885,888.0,0,942
HOXC11,Macaca mulatta (Macaque),98.5792349726776,902.0,0,928
HOXC11,Ornithorhynchus anatinus (Platypus),80.0,732.0,0,1095
HOXC11,Physeter catodon (Sperm whale),96.94989106753813,890.0,0,943
HOXC11,Catagonus wagneri (Chacoan peccary),96.40522875816994,885.0,0,948
HOXC11,Delphinapterus leucas (Beluga whale),82.81979458450047,887.0,0,1099
HOXC11,Felis catus (Cat),96.93989071038251,887.0,0,943
HOXC11,Ailuropoda melanoleuca (Giant panda),96.50273224043715,883.0,0,947
HOXC11,Pongo abelii (Sumatran orangutan),80.1945181255526,907.0,0,1139
HOXC11,Canis lupus familiaris (Dog - Boxer),95.53376906318083,877.0,0,956
HOXC11,Callithrix jacchus (White-tufted-ear marmoset),97.81420765027322,895.0,0,935
HOXC11,Sus scrofa (Pig - Hampshire),97.04918032786885,888.0,0,942
HOXC11,Sarcophilus harrisii (Tasmanian devil),87.10382513661202,797.0,0,1024
HOXC11,Cebus imitator (Panamanian white-faced capuchin),98.36065573770492,900.0,0,930
HOXC11,Rattus norvegicus (Rat),93.87978142076503,859.0,0,971
HOXC11,Heterocephalus glaber (Naked mole-rat),95.22258414766557,877.0,0,959
HOXC11,Mus musculus (Mouse),93.77049180327869,858.0,0,972
HOXC12,Tursiops truncatus (Dolphin),93.63957597173145,795.0,0,894
HOXC12,Loxodonta africana (Elephant),91.63722025912838,778.0,0,917
HOXC12,Chlorocebus sabaeus (Vervet-AGM),97.7620730270907,830.0,0,862
HOXC12,Mustela putorius furo (Ferret),93.30985915492957,795.0,0,906
HOXC12,Pteropus vampyrus (Megabat),93.87514723203769,797.0,0,901
HOXC12,Dasypus novemcinctus (Armadillo),92.93286219081273,789.0,0,909
HOXC12,Otolemur garnettii (Bushbaby),93.63957597173145,795.0,0,897
HOXC12,Ictidomys tridecemlineatus (Squirrel),85.15901060070671,723.0,0,969
HOXC12,Cavia porcellus (Guinea Pig),93.87514723203769,797.0,0,895
HOXC12,Chinchilla lanigera (Long-tailed chinchilla),94.11071849234393,799.0,0,893
HOXC12,Cricetulus griseus (Chinese hamster CriGri),91.63722025912838,778.0,0,914
HOXC12,Microtus ochrogaster (Prairie vole),89.39929328621908,759.0,0,933
HOXC12,Macaca nemestrina (Pig-tailed macaque),97.7620730270907,830.0,0,862
HOXC12,Nomascus leucogenys (Gibbon),95.52414605418139,811.0,0,860
HOXC12,Cercocebus atys (Sooty mangabey),97.99764428739694,832.0,0,860
HOXC12,Mus caroli (Ryukyu mouse),90.69493521790342,770.0,0,919
HOXC12,Mus pahari (Shrew mouse),90.5771495877503,769.0,0,920
HOXC12,Mus spretus (Algerian mouse),91.04829210836279,773.0,0,916
HOXC12,Capra hircus (Goat (black bengal)),94.34628975265018,801.0,0,885
HOXC12,Neovison vison (American mink),93.99293286219081,798.0,0,900
HOXC12,Mus spicilegus (Steppe mouse),91.16607773851591,774.0,0,918
HOXC12,Phascolarctos cinereus (Koala),84.45229681978799,717.0,0,963
HOXC12,Bos taurus (Cow),94.81743227326265,805.0,0,890
HOXC12,Peromyscus maniculatus bairdii (Northern American deer mouse),91.40164899882215,776.0,0,916
HOXC12,Bos indicus x Bos taurus (Hybrid - Bos Taurus),95.0530035335689,807.0,0,888
HOXC12,Propithecus coquereli (Coquerel's sifaka),95.17078916372202,808.0,0,887
HOXC12,Nannospalax galili (Upper Galilee mountains blind mole rat),90.93050647820967,772.0,0,917
HOXC12,Prolemur simus (Greater bamboo lemur),94.58186101295641,803.0,0,886
HOXC12,Gorilla gorilla gorilla (Gorilla),98.58657243816255,837.0,0,855
HOXC12,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.7620730270907,830.0,0,862
HOXC12,Jaculus jaculus (Lesser Egyptian jerboa),92.57950530035336,786.0,0,909
HOXC12,Aotus nancymaae (Ma's night monkey),97.7620730270907,830.0,0,862
HOXC12,Mesocricetus auratus (Golden Hamster),91.63722025912838,778.0,0,911
HOXC12,Marmota marmota marmota (Alpine marmot),92.69729093050648,787.0,0,905
HOXC12,Microcebus murinus (Mouse Lemur),94.58186101295641,803.0,0,889
HOXC12,Pan troglodytes (Chimpanzee),98.82214369846879,839.0,0,853
HOXC12,Ursus americanus (American black bear),94.69964664310953,804.0,0,891
HOXC12,Rhinopithecus bieti (Black snub-nosed monkey),97.87985865724382,831.0,0,861
HOXC12,Rhinopithecus roxellana (Golden snub-nosed monkey),97.7620730270907,830.0,0,862
HOXC12,Panthera pardus (Leopard),94.22850412249706,800.0,0,895
HOXC12,Urocitellus parryii (Arctic ground squirrel),93.16843345111896,791.0,0,901
HOXC12,Pan paniscus (Bonobo),92.46171967020024,785.0,0,874
HOXC12,Dipodomys ordii (Kangaroo rat),91.51943462897526,777.0,0,918
HOXC12,Octodon degus (Degu),93.4040047114252,793.0,0,899
HOXC12,Canis lupus familiaris (Dog - Boxer),91.99057714958775,781.0,0,902
HOXC12,Mandrillus leucophaeus (Drill),97.99764428739694,832.0,0,860
HOXC12,Carlito syrichta (Tarsier),82.68551236749117,702.0,0,963
HOXC12,Cervus hanglu yarkandensis (Yarkand deer),94.93521790341578,806.0,0,889
HOXC12,Balaenoptera musculus (Blue whale),94.93521790341578,806.0,0,892
HOXC12,Monodon monoceros (Narwhal),93.75736160188457,796.0,0,893
HOXC12,Ovis aries (Sheep),94.22850412249706,800.0,0,889
HOXC12,Phocoena sinus (Vaquita),93.28621908127208,792.0,0,897
HOXC12,Vombatus ursinus (Common wombat),85.39458186101295,725.0,0,958
HOXC12,Bos grunniens (Domestic yak),94.93521790341578,806.0,0,889
HOXC12,Rhinolophus ferrumequinum (Greater horseshoe bat),93.75736160188457,796.0,0,902
HOXC12,Moschus moschiferus (Siberian musk deer),94.22850412249706,800.0,0,889
HOXC12,Oryctolagus cuniculus (Rabbit),93.63957597173145,795.0,0,891
HOXC12,Camelus dromedarius (Arabian camel),94.4640753828033,802.0,0,896
HOXC12,Panthera leo (Lion),94.34628975265018,801.0,0,894
HOXC12,Macaca mulatta (Macaque),97.87985865724382,831.0,0,861
HOXC12,Ornithorhynchus anatinus (Platypus),81.18466898954703,699.0,0,1011
HOXC12,Physeter catodon (Sperm whale),95.0530035335689,807.0,0,891
HOXC12,Catagonus wagneri (Chacoan peccary),92.79907084785134,799.0,0,911
HOXC12,Delphinapterus leucas (Beluga whale),93.63957597173145,795.0,0,894
HOXC12,Felis catus (Cat),94.4640753828033,802.0,0,893
HOXC12,Ailuropoda melanoleuca (Giant panda),94.4640753828033,802.0,0,893
HOXC12,Macaca fascicularis (Crab-eating macaque),97.7620730270907,830.0,0,862
HOXC12,Papio anubis (Olive baboon),97.52650176678446,828.0,0,864
HOXC12,Pongo abelii (Sumatran orangutan),98.11542991755006,833.0,0,859
HOXC12,Canis lupus familiaris (Dog - Boxer),91.99057714958775,781.0,0,902
HOXC12,Callithrix jacchus (White-tufted-ear marmoset),97.40871613663134,827.0,0,865
HOXC12,Sus scrofa (Pig - Hampshire),95.28857479387514,809.0,0,889
HOXC12,Sarcophilus harrisii (Tasmanian devil),84.45229681978799,717.0,0,966
HOXC12,Equus caballus (Horse),93.4040047114252,793.0,0,905
HOXC12,Equus asinus (Donkey),89.28150765606595,758.0,0,937
HOXC12,Cebus imitator (Panamanian white-faced capuchin),97.87985865724382,831.0,0,861
HOXC12,Rattus norvegicus (Rat),90.93050647820967,772.0,0,920
HOXC12,Heterocephalus glaber (Naked mole-rat),93.16843345111896,791.0,0,898
HOXC12,Mus musculus (Mouse),91.16607773851591,774.0,0,918
HOXC13,Tursiops truncatus (Dolphin),93.84920634920636,946.0,0,1055
HOXC13,Myotis lucifugus (Microbat),89.12386706948641,885.0,0,1029
HOXC13,Chlorocebus sabaeus (Vervet-AGM),97.68378650553878,970.0,0,1013
HOXC13,Tupaia belangeri (Tree Shrew),80.46324269889224,799.0,0,1076
HOXC13,Mustela putorius furo (Ferret),94.5619335347432,939.0,0,1044
HOXC13,Pteropus vampyrus (Megabat),93.85699899295065,932.0,0,1042
HOXC13,Dasypus novemcinctus (Armadillo),86.404833836858,858.0,0,1104
HOXC13,Otolemur garnettii (Bushbaby),95.16616314199395,945.0,0,1038
HOXC13,Sorex araneus (Shrew),93.35347432024169,927.0,0,1050
HOXC13,Cavia porcellus (Guinea Pig),95.06545820745217,944.0,0,1039
HOXC13,Chinchilla lanigera (Long-tailed chinchilla),95.56898288016113,949.0,0,1034
HOXC13,Cricetulus griseus (Chinese hamster CriGri),93.65558912386706,930.0,0,1050
HOXC13,Microtus ochrogaster (Prairie vole),93.35347432024169,927.0,0,1053
HOXC13,Macaca nemestrina (Pig-tailed macaque),97.88519637462235,972.0,0,1011
HOXC13,Nomascus leucogenys (Gibbon),85.1963746223565,846.0,0,1005
HOXC13,Cercocebus atys (Sooty mangabey),97.98590130916415,973.0,0,1010
HOXC13,Mus caroli (Ryukyu mouse),92.95065458207452,923.0,0,1054
HOXC13,Mus pahari (Shrew mouse),93.15206445115811,925.0,0,1052
HOXC13,Mus spretus (Algerian mouse),92.84994964753272,922.0,0,1055
HOXC13,Capra hircus (Goat (black bengal)),93.95770392749245,933.0,0,1053
HOXC13,Neovison vison (American mink),94.76334340382678,941.0,0,1042
HOXC13,Mus spicilegus (Steppe mouse),93.45417925478348,928.0,0,1052
HOXC13,Phascolarctos cinereus (Koala),87.89682539682539,886.0,0,1115
HOXC13,Bos taurus (Cow),93.95770392749245,933.0,0,1053
HOXC13,Peromyscus maniculatus bairdii (Northern American deer mouse),94.36052366565961,937.0,0,1043
HOXC13,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.95770392749245,933.0,0,1053
HOXC13,Propithecus coquereli (Coquerel's sifaka),95.06545820745217,944.0,0,1042
HOXC13,Nannospalax galili (Upper Galilee mountains blind mole rat),92.14501510574019,915.0,0,1047
HOXC13,Prolemur simus (Greater bamboo lemur),95.66968781470293,950.0,0,1033
HOXC13,Gorilla gorilla gorilla (Gorilla),95.26686807653574,946.0,0,1040
HOXC13,Jaculus jaculus (Lesser Egyptian jerboa),94.76334340382678,941.0,0,1036
HOXC13,Aotus nancymaae (Ma's night monkey),98.28801611278952,976.0,0,1007
HOXC13,Mesocricetus auratus (Golden Hamster),94.15911379657604,935.0,0,1045
HOXC13,Microcebus murinus (Mouse Lemur),95.66968781470293,950.0,0,1036
HOXC13,Pan troglodytes (Chimpanzee),99.69788519637463,990.0,0,996
HOXC13,Ursus americanus (American black bear),92.34642497482378,917.0,0,1030
HOXC13,Rhinopithecus bieti (Black snub-nosed monkey),98.18731117824774,975.0,0,1011
HOXC13,Rhinopithecus roxellana (Golden snub-nosed monkey),98.28801611278952,976.0,0,1010
HOXC13,Panthera pardus (Leopard),83.68580060422961,831.0,0,1074
HOXC13,Panthera pardus (Leopard),95.46827794561933,948.0,0,1035
HOXC13,Urocitellus parryii (Arctic ground squirrel),94.662638469285,940.0,0,1043
HOXC13,Pan paniscus (Bonobo),99.69788519637463,990.0,0,996
HOXC13,Dipodomys ordii (Kangaroo rat),83.48439073514602,829.0,0,1133
HOXC13,Octodon degus (Degu),95.36757301107754,947.0,0,1033
HOXC13,Canis lupus familiaris (Dog - Boxer),93.85699899295065,932.0,0,1036
HOXC13,Cervus hanglu yarkandensis (Yarkand deer),94.46122860020141,938.0,0,1048
HOXC13,Balaenoptera musculus (Blue whale),95.48192771084338,951.0,0,1038
HOXC13,Monodon monoceros (Narwhal),95.36757301107754,947.0,0,1036
HOXC13,Ovis aries (Sheep),93.75629405840886,931.0,0,1055
HOXC13,Phocoena sinus (Vaquita),95.36757301107754,947.0,0,1039
HOXC13,Sciurus vulgaris (Eurasian red squirrel),95.56898288016113,949.0,0,1034
HOXC13,Vombatus ursinus (Common wombat),88.31822759315206,877.0,0,1106
HOXC13,Bos grunniens (Domestic yak),93.85699899295065,932.0,0,1054
HOXC13,Rhinolophus ferrumequinum (Greater horseshoe bat),94.46122860020141,938.0,0,1042
HOXC13,Moschus moschiferus (Siberian musk deer),93.65558912386706,930.0,0,1050
HOXC13,Camelus dromedarius (Arabian camel),89.62739174219537,890.0,0,1039
HOXC13,Panthera leo (Lion),95.56898288016113,949.0,0,1034
HOXC13,Macaca mulatta (Macaque),97.78449144008057,971.0,0,1012
HOXC13,Ornithorhynchus anatinus (Platypus),86.19329388560158,874.0,0,1133
HOXC13,Physeter catodon (Sperm whale),95.38152610441767,950.0,0,1039
HOXC13,Catagonus wagneri (Chacoan peccary),95.09509509509509,950.0,0,1042
HOXC13,Delphinapterus leucas (Beluga whale),95.36757301107754,947.0,0,1036
HOXC13,Felis catus (Cat),95.36757301107754,947.0,0,1036
HOXC13,Macaca fascicularis (Crab-eating macaque),97.38167170191339,967.0,0,1010
HOXC13,Papio anubis (Olive baboon),98.28801611278952,976.0,0,1007
HOXC13,Pongo abelii (Sumatran orangutan),98.38872104733132,977.0,0,1006
HOXC13,Canis lupus familiaris (Dog - Boxer),93.85699899295065,932.0,0,1036
HOXC13,Callithrix jacchus (White-tufted-ear marmoset),97.88519637462235,972.0,0,1011
HOXC13,Sus scrofa (Pig - Hampshire),94.8948948948949,948.0,0,1044
HOXC13,Sarcophilus harrisii (Tasmanian devil),84.6301633045149,881.0,0,1153
HOXC13,Equus caballus (Horse),95.16616314199395,945.0,0,1038
HOXC13,Equus asinus (Donkey),90.6344410876133,900.0,0,1041
HOXC13,Cebus imitator (Panamanian white-faced capuchin),98.08660624370594,974.0,0,1009
HOXC13,Rattus norvegicus (Rat),93.95770392749245,933.0,0,1047
HOXC13,Heterocephalus glaber (Naked mole-rat),94.91017964071857,951.0,0,1044
HOXC13,Mus musculus (Mouse),93.25276938569989,926.0,0,1054
HOXC4,Tursiops truncatus (Dolphin),98.11320754716981,780.0,0,810
HOXC4,Myotis lucifugus (Microbat),97.73584905660377,777.0,0,813
HOXC4,Chlorocebus sabaeus (Vervet-AGM),99.49685534591195,791.0,0,799
HOXC4,Mustela putorius furo (Ferret),98.49056603773585,783.0,0,807
HOXC4,Dasypus novemcinctus (Armadillo),97.10691823899371,772.0,0,818
HOXC4,Otolemur garnettii (Bushbaby),98.49056603773585,783.0,0,807
HOXC4,Ictidomys tridecemlineatus (Squirrel),98.61635220125787,784.0,0,806
HOXC4,Cavia porcellus (Guinea Pig),98.11320754716981,780.0,0,810
HOXC4,Chinchilla lanigera (Long-tailed chinchilla),98.23899371069183,781.0,0,809
HOXC4,Cricetulus griseus (Chinese hamster CriGri),97.48427672955975,775.0,0,812
HOXC4,Microtus ochrogaster (Prairie vole),96.47798742138365,767.0,0,823
HOXC4,Macaca nemestrina (Pig-tailed macaque),99.62264150943396,792.0,0,798
HOXC4,Nomascus leucogenys (Gibbon),99.49685534591195,791.0,0,799
HOXC4,Cercocebus atys (Sooty mangabey),99.62264150943396,792.0,0,798
HOXC4,Mus caroli (Ryukyu mouse),96.85534591194968,770.0,0,817
HOXC4,Mus pahari (Shrew mouse),97.48427672955975,775.0,0,812
HOXC4,Mus spretus (Algerian mouse),97.10691823899371,772.0,0,815
HOXC4,Capra hircus (Goat (black bengal)),98.11320754716981,780.0,0,810
HOXC4,Panthera tigris altaica (Tiger),98.61635220125787,784.0,0,806
HOXC4,Vulpes vulpes (Red fox),97.48427672955975,775.0,0,812
HOXC4,Bos mutus (Wild yak),98.49056603773585,783.0,0,807
HOXC4,Neovison vison (American mink),91.19496855345912,725.0,0,805
HOXC4,Mus spicilegus (Steppe mouse),97.48427672955975,775.0,0,815
HOXC4,Phascolarctos cinereus (Koala),90.31446540880503,718.0,0,869
HOXC4,Bos taurus (Cow),98.49056603773585,783.0,0,807
HOXC4,Peromyscus maniculatus bairdii (Northern American deer mouse),97.73584905660377,777.0,0,813
HOXC4,Aquila chrysaetos chrysaetos (Golden eagle),80.02496878901373,641.0,0,955
HOXC4,Propithecus coquereli (Coquerel's sifaka),98.74213836477988,785.0,0,805
HOXC4,Nannospalax galili (Upper Galilee mountains blind mole rat),96.98113207547169,771.0,0,819
HOXC4,Prolemur simus (Greater bamboo lemur),98.74213836477988,785.0,0,805
HOXC4,Gorilla gorilla gorilla (Gorilla),99.87421383647799,794.0,0,796
HOXC4,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),98.86792452830188,786.0,0,804
HOXC4,Jaculus jaculus (Lesser Egyptian jerboa),97.48427672955975,775.0,0,815
HOXC4,Aotus nancymaae (Ma's night monkey),99.11949685534591,788.0,0,802
HOXC4,Mesocricetus auratus (Golden Hamster),97.9874213836478,779.0,0,811
