Species,Similarity
Gallus gallus (Chicken),465.19859380035945
Lepisosteus oculatus (Spotted gar),460.05246396902294
Meleagris gallopavo (Turkey),406.37211068040085
Ochotona princeps (Pika),385.14875054822113
Crocodylus porosus (Australian saltwater crocodile),372.2923653215001
Serinus canaria (Common canary),362.7369861588006
Erinaceus europaeus (Hedgehog),361.7741975285144
Eptatretus burgeri (Hagfish),339.2533338485864
Echinops telfairi (Lesser hedgehog tenrec),332.68294866795554
Ursus maritimus (Polar bear),326.2541555693648
Struthio camelus australis (African ostrich),312.059564327435
Sphenodon punctatus (Tuatara),273.7371010216906
Tupaia belangeri (Tree Shrew),230.81662062386573
Sorex araneus (Shrew),222.74353542943112
Parus major (Great Tit),220.2231456693786
Choloepus hoffmanni (Sloth),120.31354849882027
Monodelphis domestica (Opossum),90.81920903954804
Vicugna pacos (Alpaca),67.17752234993614
Ficedula albicollis (Collared flycatcher),50.706214689265536
Geospiza fortis (Medium ground-finch),37.675606641123885
Petromyzon marinus (Lamprey),19.672131147540984
