Species,Similarity
Monodelphis domestica (Opossum),69.83843564300776
Macaca fascicularis (Crab-eating macaque),69.72411028866317
Propithecus coquereli (Coquerel's sifaka),69.07519095970834
Sarcophilus harrisii (Tasmanian devil),68.29096868024158
Nannospalax galili (Upper Galilee mountains blind mole rat),68.19897958379102
Phascolarctos cinereus (Koala),67.91870573396275
Anser brachyrhynchus (Pink-footed goose),67.64334741150915
Gopherus evgoodei (Goodes thornscrub tortoise),67.03622573357832
Crocodylus porosus (Australian saltwater crocodile),66.76393194557527
Taeniopygia guttata (Zebra finch),66.5680162746735
Parus major (Great Tit),66.34490082122905
Ornithorhynchus anatinus (Platypus),66.22435679407026
Ursus americanus (American black bear),65.79656214023473
Marmota marmota marmota (Alpine marmot),65.50556154485679
Bos grunniens (Domestic yak),65.35837555075543
Podarcis muralis (Common wall lizard),65.32801576684946
Gallus gallus (Chicken),65.19450258506455
Strigops habroptila (Kakapo),65.09770569934962
Bison bison bison (American bison),64.75408288599415
Mustela putorius furo (Ferret),64.70388057083453
Coturnix japonica (Japanese quail),64.67742874148615
Pteropus vampyrus (Megabat),64.40964155543048
Procavia capensis (Hyrax),64.38186369989079
Vulpes vulpes (Red fox),64.31162588257752
Jaculus jaculus (Lesser Egyptian jerboa),64.02736724516463
Peromyscus maniculatus bairdii (Northern American deer mouse),63.48571686779134
Anas platyrhynchos (Mallard),62.69510509681502
Carlito syrichta (Tarsier),62.58174639392566
Dipodomys ordii (Kangaroo rat),62.3831164019507
Xenopus tropicalis (Tropical clawed frog),61.991607226944
Ficedula albicollis (Collared flycatcher),61.656992307540136
Leptobrachium leishanense (Leishan spiny toad),61.29168369010123
Naja naja (Indian cobra),60.72302382936981
Danio rerio (Zebrafish),60.47392946554234
Paramormyrops kingsleyae (Paramormyrops kingsleyae),60.457961926207595
Scleropages formosus two (Asian bonytongue),60.17812452854847
Betta splendens (Siamese fighting fish),60.1543106071894
Latimeria chalumnae (Coelacanth),60.10159109726707
Aquila chrysaetos chrysaetos (Golden eagle),59.591132597497385
Salmo salar (Atlantic salmon),59.38289273607851
Terrapene carolina triunguis (Three-toed box turtle),59.35565344331304
Salmo trutta (Brown trout),59.30701271159749
Oncorhynchus tshawytscha (Chinook salmon),59.30377046404902
Denticeps clupeoides (Denticle herring),59.2853825214537
Oncorhynchus kisutch (Coho salmon),59.19126584874774
Pundamilia nyererei (Makobe Island cichlid),58.92892446889084
Chelonoidis abingdonii (Abingdon island giant tortoise),58.896654570988936
Esox lucius (Northern pike),58.84484322959172
Mus caroli (Ryukyu mouse),58.77460435066572
Tetraodon nigroviridis (Tetraodon),58.390555940344825
Notamacropus eugenii (Wallaby),58.15360652490771
Ursus maritimus (Polar bear),58.09101212157224
Lates calcarifer (Barramundi perch),58.02541007444558
Electrophorus electricus (Electric eel),57.864661559581975
Takifugu rubripes (Fugu),57.86200616105871
Oryzias latipes (Japanese medaka HdrR),57.46875947074006
Erinaceus europaeus (Hedgehog),57.40283691139361
Salvator merianae (Argentine black and white tegu),56.97158759299463
Sander lucioperca (Pike-perch),56.903854755710334
Notechis scutatus (Mainland tiger snake),56.425540346988626
Chrysemys picta bellii (Painted turtle),55.9479590160821
Astyanax mexicanus (Mexican tetra),55.62297924490453
Pelodiscus sinensis (Chinese softshell turtle),55.23075355003155
Tupaia belangeri (Tree Shrew),54.97740627876259
Echinops telfairi (Lesser hedgehog tenrec),54.59647492292059
Acanthochromis polyacanthus (Spiny chromis),54.076372204429646
Seriola dumerili (Greater amberjack),53.91791955308336
Myripristis murdjan (Pinecone soldierfish),53.41929480302211
Seriola lalandi dorsalis (Yellowtail amberjack),53.29334179325701
Scophthalmus maximus (Turbot),52.991610966112155
Cyprinus carpio carpio (Common carp),52.91249233221569
Pygocentrus nattereri (Red-bellied piranha),52.909559586925305
Stegastes partitus (Bicolor damselfish),52.805607796909285
Xiphophorus maculatus (Platyfish),52.801627212987356
Dicentrarchus labrax (European seabass),52.750003941124966
Pseudonaja textilis (Eastern brown snake),52.730224805381134
Astatotilapia calliptera (Eastern happy),52.6527345675866
Poecilia reticulata (Guppy),52.65198311611141
Haplochromis burtoni (Burton's mouthbrooder),52.614203115908296
Mastacembelus armatus (Zig-zag eel),52.497440390794246
Carassius auratus (Goldfish),52.367722651254525
Oryzias melastigma (Indian medaka),52.30971157464869
Amphilophus citrinellus (Midas cichlid),52.26858942327682
Sparus aurata (Gilthead seabream),51.759626864872935
Laticauda laticaudata (Blue-ringed sea krait),51.724308676471495
Oryzias javanicus (Javanese ricefish),51.67309112014799
Hippocampus comes (Tiger tail seahorse),51.651593500232195
Oncorhynchus mykiss (Rainbow trout),51.44079890167645
Cyprinodon variegatus (Sheepshead minnow),51.24021340435584
Larimichthys crocea (Large yellow croaker),51.03932093411666
Gasterosteus aculeatus (Stickleback),50.805335645184094
Ictalurus punctatus (Channel catfish),50.589080397484054
Sinocyclocheilus grahami (Golden-line barbel),50.52284902796019
Kryptolebias marmoratus (Mangrove rivulus),50.450235078622576
Labrus bergylta (Ballan wrasse),50.429332513459855
Amphiprion percula (Orange clownfish),50.28231116345027
Sphenodon punctatus (Tuatara),50.183268548101914
Neolamprologus brichardi (Lyretail cichlid),50.182748953177715
Serinus canaria (Common canary),50.02461137819455
Maylandia zebra (Zebra mbuna),49.28531044307301
Fundulus heteroclitus (Mummichog),49.12190814192496
Scleropages formosus (Asian bonytongue),49.05306322706944
Lepisosteus oculatus (Spotted gar),48.5604576301252
Erpetoichthys calabaricus (Reedfish),48.52502780061074
Poecilia formosa (Amazon molly),48.51288226144805
Nothobranchius furzeri (Turquoise killifish),48.276477086448466
Oreochromis niloticus (Nile tilapia),47.80013621937926
Choloepus hoffmanni (Sloth),46.581437383979804
Meleagris gallopavo (Turkey),46.48244248874781
Anabas testudineus (Climbing perch),46.41033812189097
Hucho hucho (Huchen),46.40962367972462
Cottoperca gobio (Channel bull blenny),46.30876548126637
Geospiza fortis (Medium ground-finch),45.91233065923955
Callorhinchus milii (Elephant shark),44.65237462471222
Oryzias sinensis (Chinese medaka),43.87257306513617
Gadus morhua (Atlantic cod),43.476039546436475
Sorex araneus (Shrew),42.366999706236214
Cynoglossus semilaevis (Tongue sole),42.09731727283059
Amphiprion ocellaris (Clown anemonefish),41.255456744530235
Poecilia latipinna (Sailfin molly),40.78757625917452
Cyclopterus lumpus (Lumpfish),40.52437681624704
Anolis carolinensis (Green anole),40.328177425908734
Vicugna pacos (Alpaca),37.77297935451559
Eptatretus burgeri (Hagfish),35.48350207705664
Panthera tigris altaica (Tiger),29.01517460538513
Struthio camelus australis (African ostrich),27.385736931794497
T26C11.6.1,20.840120302352812
Y54F10AM.4a.1,19.570920532173034
C17H12.9.1,19.060828670690945
T26C11.7.1,18.86774101031149
FBpp0071026,17.963643790849673
F22D3.1d.2,17.602610338313585
Petromyzon marinus (Lamprey),17.194039342466525
Ciona savignyi,17.004961659900765
ZK1193.5a.1,16.685073699460908
F17A9.6.1,15.581108420808699
FBpp0088173,13.47983843362771
YKL179C,13.044742497543263
FBpp0071689,9.105691056910569
