Species,Similarity
Microtus ochrogaster (Prairie vole),440.5423874370247
Peromyscus maniculatus bairdii (Northern American deer mouse),440.00980303160867
Nannospalax galili (Upper Galilee mountains blind mole rat),439.8421314474298
Monodelphis domestica (Opossum),427.54623842956426
Sarcophilus harrisii (Tasmanian devil),424.9605514857666
Mustela putorius furo (Ferret),370.4268084985445
Ursus americanus (American black bear),369.2885361896639
Oryctolagus cuniculus (Rabbit),368.5465179075949
Bos mutus (Wild yak),361.17841063795487
Mesocricetus auratus (Golden Hamster),359.92924300289513
Chinchilla lanigera (Long-tailed chinchilla),354.8324354451098
Dipodomys ordii (Kangaroo rat),349.54627037920136
Phascolarctos cinereus (Koala),336.31564790407975
Procavia capensis (Hyrax),275.2739512000316
Dasypus novemcinctus (Armadillo),274.48847534083205
Tursiops truncatus (Dolphin),273.2089150755255
Carlito syrichta (Tarsier),270.61279064516594
Loxodonta africana (Elephant),270.34809045753155
Ursus maritimus (Polar bear),269.927214827707
Ochotona princeps (Pika),267.83816823039825
Octodon degus (Degu),264.9581775452049
Bison bison bison (American bison),260.85601763445175
Anser brachyrhynchus (Pink-footed goose),258.017967927466
Aquila chrysaetos chrysaetos (Golden eagle),257.06768044394573
Strigops habroptila (Kakapo),256.7322203204334
Taeniopygia guttata (Zebra finch),254.54436075603036
Serinus canaria (Common canary),253.76126235223788
Terrapene carolina triunguis (Three-toed box turtle),253.43122666981293
Gopherus evgoodei (Goodes thornscrub tortoise),253.27678298814197
Chelonoidis abingdonii (Abingdon island giant tortoise),252.82168665463803
Gallus gallus (Chicken),249.28672058781137
Ornithorhynchus anatinus (Platypus),249.15391511875478
Chrysemys picta bellii (Painted turtle),245.31568541999934
Pteropus vampyrus (Megabat),184.04751564726573
Choloepus hoffmanni (Sloth),177.3994131940977
Sphenodon punctatus (Tuatara),175.60313877746722
Panthera tigris altaica (Tiger),174.0910476323108
Pelodiscus sinensis (Chinese softshell turtle),172.0221180121076
Crocodylus porosus (Australian saltwater crocodile),171.91244866871702
Ficedula albicollis (Collared flycatcher),170.5735714313558
Parus major (Great Tit),169.76614511168935
Notamacropus eugenii (Wallaby),168.17532826244
Salvator merianae (Argentine black and white tegu),167.5509213046645
Podarcis muralis (Common wall lizard),167.1850073290708
Anas platyrhynchos (Mallard),166.76607357366782
Erinaceus europaeus (Hedgehog),166.274828689768
Coturnix japonica (Japanese quail),165.90613258279765
Notechis scutatus (Mainland tiger snake),164.90112498988316
Anolis carolinensis (Green anole),163.75802795292788
Vicugna pacos (Alpaca),95.99427753934192
Echinops telfairi (Lesser hedgehog tenrec),94.56366237482118
Sorex araneus (Shrew),88.78292461398728
Tupaia belangeri (Tree Shrew),87.51135331516802
Geospiza fortis (Medium ground-finch),85.87647593097184
Meleagris gallopavo (Turkey),85.69482288828338
Struthio camelus australis (African ostrich),81.92552225249773
Naja naja (Indian cobra),81.58415841584159
Lepisosteus oculatus (Spotted gar),80.97281831187411
Scleropages formosus two (Asian bonytongue),80.758226037196
Latimeria chalumnae (Coelacanth),80.69025775447794
Denticeps clupeoides (Denticle herring),80.32904148783977
Electrophorus electricus (Electric eel),80.25751072961373
Danio rerio (Zebrafish),80.04291845493562
