Species,Similarity
Bos indicus x Bos taurus (Hybrid - Bos Taurus),529.8182344605925
Camelus dromedarius (Arabian camel),527.2239210572179
Myotis lucifugus (Microbat),524.2869471441277
Cavia porcellus (Guinea Pig),523.5885631282115
Ictidomys tridecemlineatus (Squirrel),521.0551850316225
Paramormyrops kingsleyae (Paramormyrops kingsleyae),520.0574859933829
Mesocricetus auratus (Golden Hamster),517.5538043830412
Peromyscus maniculatus bairdii (Northern American deer mouse),516.7094729986054
Microtus ochrogaster (Prairie vole),512.7309396255769
Vombatus ursinus (Common wombat),510.96898518738635
Bos mutus (Wild yak),503.66860468353747
Tursiops truncatus (Dolphin),503.1181506553359
Monodelphis domestica (Opossum),501.4182923016181
Phascolarctos cinereus (Koala),488.7942863094916
Anser brachyrhynchus (Pink-footed goose),487.1667034475955
Macaca fascicularis (Crab-eating macaque),484.10659153570765
Gopherus evgoodei (Goodes thornscrub tortoise),482.0270959860243
Crocodylus porosus (Australian saltwater crocodile),478.38473292949755
Parus major (Great Tit),477.09128804081683
Ornithorhynchus anatinus (Platypus),476.5118859081561
Nomascus leucogenys (Gibbon),475.57573869218203
Physeter catodon (Sperm whale),468.3228018309321
Balaenoptera musculus (Blue whale),466.74716933646783
Podarcis muralis (Common wall lizard),466.4685080192233
Coturnix japonica (Japanese quail),465.37298521675547
Propithecus coquereli (Coquerel's sifaka),456.39697806060406
Scleropages formosus two (Asian bonytongue),455.300046548345
Bos grunniens (Domestic yak),453.90490252156087
Marmota marmota marmota (Alpine marmot),453.56463269591256
Mustela putorius furo (Ferret),445.47631344903954
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),444.7866083356488
Jaculus jaculus (Lesser Egyptian jerboa),444.18186188919003
Acanthochromis polyacanthus (Spiny chromis),444.08126833947154
Heterocephalus glaber (Naked mole-rat),444.05085818173063
Vulpes vulpes (Red fox),443.50151847178273
Seriola dumerili (Greater amberjack),443.29090612211223
Pundamilia nyererei (Makobe Island cichlid),441.59903348530906
Mus caroli (Ryukyu mouse),440.8100990036448
Nannospalax galili (Upper Galilee mountains blind mole rat),439.8421314474298
Oryctolagus cuniculus (Rabbit),439.70632313114515
Danio rerio (Zebrafish),437.86627267276094
Xiphophorus maculatus (Platyfish),434.3911840266065
Dasypus novemcinctus (Armadillo),431.73817072059194
Oncorhynchus tshawytscha (Chinook salmon),430.91016162107735
Dipodomys ordii (Kangaroo rat),428.5561713693004
Sarcophilus harrisii (Tasmanian devil),424.9605514857666
Octodon degus (Degu),423.4433105238693
Ochotona princeps (Pika),419.4883731418943
Bison bison bison (American bison),414.0910539716305
Pteropus vampyrus (Megabat),411.9583993875883
Taeniopygia guttata (Zebra finch),410.30586696717603
Strigops habroptila (Kakapo),409.50474168823933
Aquila chrysaetos chrysaetos (Golden eagle),407.64899232989785
Terrapene carolina triunguis (Three-toed box turtle),405.3581624703197
Chelonoidis abingdonii (Abingdon island giant tortoise),402.4168537481239
Ficedula albicollis (Collared flycatcher),398.5667972547129
Chrysemys picta bellii (Painted turtle),398.0432145180868
Gallus gallus (Chicken),397.6180675086501
Naja naja (Indian cobra),385.1710977138332
Notechis scutatus (Mainland tiger snake),384.91348161459695
Xenopus tropicalis (Tropical clawed frog),379.27145336542645
Seriola lalandi dorsalis (Yellowtail amberjack),371.9446222662602
Betta splendens (Siamese fighting fish),371.1175060365505
Pseudonaja textilis (Eastern brown snake),370.34778709908846
Ursus americanus (American black bear),369.2885361896639
Stegastes partitus (Bicolor damselfish),369.05346423495007
Amphilophus citrinellus (Midas cichlid),366.4786173974686
Amphiprion percula (Orange clownfish),363.1929153668195
Fundulus heteroclitus (Mummichog),363.07438406699083
Esox lucius (Northern pike),361.41720346064585
Sinocyclocheilus grahami (Golden-line barbel),358.9495762325236
Procavia capensis (Hyrax),353.1623974151711
Ursus maritimus (Polar bear),348.5460727294335
Loxodonta africana (Elephant),346.5986437997184
Carlito syrichta (Tarsier),344.9683163120568
Serinus canaria (Common canary),327.3770435672121
Sphenodon punctatus (Tuatara),325.9854193278715
Pelodiscus sinensis (Chinese softshell turtle),323.53171885256256
Salvator merianae (Argentine black and white tegu),319.2571338447708
Anas platyrhynchos (Mallard),317.25832256420387
Notamacropus eugenii (Wallaby),316.11099301085375
Erinaceus europaeus (Hedgehog),312.59455692988337
Leptobrachium leishanense (Leishan spiny toad),306.05844582312693
Denticeps clupeoides (Denticle herring),303.8425601703853
Pygocentrus nattereri (Red-bellied piranha),302.6417797979698
Kryptolebias marmoratus (Mangrove rivulus),300.45990701400433
Erpetoichthys calabaricus (Reedfish),299.65961628341927
Haplochromis burtoni (Burton's mouthbrooder),298.3577186586491
Scophthalmus maximus (Turbot),297.7511450287996
Nothobranchius furzeri (Turquoise killifish),297.70177573701733
Ictalurus punctatus (Channel catfish),297.1699954047557
Astatotilapia calliptera (Eastern happy),297.04302564308114
Neolamprologus brichardi (Lyretail cichlid),296.489880449289
Dicentrarchus labrax (European seabass),296.4683037656789
Takifugu rubripes (Fugu),296.28259977466894
Sparus aurata (Gilthead seabream),295.5180434904082
Laticauda laticaudata (Blue-ringed sea krait),295.44708942366765
Mastacembelus armatus (Zig-zag eel),294.9487490740965
Maylandia zebra (Zebra mbuna),294.32929044092816
Labrus bergylta (Ballan wrasse),294.16991699169915
Oryzias latipes (Japanese medaka HdrR),293.7139960077534
Larimichthys crocea (Large yellow croaker),293.45726477616336
Poecilia reticulata (Guppy),293.3479688510818
Lates calcarifer (Barramundi perch),292.4776991763181
Tetraodon nigroviridis (Tetraodon),291.89685124275985
Hucho hucho (Huchen),289.8751627756898
Gasterosteus aculeatus (Stickleback),289.04330740402435
Geospiza fortis (Medium ground-finch),242.2152600410741
Meleagris gallopavo (Turkey),241.09443046559574
Anolis carolinensis (Green anole),239.27921154405095
Lepisosteus oculatus (Spotted gar),230.9611504784241
Latimeria chalumnae (Coelacanth),230.95594966231414
Astyanax mexicanus (Mexican tetra),228.9156257397892
Amphiprion ocellaris (Clown anemonefish),227.2176445112323
Oreochromis niloticus (Nile tilapia),227.01371996999416
Myripristis murdjan (Pinecone soldierfish),226.26488113761303
Oryzias melastigma (Indian medaka),226.11705969631495
Oryzias javanicus (Javanese ricefish),225.70367560968657
Electrophorus electricus (Electric eel),224.88397337587836
Hippocampus comes (Tiger tail seahorse),224.64730164003524
Anabas testudineus (Climbing perch),224.33840522821956
Cynoglossus semilaevis (Tongue sole),223.59051928082653
Gadus morhua (Atlantic cod),221.62397693711762
Cottoperca gobio (Channel bull blenny),219.30114041447064
Oryzias sinensis (Chinese medaka),218.9061917892676
Cyclopterus lumpus (Lumpfish),217.3148473645648
Choloepus hoffmanni (Sloth),177.3994131940977
Panthera tigris altaica (Tiger),174.0910476323108
Echinops telfairi (Lesser hedgehog tenrec),167.79836311456563
Sorex araneus (Shrew),163.73929459653527
Tupaia belangeri (Tree Shrew),160.40082241873634
Struthio camelus australis (African ostrich),159.393333411296
Sander lucioperca (Pike-perch),154.35969348007762
Scleropages formosus (Asian bonytongue),154.21776512415192
Poecilia latipinna (Sailfin molly),149.25232294331005
Poecilia formosa (Amazon molly),149.1724108033121
Cyprinodon variegatus (Sheepshead minnow),147.86923327525886
Vicugna pacos (Alpaca),95.99427753934192
Callorhinchus milii (Elephant shark),75.47743055555556
Eptatretus burgeri (Hagfish),71.38047138047138
