Species,Similarity
Rhinolophus ferrumequinum (Greater horseshoe bat),92.65837773830668
Sciurus vulgaris (Eurasian red squirrel),92.36234458259324
Gorilla gorilla gorilla (Gorilla),91.71107164002368
Mus spretus (Algerian mouse),90.60283687943264
Tupaia belangeri (Tree Shrew),90.52693901716992
Mus musculus (Mouse),90.4424778761062
Mus caroli (Ryukyu mouse),90.3244837758112
Mus pahari (Shrew mouse),90.2826855123675
Microtus ochrogaster (Prairie vole),90.08849557522124
Rattus norvegicus (Rat),90.06466784244563
Cricetulus griseus (Chinese hamster CriGri),90.02949852507375
Propithecus coquereli (Coquerel's sifaka),89.81645944345766
Mesocricetus auratus (Golden Hamster),89.6388395500296
Rhinopithecus bieti (Black snub-nosed monkey),89.40201302545884
Panthera leo (Lion),89.28359976317347
Otolemur garnettii (Bushbaby),89.28359976317347
Equus asinus (Donkey),89.1651865008881
Bos grunniens (Domestic yak),89.04510837727007
Nannospalax galili (Upper Galilee mountains blind mole rat),88.57312018946122
Octodon degus (Degu),88.33629366489046
Urocitellus parryii (Arctic ground squirrel),87.99062683069712
Equus caballus (Horse),87.80343398460627
Heterocephalus glaber (Naked mole-rat),87.6850207223209
Prolemur simus (Greater bamboo lemur),86.79692125518058
Physeter catodon (Sperm whale),83.83658969804618
Mustela putorius furo (Ferret),82.11959739490823
Vombatus ursinus (Common wombat),81.58673771462404
Notamacropus eugenii (Wallaby),81.23149792776792
Sarcophilus harrisii (Tasmanian devil),81.11308466548253
Phascolarctos cinereus (Koala),80.81705150976909
Jaculus jaculus (Lesser Egyptian jerboa),80.40260509177027
Delphinapterus leucas (Beluga whale),79.91782229070364
Neovison vison (American mink),79.39609236234459
Oryctolagus cuniculus (Rabbit),79.33688573120189
Loxodonta africana (Elephant),78.44878626406158
Monodon monoceros (Narwhal),78.03433984606276
Monodelphis domestica (Opossum),77.85671995263469
Pan paniscus (Bonobo),77.797513321492
Gallus gallus (Chicken),77.50148016577857
Sphenodon punctatus (Tuatara),77.50148016577857
Ictidomys tridecemlineatus (Squirrel),77.26465364120781
Podarcis muralis (Common wall lizard),77.20544701006513
Bos mutus (Wild yak),77.14624037892244
Strigops habroptila (Kakapo),76.96862048549437
Taeniopygia guttata (Zebra finch),76.46713615023474
Salvator merianae (Argentine black and white tegu),75.90290112492599
Chelonoidis abingdonii (Abingdon island giant tortoise),75.19242155121374
Anser brachyrhynchus (Pink-footed goose),75.07400828892837
Aquila chrysaetos chrysaetos (Golden eagle),74.00828892835997
Naja naja (Indian cobra),73.83066903493192
Xenopus tropicalis (Tropical clawed frog),73.77146240378923
Notechis scutatus (Mainland tiger snake),73.59384251036116
Pseudonaja textilis (Eastern brown snake),73.4162226169331
Laticauda laticaudata (Blue-ringed sea krait),73.23860272350502
Chinchilla lanigera (Long-tailed chinchilla),72.17288336293664
Chrysemys picta bellii (Painted turtle),71.52161042036708
Ornithorhynchus anatinus (Platypus),70.80021197668258
Tetraodon nigroviridis (Tetraodon),70.75192421551215
Serinus canaria (Common canary),70.39668442865602
Pelodiscus sinensis (Chinese softshell turtle),70.33747779751333
Leptobrachium leishanense (Leishan spiny toad),70.19064124783363
Scophthalmus maximus (Turbot),68.62048549437537
Ailuropoda melanoleuca (Giant panda),68.38365896980461
Mandrillus leucophaeus (Drill),68.20603907637656
Kryptolebias marmoratus (Mangrove rivulus),67.9692125518058
Dasypus novemcinctus (Armadillo),67.91000592066312
Coturnix japonica (Japanese quail),67.67317939609237
Parus major (Great Tit),67.61397276494966
Cavia porcellus (Guinea Pig),67.554766133807
Gadus morhua (Atlantic cod),67.14031971580818
Oryzias sinensis (Chinese medaka),66.96269982238012
Betta splendens (Siamese fighting fish),66.66666666666666
Amphiprion percula (Orange clownfish),66.25222024866785
Acanthochromis polyacanthus (Spiny chromis),66.19301361752517
Oryzias melastigma (Indian medaka),66.19301361752517
Amphiprion ocellaris (Clown anemonefish),66.19301361752517
Oryzias latipes (Japanese medaka HdrR),66.19301361752517
Stegastes partitus (Bicolor damselfish),66.13380698638247
Cottoperca gobio (Channel bull blenny),65.95618709295441
Sparus aurata (Gilthead seabream),65.95618709295441
Hippocampus comes (Tiger tail seahorse),65.95618709295441
Poecilia reticulata (Guppy),65.89698046181172
Seriola lalandi dorsalis (Yellowtail amberjack),65.83777383066904
Seriola dumerili (Greater amberjack),65.83777383066904
Denticeps clupeoides (Denticle herring),65.83777383066904
Oryzias javanicus (Javanese ricefish),65.77856719952635
Dicentrarchus labrax (European seabass),65.77856719952635
Cyprinodon variegatus (Sheepshead minnow),65.60094730609828
Xiphophorus maculatus (Platyfish),65.60094730609828
Anabas testudineus (Climbing perch),65.54174067495559
Cynoglossus semilaevis (Tongue sole),65.54174067495559
Poecilia latipinna (Sailfin molly),65.42332741267022
Sander lucioperca (Pike-perch),65.42332741267022
Poecilia formosa (Amazon molly),65.42332741267022
Myripristis murdjan (Pinecone soldierfish),65.30491415038485
Oreochromis niloticus (Nile tilapia),65.18650088809946
Larimichthys crocea (Large yellow croaker),65.12729425695679
Amphilophus citrinellus (Midas cichlid),65.06808762581409
Astatotilapia calliptera (Eastern happy),64.89046773238603
Neolamprologus brichardi (Lyretail cichlid),64.83126110124334
Pundamilia nyererei (Makobe Island cichlid),64.77205447010064
Haplochromis burtoni (Burton's mouthbrooder),64.77205447010064
Takifugu rubripes (Fugu),64.71284783895797
Labrus bergylta (Ballan wrasse),64.65364120781527
Maylandia zebra (Zebra mbuna),64.59443457667258
Sorex araneus (Shrew),64.5352279455299
Ficedula albicollis (Collared flycatcher),64.47602131438721
Lepisosteus oculatus (Spotted gar),64.41681468324452
Fundulus heteroclitus (Mummichog),64.17998815867378
Procavia capensis (Hyrax),64.0661938534279
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),63.94316163410302
Latimeria chalumnae (Coelacanth),63.64712847838958
Callorhinchus milii (Elephant shark),63.46950858496152
Mastacembelus armatus (Zig-zag eel),63.05506216696269
Erpetoichthys calabaricus (Reedfish),62.699822380106575
Nothobranchius furzeri (Turquoise killifish),62.34458259325044
Cyclopterus lumpus (Lumpfish),62.28537596210776
Anas platyrhynchos (Mallard),62.048549437537005
Peromyscus maniculatus bairdii (Northern American deer mouse),60.92362344582594
Carlito syrichta (Tarsier),60.39076376554174
Terrapene carolina triunguis (Three-toed box turtle),60.27235050325637
Echinops telfairi (Lesser hedgehog tenrec),59.443457667258734
Myotis lucifugus (Microbat),57.13439905269391
Eptatretus burgeri (Hagfish),55.35820011841326
Scleropages formosus (Asian bonytongue),54.76613380698638
Rhinopithecus roxellana (Golden snub-nosed monkey),51.74659561870929
Dipodomys ordii (Kangaroo rat),48.84547069271758
Meleagris gallopavo (Turkey),47.72054470100651
Crocodylus porosus (Australian saltwater crocodile),32.62285375962108
Gopherus evgoodei (Goodes thornscrub tortoise),30.25458851391356
