Species,Similarity
Lepisosteus oculatus (Spotted gar),79.65235173824131
Haplochromis burtoni (Burton's mouthbrooder),79.58579881656804
Astatotilapia calliptera (Eastern happy),79.58579881656804
Callorhinchus milii (Elephant shark),79.55010224948876
Hucho hucho (Huchen),79.55010224948876
Oreochromis niloticus (Nile tilapia),79.44936086529006
Xiphophorus maculatus (Platyfish),79.42028985507247
Larimichthys crocea (Large yellow croaker),79.34131736526946
Cyprinodon variegatus (Sheepshead minnow),79.31372549019608
Electrophorus electricus (Electric eel),79.14171656686626
Anabas testudineus (Climbing perch),79.05604719764013
Myripristis murdjan (Pinecone soldierfish),79.03885480572596
Nothobranchius furzeri (Turquoise killifish),78.99408284023669
Poecilia formosa (Amazon molly),78.93660531697341
Cyclopterus lumpus (Lumpfish),78.84057971014494
Danio rerio (Zebrafish),78.77877877877879
Gadus morhua (Atlantic cod),78.76984126984127
Oncorhynchus tshawytscha (Chinook salmon),78.7321063394683
Oncorhynchus mykiss (Rainbow trout),78.62985685071575
Salmo trutta (Brown trout),78.62985685071575
Salmo salar (Atlantic salmon),78.62985685071575
Cyprinus carpio carpio (Common carp),78.62208713272543
Carassius auratus (Goldfish),78.62208713272543
Takifugu rubripes (Fugu),78.50746268656717
Oncorhynchus kisutch (Coho salmon),78.42535787321063
Gasterosteus aculeatus (Stickleback),78.42535787321063
Cottoperca gobio (Channel bull blenny),78.40796019900498
Labrus bergylta (Ballan wrasse),78.22085889570552
Cynoglossus semilaevis (Tongue sole),78.00586510263929
Ictalurus punctatus (Channel catfish),77.91411042944786
Astyanax mexicanus (Mexican tetra),77.91164658634538
Crocodylus porosus (Australian saltwater crocodile),77.70961145194273
Tetraodon nigroviridis (Tetraodon),77.70961145194273
Paramormyrops kingsleyae (Paramormyrops kingsleyae),77.70961145194273
Anolis carolinensis (Green anole),76.38036809815951
Esox lucius (Northern pike),76.26112759643917
Myotis lucifugus (Microbat),76.1758691206544
Scleropages formosus (Asian bonytongue),76.1758691206544
Xenopus tropicalis (Tropical clawed frog),75.78347578347578
Ailuropoda melanoleuca (Giant panda),75.0801282051282
Bos grunniens (Domestic yak),74.83974358974359
Felis catus (Cat),74.75961538461539
Bos indicus x Bos taurus (Hybrid - Bos Taurus),74.67948717948718
Phocoena sinus (Vaquita),74.51923076923077
Echinops telfairi (Lesser hedgehog tenrec),69.6319018404908
Jaculus jaculus (Lesser Egyptian jerboa),59.83772819472617
Parus major (Great Tit),57.259713701431494
Panthera tigris altaica (Tiger),55.623721881390594
Notamacropus eugenii (Wallaby),54.19222903885481
Eptatretus burgeri (Hagfish),52.96523517382412
Bos mutus (Wild yak),49.59100204498977
Ciona intestinalis,49.42528735632184
Pelodiscus sinensis (Chinese softshell turtle),43.04703476482617
