Variant Name,Species,Similarity,Score,Start,End
OTP,Coturnix japonica (Japanese quail),88.24130879345603,863.0,0,1093
OTP,Bos taurus (Cow),95.29652351738241,932.0,0,1024
OTP,Aquila chrysaetos chrysaetos (Golden eagle),89.36605316973414,874.0,0,1082
OTP,Strigops habroptila (Kakapo),88.24130879345603,863.0,0,1093
OTP,Taeniopygia guttata (Zebra finch),89.4683026584867,875.0,0,1081
OTP,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.03476482617587,949.0,0,1007
OTP,Hippocampus comes (Tiger tail seahorse),80.02008032128514,797.0,0,1177
OTP,Pygocentrus nattereri (Red-bellied piranha),80.98159509202453,792.0,0,1146
OTP,Poecilia latipinna (Sailfin molly),81.67170191339376,811.0,0,1160
OTP,Poecilia reticulata (Guppy),82.36493374108052,808.0,0,1151
OTP,Prolemur simus (Greater bamboo lemur),96.83026584867076,947.0,0,1009
OTP,Gorilla gorilla gorilla (Gorilla),88.37420526793824,973.0,0,1106
OTP,Aotus nancymaae (Ma's night monkey),97.13701431492842,950.0,0,1006
OTP,Chrysemys picta bellii (Painted turtle),89.16155419222905,872.0,0,1084
OTP,Propithecus coquereli (Coquerel's sifaka),97.13701431492842,950.0,0,1006
OTP,Seriola lalandi dorsalis (Yellowtail amberjack),82.82208588957054,810.0,0,1143
OTP,Nannospalax galili (Upper Galilee mountains blind mole rat),94.98977505112475,929.0,0,1027
OTP,Pan troglodytes (Chimpanzee),99.48875255623722,973.0,0,983
OTP,Mesocricetus auratus (Golden Hamster),93.96728016359918,919.0,0,1037
OTP,Seriola dumerili (Greater amberjack),82.82208588957054,810.0,0,1143
OTP,Anas platyrhynchos (Mallard),89.4683026584867,875.0,0,1081
OTP,Rhinopithecus bieti (Black snub-nosed monkey),98.46625766871165,963.0,0,993
OTP,Ursus americanus (American black bear),95.39877300613497,933.0,0,1023
OTP,Microcebus murinus (Mouse Lemur),97.6482617586912,955.0,0,1001
OTP,Pan paniscus (Bonobo),99.69325153374233,975.0,0,981
OTP,Panthera pardus (Leopard),95.0920245398773,930.0,0,1026
OTP,Urocitellus parryii (Arctic ground squirrel),95.0920245398773,930.0,0,1026
OTP,Mandrillus leucophaeus (Drill),98.46625766871165,963.0,0,993
OTP,Dipodomys ordii (Kangaroo rat),94.78527607361963,927.0,0,1029
OTP,Rhinopithecus roxellana (Golden snub-nosed monkey),98.56850715746421,964.0,0,992
OTP,Octodon degus (Degu),93.96728016359918,919.0,0,1037
OTP,Acanthochromis polyacanthus (Spiny chromis),83.02658486707567,812.0,0,1138
OTP,Kryptolebias marmoratus (Mangrove rivulus),81.69734151329243,799.0,0,1142
OTP,Sinocyclocheilus grahami (Golden-line barbel),80.1223241590214,786.0,0,1173
OTP,Canis lupus familiaris (Dog - Boxer),95.60327198364008,935.0,0,1021
OTP,Sander lucioperca (Pike-perch),81.11111111111111,803.0,0,1165
OTP,Leptobrachium leishanense (Leishan spiny toad),80.26183282980867,797.0,0,1174
OTP,Cervus hanglu yarkandensis (Yarkand deer),95.39877300613497,933.0,0,1023
OTP,Monodon monoceros (Narwhal),94.88752556237219,928.0,0,1028
OTP,Balaenoptera musculus (Blue whale),95.39877300613497,933.0,0,1023
OTP,Naja naja (Indian cobra),88.03680981595092,861.0,0,1089
OTP,Ovis aries (Sheep),96.0122699386503,939.0,0,1017
OTP,Sciurus vulgaris (Eurasian red squirrel),95.0920245398773,930.0,0,1026
OTP,Pseudonaja textilis (Eastern brown snake),88.03680981595092,861.0,0,1089
OTP,Moschus moschiferus (Siberian musk deer),96.11451942740287,940.0,0,1016
OTP,Terrapene carolina triunguis (Three-toed box turtle),88.95705521472392,870.0,0,1086
OTP,Rhinolophus ferrumequinum (Greater horseshoe bat),94.27402862985686,922.0,0,1034
OTP,Catagonus wagneri (Chacoan peccary),95.29652351738241,932.0,0,1024
OTP,Vombatus ursinus (Common wombat),89.16155419222905,872.0,0,1084
OTP,Erpetoichthys calabaricus (Reedfish),81.39059304703477,796.0,0,1151
OTP,Sparus aurata (Gilthead seabream),80.63872255489022,808.0,0,1172
OTP,Camelus dromedarius (Arabian camel),90.31600407747197,886.0,0,1073
OTP,Panthera leo (Lion),95.0920245398773,930.0,0,1026
OTP,Denticeps clupeoides (Denticle herring),83.58509566968782,830.0,0,1141
OTP,Ornithorhynchus anatinus (Platypus),89.39857288481141,877.0,0,1082
OTP,Macaca mulatta (Macaque),98.67075664621677,965.0,0,991
OTP,Scleropages formosus two (Asian bonytongue),80.82329317269075,805.0,0,1169
OTP,Monodelphis domestica (Opossum),88.44580777096115,865.0,0,1091
OTP,Physeter catodon (Sperm whale),95.39877300613497,933.0,0,1023
OTP,Betta splendens (Siamese fighting fish),81.39059304703477,796.0,0,1148
OTP,Gopherus evgoodei (Goodes thornscrub tortoise),89.36605316973414,874.0,0,1082
OTP,Podarcis muralis (Common wall lizard),87.58758758758759,875.0,0,1102
OTP,Delphinapterus leucas (Beluga whale),91.64179104477613,921.0,0,1062
OTP,Macaca fascicularis (Crab-eating macaque),98.67075664621677,965.0,0,991
OTP,Scophthalmus maximus (Turbot),80.26584867075664,785.0,0,1165
OTP,Canis lupus familiaris (Dog - Boxer),95.60327198364008,935.0,0,1021
OTP,Callithrix jacchus (White-tufted-ear marmoset),97.03476482617587,949.0,0,1007
OTP,Pongo abelii (Sumatran orangutan),99.2842535787321,971.0,0,985
OTP,Papio anubis (Olive baboon),98.46625766871165,963.0,0,993
OTP,Dicentrarchus labrax (European seabass),80.05952380952381,807.0,0,1179
OTP,Sus scrofa (Pig - Hampshire),95.0920245398773,930.0,0,1026
OTP,Gallus gallus (Chicken),89.57055214723927,876.0,0,1080
OTP,Sarcophilus harrisii (Tasmanian devil),88.13905930470347,862.0,0,1094
OTP,Equus asinus (Donkey),96.21676891615542,941.0,0,1015
OTP,Equus caballus (Horse),96.11451942740287,940.0,0,1016
OTP,Rattus norvegicus (Rat),94.1717791411043,921.0,0,1035
OTP,Cebus imitator (Panamanian white-faced capuchin),96.93251533742331,948.0,0,1008
OTP,Heterocephalus glaber (Naked mole-rat),94.78527607361963,927.0,0,1029
OTP,Mus musculus (Mouse),94.1717791411043,921.0,0,1035
