Species,Similarity
Astatotilapia calliptera (Eastern happy),202.27506747720597
Laticauda laticaudata (Blue-ringed sea krait),201.94999063500998
Danio rerio (Zebrafish),198.85635275118707
Rhinopithecus bieti (Black snub-nosed monkey),197.43458928541799
Macaca nemestrina (Pig-tailed macaque),193.5710327743281
Bison bison bison (American bison),191.88813245699473
Vulpes vulpes (Red fox),191.3066043470028
Propithecus coquereli (Coquerel's sifaka),190.86156880001306
Callorhinchus milii (Elephant shark),189.95731985462052
Equus asinus (Donkey),187.6664268087926
Jaculus jaculus (Lesser Egyptian jerboa),186.72954722678477
Microtus ochrogaster (Prairie vole),185.77792952179942
Ficedula albicollis (Collared flycatcher),185.7440310603851
Chinchilla lanigera (Long-tailed chinchilla),185.43336153833394
Camelus dromedarius (Arabian camel),185.40719372871135
Procavia capensis (Hyrax),180.0745435701188
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),176.55791150266288
Mustela putorius furo (Ferret),170.2611451230236
Crocodylus porosus (Australian saltwater crocodile),165.77378069504314
Anas platyrhynchos (Mallard),159.03414410117819
Pteropus vampyrus (Megabat),157.6522829111574
Notechis scutatus (Mainland tiger snake),156.15191901436455
Ictidomys tridecemlineatus (Squirrel),150.94569707829376
Anolis carolinensis (Green anole),146.62245118046224
Ursus americanus (American black bear),145.74838247037923
Ictalurus punctatus (Channel catfish),141.33272723034247
Oryctolagus cuniculus (Rabbit),139.56856085251226
Ursus maritimus (Polar bear),137.02528495346175
Parus major (Great Tit),123.51176623075304
Pelodiscus sinensis (Chinese softshell turtle),122.70958804107975
Bos mutus (Wild yak),122.67845261857238
Struthio camelus australis (African ostrich),118.88006377370192
Geospiza fortis (Medium ground-finch),117.61126009892936
Serinus canaria (Common canary),113.36392863797158
ZC64.3a.1,109.51503990178023
Pan paniscus (Bonobo),99.72375690607734
Gorilla gorilla gorilla (Gorilla),99.6316758747698
Rhinopithecus roxellana (Golden snub-nosed monkey),98.80294659300183
Macaca fascicularis (Crab-eating macaque),98.61878453038672
Mandrillus leucophaeus (Drill),98.5267034990792
Echinops telfairi (Lesser hedgehog tenrec),95.72072072072072
Carlito syrichta (Tarsier),95.48802946593
Marmota marmota marmota (Alpine marmot),93.73848987108656
FBpp0312431,93.31538806639749
Dipodomys ordii (Kangaroo rat),92.72559852670352
Panthera tigris altaica (Tiger),92.1731123388582
Vicugna pacos (Alpaca),79.00552486187846
Meleagris gallopavo (Turkey),74.28512583379839
Choloepus hoffmanni (Sloth),64.548802946593
Eptatretus burgeri (Hagfish),64.54802259887006
Ochotona princeps (Pika),43.43657817109145
