Species,Similarity
Anabas testudineus (Climbing perch),53.256671829957504
Electrophorus electricus (Electric eel),53.125988403507144
Myripristis murdjan (Pinecone soldierfish),52.974122228324404
Haplochromis burtoni (Burton's mouthbrooder),52.94702798155836
Fundulus heteroclitus (Mummichog),52.939959541930584
Gadus morhua (Atlantic cod),52.813181125535166
Cyprinodon variegatus (Sheepshead minnow),52.62794704166386
Lates calcarifer (Barramundi perch),52.43404822281828
Maylandia zebra (Zebra mbuna),52.4211185364725
Labrus bergylta (Ballan wrasse),52.38850788735226
Oreochromis niloticus (Nile tilapia),52.38071375746499
Cottoperca gobio (Channel bull blenny),52.363290231202406
Seriola dumerili (Greater amberjack),52.30706627765451
Esox lucius (Northern pike),52.2988963026545
Cyclopterus lumpus (Lumpfish),52.255050152691055
Scleropages formosus (Asian bonytongue),52.23079069886154
Neolamprologus brichardi (Lyretail cichlid),52.06085496474909
Oryzias latipes (Japanese medaka HdrR),51.78096840228027
Amphiprion ocellaris (Clown anemonefish),51.76039451909741
Oryzias sinensis (Chinese medaka),51.66889528016257
Stegastes partitus (Bicolor damselfish),51.62738705556386
Kryptolebias marmoratus (Mangrove rivulus),51.46063012849059
Amphiprion percula (Orange clownfish),51.2954267889363
Amphilophus citrinellus (Midas cichlid),51.03081446373026
Pundamilia nyererei (Makobe Island cichlid),50.979282490572174
Mastacembelus armatus (Zig-zag eel),50.77222882339256
Poecilia latipinna (Sailfin molly),50.71873381717903
Laticauda laticaudata (Blue-ringed sea krait),50.48749765875249
Oryzias javanicus (Javanese ricefish),49.42575702940747
Rhinopithecus bieti (Black snub-nosed monkey),49.358647321354496
Erpetoichthys calabaricus (Reedfish),48.63479666778694
Macaca nemestrina (Pig-tailed macaque),48.392758193582026
Bison bison bison (American bison),47.97203311424869
Vulpes vulpes (Red fox),47.8266510867507
Propithecus coquereli (Coquerel's sifaka),47.715392200003265
Callorhinchus milii (Elephant shark),47.48932996365513
Equus asinus (Donkey),46.91660670219815
Jaculus jaculus (Lesser Egyptian jerboa),46.682386806696194
Microtus ochrogaster (Prairie vole),46.444482380449855
Ficedula albicollis (Collared flycatcher),46.43600776509628
Chinchilla lanigera (Long-tailed chinchilla),46.358340384583485
Camelus dromedarius (Arabian camel),46.35179843217784
Procavia capensis (Hyrax),45.0186358925297
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),44.13947787566572
Mustela putorius furo (Ferret),42.5652862807559
Crocodylus porosus (Australian saltwater crocodile),41.443445173760786
Anas platyrhynchos (Mallard),39.758536025294546
Pteropus vampyrus (Megabat),39.41307072778935
Notechis scutatus (Mainland tiger snake),39.037979753591145
Ictidomys tridecemlineatus (Squirrel),37.73642426957344
Astyanax mexicanus (Mexican tetra),37.10906305513453
Pygocentrus nattereri (Red-bellied piranha),36.91094623445623
Anolis carolinensis (Green anole),36.65561279511556
Ursus americanus (American black bear),36.43709561759481
Ictalurus punctatus (Channel catfish),35.33318180758562
Salmo salar (Atlantic salmon),35.01936431623932
Oryctolagus cuniculus (Rabbit),34.892140213128066
Cyprinus carpio carpio (Common carp),34.863603032207685
Oncorhynchus mykiss (Rainbow trout),34.82852533384448
Carassius auratus (Goldfish),34.515053027711254
Astatotilapia calliptera (Eastern happy),34.49207070410975
Ursus maritimus (Polar bear),34.25632123836544
Oncorhynchus kisutch (Coho salmon),33.98289246693502
Salmo trutta (Brown trout),33.96620024279599
Oncorhynchus tshawytscha (Chinook salmon),33.94639320171235
Hucho hucho (Huchen),33.893027643027644
Danio rerio (Zebrafish),33.82175780431594
Sinocyclocheilus grahami (Golden-line barbel),33.137506976002555
Parus major (Great Tit),30.87794155768826
Pelodiscus sinensis (Chinese softshell turtle),30.677397010269942
Bos mutus (Wild yak),30.669613154643095
Struthio camelus australis (African ostrich),29.72001594342548
Geospiza fortis (Medium ground-finch),29.40281502473234
Serinus canaria (Common canary),28.340982159492896
ZC64.3a.1,27.378759975445057
Pan paniscus (Bonobo),24.930939226519335
Gorilla gorilla gorilla (Gorilla),24.90791896869245
Rhinopithecus roxellana (Golden snub-nosed monkey),24.70073664825046
Macaca fascicularis (Crab-eating macaque),24.65469613259668
Mandrillus leucophaeus (Drill),24.6316758747698
Echinops telfairi (Lesser hedgehog tenrec),23.93018018018018
Carlito syrichta (Tarsier),23.8720073664825
Marmota marmota marmota (Alpine marmot),23.43462246777164
FBpp0312431,23.328847016599372
Dipodomys ordii (Kangaroo rat),23.18139963167588
Panthera tigris altaica (Tiger),23.04327808471455
Vicugna pacos (Alpaca),19.751381215469614
Meleagris gallopavo (Turkey),18.571281458449597
Choloepus hoffmanni (Sloth),16.13720073664825
Eptatretus burgeri (Hagfish),16.137005649717516
Ochotona princeps (Pika),10.859144542772862
