Variant Name,Species,Similarity,Score,Start,End
POU3F2,Salvator merianae (Argentine black and white tegu),81.8903318903319,1135.0,0,1583
POU3F2,Peromyscus maniculatus bairdii (Northern American deer mouse),94.36936936936937,1257.0,0,1407
POU3F2,Coturnix japonica (Japanese quail),82.73273273273273,1102.0,0,1526
POU3F2,Bos taurus (Cow),95.4954954954955,1272.0,0,1377
POU3F2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),87.16216216216216,1161.0,0,1416
POU3F2,Taeniopygia guttata (Zebra finch),85.2102102102102,1135.0,0,1502
POU3F2,Strigops habroptila (Kakapo),85.13513513513513,1134.0,0,1509
POU3F2,Nannospalax galili (Upper Galilee mountains blind mole rat),94.53183520599251,1262.0,0,1405
POU3F2,Jaculus jaculus (Lesser Egyptian jerboa),93.54354354354354,1246.0,0,1403
POU3F2,Prolemur simus (Greater bamboo lemur),95.12012012012012,1267.0,0,1367
POU3F2,Mesocricetus auratus (Golden Hamster),94.46935724962631,1264.0,0,1406
POU3F2,Rhinopithecus bieti (Black snub-nosed monkey),98.72372372372372,1315.0,0,1349
POU3F2,Urocitellus parryii (Arctic ground squirrel),96.17117117117117,1281.0,0,1383
POU3F2,Octodon degus (Degu),80.18018018018019,1068.0,0,1377
POU3F2,Canis lupus familiaris (Dog - Boxer),96.84684684684684,1290.0,0,1374
POU3F2,Monodon monoceros (Narwhal),96.02102102102103,1279.0,0,1367
POU3F2,Cervus hanglu yarkandensis (Yarkand deer),95.1951951951952,1268.0,0,1375
POU3F2,Balaenoptera musculus (Blue whale),96.32132132132132,1283.0,0,1369
POU3F2,Ovis aries (Sheep),95.4954954954955,1272.0,0,1377
POU3F2,Phocoena sinus (Vaquita),95.72072072072072,1275.0,0,1371
POU3F2,Sciurus vulgaris (Eurasian red squirrel),96.17117117117117,1281.0,0,1383
POU3F2,Vombatus ursinus (Common wombat),91.55455904334828,1225.0,0,1445
POU3F2,Terrapene carolina triunguis (Three-toed box turtle),82.58258258258259,1100.0,0,1465
POU3F2,Pseudonaja textilis (Eastern brown snake),83.25825825825825,1109.0,0,1495
POU3F2,Rhinolophus ferrumequinum (Greater horseshoe bat),96.17117117117117,1281.0,0,1377
POU3F2,Moschus moschiferus (Siberian musk deer),95.12012012012012,1267.0,0,1376
POU3F2,Catagonus wagneri (Chacoan peccary),96.77177177177178,1289.0,0,1372
POU3F2,Bos grunniens (Domestic yak),95.57057057057057,1273.0,0,1376
POU3F2,Macaca mulatta (Macaque),98.72372372372372,1315.0,0,1349
POU3F2,Panthera leo (Lion),96.92192192192192,1291.0,0,1373
POU3F2,Podarcis muralis (Common wall lizard),84.53453453453453,1126.0,0,1499
POU3F2,Physeter catodon (Sperm whale),95.94594594594594,1278.0,0,1368
POU3F2,Gopherus evgoodei (Goodes thornscrub tortoise),81.90690690690691,1091.0,0,1465
POU3F2,Laticauda laticaudata (Blue-ringed sea krait),84.38438438438438,1124.0,0,1498
POU3F2,Delphinapterus leucas (Beluga whale),96.17117117117117,1281.0,0,1368
POU3F2,Callithrix jacchus (White-tufted-ear marmoset),90.77380952380952,1220.0,0,1456
POU3F2,Canis lupus familiaris (Dog - Boxer),96.84684684684684,1290.0,0,1374
POU3F2,Pongo abelii (Sumatran orangutan),99.24924924924925,1322.0,0,1342
POU3F2,Papio anubis (Olive baboon),98.57357357357357,1313.0,0,1351
POU3F2,Sus scrofa (Pig - Hampshire),95.87087087087087,1277.0,0,1384
POU3F2,Gallus gallus (Chicken),83.1081081081081,1107.0,0,1503
POU3F2,Sarcophilus harrisii (Tasmanian devil),91.4798206278027,1224.0,0,1446
POU3F2,Heterocephalus glaber (Naked mole-rat),87.51835535976505,1192.0,0,1502
POU3F2,Mus musculus (Mouse),94.09566517189836,1259.0,0,1411
POU3F2,Rattus norvegicus (Rat),93.57249626307922,1252.0,0,1418
POU3F3,Chlorocebus sabaeus (Vervet-AGM),89.02195608782435,1338.0,0,1524
POU3F3,Cricetulus griseus (Chinese hamster CriGri),91.61676646706587,1377.0,0,1617
POU3F3,Cercocebus atys (Sooty mangabey),97.93745841650033,1472.0,0,1531
POU3F3,Capra hircus (Goat (black bengal)),93.812375249501,1410.0,0,1593
POU3F3,Mus pahari (Shrew mouse),85.02994011976048,1278.0,0,1605
POU3F3,Mus spretus (Algerian mouse),82.96739853626082,1247.0,0,1636
POU3F3,Mus caroli (Ryukyu mouse),91.48369926813041,1375.0,0,1619
POU3F3,Phascolarctos cinereus (Koala),88.75582168995344,1334.0,0,1660
POU3F3,Bos taurus (Cow),93.34664005322688,1403.0,0,1600
POU3F3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.41317365269461,1404.0,0,1599
POU3F3,Prolemur simus (Greater bamboo lemur),86.3606121091151,1298.0,0,1564
POU3F3,Aotus nancymaae (Ma's night monkey),80.70525615435795,1213.0,0,1562
POU3F3,Pan troglodytes (Chimpanzee),94.54424484364604,1421.0,0,1513
POU3F3,Microcebus murinus (Mouse Lemur),95.80838323353294,1440.0,0,1563
POU3F3,Urocitellus parryii (Arctic ground squirrel),92.74783765801729,1394.0,0,1609
POU3F3,Canis lupus familiaris (Dog - Boxer),95.54224883566201,1436.0,0,1567
POU3F3,Octodon degus (Degu),88.42315369261478,1329.0,0,1674
POU3F3,Balaenoptera musculus (Blue whale),94.74384564204924,1424.0,0,1579
POU3F3,Ovis aries (Sheep),93.87890884896873,1411.0,0,1592
POU3F3,Phocoena sinus (Vaquita),94.40052700922266,1433.0,0,1588
POU3F3,Sciurus vulgaris (Eurasian red squirrel),93.54624085163007,1406.0,0,1597
POU3F3,Catagonus wagneri (Chacoan peccary),94.62151394422311,1425.0,0,1584
POU3F3,Moschus moschiferus (Siberian musk deer),93.29349269588313,1405.0,0,1604
POU3F3,Vombatus ursinus (Common wombat),89.5542248835662,1346.0,0,1654
POU3F3,Vombatus ursinus (Common wombat),89.5542248835662,1346.0,0,1654
POU3F3,Bos grunniens (Domestic yak),84.03193612774452,1263.0,0,1713
POU3F3,Panthera leo (Lion),94.6773120425815,1423.0,0,1580
POU3F3,Monodelphis domestica (Opossum),87.89088489687292,1321.0,0,1685
POU3F3,Felis catus (Cat),82.54568367989918,1310.0,0,1780
POU3F3,Pongo abelii (Sumatran orangutan),98.80239520958084,1485.0,0,1521
POU3F3,Canis lupus familiaris (Dog - Boxer),95.54224883566201,1436.0,0,1567
POU3F3,Papio anubis (Olive baboon),80.90485695276114,1216.0,0,1523
POU3F3,Callithrix jacchus (White-tufted-ear marmoset),96.54025282767797,1451.0,0,1555
POU3F3,Sus scrofa (Pig - Hampshire),94.22310756972112,1419.0,0,1590
POU3F3,Equus caballus (Horse),86.16101131071191,1295.0,0,1558
POU3F3,Heterocephalus glaber (Naked mole-rat),82.83433133732535,1245.0,0,1605
POU3F3,Cebus imitator (Panamanian white-faced capuchin),96.67332002661344,1453.0,0,1553
POU3F3,Rattus norvegicus (Rat),92.28210246174318,1387.0,0,1610
POU3F3,Mus musculus (Mouse),91.55023286759814,1376.0,0,1621
POU3F4,Myotis lucifugus (Microbat),92.08103130755065,1000.0,0,1172
POU3F4,Lepisosteus oculatus (Spotted gar),82.09366391184572,894.0,0,1281
POU3F4,Pteropus vampyrus (Megabat),92.44935543278085,1004.0,0,1168
POU3F4,Loxodonta africana (Elephant),93.2780847145488,1013.0,0,1159
POU3F4,Mustela putorius furo (Ferret),92.63351749539595,1006.0,0,1166
POU3F4,Dasypus novemcinctus (Armadillo),91.25230202578268,991.0,0,1181
POU3F4,Chlorocebus sabaeus (Vervet-AGM),98.61878453038673,1071.0,0,1101
POU3F4,Otolemur garnettii (Bushbaby),90.14732965009208,979.0,0,1193
POU3F4,Pelodiscus sinensis (Chinese softshell turtle),84.34622467771639,916.0,0,1256
POU3F4,Chinchilla lanigera (Long-tailed chinchilla),92.26519337016575,1002.0,0,1170
POU3F4,Microtus ochrogaster (Prairie vole),91.6206261510129,995.0,0,1177
POU3F4,Cavia porcellus (Guinea Pig),90.42357274401473,982.0,0,1187
POU3F4,Ictidomys tridecemlineatus (Squirrel),93.73848987108656,1018.0,0,1154
POU3F4,Cricetulus griseus (Chinese hamster CriGri),91.9889502762431,999.0,0,1173
POU3F4,Cercocebus atys (Sooty mangabey),98.52670349907919,1070.0,0,1102
POU3F4,Macaca nemestrina (Pig-tailed macaque),95.11970534069981,1033.0,0,1100
POU3F4,Mus caroli (Ryukyu mouse),92.3572744014733,1003.0,0,1166
POU3F4,Capra hircus (Goat (black bengal)),90.47619047619048,988.0,0,1190
POU3F4,Mus spretus (Algerian mouse),91.89686924493554,998.0,0,1171
POU3F4,Mus pahari (Shrew mouse),91.9889502762431,999.0,0,1170
POU3F4,Panthera tigris altaica (Tiger),92.1731123388582,1001.0,0,1171
POU3F4,Sphenodon punctatus (Tuatara),83.79373848987109,910.0,0,1262
POU3F4,Vulpes vulpes (Red fox),91.89686924493554,998.0,0,1174
POU3F4,Bos mutus (Wild yak),90.47619047619048,988.0,0,1190
POU3F4,Mus spicilegus (Steppe mouse),92.1731123388582,1001.0,0,1171
POU3F4,Chelonoidis abingdonii (Abingdon island giant tortoise),83.24125230202579,904.0,0,1268
POU3F4,Neovison vison (American mink),92.81767955801105,1008.0,0,1164
POU3F4,Phascolarctos cinereus (Koala),82.41252302025782,895.0,0,1238
POU3F4,Coturnix japonica (Japanese quail),81.23861566484517,892.0,0,1292
POU3F4,Crocodylus porosus (Australian saltwater crocodile),83.42541436464089,906.0,0,1266
POU3F4,Bos taurus (Cow),90.47619047619048,988.0,0,1190
POU3F4,Peromyscus maniculatus bairdii (Northern American deer mouse),92.08103130755065,1000.0,0,1172
POU3F4,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.38461538461539,987.0,0,1191
POU3F4,Taeniopygia guttata (Zebra finch),80.60768543342269,902.0,0,1303
POU3F4,Strigops habroptila (Kakapo),81.57181571815718,903.0,0,1290
POU3F4,Nannospalax galili (Upper Galilee mountains blind mole rat),93.55432780847146,1016.0,0,1156
POU3F4,Jaculus jaculus (Lesser Egyptian jerboa),93.18600368324125,1012.0,0,1160
POU3F4,Propithecus coquereli (Coquerel's sifaka),94.47513812154696,1026.0,0,1146
POU3F4,Chrysemys picta bellii (Painted turtle),82.96500920810314,901.0,0,1271
POU3F4,Pygocentrus nattereri (Red-bellied piranha),80.0184162062615,869.0,0,1264
POU3F4,Bison bison bison (American bison),89.92673992673993,982.0,0,1196
POU3F4,Prolemur simus (Greater bamboo lemur),94.3830570902394,1025.0,0,1147
POU3F4,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.05340699815838,1054.0,0,1118
POU3F4,Astyanax mexicanus (Mexican tetra),80.29465930018415,872.0,0,1282
POU3F4,Gorilla gorilla gorilla (Gorilla),99.6316758747698,1082.0,0,1090
POU3F4,Pan troglodytes (Chimpanzee),99.72375690607734,1083.0,0,1089
POU3F4,Aotus nancymaae (Ma's night monkey),97.79005524861878,1062.0,0,1110
POU3F4,Rhinopithecus bieti (Black snub-nosed monkey),98.71086556169429,1072.0,0,1100
POU3F4,Ursus maritimus (Polar bear),89.50276243093923,972.0,0,1194
POU3F4,Ursus americanus (American black bear),93.4622467771639,1015.0,0,1157
POU3F4,Mesocricetus auratus (Golden Hamster),91.16022099447514,990.0,0,1182
POU3F4,Marmota marmota marmota (Alpine marmot),93.73848987108656,1018.0,0,1154
POU3F4,Pan paniscus (Bonobo),99.72375690607734,1083.0,0,1089
POU3F4,Microcebus murinus (Mouse Lemur),94.7513812154696,1029.0,0,1143
POU3F4,Panthera pardus (Leopard),92.3572744014733,1003.0,0,1169
POU3F4,Mandrillus leucophaeus (Drill),98.52670349907919,1070.0,0,1102
POU3F4,Rhinopithecus roxellana (Golden snub-nosed monkey),98.80294659300183,1073.0,0,1099
POU3F4,Dipodomys ordii (Kangaroo rat),92.72559852670351,1007.0,0,1165
POU3F4,Octodon degus (Degu),91.52854511970534,994.0,0,1178
POU3F4,Canis lupus familiaris (Dog - Boxer),92.26519337016575,1002.0,0,1170
POU3F4,Carlito syrichta (Tarsier),95.48802946593001,1037.0,0,1135
POU3F4,Monodon monoceros (Narwhal),91.84981684981685,1003.0,0,1175
POU3F4,Cervus hanglu yarkandensis (Yarkand deer),90.56776556776556,989.0,0,1189
POU3F4,Balaenoptera musculus (Blue whale),92.12454212454212,1006.0,0,1172
POU3F4,Ovis aries (Sheep),90.47619047619048,988.0,0,1190
POU3F4,Phocoena sinus (Vaquita),91.75824175824175,1002.0,0,1176
POU3F4,Sciurus vulgaris (Eurasian red squirrel),94.5672191528545,1027.0,0,1145
POU3F4,Rhinolophus ferrumequinum (Greater horseshoe bat),93.4622467771639,1015.0,0,1157
POU3F4,Moschus moschiferus (Siberian musk deer),90.56776556776556,989.0,0,1189
POU3F4,Catagonus wagneri (Chacoan peccary),91.4364640883978,993.0,0,1179
POU3F4,Terrapene carolina triunguis (Three-toed box turtle),82.96500920810314,901.0,0,1271
POU3F4,Oryctolagus cuniculus (Rabbit),85.54327808471454,929.0,0,1168
POU3F4,Bos grunniens (Domestic yak),90.47619047619048,988.0,0,1190
POU3F4,Camelus dromedarius (Arabian camel),91.89686924493554,998.0,0,1174
POU3F4,Panthera leo (Lion),92.26519337016575,1002.0,0,1170
POU3F4,Macaca mulatta (Macaque),98.61878453038673,1071.0,0,1101
POU3F4,Monodelphis domestica (Opossum),82.05804749340369,933.0,0,1290
POU3F4,Delphinapterus leucas (Beluga whale),91.94139194139194,1004.0,0,1174
POU3F4,Physeter catodon (Sperm whale),91.75824175824175,1002.0,0,1176
POU3F4,Gopherus evgoodei (Goodes thornscrub tortoise),83.05709023941068,902.0,0,1270
POU3F4,Podarcis muralis (Common wall lizard),83.2427536231884,919.0,0,1271
POU3F4,Felis catus (Cat),92.08103130755065,1000.0,0,1172
POU3F4,Ailuropoda melanoleuca (Giant panda),93.37016574585635,1014.0,0,1158
POU3F4,Macaca fascicularis (Crab-eating macaque),98.61878453038673,1071.0,0,1101
POU3F4,Canis lupus familiaris (Dog - Boxer),92.26519337016575,1002.0,0,1170
POU3F4,Pongo abelii (Sumatran orangutan),99.2633517495396,1078.0,0,1094
POU3F4,Papio anubis (Olive baboon),98.61878453038673,1071.0,0,1101
POU3F4,Callithrix jacchus (White-tufted-ear marmoset),97.60589318600368,1060.0,0,1112
POU3F4,Gallus gallus (Chicken),81.95970695970696,895.0,0,1283
POU3F4,Xenopus tropicalis (Tropical clawed frog),81.03130755064457,880.0,0,1289
POU3F4,Sus scrofa (Pig - Hampshire),91.89686924493554,998.0,0,1174
POU3F4,Equus asinus (Donkey),92.44935543278085,1004.0,0,1168
POU3F4,Equus caballus (Horse),92.72559852670351,1007.0,0,1165
POU3F4,Cebus imitator (Panamanian white-faced capuchin),97.79005524861878,1062.0,0,1110
POU3F4,Mus musculus (Mouse),92.08103130755065,1000.0,0,1172
POU3F4,Heterocephalus glaber (Naked mole-rat),91.52854511970534,994.0,0,1178
POU3F4,Rattus norvegicus (Rat),91.6206261510129,995.0,0,1177
