Variant Name,Species,Similarity,Score,Start,End
UNCX,Neovison vison (American mink),63.93034825870647,1028.0,0,2176
UNCX,Chelonoidis abingdonii (Abingdon island giant tortoise),26.31578947368421,420.0,0,1617
UNCX,Anser brachyrhynchus (Pink-footed goose),76.8170426065163,1226.0,0,1852
UNCX,Phascolarctos cinereus (Koala),78.10760667903524,1263.0,0,1950
UNCX,Mus spicilegus (Steppe mouse),36.278195488721806,579.0,0,1623
UNCX,Parus major (Great Tit),77.00501253132832,1229.0,0,1840
UNCX,Salvator merianae (Argentine black and white tegu),66.35220125786164,1266.0,0,2238
UNCX,Coturnix japonica (Japanese quail),76.19047619047619,1216.0,0,1862
UNCX,Bos taurus (Cow),52.00501253132832,830.0,0,1648
UNCX,Peromyscus maniculatus bairdii (Northern American deer mouse),88.28320802005013,1409.0,0,1783
UNCX,Electrophorus electricus (Electric eel),26.691729323308273,426.0,0,1641
UNCX,Electrophorus electricus (Electric eel),63.53383458646616,1014.0,0,2037
UNCX,Callorhinchus milii (Elephant shark),55.175983436853,1066.0,0,2462
UNCX,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.72681704260651,1448.0,0,1738
UNCX,Aquila chrysaetos chrysaetos (Golden eagle),34.962406015037594,558.0,0,1632
UNCX,Taeniopygia guttata (Zebra finch),68.23308270676691,1089.0,0,1764
UNCX,Strigops habroptila (Kakapo),76.69172932330827,1224.0,0,1836
UNCX,Labrus bergylta (Ballan wrasse),68.42105263157895,1092.0,0,2046
UNCX,Propithecus coquereli (Coquerel's sifaka),92.32209737827716,1479.0,0,1719
UNCX,Prolemur simus (Greater bamboo lemur),91.88514357053683,1472.0,0,1726
UNCX,Hippocampus comes (Tiger tail seahorse),64.72431077694235,1033.0,0,1877
UNCX,Haplochromis burtoni (Burton's mouthbrooder),66.54135338345864,1062.0,0,2010
UNCX,Jaculus jaculus (Lesser Egyptian jerboa),81.203007518797,1296.0,0,1818
UNCX,Poecilia reticulata (Guppy),65.91478696741855,1052.0,0,1939
UNCX,Labrus bergylta (Ballan wrasse),67.35588972431079,1075.0,0,2009
UNCX,Pan troglodytes (Chimpanzee),99.68671679197995,1591.0,0,1601
UNCX,Pygocentrus nattereri (Red-bellied piranha),70.42606516290726,1124.0,0,1885
UNCX,Poecilia latipinna (Sailfin molly),27.25563909774436,435.0,0,1626
UNCX,Astyanax mexicanus (Mexican tetra),30.889724310776945,493.0,0,1631
UNCX,Poecilia latipinna (Sailfin molly),65.16290726817043,1040.0,0,1942
UNCX,Haplochromis burtoni (Burton's mouthbrooder),69.91260923845194,1120.0,0,2078
UNCX,Hippocampus comes (Tiger tail seahorse),71.11528822055138,1135.0,0,1946
UNCX,Seriola lalandi dorsalis (Yellowtail amberjack),70.30075187969925,1122.0,0,2061
UNCX,Bison bison bison (American bison),46.8671679197995,748.0,0,1724
UNCX,Pygocentrus nattereri (Red-bellied piranha),69.42355889724311,1108.0,0,1907
UNCX,Astyanax mexicanus (Mexican tetra),67.29323308270678,1074.0,0,1923
UNCX,Seriola lalandi dorsalis (Yellowtail amberjack),67.35588972431079,1075.0,0,2027
UNCX,Nannospalax galili (Upper Galilee mountains blind mole rat),87.21804511278195,1392.0,0,1776
UNCX,Seriola dumerili (Greater amberjack),70.0501253132832,1118.0,0,2062
UNCX,Seriola dumerili (Greater amberjack),67.29323308270678,1074.0,0,2016
UNCX,Rhinopithecus bieti (Black snub-nosed monkey),77.19298245614034,1232.0,0,1672
UNCX,Anas platyrhynchos (Mallard),77.5689223057644,1238.0,0,1924
UNCX,Gorilla gorilla gorilla (Gorilla),76.94235588972431,1228.0,0,1673
UNCX,Aotus nancymaae (Ma's night monkey),38.847117794486216,620.0,0,1612
UNCX,Paramormyrops kingsleyae (Paramormyrops kingsleyae),63.34586466165414,1011.0,0,2034
UNCX,Paramormyrops kingsleyae (Paramormyrops kingsleyae),63.65914786967418,1016.0,0,2080
UNCX,Chrysemys picta bellii (Painted turtle),31.203007518796994,498.0,0,1635
UNCX,Ictalurus punctatus (Channel catfish),64.28571428571429,1026.0,0,1863
UNCX,Mesocricetus auratus (Golden Hamster),87.28070175438597,1393.0,0,1796
UNCX,Ictalurus punctatus (Channel catfish),27.631578947368425,441.0,0,1626
UNCX,Marmota marmota marmota (Alpine marmot),37.84461152882205,604.0,0,1628
UNCX,Hucho hucho (Huchen),62.71929824561403,1001.0,0,2053
UNCX,Microcebus murinus (Mouse Lemur),92.27414330218069,1481.0,0,1720
UNCX,Hucho hucho (Huchen),62.468671679197996,997.0,0,2054
UNCX,Geospiza fortis (Medium ground-finch),31.203007518796994,498.0,0,1632
UNCX,Ursus americanus (American black bear),29.07268170426065,464.0,0,1600
UNCX,Panthera pardus (Leopard),89.72431077694235,1432.0,0,1760
UNCX,Cynoglossus semilaevis (Tongue sole),69.67418546365914,1112.0,0,1930
UNCX,Urocitellus parryii (Arctic ground squirrel),90.31657355679702,1455.0,0,1752
UNCX,Cynoglossus semilaevis (Tongue sole),66.72932330827066,1065.0,0,1926
UNCX,Kryptolebias marmoratus (Mangrove rivulus),70.92731829573935,1132.0,0,2039
UNCX,Dipodomys ordii (Kangaroo rat),20.86466165413534,333.0,0,1596
UNCX,Acanthochromis polyacanthus (Spiny chromis),66.47869674185463,1061.0,0,1972
UNCX,Kryptolebias marmoratus (Mangrove rivulus),65.53884711779449,1046.0,0,1915
UNCX,Hucho hucho (Huchen),27.506265664160402,439.0,0,1625
UNCX,Acanthochromis polyacanthus (Spiny chromis),70.11278195488721,1119.0,0,2064
UNCX,Hucho hucho (Huchen),29.57393483709273,472.0,0,1640
UNCX,Octodon degus (Degu),86.55616942909761,1410.0,0,1815
UNCX,Sinocyclocheilus grahami (Golden-line barbel),64.41102756892231,1028.0,0,1975
UNCX,Lates calcarifer (Barramundi perch),66.29072681704261,1058.0,0,2005
UNCX,Canis lupus familiaris (Dog - Boxer),89.56043956043956,1467.0,0,1767
UNCX,Sinocyclocheilus grahami (Golden-line barbel),62.34335839598998,995.0,0,2014
UNCX,Sinocyclocheilus grahami (Golden-line barbel),63.22055137844611,1009.0,0,2000
UNCX,Lates calcarifer (Barramundi perch),70.0374531835206,1122.0,0,2076
UNCX,Sinocyclocheilus grahami (Golden-line barbel),62.531328320802004,998.0,0,2005
UNCX,Cyclopterus lumpus (Lumpfish),72.74436090225564,1161.0,0,1965
UNCX,Cyclopterus lumpus (Lumpfish),67.85714285714286,1083.0,0,1980
UNCX,Sander lucioperca (Pike-perch),69.58410924891372,1121.0,0,2086
UNCX,Sander lucioperca (Pike-perch),61.40350877192983,980.0,0,1942
UNCX,Monodon monoceros (Narwhal),30.82706766917293,492.0,0,1605
UNCX,Nothobranchius furzeri (Turquoise killifish),70.11278195488721,1119.0,0,2064
UNCX,Nothobranchius furzeri (Turquoise killifish),63.847117794486216,1019.0,0,1906
UNCX,Balaenoptera musculus (Blue whale),91.6044776119403,1473.0,0,1731
UNCX,Leptobrachium leishanense (Leishan spiny toad),66.10275689223057,1055.0,0,1996
UNCX,Naja naja (Indian cobra),34.899749373433586,557.0,0,1663
UNCX,Oncorhynchus kisutch (Coho salmon),62.59398496240601,999.0,0,2055
UNCX,Phocoena sinus (Vaquita),91.12352576039727,1468.0,0,1739
UNCX,Ovis aries (Sheep),90.97744360902256,1452.0,0,1725
UNCX,Oncorhynchus kisutch (Coho salmon),62.65664160401002,1000.0,0,2051
UNCX,Sciurus vulgaris (Eurasian red squirrel),90.25450031036624,1454.0,0,1753
UNCX,Oncorhynchus kisutch (Coho salmon),69.6096096096096,1159.0,0,2102
UNCX,Cottoperca gobio (Channel bull blenny),32.08020050125313,512.0,0,1666
UNCX,Cottoperca gobio (Channel bull blenny),69.7936210131332,1116.0,0,2079
UNCX,Sparus aurata (Gilthead seabream),70.77881619937695,1136.0,0,2065
UNCX,Takifugu rubripes (Fugu),68.85964912280701,1099.0,0,1943
UNCX,Terrapene carolina triunguis (Three-toed box turtle),28.884711779448622,461.0,0,1627
UNCX,Cottoperca gobio (Channel bull blenny),66.4828431372549,1085.0,0,2143
UNCX,Larimichthys crocea (Large yellow croaker),65.63039723661485,1140.0,0,2193
UNCX,Vombatus ursinus (Common wombat),29.448621553884713,470.0,0,1615
UNCX,Vombatus ursinus (Common wombat),29.448621553884713,470.0,0,1615
UNCX,Larimichthys crocea (Large yellow croaker),67.10526315789474,1071.0,0,2022
UNCX,Pseudonaja textilis (Eastern brown snake),33.64661654135339,537.0,0,1635
UNCX,Pseudonaja textilis (Eastern brown snake),36.77944862155388,587.0,0,1663
UNCX,Takifugu rubripes (Fugu),69.79949874686717,1114.0,0,2021
UNCX,Rhinolophus ferrumequinum (Greater horseshoe bat),90.97744360902256,1452.0,0,1731
UNCX,Erpetoichthys calabaricus (Reedfish),63.59649122807017,1015.0,0,2078
UNCX,Salmo trutta (Brown trout),62.84461152882206,1003.0,0,2048
UNCX,Bos grunniens (Domestic yak),90.6015037593985,1446.0,0,1746
UNCX,Macaca mulatta (Macaque),31.390977443609025,501.0,0,1599
UNCX,Camelus dromedarius (Arabian camel),28.884711779448622,461.0,0,1609
UNCX,Sparus aurata (Gilthead seabream),70.11278195488721,1119.0,0,2010
UNCX,Denticeps clupeoides (Denticle herring),25.18796992481203,402.0,0,1608
UNCX,Oryzias sinensis (Chinese medaka),67.66917293233082,1080.0,0,1947
UNCX,Oreochromis niloticus (Nile tilapia),66.66666666666666,1064.0,0,2008
UNCX,Ornithorhynchus anatinus (Platypus),48.87218045112782,780.0,0,1692
UNCX,Scleropages formosus two (Asian bonytongue),26.56641604010025,424.0,0,1622
UNCX,Oreochromis niloticus (Nile tilapia),27.44360902255639,438.0,0,1623
UNCX,Denticeps clupeoides (Denticle herring),32.769423558897245,523.0,0,1646
UNCX,Denticeps clupeoides (Denticle herring),32.769423558897245,523.0,0,1646
UNCX,Oryzias sinensis (Chinese medaka),68.85964912280701,1099.0,0,2066
UNCX,Panthera leo (Lion),91.01610904584882,1469.0,0,1741
UNCX,Betta splendens (Siamese fighting fish),71.8671679197995,1147.0,0,2018
UNCX,Scleropages formosus (Asian bonytongue),63.78446115288221,1018.0,0,2030
UNCX,Myripristis murdjan (Pinecone soldierfish),28.32080200501253,452.0,0,1627
UNCX,Scleropages formosus two (Asian bonytongue),67.54385964912281,1078.0,0,2063
UNCX,Oryzias javanicus (Javanese ricefish),70.42606516290726,1124.0,0,2029
UNCX,Betta splendens (Siamese fighting fish),68.10776942355889,1087.0,0,1991
UNCX,Catagonus wagneri (Chacoan peccary),91.35338345864662,1458.0,0,1731
UNCX,Laticauda laticaudata (Blue-ringed sea krait),55.88972431077694,892.0,0,1787
UNCX,Physeter catodon (Sperm whale),91.01610904584882,1469.0,0,1741
UNCX,Moschus moschiferus (Siberian musk deer),36.152882205513784,577.0,0,1610
UNCX,Myripristis murdjan (Pinecone soldierfish),27.130325814536345,433.0,0,1643
UNCX,Oryzias javanicus (Javanese ricefish),67.10526315789474,1071.0,0,1920
UNCX,Salmo trutta (Brown trout),62.84461152882206,1003.0,0,2048
UNCX,Carassius auratus (Goldfish),63.34586466165414,1011.0,0,2010
UNCX,Carassius auratus (Goldfish),63.34586466165414,1011.0,0,2037
UNCX,Podarcis muralis (Common wall lizard),75.87719298245614,1211.0,0,1945
UNCX,Gopherus evgoodei (Goodes thornscrub tortoise),26.44110275689223,422.0,0,1615
UNCX,Salmo trutta (Brown trout),70.05444646098003,1158.0,0,2091
UNCX,Scleropages formosus (Asian bonytongue),70.5513784461153,1126.0,0,1880
UNCX,Esox lucius (Northern pike),70.03058103975535,1145.0,0,2086
UNCX,Delphinapterus leucas (Beluga whale),91.55803848541278,1475.0,0,1732
UNCX,Esox lucius (Northern pike),62.34335839598998,995.0,0,2056
UNCX,Carassius auratus (Goldfish),63.90977443609023,1020.0,0,1983
UNCX,Oncorhynchus tshawytscha (Chinook salmon),62.59398496240601,999.0,0,2052
UNCX,Oncorhynchus tshawytscha (Chinook salmon),28.383458646616543,453.0,0,1629
UNCX,Oncorhynchus tshawytscha (Chinook salmon),62.468671679197996,997.0,0,2054
UNCX,Carassius auratus (Goldfish),63.90977443609023,1020.0,0,2025
UNCX,Mastacembelus armatus (Zig-zag eel),28.195488721804512,450.0,0,1629
UNCX,Anabas testudineus (Climbing perch),69.7936210131332,1116.0,0,2079
UNCX,Gadus morhua (Atlantic cod),68.98496240601504,1101.0,0,2049
UNCX,Gadus morhua (Atlantic cod),28.007518796992482,447.0,0,1629
UNCX,Macaca fascicularis (Crab-eating macaque),78.82205513784461,1258.0,0,1724
UNCX,Mastacembelus armatus (Zig-zag eel),67.54385964912281,1078.0,0,1985
UNCX,Anabas testudineus (Climbing perch),66.8546365914787,1067.0,0,2017
UNCX,Ailuropoda melanoleuca (Giant panda),38.15789473684211,609.0,0,1617
UNCX,Felis catus (Cat),89.78593272171254,1468.0,0,1763
UNCX,Scophthalmus maximus (Turbot),69.70740103270224,1215.0,0,2124
UNCX,Meleagris gallopavo (Turkey),24.81203007518797,396.0,0,1701
UNCX,Ficedula albicollis (Collared flycatcher),33.521303258145366,535.0,0,1649
UNCX,Scophthalmus maximus (Turbot),32.70676691729324,522.0,0,1647
UNCX,Callithrix jacchus (White-tufted-ear marmoset),82.49158249158249,1470.0,0,1908
UNCX,Canis lupus familiaris (Dog - Boxer),90.78947368421053,1449.0,0,1737
UNCX,Papio anubis (Olive baboon),27.631578947368425,441.0,0,1599
UNCX,Pongo abelii (Sumatran orangutan),98.68421052631578,1575.0,0,1617
UNCX,Cyprinus carpio carpio (Common carp),63.65914786967418,1016.0,0,2026
UNCX,Cyprinus carpio carpio (Common carp),63.59649122807017,1015.0,0,2132
UNCX,Salmo salar (Atlantic salmon),63.360433604336045,1169.0,0,2272
UNCX,Salmo salar (Atlantic salmon),62.96992481203007,1005.0,0,2046
UNCX,Salmo salar (Atlantic salmon),63.03258145363409,1006.0,0,2105
UNCX,Dicentrarchus labrax (European seabass),66.903073286052,1132.0,0,2156
UNCX,Oncorhynchus mykiss (Rainbow trout),62.65664160401002,1000.0,0,2051
UNCX,Dicentrarchus labrax (European seabass),66.8546365914787,1067.0,0,2008
UNCX,Oncorhynchus mykiss (Rainbow trout),69.53919808497906,1162.0,0,2105
UNCX,Oncorhynchus mykiss (Rainbow trout),62.59398496240601,999.0,0,2052
UNCX,Cyprinus carpio carpio (Common carp),63.471177944862156,1013.0,0,2020
UNCX,Salmo salar (Atlantic salmon),62.84329563812601,1167.0,0,2286
UNCX,Cyprinus carpio carpio (Common carp),64.47368421052632,1029.0,0,1989
UNCX,Oncorhynchus mykiss (Rainbow trout),69.47431302270012,1163.0,0,2107
UNCX,Sus scrofa (Pig - Hampshire),91.6354556803995,1468.0,0,1730
UNCX,Gallus gallus (Chicken),66.22807017543859,1057.0,0,1763
UNCX,Xenopus tropicalis (Tropical clawed frog),66.8546365914787,1067.0,0,1981
UNCX,Sarcophilus harrisii (Tasmanian devil),78.33957553058677,1255.0,0,1943
UNCX,Equus asinus (Donkey),86.65413533834587,1383.0,0,1698
UNCX,Equus caballus (Horse),90.97744360902256,1452.0,0,1707
UNCX,Heterocephalus glaber (Naked mole-rat),86.65413533834587,1383.0,0,1749
UNCX,Cebus imitator (Panamanian white-faced capuchin),94.67418546365914,1511.0,0,1678
UNCX,Rattus norvegicus (Rat),87.78195488721805,1401.0,0,1788
UNCX,Mus musculus (Mouse),87.59398496240601,1398.0,0,1791
