Species,Similarity
Neovison vison (American mink),63.93034825870647
Latimeria chalumnae (Coelacanth),63.65914786967418
Erpetoichthys calabaricus (Reedfish),63.59649122807017
Vombatus ursinus (Common wombat),58.897243107769434
Laticauda laticaudata (Blue-ringed sea krait),55.88972431077694
Myripristis murdjan (Pinecone soldierfish),55.45112781954887
Callorhinchus milii (Elephant shark),55.175983436853
Bos taurus (Cow),52.00501253132832
Ornithorhynchus anatinus (Platypus),48.87218045112782
Bison bison bison (American bison),46.8671679197995
Echinops telfairi (Lesser hedgehog tenrec),44.54887218045113
Mustela putorius furo (Ferret),43.17042606516291
Gasterosteus aculeatus (Stickleback),40.97744360902256
Aotus nancymaae (Ma's night monkey),38.847117794486216
Ailuropoda melanoleuca (Giant panda),38.15789473684211
Marmota marmota marmota (Alpine marmot),37.84461152882205
Mus spicilegus (Steppe mouse),36.278195488721806
Moschus moschiferus (Siberian musk deer),36.15288220551378
Aquila chrysaetos chrysaetos (Golden eagle),34.962406015037594
Naja naja (Indian cobra),34.899749373433586
Chinchilla lanigera (Long-tailed chinchilla),34.3984962406015
Ciona intestinalis,33.83458646616541
Ficedula albicollis (Collared flycatcher),33.521303258145366
Sphenodon punctatus (Tuatara),31.76691729323308
Macaca mulatta (Macaque),31.390977443609025
Chrysemys picta bellii (Painted turtle),31.203007518796998
Geospiza fortis (Medium ground-finch),31.203007518796998
Monodon monoceros (Narwhal),30.82706766917293
Ursus americanus (American black bear),29.07268170426065
Camelus dromedarius (Arabian camel),28.884711779448622
Terrapene carolina triunguis (Three-toed box turtle),28.884711779448622
Papio anubis (Olive baboon),27.631578947368425
Gopherus evgoodei (Goodes thornscrub tortoise),26.44110275689223
Chelonoidis abingdonii (Abingdon island giant tortoise),26.31578947368421
Meleagris gallopavo (Turkey),24.81203007518797
Dipodomys ordii (Kangaroo rat),20.86466165413534
Pelodiscus sinensis (Chinese softshell turtle),20.050125313283207
