Variant Name,Species,Similarity,Score,Start,End
MSX2,Bos mutus (Wild yak),93.03482587064677,748.0,0,860
MSX2,Chelonoidis abingdonii (Abingdon island giant tortoise),77.61194029850746,624.0,0,957
MSX2,Salvator merianae (Argentine black and white tegu),76.61691542288557,616.0,0,959
MSX2,Anser brachyrhynchus (Pink-footed goose),79.47761194029852,639.0,0,945
MSX2,Phascolarctos cinereus (Koala),79.25659472422062,661.0,0,977
MSX2,Notechis scutatus (Mainland tiger snake),43.53233830845771,350.0,0,847
MSX2,Mus spicilegus (Steppe mouse),88.80597014925374,714.0,0,894
MSX2,Parus major (Great Tit),79.60199004975125,640.0,0,944
MSX2,Coturnix japonica (Japanese quail),79.72636815920397,641.0,0,943
MSX2,Crocodylus porosus (Australian saltwater crocodile),67.77442094662638,673.0,0,1124
MSX2,Peromyscus maniculatus bairdii (Northern American deer mouse),90.67164179104478,729.0,0,879
MSX2,Bos taurus (Cow),93.1592039800995,749.0,0,859
MSX2,Callorhinchus milii (Elephant shark),71.84115523465704,597.0,0,1038
MSX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.03482587064677,748.0,0,860
MSX2,Aquila chrysaetos chrysaetos (Golden eagle),79.1044776119403,636.0,0,948
MSX2,Taeniopygia guttata (Zebra finch),80.84577114427861,650.0,0,931
MSX2,Strigops habroptila (Kakapo),79.1044776119403,636.0,0,948
MSX2,Astyanax mexicanus (Mexican tetra),70.02487562189054,563.0,0,964
MSX2,Jaculus jaculus (Lesser Egyptian jerboa),89.01234567901236,721.0,0,893
MSX2,Pygocentrus nattereri (Red-bellied piranha),70.02487562189054,563.0,0,973
MSX2,Aotus nancymaae (Ma's night monkey),96.64179104477611,777.0,0,831
MSX2,Nannospalax galili (Upper Galilee mountains blind mole rat),91.54228855721394,736.0,0,872
MSX2,Serinus canaria (Common canary),77.86069651741293,626.0,0,928
MSX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),77.48756218905473,623.0,0,829
MSX2,Prolemur simus (Greater bamboo lemur),93.53233830845771,752.0,0,856
MSX2,Propithecus coquereli (Coquerel's sifaka),93.78109452736318,754.0,0,854
MSX2,Gorilla gorilla gorilla (Gorilla),99.6268656716418,801.0,0,807
MSX2,Anas platyrhynchos (Mallard),67.16566866267465,673.0,0,1133
MSX2,Pan troglodytes (Chimpanzee),99.75124378109453,802.0,0,806
MSX2,Mesocricetus auratus (Golden Hamster),89.42786069651741,719.0,0,889
MSX2,Bison bison bison (American bison),93.28358208955224,750.0,0,858
MSX2,Ursus maritimus (Polar bear),92.53731343283582,744.0,0,864
MSX2,Chrysemys picta bellii (Painted turtle),78.1094527363184,628.0,0,953
MSX2,Paramormyrops kingsleyae (Paramormyrops kingsleyae),72.01492537313433,579.0,0,996
MSX2,Ictalurus punctatus (Channel catfish),69.5273631840796,559.0,0,950
MSX2,Marmota marmota marmota (Alpine marmot),92.16417910447761,741.0,0,867
MSX2,Ursus americanus (American black bear),92.53731343283582,744.0,0,864
MSX2,Panthera pardus (Leopard),93.03482587064677,748.0,0,860
MSX2,Rhinopithecus bieti (Black snub-nosed monkey),97.88557213930348,787.0,0,821
MSX2,Rhinopithecus roxellana (Golden snub-nosed monkey),97.88557213930348,787.0,0,821
MSX2,Geospiza fortis (Medium ground-finch),37.93532338308458,305.0,0,823
MSX2,Microcebus murinus (Mouse Lemur),76.61691542288557,616.0,0,836
MSX2,Pan paniscus (Bonobo),99.87562189054727,803.0,0,805
MSX2,Urocitellus parryii (Arctic ground squirrel),89.42786069651741,719.0,0,871
MSX2,Dipodomys ordii (Kangaroo rat),56.96517412935324,458.0,0,856
MSX2,Octodon degus (Degu),91.4179104477612,735.0,0,873
MSX2,Mandrillus leucophaeus (Drill),98.00995024875621,788.0,0,820
MSX2,Canis lupus familiaris (Dog - Boxer),90.54726368159204,728.0,0,880
MSX2,Carlito syrichta (Tarsier),50.49751243781094,406.0,0,1202
MSX2,Cyclopterus lumpus (Lumpfish),65.29850746268657,525.0,0,999
MSX2,Monodon monoceros (Narwhal),92.53731343283582,744.0,0,864
MSX2,Balaenoptera musculus (Blue whale),92.66169154228857,745.0,0,863
MSX2,Cervus hanglu yarkandensis (Yarkand deer),93.03482587064677,748.0,0,860
MSX2,Leptobrachium leishanense (Leishan spiny toad),72.636815920398,584.0,0,997
MSX2,Naja naja (Indian cobra),76.11940298507463,612.0,0,957
MSX2,Phocoena sinus (Vaquita),92.66169154228857,745.0,0,863
MSX2,Ovis aries (Sheep),93.1592039800995,749.0,0,859
MSX2,Sciurus vulgaris (Eurasian red squirrel),91.54228855721394,736.0,0,872
MSX2,Catagonus wagneri (Chacoan peccary),92.53731343283582,744.0,0,864
MSX2,Pseudonaja textilis (Eastern brown snake),75.99502487562188,611.0,0,958
MSX2,Terrapene carolina triunguis (Three-toed box turtle),77.61194029850746,624.0,0,948
MSX2,Rhinolophus ferrumequinum (Greater horseshoe bat),91.91542288557214,739.0,0,869
MSX2,Vombatus ursinus (Common wombat),81.23456790123457,658.0,0,956
MSX2,Oryctolagus cuniculus (Rabbit),91.57372986369269,739.0,0,872
MSX2,Erpetoichthys calabaricus (Reedfish),69.15422885572139,556.0,0,1004
MSX2,Struthio camelus australis (African ostrich),35.9452736318408,289.0,0,824
MSX2,Bos grunniens (Domestic yak),93.03482587064677,748.0,0,860
MSX2,Panthera leo (Lion),93.03482587064677,748.0,0,860
MSX2,Monodelphis domestica (Opossum),81.5365551425031,658.0,0,953
MSX2,Camelus dromedarius (Arabian camel),92.7860696517413,746.0,0,862
MSX2,Macaca mulatta (Macaque),96.01990049751244,772.0,0,830
MSX2,Scleropages formosus two (Asian bonytongue),73.50746268656717,591.0,0,966
MSX2,Ornithorhynchus anatinus (Platypus),79.47761194029852,639.0,0,942
MSX2,Physeter catodon (Sperm whale),92.7860696517413,746.0,0,862
MSX2,Podarcis muralis (Common wall lizard),78.23383084577115,629.0,0,946
MSX2,Laticauda laticaudata (Blue-ringed sea krait),76.11940298507463,612.0,0,957
MSX2,Moschus moschiferus (Siberian musk deer),51.741293532338304,416.0,0,829
MSX2,Gopherus evgoodei (Goodes thornscrub tortoise),78.1094527363184,628.0,0,950
MSX2,Delphinapterus leucas (Beluga whale),92.7860696517413,746.0,0,862
MSX2,Ailuropoda melanoleuca (Giant panda),92.91044776119402,747.0,0,861
MSX2,Mastacembelus armatus (Zig-zag eel),66.66666666666666,550.0,0,1079
MSX2,Gadus morhua (Atlantic cod),69.27860696517413,557.0,0,1027
MSX2,Anabas testudineus (Climbing perch),68.53233830845771,551.0,0,1009
MSX2,Macaca fascicularis (Crab-eating macaque),98.00995024875621,788.0,0,820
MSX2,Felis catus (Cat),92.7860696517413,746.0,0,862
MSX2,Anolis carolinensis (Green anole),78.39506172839506,635.0,0,979
MSX2,Meleagris gallopavo (Turkey),74.00497512437812,595.0,0,932
MSX2,Ficedula albicollis (Collared flycatcher),52.736318407960205,424.0,0,980
MSX2,Canis lupus familiaris (Dog - Boxer),90.54726368159204,728.0,0,880
MSX2,Callithrix jacchus (White-tufted-ear marmoset),95.77114427860697,770.0,0,838
MSX2,Pongo abelii (Sumatran orangutan),99.12935323383084,797.0,0,811
MSX2,Papio anubis (Olive baboon),98.00995024875621,788.0,0,820
MSX2,Xenopus tropicalis (Tropical clawed frog),75.49751243781094,607.0,0,968
MSX2,Gallus gallus (Chicken),79.60199004975125,640.0,0,944
MSX2,Sus scrofa (Pig - Hampshire),93.03482587064677,748.0,0,860
MSX2,R07B1.1.1,59.5771144278607,479.0,0,1003
MSX2,Sarcophilus harrisii (Tasmanian devil),80.49382716049382,652.0,0,962
MSX2,Equus asinus (Donkey),93.28358208955224,750.0,0,858
MSX2,Equus caballus (Horse),93.28358208955224,750.0,0,858
MSX2,Heterocephalus glaber (Naked mole-rat),91.9454770755886,742.0,0,869
MSX2,Cebus imitator (Panamanian white-faced capuchin),96.14427860696517,773.0,0,835
MSX2,FBpp0084807,45.15503875968992,699.0,0,1653
MSX2,Mus musculus (Mouse),88.80597014925374,714.0,0,894
MSX2,Rattus norvegicus (Rat),89.17910447761194,717.0,0,891
