Species,Similarity
Terrapene carolina triunguis (Three-toed box turtle),154.9610515065565
Chrysemys picta bellii (Painted turtle),154.87935216015126
Gopherus evgoodei (Goodes thornscrub tortoise),154.59982735232458
Aquila chrysaetos chrysaetos (Golden eagle),153.12268150503445
Notechis scutatus (Mainland tiger snake),152.859477124183
Chelonoidis abingdonii (Abingdon island giant tortoise),152.55469453250362
Pseudonaja textilis (Eastern brown snake),152.2639454104493
Leptobrachium leishanense (Leishan spiny toad),144.87709129773503
Astyanax mexicanus (Mexican tetra),144.58677601019446
Anas platyrhynchos (Mallard),143.68294487606363
Amphiprion percula (Orange clownfish),143.17938915608173
Scleropages formosus two (Asian bonytongue),142.84848111152218
Tetraodon nigroviridis (Tetraodon),142.82587248735973
Amphiprion ocellaris (Clown anemonefish),142.74725613515847
Sparus aurata (Gilthead seabream),142.71077403707812
Betta splendens (Siamese fighting fish),142.3978501253751
Anser brachyrhynchus (Pink-footed goose),142.3901426398652
Gadus morhua (Atlantic cod),142.37318617174333
Stegastes partitus (Bicolor damselfish),142.0227524972253
Erpetoichthys calabaricus (Reedfish),141.89378057302585
Acanthochromis polyacanthus (Spiny chromis),141.80231841164138
Notamacropus eugenii (Wallaby),141.69544127923706
Oryzias melastigma (Indian medaka),141.6486825338102
Cavia porcellus (Guinea Pig),141.43749743083816
Takifugu rubripes (Fugu),141.22836765733547
Seriola dumerili (Greater amberjack),141.0089612364862
Cynoglossus semilaevis (Tongue sole),140.99919842150697
Oreochromis niloticus (Nile tilapia),140.81113577506474
Salvator merianae (Argentine black and white tegu),140.7905982905983
Oryzias latipes (Japanese medaka HdrR),140.4941012044231
Xiphophorus maculatus (Platyfish),140.49307353968842
Neolamprologus brichardi (Lyretail cichlid),140.43809347638427
Oryzias sinensis (Chinese medaka),140.34252065606117
Latimeria chalumnae (Coelacanth),140.2942204135323
Mastacembelus armatus (Zig-zag eel),140.25003082994203
Pundamilia nyererei (Makobe Island cichlid),140.04141488880668
Poecilia latipinna (Sailfin molly),139.93299625930035
Maylandia zebra (Zebra mbuna),139.59746372343488
Poecilia reticulata (Guppy),139.58507439403127
Lepisosteus oculatus (Spotted gar),139.00898274258265
Amphilophus citrinellus (Midas cichlid),138.94592428166234
Paramormyrops kingsleyae (Paramormyrops kingsleyae),138.61707156657212
Seriola lalandi dorsalis (Yellowtail amberjack),138.4823107325122
Cyprinodon variegatus (Sheepshead minnow),138.2645825625848
Labrus bergylta (Ballan wrasse),138.14280429152794
Nothobranchius furzeri (Turquoise killifish),137.79802277305052
Astatotilapia calliptera (Eastern happy),137.7510839319226
Haplochromis burtoni (Burton's mouthbrooder),137.7196984404323
Esox lucius (Northern pike),137.5935174908538
Ficedula albicollis (Collared flycatcher),135.92968875987742
Xenopus tropicalis (Tropical clawed frog),133.70131514436417
Carlito syrichta (Tarsier),124.48257080610023
Denticeps clupeoides (Denticle herring),124.22873761663993
Lates calcarifer (Barramundi perch),122.21708389854894
Pelodiscus sinensis (Chinese softshell turtle),122.1533686850002
Pygocentrus nattereri (Red-bellied piranha),121.83479261725654
Hippocampus comes (Tiger tail seahorse),121.67550458338471
Myripristis murdjan (Pinecone soldierfish),121.2495375508694
Camelus dromedarius (Arabian camel),120.91349118263658
Poecilia formosa (Amazon molly),120.29843383894438
Gasterosteus aculeatus (Stickleback),120.17254490894891
Anabas testudineus (Climbing perch),119.72088625806717
Fundulus heteroclitus (Mummichog),119.51432564640112
Scleropages formosus (Asian bonytongue),119.27796275743
Callorhinchus milii (Elephant shark),118.6516011016566
Oryzias javanicus (Javanese ricefish),118.31709623052576
Dicentrarchus labrax (European seabass),117.32796892341841
Sander lucioperca (Pike-perch),116.69903810580837
Sinocyclocheilus grahami (Golden-line barbel),116.58496732026146
Cottoperca gobio (Channel bull blenny),116.58291199079211
Cyclopterus lumpus (Lumpfish),116.3604225757389
Ictalurus punctatus (Channel catfish),114.43303736588976
Electrophorus electricus (Electric eel),111.77498252969951
Ornithorhynchus anatinus (Platypus),110.55308916019239
Eptatretus burgeri (Hagfish),109.73371604662142
Tursiops truncatus (Dolphin),109.11723271721235
Rhinopithecus bieti (Black snub-nosed monkey),97.31051344743275
Macaca fascicularis (Crab-eating macaque),97.30392156862744
Cervus hanglu yarkandensis (Yarkand deer),91.58496732026144
Marmota marmota marmota (Alpine marmot),91.21951219512196
Echinops telfairi (Lesser hedgehog tenrec),90.54604726976363
Tupaia belangeri (Tree Shrew),88.74912648497553
Anolis carolinensis (Green anole),84.40107699264192
Serinus canaria (Common canary),80.55555555555556
Geospiza fortis (Medium ground-finch),80.3921568627451
Ailuropoda melanoleuca (Giant panda),77.21872816212438
Laticauda laticaudata (Blue-ringed sea krait),76.7156862745098
Ochotona princeps (Pika),76.1437908496732
Bos mutus (Wild yak),75.32679738562092
Scophthalmus maximus (Turbot),70.51013277428372
Struthio camelus australis (African ostrich),67.8921568627451
Crocodylus porosus (Australian saltwater crocodile),67.78398510242086
Vulpes vulpes (Red fox),64.64435146443515
Kryptolebias marmoratus (Mangrove rivulus),50.65359477124183
Choloepus hoffmanni (Sloth),36.43790849673202
Meleagris gallopavo (Turkey),33.90522875816993
Petromyzon marinus (Lamprey),21.45352900069881
