Species,Similarity
Procavia capensis (Hyrax),245.7636937179947
Anser brachyrhynchus (Pink-footed goose),245.55816728946735
Marmota marmota marmota (Alpine marmot),242.98490150029198
Chrysemys picta bellii (Painted turtle),242.63000106789792
Pseudonaja textilis (Eastern brown snake),242.4204045225358
Gallus gallus (Chicken),242.33586490829384
Salvator merianae (Argentine black and white tegu),241.74105620626744
Crocodylus porosus (Australian saltwater crocodile),241.64347219211328
Mesocricetus auratus (Golden Hamster),240.67192760248915
Parus major (Great Tit),240.44446804121907
Pelodiscus sinensis (Chinese softshell turtle),240.16734372174176
Notamacropus eugenii (Wallaby),240.01540698727752
Chelonoidis abingdonii (Abingdon island giant tortoise),239.9454798311374
Strigops habroptila (Kakapo),239.7136761932515
Ochotona princeps (Pika),239.57903948385544
Sphenodon punctatus (Tuatara),239.44624022509447
Naja naja (Indian cobra),239.00497036870743
Taeniopygia guttata (Zebra finch),238.77326505547478
Mandrillus leucophaeus (Drill),238.27066797044304
Ursus americanus (American black bear),235.714626592211
Tursiops truncatus (Dolphin),234.96054493661038
Coturnix japonica (Japanese quail),234.85913841657487
Podarcis muralis (Common wall lizard),233.92107224605076
Serinus canaria (Common canary),233.53424129398303
Ficedula albicollis (Collared flycatcher),232.29003856695346
Ornithorhynchus anatinus (Platypus),229.85567418291282
Laticauda laticaudata (Blue-ringed sea krait),228.88667759569793
Geospiza fortis (Medium ground-finch),228.28607525965697
Terrapene carolina triunguis (Three-toed box turtle),227.00941989541215
Erinaceus europaeus (Hedgehog),225.53236324530585
Poecilia latipinna (Sailfin molly),220.87811238642593
Gasterosteus aculeatus (Stickleback),219.69658618091495
Oryctolagus cuniculus (Rabbit),217.44347297390587
Myripristis murdjan (Pinecone soldierfish),217.37901389555566
Anabas testudineus (Climbing perch),216.0678622751381
Amphiprion ocellaris (Clown anemonefish),214.70684303918318
Anas platyrhynchos (Mallard),214.26274027885245
Pundamilia nyererei (Makobe Island cichlid),214.1371253754987
Neolamprologus brichardi (Lyretail cichlid),214.1048997338678
Cyprinodon variegatus (Sheepshead minnow),213.94590283131814
Poecilia formosa (Amazon molly),213.5312890333385
Scleropages formosus (Asian bonytongue),211.29742633900713
Mastacembelus armatus (Zig-zag eel),211.2417823010651
Sander lucioperca (Pike-perch),210.92102384752937
Acanthochromis polyacanthus (Spiny chromis),210.47749595011402
Maylandia zebra (Zebra mbuna),209.85444754925123
Amphiprion percula (Orange clownfish),209.77523839587832
Choloepus hoffmanni (Sloth),208.68296381576073
Seriola lalandi dorsalis (Yellowtail amberjack),208.4880015769403
Kryptolebias marmoratus (Mangrove rivulus),208.4586851822365
Seriola dumerili (Greater amberjack),207.95476842105649
Oryzias latipes (Japanese medaka HdrR),207.54074707516676
Amphilophus citrinellus (Midas cichlid),206.46229035721834
Dicentrarchus labrax (European seabass),205.98406556130624
Betta splendens (Siamese fighting fish),205.9273116053777
Sparus aurata (Gilthead seabream),205.9013405952498
Xiphophorus maculatus (Platyfish),205.7842357765122
Takifugu rubripes (Fugu),205.08520136060625
Oreochromis niloticus (Nile tilapia),204.88422433746712
Larimichthys crocea (Large yellow croaker),204.72449778864973
Stegastes partitus (Bicolor damselfish),204.62798353779357
Astatotilapia calliptera (Eastern happy),204.035101182987
Fundulus heteroclitus (Mummichog),203.71898291597208
Oryzias melastigma (Indian medaka),203.67058647735232
Cottoperca gobio (Channel bull blenny),203.50444443690617
Nothobranchius furzeri (Turquoise killifish),203.3350031367335
Oryzias javanicus (Javanese ricefish),203.26089374093885
Haplochromis burtoni (Burton's mouthbrooder),203.07729871191856
Cynoglossus semilaevis (Tongue sole),201.32020283595085
Cyclopterus lumpus (Lumpfish),200.62292570923762
Oryzias sinensis (Chinese medaka),198.84993905811723
Esox lucius (Northern pike),197.67597488832513
Poecilia reticulata (Guppy),194.64836600900514
Scophthalmus maximus (Turbot),193.31250920051755
Lepisosteus oculatus (Spotted gar),189.54848665870168
Notechis scutatus (Mainland tiger snake),172.6942829822332
Ciona savignyi,169.94608954671423
Ciona intestinalis,167.22130943401635
Struthio camelus australis (African ostrich),159.21074571560908
Xenopus tropicalis (Tropical clawed frog),156.23195708541977
Leptobrachium leishanense (Leishan spiny toad),153.17321151473197
Tupaia belangeri (Tree Shrew),152.54315690297608
Echinops telfairi (Lesser hedgehog tenrec),149.58439398712176
Latimeria chalumnae (Coelacanth),144.9255943317701
Callorhinchus milii (Elephant shark),144.51691247037627
Tetraodon nigroviridis (Tetraodon),143.72092957258843
Sorex araneus (Shrew),143.28673551338483
Anolis carolinensis (Green anole),140.58953481943036
Labrus bergylta (Ballan wrasse),139.6097933210895
Erpetoichthys calabaricus (Reedfish),130.02113623089883
Vicugna pacos (Alpaca),124.62731676585022
Eptatretus burgeri (Hagfish),99.83499177047564
Gadus morhua (Atlantic cod),76.88734030197445
Petromyzon marinus (Lamprey),75.9511829659711
F54A5.1.1,64.31372549019608
