Species,Similarity
Aquila chrysaetos chrysaetos (Golden eagle),249.27401063859526
Gopherus evgoodei (Goodes thornscrub tortoise),249.1521746163927
Procavia capensis (Hyrax),245.7636937179947
Anser brachyrhynchus (Pink-footed goose),245.55816728946735
Chrysemys picta bellii (Painted turtle),242.63000106789792
Pseudonaja textilis (Eastern brown snake),242.4204045225358
Gallus gallus (Chicken),242.33586490829384
Crocodylus porosus (Australian saltwater crocodile),241.64347219211328
Parus major (Great Tit),240.44446804121907
Pelodiscus sinensis (Chinese softshell turtle),240.16734372174176
Notamacropus eugenii (Wallaby),240.01540698727752
Chelonoidis abingdonii (Abingdon island giant tortoise),239.9454798311374
Strigops habroptila (Kakapo),239.7136761932515
Ochotona princeps (Pika),239.57903948385544
Sphenodon punctatus (Tuatara),239.44624022509447
Naja naja (Indian cobra),239.00497036870743
Meleagris gallopavo (Turkey),238.8207880612119
Taeniopygia guttata (Zebra finch),238.77326505547478
Coturnix japonica (Japanese quail),234.85913841657487
Podarcis muralis (Common wall lizard),233.92107224605076
Serinus canaria (Common canary),233.53424129398303
Ficedula albicollis (Collared flycatcher),232.29003856695346
Denticeps clupeoides (Denticle herring),230.92181893052532
Poecilia latipinna (Sailfin molly),220.87811238642593
Ictalurus punctatus (Channel catfish),218.93881764020858
Papio anubis (Olive baboon),192.22932610029383
Carlito syrichta (Tarsier),192.19713545435712
Mandrillus leucophaeus (Drill),191.47731880179697
Ictidomys tridecemlineatus (Squirrel),188.00760809910636
Ursus americanus (American black bear),186.73015825290395
Marmota marmota marmota (Alpine marmot),185.74024591834424
Panthera tigris altaica (Tiger),185.55348729767334
Mesocricetus auratus (Golden Hamster),182.16044700074727
Oryctolagus cuniculus (Rabbit),182.10592023128984
Choloepus hoffmanni (Sloth),176.87916634740634
Erinaceus europaeus (Hedgehog),175.05767970100203
Tursiops truncatus (Dolphin),171.0321615769474
Terrapene carolina triunguis (Three-toed box turtle),163.58899234196798
Ornithorhynchus anatinus (Platypus),161.19998145314602
Geospiza fortis (Medium ground-finch),160.90256271485413
Struthio camelus australis (African ostrich),159.21074571560908
Salvator merianae (Argentine black and white tegu),158.6714359531029
Lates calcarifer (Barramundi perch),156.25970752284792
Xenopus tropicalis (Tropical clawed frog),156.23195708541977
Paramormyrops kingsleyae (Paramormyrops kingsleyae),154.8194099807003
Oncorhynchus kisutch (Coho salmon),153.6107108105778
Leptobrachium leishanense (Leishan spiny toad),153.17321151473197
Anabas testudineus (Climbing perch),153.16254450600712
Pygocentrus nattereri (Red-bellied piranha),152.98142717497555
Tupaia belangeri (Tree Shrew),152.54315690297608
Myripristis murdjan (Pinecone soldierfish),152.08221024258762
Oncorhynchus mykiss (Rainbow trout),151.79116071551795
Salmo trutta (Brown trout),151.67280829633887
Hucho hucho (Huchen),151.39553951464327
Cyprinodon variegatus (Sheepshead minnow),150.85066473608003
Gasterosteus aculeatus (Stickleback),150.43155277334256
Salmo salar (Atlantic salmon),150.30016456899148
Neolamprologus brichardi (Lyretail cichlid),150.28858936173793
Astyanax mexicanus (Mexican tetra),149.95367322556262
Anas platyrhynchos (Mallard),149.90821234050946
Amphiprion ocellaris (Clown anemonefish),149.80834926053228
Echinops telfairi (Lesser hedgehog tenrec),149.58439398712176
Pundamilia nyererei (Makobe Island cichlid),149.29694272709688
Amphilophus citrinellus (Midas cichlid),149.05928164779633
Poecilia formosa (Amazon molly),148.75633795701754
Mastacembelus armatus (Zig-zag eel),148.3364645319341
Oncorhynchus tshawytscha (Chinook salmon),148.24452133794694
Electrophorus electricus (Electric eel),148.17121904997322
Acanthochromis polyacanthus (Spiny chromis),147.80559025266803
Sorex araneus (Shrew),143.28673551338483
Notechis scutatus (Mainland tiger snake),81.63103721298496
Latimeria chalumnae (Coelacanth),79.96832937450515
Oryzias latipes (Japanese medaka HdrR),79.45041816009558
Tetraodon nigroviridis (Tetraodon),79.27120669056153
Laticauda laticaudata (Blue-ringed sea krait),78.85021097046413
Fundulus heteroclitus (Mummichog),78.65961199294532
Seriola lalandi dorsalis (Yellowtail amberjack),78.51335656213705
Scophthalmus maximus (Turbot),78.51335656213705
Betta splendens (Siamese fighting fish),78.24316463059918
Xiphophorus maculatus (Platyfish),78.20965842167256
Dicentrarchus labrax (European seabass),78.18713450292397
Kryptolebias marmoratus (Mangrove rivulus),78.03163444639719
Sander lucioperca (Pike-perch),78.03030303030303
Nothobranchius furzeri (Turquoise killifish),78.03030303030303
Amphiprion percula (Orange clownfish),77.87456445993031
Sparus aurata (Gilthead seabream),77.77777777777779
Oryzias melastigma (Indian medaka),77.75842044134727
Seriola dumerili (Greater amberjack),77.59856630824373
Oryzias javanicus (Javanese ricefish),77.46806039488966
Oryzias sinensis (Chinese medaka),77.39130434782608
Labrus bergylta (Ballan wrasse),77.29636048526864
Takifugu rubripes (Fugu),77.21148213239601
Cyclopterus lumpus (Lumpfish),77.12305025996534
Scleropages formosus (Asian bonytongue),76.9675925925926
Gadus morhua (Atlantic cod),76.88734030197445
Larimichthys crocea (Large yellow croaker),76.8566493955095
Stegastes partitus (Bicolor damselfish),76.7349260523322
Maylandia zebra (Zebra mbuna),76.70250896057348
Lepisosteus oculatus (Spotted gar),76.46604938271605
Oreochromis niloticus (Nile tilapia),76.37203928365108
Cottoperca gobio (Channel bull blenny),76.16609783845279
Astatotilapia calliptera (Eastern happy),75.73099415204678
Esox lucius (Northern pike),75.63884156729131
Scleropages formosus two (Asian bonytongue),75.6297598125366
Erpetoichthys calabaricus (Reedfish),75.46848381601363
Callorhinchus milii (Elephant shark),74.86338797814209
Haplochromis burtoni (Burton's mouthbrooder),74.70489038785834
Anolis carolinensis (Green anole),71.29443326626426
Cynoglossus semilaevis (Tongue sole),71.26068376068376
Hippocampus comes (Tiger tail seahorse),71.05820105820105
Eptatretus burgeri (Hagfish),70.86247086247086
