Species,Similarity
Anolis carolinensis (Green anole),72.43966401135737
Ficedula albicollis (Collared flycatcher),72.42173112338858
Amphiprion percula (Orange clownfish),72.38089139344262
Erpetoichthys calabaricus (Reedfish),72.34373630227053
Sparus aurata (Gilthead seabream),72.20833333333334
Myripristis murdjan (Pinecone soldierfish),72.18754912022783
Oreochromis niloticus (Nile tilapia),72.03317326268146
Gasterosteus aculeatus (Stickleback),72.00084068936528
Chinchilla lanigera (Long-tailed chinchilla),71.96057120429913
Sander lucioperca (Pike-perch),71.94236208364225
Paramormyrops kingsleyae (Paramormyrops kingsleyae),71.77161009293036
Anabas testudineus (Climbing perch),71.75289013372876
Xiphophorus maculatus (Platyfish),71.59801585603066
Oncorhynchus kisutch (Coho salmon),71.5937336712619
Salmo salar (Atlantic salmon),71.48852459016393
Lates calcarifer (Barramundi perch),71.46072344767735
Oncorhynchus mykiss (Rainbow trout),71.37031990897415
Hucho hucho (Huchen),71.27839063957379
Hippocampus comes (Tiger tail seahorse),71.25402639428637
Tursiops truncatus (Dolphin),71.21461421570108
Oncorhynchus tshawytscha (Chinook salmon),71.21420765027324
Takifugu rubripes (Fugu),71.04834528545145
Ictalurus punctatus (Channel catfish),70.75639680398277
Leptobrachium leishanense (Leishan spiny toad),70.71068441868188
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),70.66439231551087
Salmo trutta (Brown trout),70.59493920149657
Carassius auratus (Goldfish),70.5549207186354
Danio rerio (Zebrafish),70.46213686107328
Esox lucius (Northern pike),70.09901327644818
Scleropages formosus (Asian bonytongue),69.9403209123944
Latimeria chalumnae (Coelacanth),69.8003362757461
Xenopus tropicalis (Tropical clawed frog),69.65175255864504
Electrophorus electricus (Electric eel),69.55715565216516
Sinocyclocheilus grahami (Golden-line barbel),69.00405801111341
Cyprinus carpio carpio (Common carp),68.60090844112426
Meleagris gallopavo (Turkey),68.255693425515
Carlito syrichta (Tarsier),63.67503949924021
Oryzias melastigma (Indian medaka),62.90205140451675
Larimichthys crocea (Large yellow croaker),61.9673866325268
Cyclopterus lumpus (Lumpfish),60.97551980083906
Geospiza fortis (Medium ground-finch),60.312572331411204
Dicentrarchus labrax (European seabass),58.82717295907668
Sorex araneus (Shrew),50.96181907838461
Ailuropoda melanoleuca (Giant panda),46.64830119375574
Pteropus vampyrus (Megabat),46.04051565377532
Oryctolagus cuniculus (Rabbit),45.51282051282051
Heterocephalus glaber (Naked mole-rat),44.70691163604549
Nannospalax galili (Upper Galilee mountains blind mole rat),44.26946631671041
Pelodiscus sinensis (Chinese softshell turtle),44.00391470176816
Astyanax mexicanus (Mexican tetra),39.435336976320585
Sphenodon punctatus (Tuatara),39.18803418803419
Poecilia latipinna (Sailfin molly),38.62799263351749
Poecilia reticulata (Guppy),37.754199823165344
Cynoglossus semilaevis (Tongue sole),37.58680555555556
Serinus canaria (Common canary),36.69429097605893
Oryzias sinensis (Chinese medaka),36.60394265232975
Nothobranchius furzeri (Turquoise killifish),36.447811447811446
Cottoperca gobio (Channel bull blenny),36.097152428810716
Fundulus heteroclitus (Mummichog),36.06060606060606
Poecilia formosa (Amazon molly),35.971524288107204
Anas platyrhynchos (Mallard),35.61020036429873
Choloepus hoffmanni (Sloth),35.154826958105645
Lepisosteus oculatus (Spotted gar),34.380692167577415
Echinops telfairi (Lesser hedgehog tenrec),34.16206261510129
Callorhinchus milii (Elephant shark),29.37384898710866
Eptatretus burgeri (Hagfish),28.913443830570905
C18B12.3.1,28.551912568306008
Tupaia belangeri (Tree Shrew),28.406998158379377
Crocodylus porosus (Australian saltwater crocodile),28.360957642725605
Erinaceus europaeus (Hedgehog),25.78268876611418
Ornithorhynchus anatinus (Platypus),25.69060773480663
Vicugna pacos (Alpaca),25.276243093922645
Procavia capensis (Hyrax),23.388581952117864
Petromyzon marinus (Lamprey),16.528545119705342
