Species,Similarity
Aotus nancymaae (Ma's night monkey),191.13959081806195
Prolemur simus (Greater bamboo lemur),185.82505610401634
Propithecus coquereli (Coquerel's sifaka),185.6762561408263
Microcebus murinus (Mouse Lemur),185.40377657679358
Equus caballus (Horse),181.3543459227727
Equus asinus (Donkey),181.26427759160302
Ictidomys tridecemlineatus (Squirrel),180.0772876852942
Panthera leo (Lion),179.99627650474494
Panthera pardus (Leopard),179.99627650474494
Felis catus (Cat),179.99426380460707
Sciurus vulgaris (Eurasian red squirrel),179.2832652083427
Balaenoptera musculus (Blue whale),178.97432800974144
Monodon monoceros (Narwhal),178.79117229719532
Catagonus wagneri (Chacoan peccary),178.71116746671498
Physeter catodon (Sperm whale),178.70412301623242
Delphinapterus leucas (Beluga whale),178.6090229347181
Phocoena sinus (Vaquita),178.33579889100224
Neovison vison (American mink),178.16371302921434
Pan paniscus (Bonobo),178.09377169942337
Sus scrofa (Pig - Hampshire),177.5171331099236
Camelus dromedarius (Arabian camel),176.9817548732502
Cervus hanglu yarkandensis (Yarkand deer),176.59531644677918
Moschus moschiferus (Siberian musk deer),176.41417343437087
Bos grunniens (Domestic yak),176.05088105948536
Bos taurus (Cow),176.0488683593475
Ovis aries (Sheep),175.7736316154938
Bos indicus x Bos taurus (Hybrid - Bos Taurus),175.77262526542484
Ursus americanus (American black bear),175.75620670367024
Otolemur garnettii (Bushbaby),174.42412966299923
Dipodomys ordii (Kangaroo rat),173.69375959152646
Urocitellus parryii (Arctic ground squirrel),173.39543622620943
Marmota marmota marmota (Alpine marmot),173.13296903460838
Mustela putorius furo (Ferret),173.1293834172368
Rattus norvegicus (Rat),172.34532875416852
Microtus ochrogaster (Prairie vole),172.0446014350552
Loxodonta africana (Elephant),171.00901160003832
Ochotona princeps (Pika),170.82541108366394
Rhinolophus ferrumequinum (Greater horseshoe bat),169.8977851832364
Myotis lucifugus (Microbat),169.3436885963025
Capra hircus (Goat (black bengal)),169.04769092976682
Peromyscus maniculatus bairdii (Northern American deer mouse),168.42218493180155
Mus spicilegus (Steppe mouse),168.00983893406766
Mesocricetus auratus (Golden Hamster),167.71868680349382
Mus spretus (Algerian mouse),167.5208513085994
Mus musculus (Mouse),167.36873054802575
Mus caroli (Ryukyu mouse),167.20524429352952
Cricetulus griseus (Chinese hamster CriGri),167.1865811855485
Mus pahari (Shrew mouse),167.03169213355972
Dasypus novemcinctus (Armadillo),161.1677530781659
Cavia porcellus (Guinea Pig),161.07851596203625
Jaculus jaculus (Lesser Egyptian jerboa),158.49088766157234
Octodon degus (Degu),157.5178225779604
Vombatus ursinus (Common wombat),157.1675351901767
Monodelphis domestica (Opossum),156.9743062594198
Phascolarctos cinereus (Koala),156.36561844863732
Sarcophilus harrisii (Tasmanian devil),155.55110081571235
Notamacropus eugenii (Wallaby),155.37043636651617
Terrapene carolina triunguis (Three-toed box turtle),155.19748825615952
Chrysemys picta bellii (Painted turtle),155.01533889368227
Gallus gallus (Chicken),154.62890681469918
Gopherus evgoodei (Goodes thornscrub tortoise),154.4102079935914
Coturnix japonica (Japanese quail),154.1079474642891
Anser brachyrhynchus (Pink-footed goose),153.76124128591727
Chelonoidis abingdonii (Abingdon island giant tortoise),153.47478644254616
Strigops habroptila (Kakapo),152.61270491803282
Panthera tigris altaica (Tiger),151.9070333806318
Taeniopygia guttata (Zebra finch),150.48220160686802
Podarcis muralis (Common wall lizard),150.29372776776432
Naja naja (Indian cobra),150.19645034548165
Aquila chrysaetos chrysaetos (Golden eagle),149.00381199181265
Kryptolebias marmoratus (Mangrove rivulus),148.89165628891658
Hippocampus comes (Tiger tail seahorse),148.6825136365233
Carassius auratus (Goldfish),148.59452433178976
Pygocentrus nattereri (Red-bellied piranha),148.4554326417581
Cynoglossus semilaevis (Tongue sole),148.36769292138092
Salvator merianae (Argentine black and white tegu),148.21456640130185
Tetraodon nigroviridis (Tetraodon),147.90276645633952
Scleropages formosus two (Asian bonytongue),147.53529143897995
Laticauda laticaudata (Blue-ringed sea krait),147.51605790432365
Pseudonaja textilis (Eastern brown snake),147.44870741237366
Notechis scutatus (Mainland tiger snake),147.44870741237366
Stegastes partitus (Bicolor damselfish),147.16465615011856
Parus major (Great Tit),147.15448808821304
Denticeps clupeoides (Denticle herring),146.350194325122
Oryzias melastigma (Indian medaka),146.275667269669
Cyprinodon variegatus (Sheepshead minnow),145.1541737586839
Oryzias sinensis (Chinese medaka),145.0352964721722
Anolis carolinensis (Green anole),144.87932802271473
Dicentrarchus labrax (European seabass),144.8735927700518
Esox lucius (Northern pike),144.85695187165774
Sparus aurata (Gilthead seabream),144.41666666666669
Larimichthys crocea (Large yellow croaker),144.34756931493223
Cottoperca gobio (Channel bull blenny),144.20119546916322
Gasterosteus aculeatus (Stickleback),144.00168137873055
Fundulus heteroclitus (Mummichog),143.85233550979407
Anabas testudineus (Climbing perch),143.5057802674575
Sinocyclocheilus grahami (Golden-line barbel),141.77215189873417
Ictalurus punctatus (Channel catfish),141.51279360796553
Nomascus leucogenys (Gibbon),98.71086556169428
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),98.25046040515652
Mandrillus leucophaeus (Drill),97.97421731123389
Ailuropoda melanoleuca (Giant panda),93.29660238751148
Bos mutus (Wild yak),92.08103130755065
Pteropus vampyrus (Megabat),92.08103130755065
Bison bison bison (American bison),91.89686924493554
Oryctolagus cuniculus (Rabbit),91.02564102564102
Vulpes vulpes (Red fox),90.11373578302712
Heterocephalus glaber (Naked mole-rat),89.41382327209098
Nannospalax galili (Upper Galilee mountains blind mole rat),88.53893263342081
Tursiops truncatus (Dolphin),85.15482695810564
Astyanax mexicanus (Mexican tetra),78.87067395264117
Sphenodon punctatus (Tuatara),78.37606837606837
Ficedula albicollis (Collared flycatcher),78.1767955801105
Poecilia latipinna (Sailfin molly),77.25598526703499
Erpetoichthys calabaricus (Reedfish),76.38146167557932
Paramormyrops kingsleyae (Paramormyrops kingsleyae),75.69258266309204
Poecilia reticulata (Guppy),75.50839964633069
Chinchilla lanigera (Long-tailed chinchilla),75.13661202185791
Danio rerio (Zebrafish),74.53083109919572
Meleagris gallopavo (Turkey),74.12523020257828
Serinus canaria (Common canary),73.38858195211786
Leptobrachium leishanense (Leishan spiny toad),73.38858195211786
Scleropages formosus (Asian bonytongue),73.03182579564489
Nothobranchius furzeri (Turquoise killifish),72.89562289562289
Takifugu rubripes (Fugu),72.87993282955499
Latimeria chalumnae (Coelacanth),72.47863247863248
Poecilia formosa (Amazon molly),71.94304857621441
Cyclopterus lumpus (Lumpfish),71.85929648241206
Xenopus tropicalis (Tropical clawed frog),71.27071823204419
Anas platyrhynchos (Mallard),71.22040072859745
Cyprinus carpio carpio (Common carp),70.71729957805907
Electrophorus electricus (Electric eel),70.62615101289134
Geospiza fortis (Medium ground-finch),70.5340699815838
Choloepus hoffmanni (Sloth),70.30965391621129
