Species,Similarity
Pygocentrus nattereri (Red-bellied piranha),148.4554326417581
Cynoglossus semilaevis (Tongue sole),148.36769292138092
Salvator merianae (Argentine black and white tegu),148.21456640130185
Tetraodon nigroviridis (Tetraodon),147.90276645633952
Scleropages formosus two (Asian bonytongue),147.53529143897995
Laticauda laticaudata (Blue-ringed sea krait),147.51605790432365
Pseudonaja textilis (Eastern brown snake),147.44870741237366
Notechis scutatus (Mainland tiger snake),147.44870741237366
Stegastes partitus (Bicolor damselfish),147.16465615011856
Parus major (Great Tit),147.15448808821304
Denticeps clupeoides (Denticle herring),146.350194325122
Vulpes vulpes (Red fox),146.12466474477577
Oryzias sinensis (Chinese medaka),145.0352964721722
Anolis carolinensis (Green anole),144.87932802271473
Ficedula albicollis (Collared flycatcher),144.84346224677716
Erpetoichthys calabaricus (Reedfish),144.68747260454106
Cottoperca gobio (Channel bull blenny),144.20119546916322
Gasterosteus aculeatus (Stickleback),144.00168137873055
Chinchilla lanigera (Long-tailed chinchilla),143.92114240859826
Fundulus heteroclitus (Mummichog),143.85233550979407
Poecilia reticulata (Guppy),143.5438263774096
Paramormyrops kingsleyae (Paramormyrops kingsleyae),143.54322018586072
Tursiops truncatus (Dolphin),142.42922843140215
Takifugu rubripes (Fugu),142.0966905709029
Ictalurus punctatus (Channel catfish),141.51279360796553
Leptobrachium leishanense (Leishan spiny toad),141.42136883736376
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),141.32878463102173
Danio rerio (Zebrafish),140.92427372214655
Scleropages formosus (Asian bonytongue),139.8806418247888
Latimeria chalumnae (Coelacanth),139.6006725514922
Xenopus tropicalis (Tropical clawed frog),139.3035051172901
Electrophorus electricus (Electric eel),139.11431130433033
Meleagris gallopavo (Turkey),136.51138685103
Carlito syrichta (Tarsier),127.3500789984804
Geospiza fortis (Medium ground-finch),120.62514466282241
Sorex araneus (Shrew),101.92363815676921
Ailuropoda melanoleuca (Giant panda),93.29660238751148
Pteropus vampyrus (Megabat),92.08103130755065
Oryctolagus cuniculus (Rabbit),91.02564102564102
Heterocephalus glaber (Naked mole-rat),89.41382327209098
Nannospalax galili (Upper Galilee mountains blind mole rat),88.53893263342081
Pelodiscus sinensis (Chinese softshell turtle),88.00782940353632
Astyanax mexicanus (Mexican tetra),78.87067395264117
Sphenodon punctatus (Tuatara),78.37606837606837
Poecilia latipinna (Sailfin molly),77.25598526703499
Serinus canaria (Common canary),73.38858195211786
Nothobranchius furzeri (Turquoise killifish),72.89562289562289
Poecilia formosa (Amazon molly),71.94304857621441
Anas platyrhynchos (Mallard),71.22040072859745
Choloepus hoffmanni (Sloth),70.30965391621129
Lepisosteus oculatus (Spotted gar),68.76138433515483
Echinops telfairi (Lesser hedgehog tenrec),68.32412523020258
Callorhinchus milii (Elephant shark),58.74769797421732
Eptatretus burgeri (Hagfish),57.82688766114181
C18B12.3.1,57.103825136612016
Tupaia belangeri (Tree Shrew),56.813996316758754
Crocodylus porosus (Australian saltwater crocodile),56.7219152854512
Erinaceus europaeus (Hedgehog),51.56537753222836
Ornithorhynchus anatinus (Platypus),51.38121546961326
Vicugna pacos (Alpaca),50.5524861878453
Procavia capensis (Hyrax),46.77716390423573
Petromyzon marinus (Lamprey),33.057090239410684
