Variant Name,Species,Similarity,Score,Start,End
NKX6,Chelonoidis abingdonii (Abingdon island giant tortoise),74.54710144927536,823.0,0,1250
NKX6,Mus spicilegus (Steppe mouse),89.40217391304348,987.0,0,1215
NKX6,Salvator merianae (Argentine black and white tegu),81.34057971014492,898.0,0,1307
NKX6,Bos taurus (Cow),91.48550724637681,1010.0,0,1195
NKX6,Peromyscus maniculatus bairdii (Northern American deer mouse),87.22826086956522,963.0,0,1179
NKX6,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.48550724637681,1010.0,0,1195
NKX6,Aquila chrysaetos chrysaetos (Golden eagle),80.79710144927536,892.0,0,1241
NKX6,Taeniopygia guttata (Zebra finch),79.61956521739131,879.0,0,1251
NKX6,Pygocentrus nattereri (Red-bellied piranha),72.55434782608695,801.0,0,1275
NKX6,Prolemur simus (Greater bamboo lemur),93.84057971014492,1036.0,0,1169
NKX6,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.7427536231884,1057.0,0,1148
NKX6,Hippocampus comes (Tiger tail seahorse),72.73550724637681,803.0,0,1363
NKX6,Labrus bergylta (Ballan wrasse),74.90942028985508,827.0,0,1285
NKX6,Propithecus coquereli (Coquerel's sifaka),94.29347826086956,1041.0,0,1167
NKX6,Jaculus jaculus (Lesser Egyptian jerboa),91.30434782608695,1008.0,0,1191
NKX6,Aotus nancymaae (Ma's night monkey),96.19565217391305,1062.0,0,1143
NKX6,Poecilia latipinna (Sailfin molly),73.36956521739131,810.0,0,1281
NKX6,Haplochromis burtoni (Burton's mouthbrooder),74.18478260869566,819.0,0,1248
NKX6,Nannospalax galili (Upper Galilee mountains blind mole rat),91.21376811594203,1007.0,0,1192
NKX6,Gorilla gorilla gorilla (Gorilla),89.94565217391305,993.0,0,1215
NKX6,Bison bison bison (American bison),71.19565217391305,786.0,0,1416
NKX6,Astyanax mexicanus (Mexican tetra),71.92028985507247,794.0,0,1291
NKX6,Pan troglodytes (Chimpanzee),99.81884057971014,1102.0,0,1106
NKX6,Panthera pardus (Leopard),92.84420289855072,1025.0,0,1183
NKX6,Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.92391304347827,783.0,0,1293
NKX6,Marmota marmota marmota (Alpine marmot),90.76086956521739,1002.0,0,1197
NKX6,Rhinopithecus bieti (Black snub-nosed monkey),97.82608695652173,1080.0,0,1128
NKX6,Ursus americanus (American black bear),92.7536231884058,1024.0,0,1181
NKX6,Rhinopithecus roxellana (Golden snub-nosed monkey),97.73550724637681,1079.0,0,1129
NKX6,Microcebus murinus (Mouse Lemur),91.30434782608695,1008.0,0,1197
NKX6,Pan paniscus (Bonobo),79.52898550724638,878.0,0,1159
NKX6,Urocitellus parryii (Arctic ground squirrel),91.39492753623189,1009.0,0,1196
NKX6,Dipodomys ordii (Kangaroo rat),90.96657633243,1007.0,0,1204
NKX6,Canis lupus familiaris (Dog - Boxer),92.66304347826086,1023.0,0,1182
NKX6,Mandrillus leucophaeus (Drill),97.37318840579711,1075.0,0,1130
NKX6,Lates calcarifer (Barramundi perch),75.0,828.0,0,1266
NKX6,Cyclopterus lumpus (Lumpfish),73.0072463768116,806.0,0,1264
NKX6,Cervus hanglu yarkandensis (Yarkand deer),91.93840579710145,1015.0,0,1193
NKX6,Sander lucioperca (Pike-perch),72.82608695652173,804.0,0,1263
NKX6,Nothobranchius furzeri (Turquoise killifish),72.46376811594203,800.0,0,1270
NKX6,Balaenoptera musculus (Blue whale),93.02536231884058,1027.0,0,1178
NKX6,Monodon monoceros (Narwhal),92.7536231884058,1024.0,0,1178
NKX6,Leptobrachium leishanense (Leishan spiny toad),74.18478260869566,819.0,0,1344
NKX6,Naja naja (Indian cobra),81.15942028985508,896.0,0,1306
NKX6,Ovis aries (Sheep),91.66666666666666,1012.0,0,1196
NKX6,Phocoena sinus (Vaquita),92.7536231884058,1024.0,0,1178
NKX6,Sciurus vulgaris (Eurasian red squirrel),92.02898550724638,1016.0,0,1192
NKX6,Rhinolophus ferrumequinum (Greater horseshoe bat),91.03260869565217,1005.0,0,1197
NKX6,Vombatus ursinus (Common wombat),84.0,945.0,0,1284
NKX6,Catagonus wagneri (Chacoan peccary),92.16216216216216,1023.0,0,1191
NKX6,Takifugu rubripes (Fugu),73.18840579710145,808.0,0,1256
NKX6,Bos grunniens (Domestic yak),91.48550724637681,1010.0,0,1195
NKX6,Larimichthys crocea (Large yellow croaker),74.18478260869566,819.0,0,1278
NKX6,Oryctolagus cuniculus (Rabbit),91.98198198198199,1021.0,0,1193
NKX6,Cottoperca gobio (Channel bull blenny),71.73913043478261,792.0,0,1257
NKX6,Cottoperca gobio (Channel bull blenny),71.73913043478261,792.0,0,1263
NKX6,Panthera leo (Lion),92.7536231884058,1024.0,0,1184
NKX6,Macaca mulatta (Macaque),97.55434782608695,1077.0,0,1128
NKX6,Oreochromis niloticus (Nile tilapia),73.91304347826086,816.0,0,1251
NKX6,Scleropages formosus two (Asian bonytongue),70.7427536231884,781.0,0,1256
NKX6,Ornithorhynchus anatinus (Platypus),78.30820770519263,935.0,0,1363
NKX6,Monodelphis domestica (Opossum),82.40495137046861,932.0,0,1303
NKX6,Oryzias sinensis (Chinese medaka),73.55072463768117,812.0,0,1255
NKX6,Physeter catodon (Sperm whale),93.20652173913044,1029.0,0,1179
NKX6,Laticauda laticaudata (Blue-ringed sea krait),78.17028985507247,863.0,0,1327
NKX6,Betta splendens (Siamese fighting fish),74.27536231884058,820.0,0,1262
NKX6,Moschus moschiferus (Siberian musk deer),91.57608695652173,1011.0,0,1194
NKX6,Oryzias javanicus (Javanese ricefish),73.50427350427351,860.0,0,1414
NKX6,Delphinapterus leucas (Beluga whale),92.66304347826086,1023.0,0,1179
NKX6,Oncorhynchus tshawytscha (Chinook salmon),70.01811594202898,773.0,0,1327
NKX6,Gadus morhua (Atlantic cod),71.73913043478261,792.0,0,1272
NKX6,Mastacembelus armatus (Zig-zag eel),74.18478260869566,819.0,0,1248
NKX6,Ailuropoda melanoleuca (Giant panda),92.66304347826086,1023.0,0,1182
NKX6,Anabas testudineus (Climbing perch),74.63768115942028,824.0,0,1255
NKX6,Felis catus (Cat),92.84420289855072,1025.0,0,1183
NKX6,Scophthalmus maximus (Turbot),74.54710144927536,823.0,0,1259
NKX6,Callithrix jacchus (White-tufted-ear marmoset),95.1086956521739,1050.0,0,1155
NKX6,Papio anubis (Olive baboon),97.73550724637681,1079.0,0,1126
NKX6,Pongo abelii (Sumatran orangutan),97.74164408310749,1082.0,0,1129
NKX6,Canis lupus familiaris (Dog - Boxer),92.57246376811594,1022.0,0,1183
NKX6,Salmo salar (Atlantic salmon),70.01811594202898,773.0,0,1327
NKX6,Xenopus tropicalis (Tropical clawed frog),73.6413043478261,813.0,0,1338
NKX6,Sus scrofa (Pig - Hampshire),91.55435759209344,1019.0,0,1198
NKX6,Sarcophilus harrisii (Tasmanian devil),81.9298245614035,934.0,0,1310
NKX6,Equus caballus (Horse),93.02536231884058,1027.0,0,1178
NKX6,Equus asinus (Donkey),93.20652173913044,1029.0,0,1179
NKX6,Cebus imitator (Panamanian white-faced capuchin),95.38043478260869,1053.0,0,1152
NKX6,Heterocephalus glaber (Naked mole-rat),89.40217391304348,987.0,0,1209
NKX6,Rattus norvegicus (Rat),89.85507246376811,992.0,0,1210
NKX6,Mus musculus (Mouse),89.67391304347827,990.0,0,1212
