Variant Name,Species,Similarity,Score,Start,End
NKX6,Ursus americanus (American black bear),92.7536231884058,1024.0,0,1181
NKX6,Rhinopithecus roxellana (Golden snub-nosed monkey),97.73550724637681,1079.0,0,1129
NKX6,Microcebus murinus (Mouse Lemur),91.30434782608695,1008.0,0,1197
NKX6,Urocitellus parryii (Arctic ground squirrel),91.39492753623189,1009.0,0,1196
NKX6,Dipodomys ordii (Kangaroo rat),90.96657633243,1007.0,0,1204
NKX6,Canis lupus familiaris (Dog - Boxer),92.66304347826086,1023.0,0,1182
NKX6,Mandrillus leucophaeus (Drill),97.37318840579711,1075.0,0,1130
NKX6,Cervus hanglu yarkandensis (Yarkand deer),91.93840579710145,1015.0,0,1193
NKX6,Balaenoptera musculus (Blue whale),93.02536231884058,1027.0,0,1178
NKX6,Monodon monoceros (Narwhal),92.7536231884058,1024.0,0,1178
NKX6,Naja naja (Indian cobra),81.15942028985508,896.0,0,1306
NKX6,Ovis aries (Sheep),91.66666666666666,1012.0,0,1196
NKX6,Phocoena sinus (Vaquita),92.7536231884058,1024.0,0,1178
NKX6,Sciurus vulgaris (Eurasian red squirrel),92.02898550724638,1016.0,0,1192
NKX6,Rhinolophus ferrumequinum (Greater horseshoe bat),91.03260869565217,1005.0,0,1197
NKX6,Vombatus ursinus (Common wombat),84.0,945.0,0,1284
NKX6,Catagonus wagneri (Chacoan peccary),92.16216216216216,1023.0,0,1191
NKX6,Bos grunniens (Domestic yak),91.48550724637681,1010.0,0,1195
NKX6,Oryctolagus cuniculus (Rabbit),91.98198198198199,1021.0,0,1193
NKX6,Panthera leo (Lion),92.7536231884058,1024.0,0,1184
NKX6,Macaca mulatta (Macaque),97.55434782608695,1077.0,0,1128
NKX6,Monodelphis domestica (Opossum),82.40495137046861,932.0,0,1303
NKX6,Physeter catodon (Sperm whale),93.20652173913044,1029.0,0,1179
NKX6,Moschus moschiferus (Siberian musk deer),91.57608695652173,1011.0,0,1194
NKX6,Delphinapterus leucas (Beluga whale),92.66304347826086,1023.0,0,1179
NKX6,Ailuropoda melanoleuca (Giant panda),92.66304347826086,1023.0,0,1182
NKX6,Felis catus (Cat),92.84420289855072,1025.0,0,1183
NKX6,Callithrix jacchus (White-tufted-ear marmoset),95.1086956521739,1050.0,0,1155
NKX6,Papio anubis (Olive baboon),97.73550724637681,1079.0,0,1126
NKX6,Pongo abelii (Sumatran orangutan),97.74164408310749,1082.0,0,1129
NKX6,Canis lupus familiaris (Dog - Boxer),92.57246376811594,1022.0,0,1183
NKX6,Sus scrofa (Pig - Hampshire),91.55435759209344,1019.0,0,1198
NKX6,Sarcophilus harrisii (Tasmanian devil),81.9298245614035,934.0,0,1310
NKX6,Equus caballus (Horse),93.02536231884058,1027.0,0,1178
NKX6,Equus asinus (Donkey),93.20652173913044,1029.0,0,1179
NKX6,Cebus imitator (Panamanian white-faced capuchin),95.38043478260869,1053.0,0,1152
NKX6,Heterocephalus glaber (Naked mole-rat),89.40217391304348,987.0,0,1209
NKX6,Rattus norvegicus (Rat),89.85507246376811,992.0,0,1210
NKX6,Mus musculus (Mouse),89.67391304347827,990.0,0,1212
