Species,Similarity
Mus pahari (Shrew mouse),88.58695652173914
Mustela putorius furo (Ferret),88.4963768115942
Peromyscus maniculatus bairdii (Northern American deer mouse),87.22826086956522
Notamacropus eugenii (Wallaby),84.22939068100358
Vombatus ursinus (Common wombat),84.0
Phascolarctos cinereus (Koala),83.64444444444445
Monodelphis domestica (Opossum),82.40495137046861
Sarcophilus harrisii (Tasmanian devil),81.9298245614035
Salvator merianae (Argentine black and white tegu),81.34057971014492
Naja naja (Indian cobra),81.15942028985508
Aquila chrysaetos chrysaetos (Golden eagle),80.79710144927536
Notechis scutatus (Mainland tiger snake),80.61594202898551
Taeniopygia guttata (Zebra finch),79.61956521739131
Pan paniscus (Bonobo),79.52898550724638
Ornithorhynchus anatinus (Platypus),78.30820770519263
Laticauda laticaudata (Blue-ringed sea krait),78.17028985507247
Pteropus vampyrus (Megabat),76.72101449275362
Lates calcarifer (Barramundi perch),75.0
Labrus bergylta (Ballan wrasse),74.90942028985508
Anabas testudineus (Climbing perch),74.63768115942028
Scophthalmus maximus (Turbot),74.54710144927536
Chelonoidis abingdonii (Abingdon island giant tortoise),74.54710144927536
Astatotilapia calliptera (Eastern happy),74.27536231884058
Cyprinodon variegatus (Sheepshead minnow),74.27536231884058
Betta splendens (Siamese fighting fish),74.27536231884058
Maylandia zebra (Zebra mbuna),74.27536231884058
Larimichthys crocea (Large yellow croaker),74.18478260869566
Leptobrachium leishanense (Leishan spiny toad),74.18478260869566
Haplochromis burtoni (Burton's mouthbrooder),74.18478260869566
Mastacembelus armatus (Zig-zag eel),74.18478260869566
Pundamilia nyererei (Makobe Island cichlid),74.09420289855072
Amphilophus citrinellus (Midas cichlid),74.09420289855072
Neolamprologus brichardi (Lyretail cichlid),74.0036231884058
Tupaia belangeri (Tree Shrew),73.91304347826086
Oreochromis niloticus (Nile tilapia),73.91304347826086
Oryzias melastigma (Indian medaka),73.6413043478261
Xenopus tropicalis (Tropical clawed frog),73.6413043478261
Oryzias sinensis (Chinese medaka),73.55072463768117
Oryzias javanicus (Javanese ricefish),73.50427350427351
Poecilia formosa (Amazon molly),73.46014492753623
Poecilia latipinna (Sailfin molly),73.36956521739131
Xiphophorus maculatus (Platyfish),73.27898550724638
Takifugu rubripes (Fugu),73.18840579710145
Cyclopterus lumpus (Lumpfish),73.0072463768116
Sander lucioperca (Pike-perch),72.82608695652173
Amphiprion percula (Orange clownfish),72.82608695652173
Hippocampus comes (Tiger tail seahorse),72.73550724637681
Amphiprion ocellaris (Clown anemonefish),72.64492753623189
Pygocentrus nattereri (Red-bellied piranha),72.55434782608695
Nothobranchius furzeri (Turquoise killifish),72.46376811594203
Astyanax mexicanus (Mexican tetra),71.92028985507247
Gadus morhua (Atlantic cod),71.73913043478261
Lepisosteus oculatus (Spotted gar),71.19565217391305
Bison bison bison (American bison),71.19565217391305
Stegastes partitus (Bicolor damselfish),71.10507246376811
Paramormyrops kingsleyae (Paramormyrops kingsleyae),70.92391304347827
Scleropages formosus two (Asian bonytongue),70.7427536231884
Oryzias latipes (Japanese medaka HdrR),70.68273092369478
Choloepus hoffmanni (Sloth),70.47101449275362
Oncorhynchus tshawytscha (Chinook salmon),70.01811594202898
Salmo salar (Atlantic salmon),70.01811594202898
