Variant Name,Species,Similarity,Score,Start,End
DMBX1,Catagonus wagneri (Chacoan peccary),91.2928759894459,1038.0,0,1233
DMBX1,Bos grunniens (Domestic yak),91.53439153439153,1038.0,0,1221
DMBX1,Rhinolophus ferrumequinum (Greater horseshoe bat),91.2928759894459,1038.0,0,1233
DMBX1,Moschus moschiferus (Siberian musk deer),91.84210526315789,1047.0,0,1227
DMBX1,Vombatus ursinus (Common wombat),81.18556701030928,945.0,0,1353
DMBX1,Oryctolagus cuniculus (Rabbit),91.44620811287479,1037.0,0,1231
DMBX1,Macaca mulatta (Macaque),97.97178130511463,1111.0,0,1157
DMBX1,Camelus dromedarius (Arabian camel),91.20492524186456,1037.0,0,1234
DMBX1,Panthera leo (Lion),91.7989417989418,1041.0,0,1218
DMBX1,Ornithorhynchus anatinus (Platypus),80.33509700176367,911.0,0,1312
DMBX1,Physeter catodon (Sperm whale),92.0844327176781,1047.0,0,1224
DMBX1,Delphinapterus leucas (Beluga whale),91.9298245614035,1048.0,0,1226
DMBX1,Macaca fascicularis (Crab-eating macaque),97.00176366843033,1100.0,0,1165
DMBX1,Ailuropoda melanoleuca (Giant panda),90.8289241622575,1030.0,0,1238
DMBX1,Felis catus (Cat),91.18165784832452,1034.0,0,1225
DMBX1,Papio anubis (Olive baboon),98.05996472663139,1112.0,0,1156
DMBX1,Pongo abelii (Sumatran orangutan),98.67724867724867,1119.0,0,1149
DMBX1,Canis lupus familiaris (Dog - Boxer),89.70976253298153,1020.0,0,1251
DMBX1,Callithrix jacchus (White-tufted-ear marmoset),95.07475813544414,1081.0,0,1190
DMBX1,Sus scrofa (Pig - Hampshire),91.22807017543859,1040.0,0,1234
DMBX1,Sarcophilus harrisii (Tasmanian devil),82.25667527993109,955.0,0,1340
DMBX1,Equus caballus (Horse),92.9453262786596,1054.0,0,1214
DMBX1,Equus asinus (Donkey),92.52418645558487,1052.0,0,1219
DMBX1,Mus musculus (Mouse),87.26003490401396,1000.0,0,1280
DMBX1,Heterocephalus glaber (Naked mole-rat),90.47619047619048,1026.0,0,1230
DMBX1,Cebus imitator (Panamanian white-faced capuchin),95.51451187335093,1086.0,0,1185
DMBX1,Rattus norvegicus (Rat),88.00705467372134,998.0,0,1267
