Species,Similarity
Crocodylus porosus (Australian saltwater crocodile),80.47619047619048
Pelodiscus sinensis (Chinese softshell turtle),79.88095238095238
Podarcis muralis (Common wall lizard),79.4047619047619
Anolis carolinensis (Green anole),78.51851851851852
Coturnix japonica (Japanese quail),78.45238095238095
Camelus dromedarius (Arabian camel),78.32310838445807
Gadus morhua (Atlantic cod),78.16993464052288
Naja naja (Indian cobra),77.61904761904762
Pseudonaja textilis (Eastern brown snake),77.26190476190476
Poecilia formosa (Amazon molly),76.86274509803923
Poecilia reticulata (Guppy),76.73202614379086
Astyanax mexicanus (Mexican tetra),76.67804323094425
Oryzias sinensis (Chinese medaka),76.36986301369863
Scleropages formosus (Asian bonytongue),75.95238095238095
Ictalurus punctatus (Channel catfish),75.62358276643991
Danio rerio (Zebrafish),75.23809523809524
Tetraodon nigroviridis (Tetraodon),75.0326797385621
Xenopus tropicalis (Tropical clawed frog),74.74048442906575
Geospiza fortis (Medium ground-finch),72.85714285714285
Meleagris gallopavo (Turkey),72.73809523809524
