Variant Name,Species,Similarity,Score,Start,End
TLX1,Moschus moschiferus (Siberian musk deer),90.74626865671642,912.0,0,1086
TLX1,Catagonus wagneri (Chacoan peccary),90.77380952380952,915.0,0,1086
TLX1,Physeter catodon (Sperm whale),91.03726082578046,904.0,0,1067
TLX1,Delphinapterus leucas (Beluga whale),91.7917917917918,917.0,0,1075
TLX1,Ailuropoda melanoleuca (Giant panda),81.067472306143,805.0,0,1139
TLX1,Macaca fascicularis (Crab-eating macaque),89.92950654582074,893.0,0,1012
TLX1,Pongo abelii (Sumatran orangutan),98.79154078549848,981.0,0,1005
TLX1,Canis lupus familiaris (Dog - Boxer),89.94082840236686,912.0,0,1095
TLX1,Sus scrofa (Pig - Hampshire),90.74626865671642,912.0,0,1086
TLX1,Sarcophilus harrisii (Tasmanian devil),83.08308308308308,830.0,0,1162
TLX1,Equus caballus (Horse),90.06882989183875,916.0,0,1094
TLX1,Equus asinus (Donkey),91.3913913913914,913.0,0,1079
TLX1,Rattus norvegicus (Rat),90.11976047904191,903.0,0,1092
TLX1,Cebus imitator (Panamanian white-faced capuchin),96.18473895582329,958.0,0,1031
TLX1,Heterocephalus glaber (Naked mole-rat),90.5337361530715,899.0,0,1081
TLX1,Mus musculus (Mouse),89.82035928143712,900.0,0,1095
TLX2,Loxodonta africana (Elephant),90.64327485380117,775.0,0,932
TLX2,Chlorocebus sabaeus (Vervet-AGM),97.89473684210527,837.0,0,873
TLX2,Otolemur garnettii (Bushbaby),91.22807017543859,780.0,0,930
TLX2,Mustela putorius furo (Ferret),90.52631578947368,774.0,0,936
TLX2,Pteropus vampyrus (Megabat),91.46198830409357,782.0,0,928
TLX2,Tursiops truncatus (Dolphin),86.19883040935673,737.0,0,928
TLX2,Ochotona princeps (Pika),80.7017543859649,690.0,0,948
TLX2,Procavia capensis (Hyrax),83.50877192982456,714.0,0,981
TLX2,Notamacropus eugenii (Wallaby),82.11382113821138,707.0,0,1009
TLX2,Cavia porcellus (Guinea Pig),91.57894736842105,783.0,0,927
TLX2,Microtus ochrogaster (Prairie vole),89.94152046783626,769.0,0,941
TLX2,Chinchilla lanigera (Long-tailed chinchilla),92.046783625731,787.0,0,923
TLX2,Cricetulus griseus (Chinese hamster CriGri),90.87719298245615,777.0,0,933
TLX2,Ictidomys tridecemlineatus (Squirrel),89.82456140350877,768.0,0,942
TLX2,Nomascus leucogenys (Gibbon),98.83040935672514,845.0,0,865
TLX2,Cercocebus atys (Sooty mangabey),98.12865497076024,839.0,0,871
TLX2,Macaca nemestrina (Pig-tailed macaque),98.01169590643275,838.0,0,872
TLX2,Mus pahari (Shrew mouse),88.42105263157895,756.0,0,951
TLX2,Mus spretus (Algerian mouse),89.00584795321637,761.0,0,946
TLX2,Capra hircus (Goat (black bengal)),90.17543859649123,771.0,0,939
TLX2,Mus caroli (Ryukyu mouse),89.00584795321637,761.0,0,946
TLX2,Vulpes vulpes (Red fox),91.11111111111111,779.0,0,931
TLX2,Neovison vison (American mink),90.52631578947368,774.0,0,936
TLX2,Bos mutus (Wild yak),90.52631578947368,774.0,0,936
TLX2,Phascolarctos cinereus (Koala),82.11382113821138,707.0,0,1009
TLX2,Mus spicilegus (Steppe mouse),89.00584795321637,761.0,0,949
TLX2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.52631578947368,774.0,0,936
TLX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),93.91812865497076,803.0,0,895
TLX2,Jaculus jaculus (Lesser Egyptian jerboa),90.79254079254079,779.0,0,934
TLX2,Prolemur simus (Greater bamboo lemur),93.09941520467837,796.0,0,914
TLX2,Aotus nancymaae (Ma's night monkey),94.03508771929825,804.0,0,897
TLX2,Propithecus coquereli (Coquerel's sifaka),93.33333333333333,798.0,0,912
TLX2,Nannospalax galili (Upper Galilee mountains blind mole rat),90.29239766081871,772.0,0,938
TLX2,Rhinopithecus bieti (Black snub-nosed monkey),97.77777777777777,836.0,0,874
TLX2,Pan troglodytes (Chimpanzee),99.53216374269006,851.0,0,859
TLX2,Microcebus murinus (Mouse Lemur),92.51461988304094,791.0,0,919
TLX2,Gorilla gorilla gorilla (Gorilla),99.64912280701755,852.0,0,858
TLX2,Bison bison bison (American bison),82.92397660818713,709.0,0,1001
TLX2,Panthera pardus (Leopard),90.17543859649123,771.0,0,939
TLX2,Ursus maritimus (Polar bear),90.76023391812865,776.0,0,934
TLX2,Mesocricetus auratus (Golden Hamster),91.57894736842105,783.0,0,927
TLX2,Marmota marmota marmota (Alpine marmot),89.82456140350877,768.0,0,942
TLX2,Ursus americanus (American black bear),90.87719298245615,777.0,0,933
TLX2,Pan paniscus (Bonobo),96.37426900584796,824.0,0,859
TLX2,Rhinopithecus roxellana (Golden snub-nosed monkey),97.77777777777777,836.0,0,874
TLX2,Urocitellus parryii (Arctic ground squirrel),89.82456140350877,768.0,0,942
TLX2,Canis lupus familiaris (Dog - Boxer),90.29239766081871,772.0,0,938
TLX2,Dipodomys ordii (Kangaroo rat),89.23976608187134,763.0,0,947
TLX2,Octodon degus (Degu),91.46198830409357,782.0,0,925
TLX2,Cervus hanglu yarkandensis (Yarkand deer),90.52631578947368,774.0,0,936
TLX2,Monodon monoceros (Narwhal),91.34502923976609,781.0,0,929
TLX2,Balaenoptera musculus (Blue whale),91.46198830409357,782.0,0,928
TLX2,Ovis aries (Sheep),90.29239766081871,772.0,0,938
TLX2,Phocoena sinus (Vaquita),90.87719298245615,777.0,0,933
TLX2,Sciurus vulgaris (Eurasian red squirrel),90.87719298245615,777.0,0,933
TLX2,Moschus moschiferus (Siberian musk deer),90.64327485380117,775.0,0,935
TLX2,Rhinolophus ferrumequinum (Greater horseshoe bat),91.11111111111111,779.0,0,931
TLX2,Bos grunniens (Domestic yak),90.52631578947368,774.0,0,936
TLX2,Vombatus ursinus (Common wombat),81.6492450638792,703.0,0,1013
TLX2,Oryctolagus cuniculus (Rabbit),89.82456140350877,768.0,0,942
TLX2,Camelus dromedarius (Arabian camel),90.32634032634033,775.0,0,938
TLX2,Panthera leo (Lion),90.29239766081871,772.0,0,938
TLX2,Macaca mulatta (Macaque),98.12865497076024,839.0,0,871
TLX2,Catagonus wagneri (Chacoan peccary),90.64327485380117,775.0,0,935
TLX2,Monodelphis domestica (Opossum),81.99767711962835,706.0,0,1010
TLX2,Physeter catodon (Sperm whale),90.99415204678363,778.0,0,932
TLX2,Delphinapterus leucas (Beluga whale),91.22807017543859,780.0,0,930
TLX2,Ailuropoda melanoleuca (Giant panda),90.4093567251462,773.0,0,937
TLX2,Felis catus (Cat),90.52631578947368,774.0,0,936
TLX2,Macaca fascicularis (Crab-eating macaque),97.6608187134503,835.0,0,872
TLX2,Pongo abelii (Sumatran orangutan),99.06432748538012,847.0,0,863
TLX2,Canis lupus familiaris (Dog - Boxer),91.22807017543859,780.0,0,930
TLX2,Sus scrofa (Pig - Hampshire),90.99415204678363,778.0,0,929
TLX2,Sarcophilus harrisii (Tasmanian devil),82.11382113821138,707.0,0,1009
TLX2,Equus asinus (Donkey),92.33449477351915,795.0,0,921
TLX2,Heterocephalus glaber (Naked mole-rat),92.16374269005848,788.0,0,922
TLX2,Rattus norvegicus (Rat),88.53801169590643,757.0,0,953
TLX2,Cebus imitator (Panamanian white-faced capuchin),94.61988304093568,809.0,0,901
TLX2,Mus musculus (Mouse),89.23976608187134,763.0,0,947
TLX3,Myotis lucifugus (Microbat),86.64383561643835,759.0,0,933
TLX3,Loxodonta africana (Elephant),95.4337899543379,836.0,0,913
TLX3,Otolemur garnettii (Bushbaby),96.11872146118722,842.0,0,910
TLX3,Chlorocebus sabaeus (Vervet-AGM),98.74429223744292,865.0,0,887
TLX3,Mustela putorius furo (Ferret),82.98918387413963,844.0,0,1049
TLX3,Procavia capensis (Hyrax),93.83561643835617,822.0,0,930
TLX3,Ictidomys tridecemlineatus (Squirrel),95.8904109589041,840.0,0,912
TLX3,Cavia porcellus (Guinea Pig),93.13399778516057,841.0,0,938
TLX3,Chinchilla lanigera (Long-tailed chinchilla),96.80365296803653,848.0,0,904
TLX3,Microtus ochrogaster (Prairie vole),95.54794520547945,837.0,0,915
TLX3,Cricetulus griseus (Chinese hamster CriGri),94.74885844748859,830.0,0,922
TLX3,Cercocebus atys (Sooty mangabey),98.85844748858447,866.0,0,886
TLX3,Nomascus leucogenys (Gibbon),97.48858447488584,854.0,0,898
TLX3,Macaca nemestrina (Pig-tailed macaque),84.85742379547689,863.0,0,1030
TLX3,Mus spretus (Algerian mouse),94.74885844748859,830.0,0,919
TLX3,Mus caroli (Ryukyu mouse),95.2054794520548,834.0,0,915
TLX3,Capra hircus (Goat (black bengal)),95.4337899543379,836.0,0,916
TLX3,Mus pahari (Shrew mouse),95.2054794520548,834.0,0,915
TLX3,Vulpes vulpes (Red fox),80.57971014492755,834.0,0,1077
TLX3,Sphenodon punctatus (Tuatara),81.9634703196347,718.0,0,1022
TLX3,Notechis scutatus (Mainland tiger snake),82.1917808219178,720.0,0,1032
TLX3,Neovison vison (American mink),96.11872146118722,842.0,0,910
TLX3,Bos mutus (Wild yak),95.09132420091323,833.0,0,916
TLX3,Anser brachyrhynchus (Pink-footed goose),84.93150684931507,744.0,0,999
TLX3,Chelonoidis abingdonii (Abingdon island giant tortoise),80.70776255707763,707.0,0,1039
TLX3,Mus spicilegus (Steppe mouse),95.662100456621,838.0,0,914
TLX3,Salvator merianae (Argentine black and white tegu),81.62100456621005,715.0,0,1037
TLX3,Coturnix japonica (Japanese quail),81.59371492704825,727.0,0,1040
TLX3,Parus major (Great Tit),84.22222222222221,758.0,0,1018
TLX3,Peromyscus maniculatus bairdii (Northern American deer mouse),95.4337899543379,836.0,0,916
TLX3,Bos taurus (Cow),95.4337899543379,836.0,0,916
TLX3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),82.3992133726647,838.0,0,1055
TLX3,Aquila chrysaetos chrysaetos (Golden eagle),86.5296803652968,758.0,0,988
TLX3,Strigops habroptila (Kakapo),86.64383561643835,759.0,0,981
TLX3,Jaculus jaculus (Lesser Egyptian jerboa),94.29223744292237,826.0,0,926
TLX3,Propithecus coquereli (Coquerel's sifaka),97.14611872146118,851.0,0,901
TLX3,Aotus nancymaae (Ma's night monkey),97.14611872146118,851.0,0,901
TLX3,Prolemur simus (Greater bamboo lemur),97.03196347031964,850.0,0,902
TLX3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.68949771689498,847.0,0,905
TLX3,Nannospalax galili (Upper Galilee mountains blind mole rat),95.31963470319634,835.0,0,917
TLX3,Gorilla gorilla gorilla (Gorilla),81.16438356164383,711.0,0,891
TLX3,Pan troglodytes (Chimpanzee),99.77168949771689,874.0,0,878
TLX3,Chrysemys picta bellii (Painted turtle),80.93607305936074,709.0,0,1037
TLX3,Mesocricetus auratus (Golden Hamster),94.86301369863014,831.0,0,921
TLX3,Marmota marmota marmota (Alpine marmot),81.62100456621005,715.0,0,1034
TLX3,Rhinopithecus bieti (Black snub-nosed monkey),84.85742379547689,863.0,0,1030
TLX3,Ursus americanus (American black bear),96.34703196347031,844.0,0,908
TLX3,Panthera pardus (Leopard),96.11872146118722,842.0,0,910
TLX3,Rhinopithecus roxellana (Golden snub-nosed monkey),98.51598173515981,863.0,0,889
TLX3,Microcebus murinus (Mouse Lemur),96.57534246575342,846.0,0,906
TLX3,Pan paniscus (Bonobo),98.51598173515981,863.0,0,877
TLX3,Urocitellus parryii (Arctic ground squirrel),96.34703196347031,844.0,0,908
TLX3,Mandrillus leucophaeus (Drill),80.82191780821918,708.0,0,945
TLX3,Octodon degus (Degu),95.662100456621,838.0,0,914
TLX3,Canis lupus familiaris (Dog - Boxer),96.11872146118722,842.0,0,910
TLX3,Monodon monoceros (Narwhal),95.4337899543379,836.0,0,916
TLX3,Balaenoptera musculus (Blue whale),95.662100456621,838.0,0,914
TLX3,Cervus hanglu yarkandensis (Yarkand deer),82.30088495575221,837.0,0,1056
TLX3,Naja naja (Indian cobra),81.7351598173516,716.0,0,1036
TLX3,Phocoena sinus (Vaquita),95.2054794520548,834.0,0,918
TLX3,Ovis aries (Sheep),95.54794520547945,837.0,0,915
TLX3,Sciurus vulgaris (Eurasian red squirrel),96.11872146118722,842.0,0,910
TLX3,Catagonus wagneri (Chacoan peccary),95.662100456621,838.0,0,914
TLX3,Moschus moschiferus (Siberian musk deer),95.09132420091323,833.0,0,919
TLX3,Terrapene carolina triunguis (Three-toed box turtle),80.82191780821918,708.0,0,1038
TLX3,Rhinolophus ferrumequinum (Greater horseshoe bat),82.79252704031465,842.0,0,1051
TLX3,Vombatus ursinus (Common wombat),88.35616438356165,774.0,0,975
TLX3,Oryctolagus cuniculus (Rabbit),96.11872146118722,842.0,0,910
TLX3,Erpetoichthys calabaricus (Reedfish),81.05022831050228,710.0,0,1036
TLX3,Bos grunniens (Domestic yak),82.30088495575221,837.0,0,1056
TLX3,Panthera leo (Lion),96.11872146118722,842.0,0,910
TLX3,Camelus dromedarius (Arabian camel),95.31963470319634,835.0,0,917
TLX3,Macaca mulatta (Macaque),85.15240904621436,866.0,0,1027
TLX3,Ornithorhynchus anatinus (Platypus),89.22902494331065,787.0,0,971
TLX3,Physeter catodon (Sperm whale),95.662100456621,838.0,0,914
TLX3,Podarcis muralis (Common wall lizard),83.1081081081081,738.0,0,1026
TLX3,Gopherus evgoodei (Goodes thornscrub tortoise),80.82191780821918,708.0,0,1038
TLX3,Delphinapterus leucas (Beluga whale),82.3992133726647,838.0,0,1055
TLX3,Ailuropoda melanoleuca (Giant panda),96.11872146118722,842.0,0,910
TLX3,Macaca fascicularis (Crab-eating macaque),98.63013698630137,864.0,0,885
TLX3,Felis catus (Cat),82.89085545722715,843.0,0,1050
TLX3,Canis lupus familiaris (Dog - Boxer),96.11872146118722,842.0,0,910
TLX3,Callithrix jacchus (White-tufted-ear marmoset),83.77581120943954,852.0,0,1041
TLX3,Pongo abelii (Sumatran orangutan),98.97260273972603,867.0,0,885
TLX3,Papio anubis (Olive baboon),85.05408062930186,865.0,0,1028
TLX3,Gallus gallus (Chicken),83.1096196868009,743.0,0,1027
TLX3,Sus scrofa (Pig - Hampshire),82.49754178957718,839.0,0,1054
TLX3,Equus asinus (Donkey),96.11872146118722,842.0,0,910
TLX3,Equus caballus (Horse),82.79252704031465,842.0,0,1051
TLX3,Heterocephalus glaber (Naked mole-rat),83.08751229105211,845.0,0,1048
TLX3,Mus musculus (Mouse),95.4337899543379,836.0,0,916
TLX3,Cebus imitator (Panamanian white-faced capuchin),97.26027397260275,852.0,0,900
TLX3,Rattus norvegicus (Rat),95.77625570776256,839.0,0,913
