Species,Similarity
Ursus maritimus (Polar bear),30.253411306042878
Tetraodon nigroviridis (Tetraodon),24.010654490106546
Meleagris gallopavo (Turkey),21.575246132208157
Petromyzon marinus (Lamprey),21.517287680429675
Ciona savignyi,18.02890310352997
Callorhinchus milii (Elephant shark),17.589795233299764
Carlito syrichta (Tarsier),16.335282651072124
Ciona intestinalis,16.189145119962728
Vicugna pacos (Alpaca),16.140350877192986
Echinops telfairi (Lesser hedgehog tenrec),15.56316590563166
Erinaceus europaeus (Hedgehog),13.897280966767372
