Species,Similarity
Takifugu rubripes (Fugu),141.47111975610093
Ursus maritimus (Polar bear),90.76023391812863
Dipodomys ordii (Kangaroo rat),89.23976608187134
Podarcis muralis (Common wall lizard),83.1081081081081
Bison bison bison (American bison),82.92397660818713
Erpetoichthys calabaricus (Reedfish),81.05022831050228
Denticeps clupeoides (Denticle herring),79.37569676700112
Taeniopygia guttata (Zebra finch),76.73716012084593
Ficedula albicollis (Collared flycatcher),76.03222557905337
Crocodylus porosus (Australian saltwater crocodile),74.82376636455186
Pelodiscus sinensis (Chinese softshell turtle),74.77168949771689
Esox lucius (Northern pike),74.27293064876957
Gasterosteus aculeatus (Stickleback),74.14965986394559
Amphilophus citrinellus (Midas cichlid),73.0593607305936
Danio rerio (Zebrafish),72.97895902547066
Latimeria chalumnae (Coelacanth),72.94520547945206
Hippocampus comes (Tiger tail seahorse),72.6027397260274
Oryzias javanicus (Javanese ricefish),72.14611872146118
Labrus bergylta (Ballan wrasse),72.11111111111111
Tetraodon nigroviridis (Tetraodon),72.03196347031964
Cynoglossus semilaevis (Tongue sole),71.91780821917808
Pundamilia nyererei (Makobe Island cichlid),71.80365296803653
Haplochromis burtoni (Burton's mouthbrooder),71.80365296803653
Astatotilapia calliptera (Eastern happy),71.68949771689498
Electrophorus electricus (Electric eel),71.68949771689498
Oryzias sinensis (Chinese medaka),71.68949771689498
Mastacembelus armatus (Zig-zag eel),71.57534246575342
Neolamprologus brichardi (Lyretail cichlid),71.34703196347031
Oreochromis niloticus (Nile tilapia),71.34703196347031
Oryzias latipes (Japanese medaka HdrR),71.34703196347031
Maylandia zebra (Zebra mbuna),70.8904109589041
Cottoperca gobio (Channel bull blenny),70.01811594202898
