Species,Similarity
Microtus ochrogaster (Prairie vole),81.0042347247429
Mus spicilegus (Steppe mouse),80.61594202898551
Peromyscus maniculatus bairdii (Northern American deer mouse),80.15728977616455
Monodelphis domestica (Opossum),80.09679370840895
Phascolarctos cinereus (Koala),80.03629764065336
Vombatus ursinus (Common wombat),79.85480943738656
Sarcophilus harrisii (Tasmanian devil),79.4313369630974
Mus caroli (Ryukyu mouse),79.4313369630974
Cricetulus griseus (Chinese hamster CriGri),79.3708408953418
Mus musculus (Mouse),79.24984875983061
Mus pahari (Shrew mouse),79.189352692075
Mustela putorius furo (Ferret),78.59375
Callithrix jacchus (White-tufted-ear marmoset),76.89050211736237
Equus caballus (Horse),76.81380010147133
Bos indicus x Bos taurus (Hybrid - Bos Taurus),76.38888888888889
Mus spretus (Algerian mouse),76.10405323653963
Ornithorhynchus anatinus (Platypus),71.38535995160315
Sphenodon punctatus (Tuatara),66.90865093768905
Laticauda laticaudata (Blue-ringed sea krait),65.57773744706594
Notechis scutatus (Mainland tiger snake),65.21476104053237
Podarcis muralis (Common wall lizard),65.21476104053237
Pseudonaja textilis (Eastern brown snake),65.15426497277676
Leptobrachium leishanense (Leishan spiny toad),65.09376890502118
Anolis carolinensis (Green anole),64.91228070175438
Xenopus tropicalis (Tropical clawed frog),64.670296430732
Salvator merianae (Argentine black and white tegu),64.42831215970962
Naja naja (Indian cobra),63.46037507562009
Tupaia belangeri (Tree Shrew),62.85541439806413
Cottoperca gobio (Channel bull blenny),62.81609195402299
Sander lucioperca (Pike-perch),62.24433388612493
Terrapene carolina triunguis (Three-toed box turtle),61.94797338173019
Gasterosteus aculeatus (Stickleback),61.52570480928689
Amphilophus citrinellus (Midas cichlid),60.906666666666666
Mastacembelus armatus (Zig-zag eel),60.32972694487378
Loxodonta africana (Elephant),60.19358741681791
Haplochromis burtoni (Burton's mouthbrooder),60.01024065540194
Maylandia zebra (Zebra mbuna),60.01024065540194
Astatotilapia calliptera (Eastern happy),59.95903737839223
Oreochromis niloticus (Nile tilapia),59.90783410138248
Pundamilia nyererei (Makobe Island cichlid),59.90783410138248
Neolamprologus brichardi (Lyretail cichlid),59.90783410138248
Paramormyrops kingsleyae (Paramormyrops kingsleyae),59.7592883307169
Eptatretus burgeri (Hagfish),59.71148892323544
Kryptolebias marmoratus (Mangrove rivulus),59.25365607665154
Poecilia reticulata (Guppy),59.21985815602837
Poecilia formosa (Amazon molly),59.12999494183106
Amphiprion ocellaris (Clown anemonefish),59.09552845528455
Poecilia latipinna (Sailfin molly),59.07941325240264
Takifugu rubripes (Fugu),59.06788247213779
Tetraodon nigroviridis (Tetraodon),59.04416212946158
Scophthalmus maximus (Turbot),59.02883156297421
Betta splendens (Siamese fighting fish),58.9859437751004
Amphiprion percula (Orange clownfish),58.9041095890411
Oryzias melastigma (Indian medaka),58.86203423967774
Cyclopterus lumpus (Lumpfish),58.82352941176471
Stegastes partitus (Bicolor damselfish),58.79979828542612
Anabas testudineus (Climbing perch),58.785140562249
Nothobranchius furzeri (Turquoise killifish),58.730158730158735
Oryzias latipes (Japanese medaka HdrR),58.725341426403645
Oryzias javanicus (Javanese ricefish),58.69894099848714
Gopherus evgoodei (Goodes thornscrub tortoise),58.68118572292801
Chrysemys picta bellii (Painted turtle),58.68118572292801
Labrus bergylta (Ballan wrasse),58.64851235501765
Acanthochromis polyacanthus (Spiny chromis),58.63636363636363
Cynoglossus semilaevis (Tongue sole),58.63636363636363
Xiphophorus maculatus (Platyfish),58.55855855855856
Oryzias sinensis (Chinese medaka),58.52301466868993
Lates calcarifer (Barramundi perch),58.49526656701545
Sparus aurata (Gilthead seabream),58.43373493975904
Seriola dumerili (Greater amberjack),58.40796019900497
Seriola lalandi dorsalis (Yellowtail amberjack),58.40796019900497
Hippocampus comes (Tiger tail seahorse),58.39675291730087
Dicentrarchus labrax (European seabass),58.2704876822524
Larimichthys crocea (Large yellow croaker),58.182730923694784
Cyprinodon variegatus (Sheepshead minnow),57.971014492753625
Myripristis murdjan (Pinecone soldierfish),57.8373015873016
Ciona intestinalis,57.315233785822016
Fundulus heteroclitus (Mummichog),56.6083576287658
Ictalurus punctatus (Channel catfish),56.24426078971534
Chelonoidis abingdonii (Abingdon island giant tortoise),53.17604355716878
Gadus morhua (Atlantic cod),53.09882747068677
Erpetoichthys calabaricus (Reedfish),52.02661826981247
Marmota marmota marmota (Alpine marmot),49.122807017543856
Chinchilla lanigera (Long-tailed chinchilla),48.69933454325469
Ictidomys tridecemlineatus (Squirrel),47.97338173018754
Octodon degus (Degu),29.88505747126437
Cavia porcellus (Guinea Pig),20.689655172413797
