Variant Name,Species,Similarity,Score,Start,End
LMX1A,Macaca mulatta (Macaque),98.34638816362053,1130.0,0,1168
LMX1A,Camelus dromedarius (Arabian camel),93.99477806788512,1080.0,0,1218
LMX1A,Monodelphis domestica (Opossum),87.38033072236728,1004.0,0,1294
LMX1A,Panthera leo (Lion),87.46736292428199,1005.0,0,1215
LMX1A,Physeter catodon (Sperm whale),88.16362053959965,1013.0,0,1207
LMX1A,Catagonus wagneri (Chacoan peccary),92.7763272410792,1066.0,0,1232
LMX1A,Delphinapterus leucas (Beluga whale),94.34290687554395,1084.0,0,1214
LMX1A,Macaca fascicularis (Crab-eating macaque),98.25935596170584,1129.0,0,1169
LMX1A,Ailuropoda melanoleuca (Giant panda),93.12445604873804,1070.0,0,1228
LMX1A,Felis catus (Cat),88.29516539440203,1041.0,0,1287
LMX1A,Pongo abelii (Sumatran orangutan),99.12967798085292,1139.0,0,1159
LMX1A,Papio anubis (Olive baboon),98.25935596170584,1129.0,0,1169
LMX1A,Canis lupus familiaris (Dog - Boxer),93.12445604873804,1070.0,0,1228
LMX1A,Callithrix jacchus (White-tufted-ear marmoset),97.911227154047,1125.0,0,1173
LMX1A,Sus scrofa (Pig - Hampshire),93.55961705831157,1075.0,0,1223
LMX1A,Gallus gallus (Chicken),83.20278503046127,956.0,0,1336
LMX1A,Sarcophilus harrisii (Tasmanian devil),87.29329852045257,1003.0,0,1295
LMX1A,Equus caballus (Horse),85.94687232219366,1003.0,0,1313
LMX1A,Equus asinus (Donkey),94.42993907745866,1085.0,0,1213
LMX1A,Cebus imitator (Panamanian white-faced capuchin),98.43342036553526,1131.0,0,1167
LMX1A,Rattus norvegicus (Rat),91.38381201044386,1050.0,0,1248
LMX1A,Heterocephalus glaber (Naked mole-rat),93.73368146214099,1077.0,0,1221
LMX1A,Mus musculus (Mouse),91.38381201044386,1050.0,0,1248
LMX1B,Procavia capensis (Hyrax),88.99917287014061,1076.0,0,1336
LMX1B,Loxodonta africana (Elephant),88.58560794044665,1071.0,0,1254
LMX1B,Poecilia formosa (Amazon molly),82.0957095709571,995.0,0,1426
LMX1B,Chlorocebus sabaeus (Vervet-AGM),98.09760132340777,1186.0,0,1232
LMX1B,Pteropus vampyrus (Megabat),89.41273779983457,1081.0,0,1337
LMX1B,Otolemur garnettii (Bushbaby),96.6087675765095,1168.0,0,1250
LMX1B,Mustela putorius furo (Ferret),94.12737799834574,1138.0,0,1259
LMX1B,Ochotona princeps (Pika),90.40529363110008,1093.0,0,1322
LMX1B,Notamacropus eugenii (Wallaby),86.848635235732,1050.0,0,1353
LMX1B,Cavia porcellus (Guinea Pig),82.05128205128204,992.0,0,1264
LMX1B,Chinchilla lanigera (Long-tailed chinchilla),95.11993382961124,1150.0,0,1268
LMX1B,Ictidomys tridecemlineatus (Squirrel),94.37551695616212,1141.0,0,1256
LMX1B,Microtus ochrogaster (Prairie vole),91.97684036393714,1112.0,0,1285
LMX1B,Macaca nemestrina (Pig-tailed macaque),98.34574028122415,1189.0,0,1229
LMX1B,Nomascus leucogenys (Gibbon),94.54094292803971,1143.0,0,1269
LMX1B,Cercocebus atys (Sooty mangabey),92.55583126550869,1119.0,0,1248
LMX1B,Capra hircus (Goat (black bengal)),96.19520264681555,1163.0,0,1255
LMX1B,Mus pahari (Shrew mouse),91.97684036393714,1112.0,0,1282
LMX1B,Mus spretus (Algerian mouse),92.05955334987593,1113.0,0,1281
LMX1B,Mus caroli (Ryukyu mouse),91.72870140612076,1109.0,0,1285
LMX1B,Panthera tigris altaica (Tiger),89.1645988420182,1078.0,0,1295
LMX1B,Vulpes vulpes (Red fox),94.21009098428453,1139.0,0,1258
LMX1B,Phascolarctos cinereus (Koala),86.02150537634408,1040.0,0,1342
LMX1B,Notechis scutatus (Mainland tiger snake),80.31430934656741,971.0,0,1441
LMX1B,Neovison vison (American mink),95.7816377171216,1158.0,0,1260
LMX1B,Bos mutus (Wild yak),94.37551695616212,1141.0,0,1262
LMX1B,Mus spicilegus (Steppe mouse),86.51778329197684,1046.0,0,1282
LMX1B,Anser brachyrhynchus (Pink-footed goose),80.64516129032258,975.0,0,1437
LMX1B,Chelonoidis abingdonii (Abingdon island giant tortoise),80.479735318445,973.0,0,1439
LMX1B,Peromyscus maniculatus bairdii (Northern American deer mouse),84.61538461538461,1023.0,0,1287
LMX1B,Parus major (Great Tit),82.5475599669148,998.0,0,1414
LMX1B,Coturnix japonica (Japanese quail),81.72043010752688,988.0,0,1424
LMX1B,Bos taurus (Cow),94.29280397022333,1140.0,0,1257
LMX1B,Electrophorus electricus (Electric eel),81.47229114971051,985.0,0,1424
LMX1B,Aquila chrysaetos chrysaetos (Golden eagle),82.05128205128204,992.0,0,1420
LMX1B,Strigops habroptila (Kakapo),81.88585607940446,990.0,0,1422
LMX1B,Jaculus jaculus (Lesser Egyptian jerboa),93.38296112489661,1129.0,0,1268
LMX1B,Nannospalax galili (Upper Galilee mountains blind mole rat),92.55583126550869,1119.0,0,1278
LMX1B,Pygocentrus nattereri (Red-bellied piranha),80.14888337468983,969.0,0,1446
LMX1B,Propithecus coquereli (Coquerel's sifaka),97.35318444995865,1177.0,0,1241
LMX1B,Labrus bergylta (Ballan wrasse),81.22415219189413,982.0,0,1427
LMX1B,Gorilla gorilla gorilla (Gorilla),81.80314309346566,989.0,0,1225
LMX1B,Prolemur simus (Greater bamboo lemur),97.10504549214227,1174.0,0,1244
LMX1B,Pan troglodytes (Chimpanzee),99.42100909842844,1202.0,0,1216
LMX1B,Aotus nancymaae (Ma's night monkey),96.63382594417077,1177.0,0,1250
LMX1B,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.68403639371381,1181.0,0,1237
LMX1B,Chrysemys picta bellii (Painted turtle),80.81058726220016,977.0,0,1435
LMX1B,Bison bison bison (American bison),88.75103391232425,1073.0,0,1279
LMX1B,Rhinopithecus bieti (Black snub-nosed monkey),94.37551695616212,1141.0,0,1268
LMX1B,Paramormyrops kingsleyae (Paramormyrops kingsleyae),83.45740281224153,1009.0,0,1403
LMX1B,Ursus americanus (American black bear),95.616211745244,1156.0,0,1262
LMX1B,Rhinopithecus roxellana (Golden snub-nosed monkey),97.02233250620348,1173.0,0,1236
LMX1B,Marmota marmota marmota (Alpine marmot),81.72043010752688,988.0,0,1244
LMX1B,Microcebus murinus (Mouse Lemur),94.95450785773366,1148.0,0,1249
LMX1B,Mesocricetus auratus (Golden Hamster),94.37551695616212,1141.0,0,1277
LMX1B,Pan paniscus (Bonobo),96.6087675765095,1168.0,0,1250
LMX1B,Urocitellus parryii (Arctic ground squirrel),87.42762613730356,1057.0,0,1253
LMX1B,Mandrillus leucophaeus (Drill),86.18693134822168,1042.0,0,1232
LMX1B,Panthera pardus (Leopard),96.27791563275434,1164.0,0,1254
LMX1B,Dipodomys ordii (Kangaroo rat),92.22497932175352,1115.0,0,1255
LMX1B,Octodon degus (Degu),93.54838709677419,1131.0,0,1266
LMX1B,Canis lupus familiaris (Dog - Boxer),95.53349875930522,1155.0,0,1263
LMX1B,Lates calcarifer (Barramundi perch),81.47229114971051,985.0,0,1424
LMX1B,Cyclopterus lumpus (Lumpfish),81.22415219189413,982.0,0,1427
LMX1B,Cervus hanglu yarkandensis (Yarkand deer),96.6087675765095,1168.0,0,1250
LMX1B,Nothobranchius furzeri (Turquoise killifish),81.05872622001654,980.0,0,1429
LMX1B,Monodon monoceros (Narwhal),96.19520264681555,1163.0,0,1255
LMX1B,Ovis aries (Sheep),96.02977667493796,1161.0,0,1257
LMX1B,Phocoena sinus (Vaquita),96.44334160463193,1166.0,0,1252
LMX1B,Oncorhynchus kisutch (Coho salmon),80.14888337468983,969.0,0,1431
LMX1B,Sciurus vulgaris (Eurasian red squirrel),96.36062861869313,1165.0,0,1253
LMX1B,Oncorhynchus kisutch (Coho salmon),81.05872622001654,980.0,0,1435
LMX1B,Rhinolophus ferrumequinum (Greater horseshoe bat),94.45822994210091,1142.0,0,1255
LMX1B,Cottoperca gobio (Channel bull blenny),81.14143920595534,981.0,0,1425
LMX1B,Vombatus ursinus (Common wombat),88.25475599669149,1067.0,0,1348
LMX1B,Vombatus ursinus (Common wombat),88.25475599669149,1067.0,0,1348
LMX1B,Terrapene carolina triunguis (Three-toed box turtle),80.72787427626137,976.0,0,1436
LMX1B,Erpetoichthys calabaricus (Reedfish),82.87841191066998,1002.0,0,1413
LMX1B,Camelus dromedarius (Arabian camel),94.21009098428453,1139.0,0,1258
LMX1B,Monodelphis domestica (Opossum),88.17204301075269,1066.0,0,1349
LMX1B,Salmo trutta (Brown trout),80.14888337468983,969.0,0,1431
LMX1B,Ornithorhynchus anatinus (Platypus),87.75847808105873,1061.0,0,1351
LMX1B,Panthera leo (Lion),96.27791563275434,1164.0,0,1254
LMX1B,Macaca mulatta (Macaque),96.6087675765095,1168.0,0,1229
LMX1B,Moschus moschiferus (Siberian musk deer),96.36062861869313,1165.0,0,1253
LMX1B,Catagonus wagneri (Chacoan peccary),95.94706368899917,1160.0,0,1258
LMX1B,Delphinapterus leucas (Beluga whale),96.11248966087675,1162.0,0,1256
LMX1B,Podarcis muralis (Common wall lizard),81.22415219189413,982.0,0,1430
LMX1B,Felis catus (Cat),96.19520264681555,1163.0,0,1255
LMX1B,Gadus morhua (Atlantic cod),81.80314309346566,989.0,0,1417
LMX1B,Ailuropoda melanoleuca (Giant panda),93.96195202646815,1136.0,0,1261
LMX1B,Macaca fascicularis (Crab-eating macaque),96.6087675765095,1168.0,0,1229
LMX1B,Callithrix jacchus (White-tufted-ear marmoset),97.35318444995865,1177.0,0,1241
LMX1B,Canis lupus familiaris (Dog - Boxer),95.6989247311828,1157.0,0,1261
LMX1B,Pongo abelii (Sumatran orangutan),96.15069615069615,1174.0,0,1256
LMX1B,Papio anubis (Olive baboon),97.93729372937293,1187.0,0,1234
LMX1B,Oncorhynchus mykiss (Rainbow trout),80.89330024813896,978.0,0,1440
LMX1B,Dicentrarchus labrax (European seabass),81.22415219189413,982.0,0,1427
LMX1B,Oncorhynchus mykiss (Rainbow trout),80.23159636062861,970.0,0,1430
LMX1B,Sus scrofa (Pig - Hampshire),95.6989247311828,1157.0,0,1261
LMX1B,Sarcophilus harrisii (Tasmanian devil),88.83374689826302,1074.0,0,1341
LMX1B,Equus asinus (Donkey),96.36062861869313,1165.0,0,1253
LMX1B,Equus caballus (Horse),96.36062861869313,1165.0,0,1253
LMX1B,Mus musculus (Mouse),92.22497932175352,1115.0,0,1300
LMX1B,Rattus norvegicus (Rat),93.63110008271298,1132.0,0,1286
LMX1B,Cebus imitator (Panamanian white-faced capuchin),96.27791563275434,1164.0,0,1233
LMX1B,Heterocephalus glaber (Naked mole-rat),95.28535980148884,1152.0,0,1266
