Species,Similarity
Sus scrofa (Pig - Hampshire),189.25854178949436
Heterocephalus glaber (Naked mole-rat),189.01904126362984
Bos mutus (Wild yak),188.80545603362077
Catagonus wagneri (Chacoan peccary),188.72339093007838
Bos taurus (Cow),188.54867864385255
Neovison vison (American mink),188.47093275628606
Chinchilla lanigera (Long-tailed chinchilla),188.4184542821787
Camelus dromedarius (Arabian camel),188.20486905216964
Vulpes vulpes (Red fox),187.42157923493727
Sciurus vulgaris (Eurasian red squirrel),187.13521521573404
Ailuropoda melanoleuca (Giant panda),187.08640807520618
Rhinolophus ferrumequinum (Greater horseshoe bat),186.79939617360657
Mustela putorius furo (Ferret),186.64260863368082
Octodon degus (Degu),186.49877874168283
Mesocricetus auratus (Golden Hamster),185.9333933704354
Ictidomys tridecemlineatus (Squirrel),185.9333933704354
Jaculus jaculus (Lesser Egyptian jerboa),185.63709515448755
Neolamprologus brichardi (Lyretail cichlid),185.33243472311574
Rattus norvegicus (Rat),185.01491209315685
Felis catus (Cat),184.4903680412176
Mandrillus leucophaeus (Drill),184.44628730992753
Dipodomys ordii (Kangaroo rat),183.9569201398562
Panthera leo (Lion),183.74527855703633
Mus musculus (Mouse),183.60879133219737
Bison bison bison (American bison),183.0939407878682
Mus spretus (Algerian mouse),182.92117214883154
Panthera tigris altaica (Tiger),182.8982803041592
Mus caroli (Ryukyu mouse),182.7643846089058
Ochotona princeps (Pika),182.4853632568616
Mus pahari (Shrew mouse),182.4032981533192
Equus caballus (Horse),182.30750094088677
Loxodonta africana (Elephant),181.9711605949288
Gorilla gorilla gorilla (Gorilla),181.54204648772156
Urocitellus parryii (Arctic ground squirrel),179.5076957630651
Poecilia latipinna (Sailfin molly),177.80299775798653
Mus spicilegus (Steppe mouse),177.72753089859128
Peromyscus maniculatus bairdii (Northern American deer mouse),176.52138983731675
Sarcophilus harrisii (Tasmanian devil),176.12704541871557
Cavia porcellus (Guinea Pig),175.87199571533773
Monodelphis domestica (Opossum),175.55237373311996
Nomascus leucogenys (Gibbon),173.82727887233912
Chlorocebus sabaeus (Vervet-AGM),173.8156169892041
Phascolarctos cinereus (Koala),173.7499649063702
Cyprinodon variegatus (Sheepshead minnow),173.6898242902481
Marmota marmota marmota (Alpine marmot),173.5394031275443
Scophthalmus maximus (Turbot),172.2697778105064
Poecilia reticulata (Guppy),171.65134043691916
Terrapene carolina triunguis (Three-toed box turtle),169.9358812388375
Notamacropus eugenii (Wallaby),169.52922705470502
Nannospalax galili (Upper Galilee mountains blind mole rat),169.40526555619624
Otolemur garnettii (Bushbaby),169.36768837720575
Carlito syrichta (Tarsier),168.04449656298388
Ornithorhynchus anatinus (Platypus),167.5291578517385
Parus major (Great Tit),166.53363481460843
Coturnix japonica (Japanese quail),164.92321513798817
Tursiops truncatus (Dolphin),164.7927748155155
Bos grunniens (Domestic yak),163.5834183379033
Hucho hucho (Huchen),162.50317305738272
Anser brachyrhynchus (Pink-footed goose),161.84620567674557
Leptobrachium leishanense (Leishan spiny toad),161.51729738017954
Strigops habroptila (Kakapo),161.19035141443413
Gallus gallus (Chicken),160.78756584104855
Serinus canaria (Common canary),159.50303100981108
Balaenoptera musculus (Blue whale),159.245653449916
Dicentrarchus labrax (European seabass),158.56079404466502
Erpetoichthys calabaricus (Reedfish),158.50939537455162
Cricetulus griseus (Chinese hamster CriGri),157.88505270523294
Procavia capensis (Hyrax),157.841644584675
Podarcis muralis (Common wall lizard),157.06956281991347
Xenopus tropicalis (Tropical clawed frog),156.37116750567435
Notechis scutatus (Mainland tiger snake),155.85826060853435
Takifugu rubripes (Fugu),152.74238547679965
Lepisosteus oculatus (Spotted gar),152.11092649734948
Pteropus vampyrus (Megabat),151.37966556310698
Pseudonaja textilis (Eastern brown snake),150.63011500845835
Fundulus heteroclitus (Mummichog),150.1368413370311
Hippocampus comes (Tiger tail seahorse),148.5764943947375
Ficedula albicollis (Collared flycatcher),147.31549929056877
Erinaceus europaeus (Hedgehog),146.98334539564377
Sphenodon punctatus (Tuatara),146.451735744294
Dasypus novemcinctus (Armadillo),144.64017691508639
Naja naja (Indian cobra),144.53326852728247
Bos indicus x Bos taurus (Hybrid - Bos Taurus),143.1977487296437
Salvator merianae (Argentine black and white tegu),140.07762295603487
Chelonoidis abingdonii (Abingdon island giant tortoise),138.1820851878967
Chrysemys picta bellii (Painted turtle),137.9037117182489
Aquila chrysaetos chrysaetos (Golden eagle),137.5874125874126
Echinops telfairi (Lesser hedgehog tenrec),136.02744429831097
Pelodiscus sinensis (Chinese softshell turtle),134.78329413644838
Taeniopygia guttata (Zebra finch),134.2642735787897
Gopherus evgoodei (Goodes thornscrub tortoise),131.36204316192524
Tetraodon nigroviridis (Tetraodon),128.18288424285223
Latimeria chalumnae (Coelacanth),122.97822899187338
Ursus americanus (American black bear),121.89993672348595
Scleropages formosus (Asian bonytongue),120.36215749442346
Oryctolagus cuniculus (Rabbit),118.43462974600851
Microtus ochrogaster (Prairie vole),118.26056534217909
Crocodylus porosus (Australian saltwater crocodile),116.22513481352865
Physeter catodon (Sperm whale),113.47379423687012
Laticauda laticaudata (Blue-ringed sea krait),98.20514980120808
Myotis lucifugus (Microbat),97.02535595738662
Callorhinchus milii (Elephant shark),93.44536988948093
Ursus maritimus (Polar bear),93.03742384682332
Ictalurus punctatus (Channel catfish),77.0885028949545
Vicugna pacos (Alpaca),71.19234116623151
Eptatretus burgeri (Hagfish),69.19060052219321
Tupaia belangeri (Tree Shrew),62.31505657093125
Struthio camelus australis (African ostrich),58.499677138605804
Meleagris gallopavo (Turkey),55.19245346584688
Choloepus hoffmanni (Sloth),53.6118363794604
Ciona intestinalis,50.69222577209798
Geospiza fortis (Medium ground-finch),50.66245975030613
Ciona savignyi,48.67482161060143
Anolis carolinensis (Green anole),44.26462108598047
Anas platyrhynchos (Mallard),41.18026895757882
