Species,Similarity
Chinchilla lanigera (Long-tailed chinchilla),188.4184542821787
Camelus dromedarius (Arabian camel),188.20486905216964
Vulpes vulpes (Red fox),187.42157923493727
Sciurus vulgaris (Eurasian red squirrel),187.13521521573404
Ailuropoda melanoleuca (Giant panda),187.08640807520618
Rhinolophus ferrumequinum (Greater horseshoe bat),186.79939617360657
Mustela putorius furo (Ferret),186.64260863368082
Octodon degus (Degu),186.49877874168283
Mesocricetus auratus (Golden Hamster),185.9333933704354
Ictidomys tridecemlineatus (Squirrel),185.9333933704354
Jaculus jaculus (Lesser Egyptian jerboa),185.63709515448755
Rattus norvegicus (Rat),185.01491209315685
Felis catus (Cat),184.4903680412176
Mandrillus leucophaeus (Drill),184.44628730992753
Dipodomys ordii (Kangaroo rat),183.9569201398562
Panthera leo (Lion),183.74527855703633
Mus musculus (Mouse),183.60879133219737
Bison bison bison (American bison),183.0939407878682
Mus spretus (Algerian mouse),182.92117214883154
Panthera tigris altaica (Tiger),182.8982803041592
Mus caroli (Ryukyu mouse),182.7643846089058
Ochotona princeps (Pika),182.4853632568616
Mus pahari (Shrew mouse),182.4032981533192
Equus caballus (Horse),182.30750094088677
Loxodonta africana (Elephant),181.9711605949288
Gorilla gorilla gorilla (Gorilla),181.54204648772156
Urocitellus parryii (Arctic ground squirrel),179.5076957630651
Mus spicilegus (Steppe mouse),177.72753089859128
Peromyscus maniculatus bairdii (Northern American deer mouse),176.52138983731675
Sarcophilus harrisii (Tasmanian devil),176.12704541871557
Cavia porcellus (Guinea Pig),175.87199571533773
Monodelphis domestica (Opossum),175.55237373311996
Nomascus leucogenys (Gibbon),173.82727887233912
Chlorocebus sabaeus (Vervet-AGM),173.8156169892041
Phascolarctos cinereus (Koala),173.7499649063702
Marmota marmota marmota (Alpine marmot),173.5394031275443
Notamacropus eugenii (Wallaby),169.52922705470502
Nannospalax galili (Upper Galilee mountains blind mole rat),169.40526555619624
Otolemur garnettii (Bushbaby),169.36768837720575
Carlito syrichta (Tarsier),168.04449656298388
Ornithorhynchus anatinus (Platypus),167.5291578517385
Parus major (Great Tit),166.53363481460843
Coturnix japonica (Japanese quail),164.92321513798817
Tursiops truncatus (Dolphin),164.7927748155155
Paramormyrops kingsleyae (Paramormyrops kingsleyae),161.8693134822167
Anser brachyrhynchus (Pink-footed goose),161.84620567674557
Strigops habroptila (Kakapo),161.19035141443413
Gallus gallus (Chicken),160.78756584104855
Serinus canaria (Common canary),159.50303100981108
Dicentrarchus labrax (European seabass),158.56079404466502
Erpetoichthys calabaricus (Reedfish),158.50939537455162
Podarcis muralis (Common wall lizard),157.06956281991347
Xenopus tropicalis (Tropical clawed frog),156.37116750567435
Notechis scutatus (Mainland tiger snake),155.85826060853435
Astatotilapia calliptera (Eastern happy),153.88675447632747
Myripristis murdjan (Pinecone soldierfish),153.34987593052108
Takifugu rubripes (Fugu),152.74238547679965
Poecilia latipinna (Sailfin molly),152.65825003259363
Oreochromis niloticus (Nile tilapia),152.5286774212143
Lepisosteus oculatus (Spotted gar),152.11092649734948
Pseudonaja textilis (Eastern brown snake),150.63011500845835
Amphiprion percula (Orange clownfish),150.20851015123736
Fundulus heteroclitus (Mummichog),150.1368413370311
Amphilophus citrinellus (Midas cichlid),149.89493507138585
Acanthochromis polyacanthus (Spiny chromis),148.86948856809937
Oryzias javanicus (Javanese ricefish),148.67242609178095
Hippocampus comes (Tiger tail seahorse),148.5764943947375
Cyprinodon variegatus (Sheepshead minnow),148.46236357891644
Oryzias melastigma (Indian medaka),148.3860905334887
Neolamprologus brichardi (Lyretail cichlid),148.2770170225367
Haplochromis burtoni (Burton's mouthbrooder),147.80326413685972
Poecilia reticulata (Guppy),147.2510095849754
Erinaceus europaeus (Hedgehog),146.98334539564377
Cynoglossus semilaevis (Tongue sole),145.4827065616292
Astyanax mexicanus (Mexican tetra),145.38587848932679
Dasypus novemcinctus (Armadillo),144.64017691508639
Oryzias sinensis (Chinese medaka),143.9147593374106
Maylandia zebra (Zebra mbuna),143.8684892343429
Oryzias latipes (Japanese medaka HdrR),143.10335465133593
Ursus americanus (American black bear),95.616211745244
Balaenoptera musculus (Blue whale),94.51697127937337
Bos grunniens (Domestic yak),94.16884247171453
Oryctolagus cuniculus (Rabbit),93.12445604873804
Ursus maritimus (Polar bear),93.03742384682332
Microtus ochrogaster (Prairie vole),91.97684036393714
Cricetulus griseus (Chinese hamster CriGri),91.38381201044386
Pteropus vampyrus (Megabat),89.41273779983457
Procavia capensis (Hyrax),88.99917287014061
Physeter catodon (Sperm whale),88.16362053959965
Aquila chrysaetos chrysaetos (Golden eagle),82.05128205128204
Chrysemys picta bellii (Painted turtle),80.81058726220016
Terrapene carolina triunguis (Three-toed box turtle),80.72787427626137
Chelonoidis abingdonii (Abingdon island giant tortoise),80.479735318445
Sphenodon punctatus (Tuatara),79.95049504950495
Echinops telfairi (Lesser hedgehog tenrec),79.2863359442994
Bos indicus x Bos taurus (Hybrid - Bos Taurus),79.11208151382823
Ficedula albicollis (Collared flycatcher),78.90818858560795
Taeniopygia guttata (Zebra finch),78.57733664185277
Salvator merianae (Argentine black and white tegu),77.75020678246484
Gopherus evgoodei (Goodes thornscrub tortoise),77.75020678246484
Ictalurus punctatus (Channel catfish),77.0885028949545
Callorhinchus milii (Elephant shark),76.57192075796728
Naja naja (Indian cobra),76.46048109965635
Leptobrachium leishanense (Leishan spiny toad),76.2402088772846
Pundamilia nyererei (Makobe Island cichlid),74.23846823324631
Betta splendens (Siamese fighting fish),74.02812241521919
Scophthalmus maximus (Turbot),72.78056951423785
Laticauda laticaudata (Blue-ringed sea krait),72.7047146401985
Crocodylus porosus (Australian saltwater crocodile),72.62200165425972
Hucho hucho (Huchen),71.39364303178483
Scleropages formosus (Asian bonytongue),71.23064384678077
Vicugna pacos (Alpaca),71.19234116623151
Myotis lucifugus (Microbat),70.0609225413403
