Species,Similarity
Sparus aurata (Gilthead seabream),68.30747693680087
Hippocampus comes (Tiger tail seahorse),68.12327165824851
Scleropages formosus two (Asian bonytongue),68.09161962657403
Amphiprion percula (Orange clownfish),68.00651819663227
Amphiprion ocellaris (Clown anemonefish),67.97274582243436
Xenopus tropicalis (Tropical clawed frog),67.9641128664049
Tetraodon nigroviridis (Tetraodon),67.81981549618729
Chrysemys picta bellii (Painted turtle),67.79264197079922
Oryzias sinensis (Chinese medaka),67.57800516124374
Mastacembelus armatus (Zig-zag eel),67.4913931810623
Haplochromis burtoni (Burton's mouthbrooder),67.43361372257958
Oreochromis niloticus (Nile tilapia),67.37857296367935
Sinocyclocheilus grahami (Golden-line barbel),67.3593930397493
Oncorhynchus tshawytscha (Chinook salmon),67.23908943607725
Salmo trutta (Brown trout),67.17998778123092
Oncorhynchus kisutch (Coho salmon),67.17666746354291
Oncorhynchus mykiss (Rainbow trout),67.17666746354291
Cyprinus carpio carpio (Common carp),67.12298642036396
Carassius auratus (Goldfish),67.11199076364835
Astatotilapia calliptera (Eastern happy),67.11116504418018
Oryzias latipes (Japanese medaka HdrR),67.09455392426264
Amphilophus citrinellus (Midas cichlid),67.09250524109015
Maylandia zebra (Zebra mbuna),67.05206338933384
Pundamilia nyererei (Makobe Island cichlid),66.9929617344875
Neolamprologus brichardi (Lyretail cichlid),66.9779252710637
Danio rerio (Zebrafish),66.84809500247403
Salmo salar (Atlantic salmon),66.64475256992588
Cynoglossus semilaevis (Tongue sole),66.35395716453195
Esox lucius (Northern pike),66.33928334263022
Electrophorus electricus (Electric eel),65.91864724884053
Scleropages formosus (Asian bonytongue),65.72483570824386
Cyclopterus lumpus (Lumpfish),65.41639802278101
Erinaceus europaeus (Hedgehog),65.32306924694394
Paramormyrops kingsleyae (Paramormyrops kingsleyae),65.28206377564831
Lepisosteus oculatus (Spotted gar),65.22418179039812
Erpetoichthys calabaricus (Reedfish),65.16867567348919
Latimeria chalumnae (Coelacanth),64.28998326559885
Tupaia belangeri (Tree Shrew),63.53813987193651
Panthera tigris altaica (Tiger),63.166007341672916
Taeniopygia guttata (Zebra finch),62.63042590323419
Eptatretus burgeri (Hagfish),58.58739837398373
Pan paniscus (Bonobo),49.41373534338358
Macaca fascicularis (Crab-eating macaque),47.98994974874372
FBpp0304711,47.97242497972425
Equus caballus (Horse),47.81323877068558
Mustela putorius furo (Ferret),47.10401891252955
Jaculus jaculus (Lesser Egyptian jerboa),46.81978798586572
Sorex araneus (Shrew),46.80851063829788
Carlito syrichta (Tarsier),45.47738693467337
FBpp0083490,43.85416666666667
Bos mutus (Wild yak),43.21608040201005
Ursus maritimus (Polar bear),42.629815745393635
Crocodylus porosus (Australian saltwater crocodile),41.78486997635934
Aquila chrysaetos chrysaetos (Golden eagle),40.13002364066194
Callorhinchus milii (Elephant shark),37.765957446808514
Ciona savignyi,35.84619314064412
Sphenodon punctatus (Tuatara),35.46099290780142
Anolis carolinensis (Green anole),32.801418439716315
Serinus canaria (Common canary),31.993299832495815
Anas platyrhynchos (Mallard),31.772268135904504
Echinops telfairi (Lesser hedgehog tenrec),29.728132387706864
Ficedula albicollis (Collared flycatcher),29.63709677419355
Procavia capensis (Hyrax),28.841607565011824
Pelodiscus sinensis (Chinese softshell turtle),23.64066193853428
