Species,Similarity
Myripristis murdjan (Pinecone soldierfish),55.67928730512249
Hippocampus comes (Tiger tail seahorse),54.936896807720856
Neovison vison (American mink),53.89755011135857
FBpp0297666,49.58448753462604
F55B12.1.1,46.622123236822574
Rhinopithecus bieti (Black snub-nosed monkey),46.39940608760208
Ictidomys tridecemlineatus (Squirrel),44.84038604305865
Cyprinodon variegatus (Sheepshead minnow),44.543429844098
Mastacembelus armatus (Zig-zag eel),39.12397921306607
Dasypus novemcinctus (Armadillo),37.93615441722346
K03A11.3.1,35.337787676317745
Cottoperca gobio (Channel bull blenny),35.18930957683742
Loxodonta africana (Elephant),34.74387527839644
Anabas testudineus (Climbing perch),34.66963622865627
Cyclopterus lumpus (Lumpfish),33.85300668151447
Gasterosteus aculeatus (Stickleback),31.922791388270227
Y65B4BR.9.1,29.101707498144023
Callorhinchus milii (Elephant shark),26.280623608017816
