Variant Name,Species,Similarity,Score,Start,End
NKX1,Astatotilapia calliptera (Eastern happy),68.8195991091314,927.0,0,1683
NKX1,Fundulus heteroclitus (Mummichog),63.10319227913883,850.0,0,1565
NKX1,Amphilophus citrinellus (Midas cichlid),68.07720861172977,917.0,0,1666
NKX1,Oryzias latipes (Japanese medaka HdrR),68.74536005939123,926.0,0,1639
NKX1,Stegastes partitus (Bicolor damselfish),68.96807720861173,929.0,0,1648
NKX1,Amphiprion percula (Orange clownfish),70.37861915367483,948.0,0,1656
NKX1,Cyprinodon variegatus (Sheepshead minnow),44.543429844098,600.0,0,1425
NKX1,Oryzias melastigma (Indian medaka),69.04231625835189,930.0,0,1623
NKX1,Pundamilia nyererei (Makobe Island cichlid),65.92427616926503,888.0,0,1671
NKX1,Neolamprologus brichardi (Lyretail cichlid),64.51373422420194,869.0,0,1630
NKX1,Xiphophorus maculatus (Platyfish),69.26503340757239,933.0,0,1674
NKX1,Chelonoidis abingdonii (Abingdon island giant tortoise),62.28656273199703,839.0,0,1507
NKX1,Neovison vison (American mink),53.89755011135857,726.0,0,1827
NKX1,Phascolarctos cinereus (Koala),70.89829250185598,955.0,0,1562
NKX1,Notechis scutatus (Mainland tiger snake),68.59688195991092,924.0,0,1539
NKX1,Anser brachyrhynchus (Pink-footed goose),75.12991833704528,1012.0,0,1631
NKX1,Mus spicilegus (Steppe mouse),78.24795842613214,1054.0,0,1502
NKX1,Parus major (Great Tit),72.38307349665925,975.0,0,1569
NKX1,Coturnix japonica (Japanese quail),61.32145508537491,826.0,0,1484
NKX1,Salvator merianae (Argentine black and white tegu),68.67112100965109,925.0,0,1547
NKX1,Bos taurus (Cow),81.365998515219,1096.0,0,1451
NKX1,Peromyscus maniculatus bairdii (Northern American deer mouse),79.55840455840456,1117.0,0,1634
NKX1,Callorhinchus milii (Elephant shark),26.280623608017816,354.0,0,1356
NKX1,Electrophorus electricus (Electric eel),60.504825538233106,815.0,0,1696
NKX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),81.29175946547885,1095.0,0,1449
NKX1,Aquila chrysaetos chrysaetos (Golden eagle),73.12546399406088,985.0,0,1631
NKX1,Taeniopygia guttata (Zebra finch),70.67557535263549,952.0,0,1571
NKX1,Strigops habroptila (Kakapo),68.52264291017075,923.0,0,1525
NKX1,Serinus canaria (Common canary),59.83667409057164,806.0,0,1450
NKX1,Prolemur simus (Greater bamboo lemur),82.55382331106162,1112.0,0,1456
NKX1,Poecilia reticulata (Guppy),64.73645137342243,872.0,0,1606
NKX1,Hippocampus comes (Tiger tail seahorse),54.936896807720856,740.0,0,1561
NKX1,Pygocentrus nattereri (Red-bellied piranha),69.19079435783222,932.0,0,1534
NKX1,Nannospalax galili (Upper Galilee mountains blind mole rat),78.02524127691166,1051.0,0,1490
NKX1,Labrus bergylta (Ballan wrasse),68.74536005939123,926.0,0,1657
NKX1,Poecilia latipinna (Sailfin molly),47.43875278396437,639.0,0,1464
NKX1,Poecilia latipinna (Sailfin molly),65.40460282108388,881.0,0,1603
NKX1,Jaculus jaculus (Lesser Egyptian jerboa),78.91610987379362,1063.0,0,1496
NKX1,Astyanax mexicanus (Mexican tetra),64.58797327394208,870.0,0,1500
NKX1,Haplochromis burtoni (Burton's mouthbrooder),68.74536005939123,926.0,0,1684
NKX1,Seriola lalandi dorsalis (Yellowtail amberjack),69.85894580549369,941.0,0,1684
NKX1,Propithecus coquereli (Coquerel's sifaka),82.85077951002228,1116.0,0,1464
NKX1,Aotus nancymaae (Ma's night monkey),84.4097995545657,1137.0,0,1410
NKX1,Seriola dumerili (Greater amberjack),69.4135115070527,935.0,0,1690
NKX1,Ictalurus punctatus (Channel catfish),64.88492947290274,874.0,0,1634
NKX1,Mesocricetus auratus (Golden Hamster),77.87676317743133,1049.0,0,1528
NKX1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),63.17743132887899,851.0,0,1645
NKX1,Pan troglodytes (Chimpanzee),90.57164068299926,1220.0,0,1354
NKX1,Microcebus murinus (Mouse Lemur),82.25686711210096,1108.0,0,1466
NKX1,Rhinopithecus roxellana (Golden snub-nosed monkey),87.97327394209354,1185.0,0,1398
NKX1,Rhinopithecus bieti (Black snub-nosed monkey),46.39940608760208,625.0,0,1364
NKX1,Urocitellus parryii (Arctic ground squirrel),81.365998515219,1096.0,0,1466
NKX1,Cynoglossus semilaevis (Tongue sole),61.46993318485523,828.0,0,1578
NKX1,Hucho hucho (Huchen),61.76688938381588,832.0,0,1670
NKX1,Hucho hucho (Huchen),62.212323682256866,838.0,0,1673
NKX1,Kryptolebias marmoratus (Mangrove rivulus),67.26057906458797,906.0,0,1653
NKX1,Acanthochromis polyacanthus (Spiny chromis),68.74536005939123,926.0,0,1603
NKX1,Lates calcarifer (Barramundi perch),64.58797327394208,870.0,0,1578
NKX1,Sinocyclocheilus grahami (Golden-line barbel),61.69265033407573,831.0,0,1632
NKX1,Canis lupus familiaris (Dog - Boxer),78.09948032665181,1052.0,0,1483
NKX1,Sinocyclocheilus grahami (Golden-line barbel),61.54417223459539,829.0,0,1631
NKX1,Cyclopterus lumpus (Lumpfish),33.85300668151447,456.0,0,1386
NKX1,Sander lucioperca (Pike-perch),61.84112843355605,833.0,0,1525
NKX1,Nothobranchius furzeri (Turquoise killifish),67.70601336302894,912.0,0,1689
NKX1,Balaenoptera musculus (Blue whale),81.365998515219,1096.0,0,1445
NKX1,Monodon monoceros (Narwhal),79.21306607275427,1067.0,0,1459
NKX1,Leptobrachium leishanense (Leishan spiny toad),64.3652561247216,867.0,0,1668
NKX1,Ovis aries (Sheep),80.7720861172977,1088.0,0,1447
NKX1,Naja naja (Indian cobra),72.82850779510022,981.0,0,1614
NKX1,Phocoena sinus (Vaquita),81.58871566443949,1099.0,0,1439
NKX1,Oncorhynchus kisutch (Coho salmon),61.915367483296215,834.0,0,1677
NKX1,Oncorhynchus kisutch (Coho salmon),61.84112843355605,833.0,0,1669
NKX1,Sciurus vulgaris (Eurasian red squirrel),81.51447661469933,1098.0,0,1464
NKX1,Terrapene carolina triunguis (Three-toed box turtle),62.063845582776544,836.0,0,1492
NKX1,Rhinolophus ferrumequinum (Greater horseshoe bat),82.33110616184113,1109.0,0,1456
NKX1,Bos grunniens (Domestic yak),81.29175946547885,1095.0,0,1446
NKX1,Cottoperca gobio (Channel bull blenny),35.18930957683742,474.0,0,1407
NKX1,Erpetoichthys calabaricus (Reedfish),64.29101707498144,866.0,0,1645
NKX1,Moschus moschiferus (Siberian musk deer),81.365998515219,1096.0,0,1451
NKX1,Pseudonaja textilis (Eastern brown snake),65.1818856718634,878.0,0,1480
NKX1,Takifugu rubripes (Fugu),65.1818856718634,878.0,0,1651
NKX1,Vombatus ursinus (Common wombat),70.60133630289532,951.0,0,1554
NKX1,Camelus dromedarius (Arabian camel),77.06013363028953,1038.0,0,1491
NKX1,Larimichthys crocea (Large yellow croaker),69.48775055679288,936.0,0,1674
NKX1,Sparus aurata (Gilthead seabream),68.96807720861173,929.0,0,1702
NKX1,Salmo trutta (Brown trout),61.69265033407573,831.0,0,1671
NKX1,Scleropages formosus two (Asian bonytongue),72.6800296956199,979.0,0,1589
NKX1,Oreochromis niloticus (Nile tilapia),69.04231625835189,930.0,0,1686
NKX1,Panthera leo (Lion),81.9599109131403,1104.0,0,1476
NKX1,Macaca mulatta (Macaque),95.24870081662955,1283.0,0,1411
NKX1,Salmo trutta (Brown trout),62.1380846325167,837.0,0,1674
NKX1,Denticeps clupeoides (Denticle herring),65.55308092056423,883.0,0,1535
NKX1,Ornithorhynchus anatinus (Platypus),75.33039647577093,1026.0,0,1683
NKX1,Physeter catodon (Sperm whale),81.06904231625836,1092.0,0,1434
NKX1,Oryzias sinensis (Chinese medaka),68.74536005939123,926.0,0,1639
NKX1,Laticauda laticaudata (Blue-ringed sea krait),68.2256867112101,919.0,0,1628
NKX1,Betta splendens (Siamese fighting fish),68.15144766146993,918.0,0,1704
NKX1,Podarcis muralis (Common wall lizard),76.83741648106904,1035.0,0,1659
NKX1,Catagonus wagneri (Chacoan peccary),81.58871566443949,1099.0,0,1451
NKX1,Oryzias javanicus (Javanese ricefish),67.11624919717406,1045.0,0,1859
NKX1,Myripristis murdjan (Pinecone soldierfish),55.67928730512249,750.0,0,1497
NKX1,Scleropages formosus (Asian bonytongue),62.43504083147736,841.0,0,1664
NKX1,Esox lucius (Northern pike),62.1380846325167,837.0,0,1674
NKX1,Oncorhynchus tshawytscha (Chinook salmon),61.915367483296215,834.0,0,1677
NKX1,Delphinapterus leucas (Beluga whale),80.47512991833705,1084.0,0,1433
NKX1,Carassius auratus (Goldfish),61.32145508537491,826.0,0,1643
NKX1,Carassius auratus (Goldfish),61.17297698589458,824.0,0,1639
NKX1,Oncorhynchus tshawytscha (Chinook salmon),61.84112843355605,833.0,0,1669
NKX1,Mastacembelus armatus (Zig-zag eel),39.12397921306607,527.0,0,1429
NKX1,Gadus morhua (Atlantic cod),70.37861915367483,948.0,0,1701
NKX1,Macaca fascicularis (Crab-eating macaque),82.18262806236079,1107.0,0,1398
NKX1,Anabas testudineus (Climbing perch),34.66963622865627,467.0,0,1393
NKX1,Felis catus (Cat),82.40534521158129,1110.0,0,1467
NKX1,Scophthalmus maximus (Turbot),70.2301410541945,946.0,0,1691
NKX1,Anolis carolinensis (Green anole),62.360801781737194,840.0,0,1497
NKX1,Canis lupus familiaris (Dog - Boxer),82.47958426132146,1111.0,0,1478
NKX1,Pongo abelii (Sumatran orangutan),97.03043801039347,1307.0,0,1387
NKX1,Papio anubis (Olive baboon),88.19599109131403,1188.0,0,1395
NKX1,Callithrix jacchus (White-tufted-ear marmoset),85.67186340014847,1154.0,0,1423
NKX1,Dicentrarchus labrax (European seabass),69.85894580549369,941.0,0,1681
NKX1,Salmo salar (Atlantic salmon),61.76688938381588,832.0,0,1670
NKX1,Salmo salar (Atlantic salmon),62.1380846325167,837.0,0,1674
NKX1,Cyprinus carpio carpio (Common carp),61.915367483296215,834.0,0,1638
NKX1,Oncorhynchus mykiss (Rainbow trout),61.54417223459539,829.0,0,1670
NKX1,Cyprinus carpio carpio (Common carp),61.69265033407573,831.0,0,1632
NKX1,Oncorhynchus mykiss (Rainbow trout),62.063845582776544,836.0,0,1675
NKX1,Xenopus tropicalis (Tropical clawed frog),68.29992576095026,920.0,0,1654
NKX1,Gallus gallus (Chicken),68.15144766146993,918.0,0,1509
NKX1,Sus scrofa (Pig - Hampshire),88.8641425389755,1197.0,0,1485
NKX1,Y65B4BR.9.1,29.101707498144023,392.0,0,1399
NKX1,F55B12.1.1,46.622123236822574,628.0,0,1619
NKX1,K03A11.3.1,35.337787676317745,476.0,0,1477
NKX1,Equus caballus (Horse),88.49294729027469,1192.0,0,1466
NKX1,FBpp0112474,56.929637526652456,801.0,0,1953
NKX1,FBpp0297666,49.584487534626035,1074.0,0,2439
NKX1,Cebus imitator (Panamanian white-faced capuchin),85.96881959910914,1158.0,0,1419
NKX1,Rattus norvegicus (Rat),78.39643652561247,1056.0,0,1503
NKX1,Mus musculus (Mouse),78.32219747587231,1055.0,0,1501
