Species,Similarity
Crocodylus porosus (Australian saltwater crocodile),67.21132897603485
Ficedula albicollis (Collared flycatcher),67.20430107526882
Chelonoidis abingdonii (Abingdon island giant tortoise),67.10097719869707
Strigops habroptila (Kakapo),66.99346405228758
Coturnix japonica (Japanese quail),66.77454153182309
Pelodiscus sinensis (Chinese softshell turtle),66.7728237791932
Aquila chrysaetos chrysaetos (Golden eagle),66.66666666666666
Struthio camelus australis (African ostrich),66.55773420479304
Anser brachyrhynchus (Pink-footed goose),66.4488017429194
Terrapene carolina triunguis (Three-toed box turtle),66.33986928104575
Anas platyrhynchos (Mallard),66.33986928104575
Parus major (Great Tit),65.57734204793029
Serinus canaria (Common canary),65.57734204793029
Procavia capensis (Hyrax),65.46840958605664
Podarcis muralis (Common wall lizard),65.359477124183
Sarcophilus harrisii (Tasmanian devil),65.0326797385621
Notechis scutatus (Mainland tiger snake),65.0326797385621
Chrysemys picta bellii (Painted turtle),64.797507788162
Geospiza fortis (Medium ground-finch),64.77987421383648
Taeniopygia guttata (Zebra finch),64.59694989106754
Salvator merianae (Argentine black and white tegu),64.27829698857737
Tupaia belangeri (Tree Shrew),64.05228758169935
Meleagris gallopavo (Turkey),63.98009950248756
Gallus gallus (Chicken),63.88059701492538
Carlito syrichta (Tarsier),63.50762527233116
Chinchilla lanigera (Long-tailed chinchilla),62.96296296296296
C28A5.4b.1,62.74509803921568
Erpetoichthys calabaricus (Reedfish),61.502347417840376
Tursiops truncatus (Dolphin),61.12920738327905
Hucho hucho (Huchen),60.1123595505618
FBpp0289353,59.9616858237548
Salmo trutta (Brown trout),59.737827715355806
Oncorhynchus kisutch (Coho salmon),59.68342644320298
Sinocyclocheilus grahami (Golden-line barbel),59.074074074074076
Oncorhynchus mykiss (Rainbow trout),58.09273840769904
Oncorhynchus tshawytscha (Chinook salmon),57.83549783549784
Salmo salar (Atlantic salmon),57.72569444444444
Paramormyrops kingsleyae (Paramormyrops kingsleyae),57.67195767195767
Carassius auratus (Goldfish),57.56780402449694
Labrus bergylta (Ballan wrasse),57.30994152046783
Notamacropus eugenii (Wallaby),57.29847494553377
Danio rerio (Zebrafish),57.14285714285714
Scleropages formosus (Asian bonytongue),57.08333333333333
Cyprinus carpio carpio (Common carp),57.0198105081826
Nothobranchius furzeri (Turquoise killifish),56.82210708117444
Ictalurus punctatus (Channel catfish),56.66666666666666
Esox lucius (Northern pike),55.91397849462365
Pygocentrus nattereri (Red-bellied piranha),55.86034912718204
Denticeps clupeoides (Denticle herring),55.78059071729958
Takifugu rubripes (Fugu),55.74712643678161
Anolis carolinensis (Green anole),55.55555555555556
Oryzias javanicus (Javanese ricefish),55.28455284552846
Oryzias melastigma (Indian medaka),55.28455284552846
Cynoglossus semilaevis (Tongue sole),55.24034672970844
Astyanax mexicanus (Mexican tetra),55.1980198019802
Seriola dumerili (Greater amberjack),55.02392344497608
Mastacembelus armatus (Zig-zag eel),54.93072534637328
Stegastes partitus (Bicolor damselfish),54.68873128447596
Seriola lalandi dorsalis (Yellowtail amberjack),54.68873128447596
Oryzias sinensis (Chinese medaka),54.63182897862233
Sander lucioperca (Pike-perch),54.63182897862233
Oryzias latipes (Japanese medaka HdrR),54.3151227236738
Lates calcarifer (Barramundi perch),54.07066052227343
Acanthochromis polyacanthus (Spiny chromis),53.84615384615385
Sparus aurata (Gilthead seabream),53.7984496124031
Cottoperca gobio (Channel bull blenny),53.70370370370371
Amphiprion percula (Orange clownfish),53.656658968437256
Scophthalmus maximus (Turbot),53.656658968437256
Anabas testudineus (Climbing perch),53.656658968437256
Cyclopterus lumpus (Lumpfish),53.613053613053616
Amphiprion ocellaris (Clown anemonefish),53.50269438029254
Dicentrarchus labrax (European seabass),53.165522501906935
Larimichthys crocea (Large yellow croaker),53.1060606060606
Ciona intestinalis,52.42290748898678
Ciona savignyi,52.138643067846616
Gadus morhua (Atlantic cod),51.84365781710915
Neovison vison (American mink),50.43572984749455
Mus pahari (Shrew mouse),49.23747276688453
Microcebus murinus (Mouse Lemur),47.16775599128541
Nannospalax galili (Upper Galilee mountains blind mole rat),46.73202614379085
Vombatus ursinus (Common wombat),46.51416122004357
Mus spretus (Algerian mouse),44.44444444444444
Pseudonaja textilis (Eastern brown snake),42.5925925925926
Laticauda laticaudata (Blue-ringed sea krait),41.06753812636165
Phascolarctos cinereus (Koala),40.52287581699346
Naja naja (Indian cobra),39.10675381263616
Erinaceus europaeus (Hedgehog),33.006535947712415
