Variant Name,Species,Similarity,Score,Start,End
NANOG,Peromyscus maniculatus bairdii (Northern American deer mouse),73.22916666666667,703.0,0,1175
NANOG,Bos indicus x Bos taurus (Hybrid - Bos Taurus),78.54030501089323,721.0,0,1055
NANOG,Propithecus coquereli (Coquerel's sifaka),74.83660130718954,687.0,0,1011
NANOG,Jaculus jaculus (Lesser Egyptian jerboa),77.45098039215686,711.0,0,1092
NANOG,Gorilla gorilla gorilla (Gorilla),98.80174291938998,907.0,0,929
NANOG,Bison bison bison (American bison),78.43137254901961,720.0,0,1056
NANOG,Prolemur simus (Greater bamboo lemur),86.49237472766885,794.0,0,1036
NANOG,Rhinopithecus bieti (Black snub-nosed monkey),96.62309368191721,887.0,0,946
NANOG,Rhinopithecus bieti (Black snub-nosed monkey),76.68845315904139,704.0,0,958
NANOG,Pan troglodytes (Chimpanzee),99.12854030501089,910.0,0,926
NANOG,Marmota marmota marmota (Alpine marmot),82.15053763440861,764.0,0,1084
NANOG,Ursus maritimus (Polar bear),79.85232067510549,757.0,0,1109
NANOG,Panthera pardus (Leopard),81.19658119658119,760.0,0,1094
NANOG,Panthera pardus (Leopard),82.35294117647058,756.0,0,1068
NANOG,Ursus americanus (American black bear),80.0632911392405,759.0,0,1107
NANOG,Mandrillus leucophaeus (Drill),83.00653594771242,762.0,0,960
NANOG,Mandrillus leucophaeus (Drill),92.26579520697167,847.0,0,950
NANOG,Rhinopithecus roxellana (Golden snub-nosed monkey),81.15468409586056,745.0,0,986
NANOG,Rhinopithecus roxellana (Golden snub-nosed monkey),92.9193899782135,853.0,0,959
NANOG,Pan paniscus (Bonobo),99.45533769063181,913.0,0,923
NANOG,Urocitellus parryii (Arctic ground squirrel),81.37566137566138,769.0,0,1094
NANOG,Canis lupus familiaris (Dog - Boxer),81.26361655773421,746.0,0,1081
NANOG,Mandrillus leucophaeus (Drill),78.64923747276688,722.0,0,961
NANOG,Cervus hanglu yarkandensis (Yarkand deer),79.19389978213508,727.0,0,1046
NANOG,Balaenoptera musculus (Blue whale),84.63203463203463,782.0,0,1060
NANOG,Monodon monoceros (Narwhal),84.4155844155844,780.0,0,1062
NANOG,Ovis aries (Sheep),82.35294117647058,756.0,0,1065
NANOG,Phocoena sinus (Vaquita),73.20261437908496,672.0,0,1044
NANOG,Phocoena sinus (Vaquita),83.65800865800865,773.0,0,1069
NANOG,Sciurus vulgaris (Eurasian red squirrel),81.04575163398692,744.0,0,1026
NANOG,Bos grunniens (Domestic yak),72.4400871459695,665.0,0,1024
NANOG,Bos grunniens (Domestic yak),78.54030501089323,721.0,0,1055
NANOG,Rhinolophus ferrumequinum (Greater horseshoe bat),84.31372549019608,774.0,0,1059
NANOG,Oryctolagus cuniculus (Rabbit),82.51900108577634,760.0,0,1079
NANOG,Camelus dromedarius (Arabian camel),83.11965811965813,778.0,0,1076
NANOG,Panthera leo (Lion),81.30341880341881,761.0,0,1093
NANOG,Macaca mulatta (Macaque),96.84095860566448,889.0,0,947
NANOG,Physeter catodon (Sperm whale),81.71368861024033,782.0,0,1093
NANOG,Catagonus wagneri (Chacoan peccary),83.65800865800865,773.0,0,1069
NANOG,Moschus moschiferus (Siberian musk deer),79.08496732026144,726.0,0,1050
NANOG,Delphinapterus leucas (Beluga whale),78.64923747276688,722.0,0,1045
NANOG,Delphinapterus leucas (Beluga whale),84.53159041394336,776.0,0,1060
NANOG,Felis catus (Cat),74.61873638344227,685.0,0,1079
NANOG,Felis catus (Cat),79.8474945533769,733.0,0,1058
NANOG,Felis catus (Cat),80.55555555555556,754.0,0,1100
NANOG,Ailuropoda melanoleuca (Giant panda),81.91721132897604,752.0,0,1084
NANOG,Macaca fascicularis (Crab-eating macaque),96.94989106753813,890.0,0,946
NANOG,Papio anubis (Olive baboon),96.51416122004358,886.0,0,950
NANOG,Pongo abelii (Sumatran orangutan),98.14814814814815,901.0,0,935
NANOG,Pongo abelii (Sumatran orangutan),93.02832244008714,854.0,0,940
NANOG,Canis lupus familiaris (Dog - Boxer),81.69934640522875,750.0,0,1080
NANOG,Sus scrofa (Pig - Hampshire),84.20479302832244,773.0,0,1060
NANOG,Equus caballus (Horse),75.92067988668555,804.0,0,1173
NANOG,Equus asinus (Donkey),83.00653594771242,762.0,0,1044
NANOG,Heterocephalus glaber (Naked mole-rat),71.67755991285402,658.0,0,1115
NANOG,Rattus norvegicus (Rat),76.6773162939297,720.0,0,1137
NANOG,Mus musculus (Mouse),78.21350762527233,718.0,0,1118
