Species,Similarity
F22A3.5.1,3.144659682879437
F22D3.1d.2,1.4668841948594655
F28H6.2a.1,0.12047558922558922
F31E3.1.1,3.117347291447228
F54A5.1.1,2.679738562091503
F55B12.1.1,0.8307775955658481
F56A12.1.1,0.5304537273846738
FBpp0070899,2.2582432806871706
FBpp0071026,1.4969703159041394
FBpp0071689,0.7588075880758806
FBpp0071889,0.08621846484165324
FBpp0073832,4.386537868007381
FBpp0074203,0.34266630628859734
FBpp0074204,0.38129217028299606
FBpp0077932,0.6009046130529507
FBpp0078858,0.236688631371658
FBpp0080661,1.4987885081343026
FBpp0081170,0.22755806654111743
FBpp0081171,0.21112767014406356
FBpp0081732,3.177731607974094
FBpp0082343,0.09234063995968758
FBpp0082993,0.17840469521141797
FBpp0083490,0.17402447089947093
FBpp0083671,0.3533324242099556
FBpp0084807,0.18764611787867605
FBpp0085261,0.8495701107710282
FBpp0087053,2.904481969979572
FBpp0087056,2.9932392710170483
FBpp0087197,0.11313948926968818
FBpp0087667,0.425032215155672
FBpp0088139,0.2705494361072095
FBpp0088173,1.1233198694689759
FBpp0088333,0.030541687629810244
FBpp0089177,0.7749356070698997
FBpp0112474,0.8320077616452882
FBpp0288576,0.08396440337141146
FBpp0289353,0.8728384925702933
FBpp0293146,2.838295812152021
FBpp0297666,0.6850093068929634
FBpp0300566,0.8275626901689225
FBpp0302920,3.5089066489542726
FBpp0304711,0.19036676579255654
FBpp0304739,0.11776286206253633
FBpp0305514,3.3217006459376273
FBpp0307374,0.8883514969287255
FBpp0309584,0.12320084879451636
FBpp0311724,0.10763115182525927
FBpp0312431,1.7217130608786064
Felis catus (Cat),84.33089099994471
Ficedula albicollis (Collared flycatcher),56.677065200366314
Fundulus heteroclitus (Mummichog),59.536605126619605
Gadus morhua (Atlantic cod),51.867292756755134
Gallus gallus (Chicken),66.416429394225
Gasterosteus aculeatus (Stickleback),57.763819833167595
Geospiza fortis (Medium ground-finch),47.95103423738482
Gopherus evgoodei (Goodes thornscrub tortoise),69.0837948521346
Gorilla gorilla gorilla (Gorilla),89.59672513910101
Haplochromis burtoni (Burton's mouthbrooder),60.04775686208445
Heterocephalus glaber (Naked mole-rat),81.8104629906543
Hippocampus comes (Tiger tail seahorse),59.96860037766083
Hucho hucho (Huchen),58.91880413893542
Ictalurus punctatus (Channel catfish),59.294069412057674
Ictidomys tridecemlineatus (Squirrel),80.39408228731206
Jaculus jaculus (Lesser Egyptian jerboa),75.8934261416035
K02G10.6.1,2.0038516756074007
K03A11.3.1,0.6894121365521505
K12H4.1.1,5.189388763635535
Kryptolebias marmoratus (Mangrove rivulus),60.045308541236764
Labrus bergylta (Ballan wrasse),60.08533899110217
Larimichthys crocea (Large yellow croaker),59.33945124366069
Lates calcarifer (Barramundi perch),60.93577514283459
Laticauda laticaudata (Blue-ringed sea krait),57.020558109687194
Latimeria chalumnae (Coelacanth),59.096484332642916
Lepisosteus oculatus (Spotted gar),60.606244846415024
Leptobrachium leishanense (Leishan spiny toad),59.90960285218081
Loxodonta africana (Elephant),75.54598219132458
Macaca fascicularis (Crab-eating macaque),81.81707699870672
Macaca mulatta (Macaque),91.15291378110048
Macaca nemestrina (Pig-tailed macaque),94.05601523346311
Mandrillus leucophaeus (Drill),81.02473850800523
Marmota marmota marmota (Alpine marmot),71.54313345914923
Mastacembelus armatus (Zig-zag eel),60.34367018668556
Maylandia zebra (Zebra mbuna),60.058469896199576
Meleagris gallopavo (Turkey),42.856055766103545
Mesocricetus auratus (Golden Hamster),75.4814545314101
Microcebus murinus (Mouse Lemur),85.69730286055002
Microtus ochrogaster (Prairie vole),79.47098090255942
Monodelphis domestica (Opossum),71.42350118026685
Monodon monoceros (Narwhal),84.95266716227088
Moschus moschiferus (Siberian musk deer),85.4714530576411
Mus caroli (Ryukyu mouse),81.51979028100449
Mus musculus (Mouse),84.99992247147233
Mus pahari (Shrew mouse),84.16715426418985
Mus spicilegus (Steppe mouse),80.48082455009353
Mus spretus (Algerian mouse),83.45378321103513
Mustela putorius furo (Ferret),78.75753414731328
Myotis lucifugus (Microbat),71.38496815477407
Myripristis murdjan (Pinecone soldierfish),60.41662171101111
Naja naja (Indian cobra),62.795985383579314
Nannospalax galili (Upper Galilee mountains blind mole rat),80.6265754689094
Neolamprologus brichardi (Lyretail cichlid),59.4299882564005
Neovison vison (American mink),82.79322822235504
Nomascus leucogenys (Gibbon),82.0035460544414
Notamacropus eugenii (Wallaby),61.61528504952126
Notechis scutatus (Mainland tiger snake),63.30657595570715
Nothobranchius furzeri (Turquoise killifish),59.2941051098213
Ochotona princeps (Pika),61.24237748071205
Octodon degus (Degu),79.16735460637568
Oncorhynchus kisutch (Coho salmon),61.18247049903971
Oncorhynchus mykiss (Rainbow trout),60.586744236171796
Oncorhynchus tshawytscha (Chinook salmon),60.00043336761303
Oreochromis niloticus (Nile tilapia),59.95803686618941
Ornithorhynchus anatinus (Platypus),67.62865352673208
Oryctolagus cuniculus (Rabbit),71.98285396549655
Oryzias javanicus (Javanese ricefish),60.639775028736445
Oryzias latipes (Japanese medaka HdrR),59.90736713990198
Oryzias melastigma (Indian medaka),60.19627636208029
Oryzias sinensis (Chinese medaka),58.562183846974236
Otolemur garnettii (Bushbaby),84.49857434585107
Ovis aries (Sheep),85.5289371876837
Pan paniscus (Bonobo),86.63388640282774
Pan troglodytes (Chimpanzee),96.9851343114931
Panthera leo (Lion),84.08959083524111
Panthera pardus (Leopard),83.2155891516732
Panthera tigris altaica (Tiger),63.02015316962498
Papio anubis (Olive baboon),87.51860214047127
Paramormyrops kingsleyae (Paramormyrops kingsleyae),63.083283296494386
Parus major (Great Tit),65.06385468166556
Pelodiscus sinensis (Chinese softshell turtle),62.95857373833728
Peromyscus maniculatus bairdii (Northern American deer mouse),78.83284109568335
Petromyzon marinus (Lamprey),14.534068039876564
Phascolarctos cinereus (Koala),75.6121880957179
Phocoena sinus (Vaquita),86.53320520305596
Physeter catodon (Sperm whale),81.25685685721206
Podarcis muralis (Common wall lizard),67.70638770999263
Poecilia formosa (Amazon molly),60.407639789627375
Poecilia latipinna (Sailfin molly),58.98938743327859
Poecilia reticulata (Guppy),59.36009812532623
Pongo abelii (Sumatran orangutan),92.4894564979149
Procavia capensis (Hyrax),63.98839621694666
Prolemur simus (Greater bamboo lemur),86.29297302455377
Propithecus coquereli (Coquerel's sifaka),85.18110022320008
Pseudonaja textilis (Eastern brown snake),64.69284387846608
Pteropus vampyrus (Megabat),71.2809520111735
Pundamilia nyererei (Makobe Island cichlid),60.64964516783626
Pygocentrus nattereri (Red-bellied piranha),61.16107705911893
R07B1.1.1,0.22198362302938107
Rattus norvegicus (Rat),83.76444779710913
Rhinolophus ferrumequinum (Greater horseshoe bat),85.05635466220266
Rhinopithecus bieti (Black snub-nosed monkey),89.93528875127681
Rhinopithecus roxellana (Golden snub-nosed monkey),89.4379154962389
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),84.69576325068047
Salmo salar (Atlantic salmon),61.04232018954764
Salmo trutta (Brown trout),60.84164467384441
Salvator merianae (Argentine black and white tegu),68.42209331570537
Sander lucioperca (Pike-perch),60.35277514507759
Sarcophilus harrisii (Tasmanian devil),74.9468220496574
Sciurus vulgaris (Eurasian red squirrel),85.42498768870307
Scleropages formosus (Asian bonytongue),55.86413752869445
Scleropages formosus two (Asian bonytongue),62.15386304881563
Scophthalmus maximus (Turbot),59.785604650162696
Serinus canaria (Common canary),54.284001626486436
Seriola dumerili (Greater amberjack),61.002109495567105
Seriola lalandi dorsalis (Yellowtail amberjack),61.03942546148868
Sinocyclocheilus grahami (Golden-line barbel),60.43419115462185
Sorex araneus (Shrew),42.35056416240804
Sparus aurata (Gilthead seabream),59.84865580433657
Sphenodon punctatus (Tuatara),57.89146752725405
Stegastes partitus (Bicolor damselfish),61.24320011929163
Strigops habroptila (Kakapo),67.95452000447642
Struthio camelus australis (African ostrich),42.50258366058763
Sus scrofa (Pig - Hampshire),86.64747591182956
T21B4.17.1,0.1638837353123067
T26C11.6.1,1.7366766918627339
T26C11.7.1,1.572311750859291
T28F12.2a.1,2.9006882989183875
Taeniopygia guttata (Zebra finch),67.3602173944852
Takifugu rubripes (Fugu),58.56009260032607
Terrapene carolina triunguis (Three-toed box turtle),67.39217680040448
Tetraodon nigroviridis (Tetraodon),55.7675855822513
Tupaia belangeri (Tree Shrew),49.96540690229457
Tursiops truncatus (Dolphin),73.46311372979496
Urocitellus parryii (Arctic ground squirrel),86.56351397005359
Ursus americanus (American black bear),75.76103259657917
Ursus maritimus (Polar bear),59.960484633506496
Vicugna pacos (Alpaca),33.03161094261887
Vombatus ursinus (Common wombat),76.63388827624689
Vulpes vulpes (Red fox),75.17271058370773
W05E10.3.1,3.3514294200035892
Xenopus tropicalis (Tropical clawed frog),60.254956111376956
Xiphophorus maculatus (Platyfish),60.31177305225695
Y38E10A.6b.1,0.07457562249538477
Y54F10AM.4a.1,1.6309100443477533
Y65B4BR.9.1,0.5652407960705059
YHL003C,5.167206040992448
YKL008C,5.135242641209227
YKL179C,1.087061874795272
ZC123.3a.1,0.22767293786855897
ZC64.3a.1,1.9144804428831077
ZK1193.5a.1,1.390422808288409
