Species,Similarity
Cottoperca gobio (Channel bull blenny),8450.128084309163
Coturnix japonica (Japanese quail),11576.866189634264
Cricetulus griseus (Chinese hamster CriGri),18128.16965236389
Crocodylus porosus (Australian saltwater crocodile),9139.097780670927
Cyclopterus lumpus (Lumpfish),7882.185926207439
Cynoglossus semilaevis (Tongue sole),8881.823189096667
Cyprinodon variegatus (Sheepshead minnow),7969.84864105369
Cyprinus carpio carpio (Common carp),16634.352524723356
Danio rerio (Zebrafish),9349.749761839239
Dasypus novemcinctus (Armadillo),14451.68272388354
Delphinapterus leucas (Beluga whale),18424.05208425645
Denticeps clupeoides (Denticle herring),9295.512940593573
Dicentrarchus labrax (European seabass),8473.410153384582
Dipodomys ordii (Kangaroo rat),14286.569431472028
Echinops telfairi (Lesser hedgehog tenrec),8084.109998245257
Electrophorus electricus (Electric eel),8385.452857451704
Eptatretus burgeri (Hagfish),1655.9731714667782
Equus asinus (Donkey),17960.413758709255
Equus caballus (Horse),16861.034170142753
Erinaceus europaeus (Hedgehog),6874.758591376153
Erpetoichthys calabaricus (Reedfish),7411.284008328539
Esox lucius (Northern pike),9361.379188044535
FBpp0305514,70.46861184792219
Felis catus (Cat),18462.496144826862
Ficedula albicollis (Collared flycatcher),6991.439988967852
Fundulus heteroclitus (Mummichog),7934.222824331417
Gadus morhua (Atlantic cod),8281.089604356643
Gallus gallus (Chicken),11325.169082425993
Gasterosteus aculeatus (Stickleback),8086.061826544663
Geospiza fortis (Medium ground-finch),4989.942017799344
Gopherus evgoodei (Goodes thornscrub tortoise),12676.761478440025
Gorilla gorilla gorilla (Gorilla),19537.13518576912
Haplochromis burtoni (Burton's mouthbrooder),8437.56871215532
Heterocephalus glaber (Naked mole-rat),16832.16397192212
Hippocampus comes (Tiger tail seahorse),8422.70920716448
Hucho hucho (Huchen),16088.769705581937
Ictalurus punctatus (Channel catfish),8632.177424458987
Ictidomys tridecemlineatus (Squirrel),16475.268487674388
Jaculus jaculus (Lesser Egyptian jerboa),15483.162834228955
Kryptolebias marmoratus (Mangrove rivulus),8601.614729048319
Labrus bergylta (Ballan wrasse),8450.900073410681
Larimichthys crocea (Large yellow croaker),8506.664651517363
Lates calcarifer (Barramundi perch),8758.327371199486
Laticauda laticaudata (Blue-ringed sea krait),8501.604995693644
Latimeria chalumnae (Coelacanth),7204.873087306345
Lepisosteus oculatus (Spotted gar),8186.89694615495
Leptobrachium leishanense (Leishan spiny toad),9554.080250496112
Loxodonta africana (Elephant),15483.118921418823
Macaca fascicularis (Crab-eating macaque),17882.930711500867
Macaca mulatta (Macaque),20203.556678179375
Macaca nemestrina (Pig-tailed macaque),21354.6961589711
Mandrillus leucophaeus (Drill),16102.833872760042
Marmota marmota marmota (Alpine marmot),13989.148125149177
Mastacembelus armatus (Zig-zag eel),8560.408139791243
Maylandia zebra (Zebra mbuna),8576.630529948317
Meleagris gallopavo (Turkey),3578.9434490202757
Mesocricetus auratus (Golden Hamster),16432.466035789766
Microcebus murinus (Mouse Lemur),19081.85345373499
Microtus ochrogaster (Prairie vole),17705.860939189297
Monodelphis domestica (Opossum),13413.783162652055
Monodon monoceros (Narwhal),18381.28260095862
Moschus moschiferus (Siberian musk deer),18540.527855360247
Mus caroli (Ryukyu mouse),17930.603950681805
Mus musculus (Mouse),18400.362960911745
Mus pahari (Shrew mouse),18067.387725114677
Mus spicilegus (Steppe mouse),16651.56776918267
Mus spretus (Algerian mouse),17903.93287131873
Mustela putorius furo (Ferret),16244.290128712604
Myotis lucifugus (Microbat),13672.8577530224
Myripristis murdjan (Pinecone soldierfish),8628.84767487619
Naja naja (Indian cobra),10320.74442977973
Nannospalax galili (Upper Galilee mountains blind mole rat),17136.33335820152
Neolamprologus brichardi (Lyretail cichlid),8064.200918234728
Neovison vison (American mink),16717.96837549252
Nomascus leucogenys (Gibbon),17131.02040628559
Notamacropus eugenii (Wallaby),8629.016376948328
Notechis scutatus (Mainland tiger snake),11078.826177069834
Nothobranchius furzeri (Turquoise killifish),8516.744156876503
Ochotona princeps (Pika),9923.680985949832
Octodon degus (Degu),16339.605498613035
Oncorhynchus kisutch (Coho salmon),18223.960921576243
Oncorhynchus mykiss (Rainbow trout),17866.488193364676
Oncorhynchus tshawytscha (Chinook salmon),17072.605767425586
Oreochromis niloticus (Nile tilapia),7862.605718658822
Ornithorhynchus anatinus (Platypus),12440.051689676578
Oryctolagus cuniculus (Rabbit),13447.24497203128
Oryzias javanicus (Javanese ricefish),8449.048629790195
Oryzias latipes (Japanese medaka HdrR),8216.752740548207
Oryzias melastigma (Indian medaka),8630.218279136363
Oryzias sinensis (Chinese medaka),7242.534122520977
Otolemur garnettii (Bushbaby),17778.965313628476
Ovis aries (Sheep),19106.49071138834
Pan paniscus (Bonobo),17714.053624627693
Pan troglodytes (Chimpanzee),23565.085452074443
Panthera leo (Lion),18145.644561151323
Panthera pardus (Leopard),18474.884739398472
Panthera tigris altaica (Tiger),8903.737526676465
Papio anubis (Olive baboon),19754.392563453184
Paramormyrops kingsleyae (Paramormyrops kingsleyae),10887.65550659597
Parus major (Great Tit),9991.950143024467
Pelodiscus sinensis (Chinese softshell turtle),9619.028627755877
Peromyscus maniculatus bairdii (Northern American deer mouse),16020.037892367589
Petromyzon marinus (Lamprey),145.5464048146975
Phascolarctos cinereus (Koala),14868.787616023497
Phocoena sinus (Vaquita),18827.942802350455
Physeter catodon (Sperm whale),17464.98480643513
Podarcis muralis (Common wall lizard),11618.860721702467
Poecilia formosa (Amazon molly),8916.053471832125
Poecilia latipinna (Sailfin molly),8868.25113653912
Poecilia reticulata (Guppy),8031.563697732263
Pongo abelii (Sumatran orangutan),20820.87428262576
Procavia capensis (Hyrax),10370.450278985152
Prolemur simus (Greater bamboo lemur),19118.426117240335
Propithecus coquereli (Coquerel's sifaka),19354.37703058848
Pseudonaja textilis (Eastern brown snake),11249.281228942076
Pteropus vampyrus (Megabat),13368.59389970724
Pundamilia nyererei (Makobe Island cichlid),8383.319197818566
Pygocentrus nattereri (Red-bellied piranha),10029.93704368371
Rattus norvegicus (Rat),17939.398817402136
Rhinolophus ferrumequinum (Greater horseshoe bat),18814.41754178906
Rhinopithecus bieti (Black snub-nosed monkey),19510.09625206603
Rhinopithecus roxellana (Golden snub-nosed monkey),19246.776100544455
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),16741.423833162284
Salmo salar (Atlantic salmon),17140.3724768841
Salmo trutta (Brown trout),17747.03042192333
Salvator merianae (Argentine black and white tegu),12099.604810494597
Sander lucioperca (Pike-perch),8605.56839101258
Sarcophilus harrisii (Tasmanian devil),14720.091406979398
Sciurus vulgaris (Eurasian red squirrel),18547.73131887861
Scleropages formosus (Asian bonytongue),8222.453726808213
Scleropages formosus two (Asian bonytongue),13212.38040268559
Scophthalmus maximus (Turbot),8992.4129966044
Serinus canaria (Common canary),7226.022921915665
Seriola dumerili (Greater amberjack),8933.822321231964
Seriola lalandi dorsalis (Yellowtail amberjack),9358.214623789
Sinocyclocheilus grahami (Golden-line barbel),15135.903386748181
Sorex araneus (Shrew),4371.8190253574285
Sparus aurata (Gilthead seabream),8922.119657679468
Sphenodon punctatus (Tuatara),10269.311321022691
Stegastes partitus (Bicolor damselfish),9379.274520390489
Strigops habroptila (Kakapo),12601.087046818904
Struthio camelus australis (African ostrich),4697.500356572798
Sus scrofa (Pig - Hampshire),18734.161682376216
Taeniopygia guttata (Zebra finch),11858.938343530142
Takifugu rubripes (Fugu),7476.127756334603
Terrapene carolina triunguis (Three-toed box turtle),13900.742447177694
Tetraodon nigroviridis (Tetraodon),7472.10989986954
Tupaia belangeri (Tree Shrew),6244.218672035856
Tursiops truncatus (Dolphin),13222.350032326247
Urocitellus parryii (Arctic ground squirrel),18681.174620245147
Ursus americanus (American black bear),15729.817260659152
Ursus maritimus (Polar bear),8593.97173438383
Vicugna pacos (Alpaca),2546.1753938408083
Vombatus ursinus (Common wombat),16997.75963609634
Vulpes vulpes (Red fox),13947.46915763641
Xenopus tropicalis (Tropical clawed frog),8621.44226064858
Xiphophorus maculatus (Platyfish),9167.443171144763
