Variant Name,Species,Similarity,Score,Start,End
TSHZ1,Canis lupus familiaris (Dog - Boxer),85.53230209281165,2820.0,0,3711
TSHZ1,Pongo abelii (Sumatran orangutan),98.54669140383426,3187.0,0,3281
TSHZ1,Callithrix jacchus (White-tufted-ear marmoset),95.08348794063079,3075.0,0,3393
TSHZ1,Papio anubis (Olive baboon),96.13481756338899,3109.0,0,3359
TSHZ1,Sus scrofa (Pig - Hampshire),87.01138811942137,2827.0,0,3656
TSHZ1,Gallus gallus (Chicken),80.79777365491651,2613.0,0,3852
TSHZ1,Sarcophilus harrisii (Tasmanian devil),83.61008610086101,2719.0,0,3767
TSHZ1,Equus caballus (Horse),85.9925788497217,2781.0,0,3576
TSHZ1,Equus asinus (Donkey),88.85802469135803,2879.0,0,3595
TSHZ1,Cebus imitator (Panamanian white-faced capuchin),94.8361162646877,3067.0,0,3401
TSHZ1,Heterocephalus glaber (Naked mole-rat),87.41965105601469,2856.0,0,3645
TSHZ1,Rattus norvegicus (Rat),86.56211562115621,2815.0,0,3671
TSHZ1,Mus musculus (Mouse),86.605222734255,2819.0,0,3670
TSHZ2,Myotis lucifugus (Microbat),88.2466281310212,2748.0,0,3471
TSHZ2,Loxodonta africana (Elephant),87.2463768115942,2709.0,0,3408
TSHZ2,Dasypus novemcinctus (Armadillo),89.67948717948718,2798.0,0,3427
TSHZ2,Chlorocebus sabaeus (Vervet-AGM),96.42512077294685,2994.0,0,3201
TSHZ2,Mustela putorius furo (Ferret),85.67783094098883,2686.0,0,3554
TSHZ2,Otolemur garnettii (Bushbaby),89.08212560386474,2766.0,0,3429
TSHZ2,Pteropus vampyrus (Megabat),88.30917874396135,2742.0,0,3459
TSHZ2,Tupaia belangeri (Tree Shrew),87.50402576489533,2717.0,0,3481
TSHZ2,Tursiops truncatus (Dolphin),89.14653784219001,2768.0,0,3406
TSHZ2,Echinops telfairi (Lesser hedgehog tenrec),85.21739130434783,2646.0,0,3558
TSHZ2,Vicugna pacos (Alpaca),87.89049919484701,2729.0,0,3448
TSHZ2,Procavia capensis (Hyrax),87.34299516908213,2712.0,0,3459
TSHZ2,Chinchilla lanigera (Long-tailed chinchilla),89.80051480051479,2791.0,0,3422
TSHZ2,Cavia porcellus (Guinea Pig),89.7584541062802,2787.0,0,3423
TSHZ2,Ictidomys tridecemlineatus (Squirrel),89.97107039537127,2799.0,0,3417
TSHZ2,Cricetulus griseus (Chinese hamster CriGri),87.14975845410629,2706.0,0,3492
TSHZ2,Nomascus leucogenys (Gibbon),98.26086956521739,3051.0,0,3159
TSHZ2,Cercocebus atys (Sooty mangabey),97.29468599033815,3021.0,0,3186
TSHZ2,Macaca nemestrina (Pig-tailed macaque),97.06924315619968,3014.0,0,3193
TSHZ2,Mus spretus (Algerian mouse),86.73107890499196,2693.0,0,3502
TSHZ2,Mus pahari (Shrew mouse),86.63446054750402,2690.0,0,3505
TSHZ2,Capra hircus (Goat (black bengal)),87.31078904991948,2711.0,0,3475
TSHZ2,Mus caroli (Ryukyu mouse),86.57004830917874,2688.0,0,3507
TSHZ2,Panthera tigris altaica (Tiger),86.66666666666667,2691.0,0,3483
TSHZ2,Sphenodon punctatus (Tuatara),80.03220611916264,2485.0,0,3689
TSHZ2,Vulpes vulpes (Red fox),87.74131274131274,2727.0,0,3486
TSHZ2,Anser brachyrhynchus (Pink-footed goose),80.90646094503376,2517.0,0,3699
TSHZ2,Phascolarctos cinereus (Koala),83.63870138219222,2602.0,0,3614
TSHZ2,Neovison vison (American mink),86.8082368082368,2698.0,0,3515
TSHZ2,Bos mutus (Wild yak),88.03088803088804,2736.0,0,3477
TSHZ2,Mus spicilegus (Steppe mouse),85.6682769726248,2660.0,0,3496
TSHZ2,Parus major (Great Tit),81.69240669240669,2539.0,0,3674
TSHZ2,Coturnix japonica (Japanese quail),81.48148148148148,2530.0,0,3680
TSHZ2,Peromyscus maniculatus bairdii (Northern American deer mouse),87.53623188405797,2718.0,0,3480
TSHZ2,Crocodylus porosus (Australian saltwater crocodile),80.58502089360334,2507.0,0,3709
TSHZ2,Bos taurus (Cow),83.47578347578347,2637.0,0,3627
TSHZ2,Bos indicus x Bos taurus (Hybrid - Bos Taurus),81.40610545790933,2640.0,0,3708
TSHZ2,Aquila chrysaetos chrysaetos (Golden eagle),80.97074895531983,2519.0,0,3697
TSHZ2,Taeniopygia guttata (Zebra finch),80.22116903633491,2539.0,0,3731
TSHZ2,Strigops habroptila (Kakapo),81.03503696560591,2521.0,0,3695
TSHZ2,Prolemur simus (Greater bamboo lemur),90.43478260869566,2808.0,0,3378
TSHZ2,Gorilla gorilla gorilla (Gorilla),99.1304347826087,3078.0,0,3132
TSHZ2,Serinus canaria (Common canary),81.54934104789456,2537.0,0,3679
TSHZ2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.16908212560386,2955.0,0,3255
TSHZ2,Propithecus coquereli (Coquerel's sifaka),91.85971685971685,2855.0,0,3358
TSHZ2,Marmota marmota marmota (Alpine marmot),89.04991948470209,2765.0,0,3409
TSHZ2,Bison bison bison (American bison),87.998712998713,2735.0,0,3478
TSHZ2,Chrysemys picta bellii (Painted turtle),80.03220611916264,2485.0,0,3713
TSHZ2,Anas platyrhynchos (Mallard),80.59031119666345,2512.0,0,3710
TSHZ2,Aotus nancymaae (Ma's night monkey),95.78099838969403,2974.0,0,3236
TSHZ2,Pan troglodytes (Chimpanzee),99.25925925925925,3082.0,0,3128
TSHZ2,Ursus maritimus (Polar bear),86.80089485458613,2716.0,0,3518
TSHZ2,Rhinopithecus bieti (Black snub-nosed monkey),95.65217391304348,2970.0,0,3189
TSHZ2,Ursus americanus (American black bear),86.45734221376466,2726.0,0,3532
TSHZ2,Rhinopithecus roxellana (Golden snub-nosed monkey),97.26247987117553,3020.0,0,3184
TSHZ2,Microcebus murinus (Mouse Lemur),89.76833976833977,2790.0,0,3423
TSHZ2,Panthera pardus (Leopard),87.69726247987117,2723.0,0,3484
TSHZ2,Urocitellus parryii (Arctic ground squirrel),89.97107039537127,2799.0,0,3417
TSHZ2,Mandrillus leucophaeus (Drill),97.26247987117553,3020.0,0,3187
TSHZ2,Pan paniscus (Bonobo),99.19484702093398,3080.0,0,3130
TSHZ2,Canis lupus familiaris (Dog - Boxer),87.05844572896596,2711.0,0,3508
TSHZ2,Carlito syrichta (Tarsier),92.02059202059202,2860.0,0,3353
TSHZ2,Monodon monoceros (Narwhal),86.58966955405839,2699.0,0,3523
TSHZ2,Cervus hanglu yarkandensis (Yarkand deer),85.86151368760065,2666.0,0,3526
TSHZ2,Balaenoptera musculus (Blue whale),90.49919484702093,2810.0,0,3400
TSHZ2,Ovis aries (Sheep),87.92270531400966,2730.0,0,3480
TSHZ2,Phocoena sinus (Vaquita),90.33816425120773,2805.0,0,3405
TSHZ2,Sciurus vulgaris (Eurasian red squirrel),89.14653784219001,2768.0,0,3439
TSHZ2,Vombatus ursinus (Common wombat),83.83252818035427,2603.0,0,3607
TSHZ2,Oryctolagus cuniculus (Rabbit),88.49244615879138,2753.0,0,3463
TSHZ2,Moschus moschiferus (Siberian musk deer),83.12399355877616,2581.0,0,3497
TSHZ2,Bos grunniens (Domestic yak),86.44122383252818,2684.0,0,3493
TSHZ2,Rhinolophus ferrumequinum (Greater horseshoe bat),86.18357487922705,2676.0,0,3432
TSHZ2,Struthio camelus australis (African ostrich),80.45644487303117,2503.0,0,3713
TSHZ2,Camelus dromedarius (Arabian camel),89.08156711624919,2774.0,0,3445
TSHZ2,Monodelphis domestica (Opossum),82.86724525875924,2578.0,0,3638
TSHZ2,Panthera leo (Lion),87.66505636070853,2722.0,0,3485
TSHZ2,Ornithorhynchus anatinus (Platypus),82.47987117552334,2561.0,0,3646
TSHZ2,Macaca mulatta (Macaque),93.19727891156462,3014.0,0,3325
TSHZ2,Catagonus wagneri (Chacoan peccary),90.47619047619048,2812.0,0,3401
TSHZ2,Physeter catodon (Sperm whale),90.56360708534622,2812.0,0,3398
TSHZ2,Delphinapterus leucas (Beluga whale),89.63747192813602,2794.0,0,3428
TSHZ2,Ailuropoda melanoleuca (Giant panda),87.74131274131274,2727.0,0,3486
TSHZ2,Macaca fascicularis (Crab-eating macaque),97.13365539452496,3016.0,0,3191
TSHZ2,Felis catus (Cat),87.82608695652175,2727.0,0,3483
TSHZ2,Ficedula albicollis (Collared flycatcher),81.56370656370656,2535.0,0,3678
TSHZ2,Callithrix jacchus (White-tufted-ear marmoset),94.62157809983897,2938.0,0,3254
TSHZ2,Canis lupus familiaris (Dog - Boxer),88.41698841698842,2748.0,0,3465
TSHZ2,Pongo abelii (Sumatran orangutan),98.32528180354268,3053.0,0,3157
TSHZ2,Papio anubis (Olive baboon),97.3913043478261,3024.0,0,3183
TSHZ2,Sarcophilus harrisii (Tasmanian devil),83.25281803542673,2585.0,0,3619
TSHZ2,Equus asinus (Donkey),88.82447665056361,2758.0,0,3353
TSHZ2,Equus caballus (Horse),90.34504590060146,2854.0,0,3410
TSHZ2,Mus musculus (Mouse),86.89210950080515,2698.0,0,3500
TSHZ2,Rattus norvegicus (Rat),82.89855072463767,2574.0,0,3507
TSHZ2,Cebus imitator (Panamanian white-faced capuchin),95.49114331723028,2965.0,0,3245
TSHZ3,Tursiops truncatus (Dolphin),89.74121996303143,2913.0,0,3534
TSHZ3,Myotis lucifugus (Microbat),81.97781885397413,2661.0,0,3606
TSHZ3,Loxodonta africana (Elephant),92.02094886013555,2987.0,0,3502
TSHZ3,Mustela putorius furo (Ferret),89.12121212121212,2941.0,0,3605
TSHZ3,Dasypus novemcinctus (Armadillo),87.85670916818458,2894.0,0,3646
TSHZ3,Chlorocebus sabaeus (Vervet-AGM),97.22735674676525,3156.0,0,3336
TSHZ3,Otolemur garnettii (Bushbaby),90.82794706063405,2951.0,0,3544
TSHZ3,Ochotona princeps (Pika),85.02772643253235,2760.0,0,3660
TSHZ3,Notamacropus eugenii (Wallaby),85.64386937769562,2780.0,0,3709
TSHZ3,Cavia porcellus (Guinea Pig),90.63462723351817,2942.0,0,3550
TSHZ3,Chinchilla lanigera (Long-tailed chinchilla),91.5588416512631,2972.0,0,3520
TSHZ3,Microtus ochrogaster (Prairie vole),89.09426987060998,2892.0,0,3600
TSHZ3,Ictidomys tridecemlineatus (Squirrel),91.68195718654434,2998.0,0,3518
TSHZ3,Cricetulus griseus (Chinese hamster CriGri),89.01200369344414,2892.0,0,3603
TSHZ3,Nomascus leucogenys (Gibbon),98.49044978434996,3197.0,0,3295
TSHZ3,Macaca nemestrina (Pig-tailed macaque),97.99753542821935,3181.0,0,3311
TSHZ3,Cercocebus atys (Sooty mangabey),98.02834257547751,3182.0,0,3310
TSHZ3,Mus spretus (Algerian mouse),89.15588416512631,2894.0,0,3595
TSHZ3,Mus pahari (Shrew mouse),89.12507701786815,2893.0,0,3596
TSHZ3,Mus caroli (Ryukyu mouse),88.97104128157733,2888.0,0,3601
TSHZ3,Capra hircus (Goat (black bengal)),90.9426987060998,2952.0,0,3540
TSHZ3,Panthera tigris altaica (Tiger),87.39987677141097,2837.0,0,3523
TSHZ3,Vulpes vulpes (Red fox),86.4448552064079,2806.0,0,3551
TSHZ3,Peromyscus maniculatus bairdii (Northern American deer mouse),89.27911275415896,2898.0,0,3594
TSHZ3,Phascolarctos cinereus (Koala),85.55144793592113,2777.0,0,3712
TSHZ3,Neovison vison (American mink),90.36626654355186,2936.0,0,3559
TSHZ3,Bos mutus (Wild yak),89.80283425754774,2915.0,0,3535
TSHZ3,Anser brachyrhynchus (Pink-footed goose),80.49907578558225,2613.0,0,3873
TSHZ3,Mus spicilegus (Steppe mouse),87.37511353315168,2886.0,0,3663
TSHZ3,Parus major (Great Tit),82.00862600123229,2662.0,0,3824
TSHZ3,Salvator merianae (Argentine black and white tegu),81.08441158348737,2632.0,0,3857
TSHZ3,Coturnix japonica (Japanese quail),80.77634011090574,2622.0,0,3864
TSHZ3,Bos taurus (Cow),91.00431300061615,2954.0,0,3538
TSHZ3,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.91189155884165,2951.0,0,3538
TSHZ3,Aquila chrysaetos chrysaetos (Golden eagle),81.42329020332717,2643.0,0,3843
TSHZ3,Strigops habroptila (Kakapo),80.28342575477511,2606.0,0,3859
TSHZ3,Taeniopygia guttata (Zebra finch),81.88539741219964,2658.0,0,3828
TSHZ3,Nannospalax galili (Upper Galilee mountains blind mole rat),89.69864698646987,2917.0,0,3581
TSHZ3,Chrysemys picta bellii (Painted turtle),80.31423290203327,2607.0,0,3879
TSHZ3,Propithecus coquereli (Coquerel's sifaka),91.58964879852127,2973.0,0,3519
TSHZ3,Serinus canaria (Common canary),80.43746149106593,2611.0,0,3785
TSHZ3,Pan troglodytes (Chimpanzee),99.29143561306223,3223.0,0,3269
TSHZ3,Prolemur simus (Greater bamboo lemur),92.60628465804066,3006.0,0,3486
TSHZ3,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),89.72366148531951,3117.0,0,3603
TSHZ3,Anas platyrhynchos (Mallard),80.34504004929144,2608.0,0,3878
TSHZ3,Gorilla gorilla gorilla (Gorilla),98.33641404805915,3192.0,0,3267
TSHZ3,Aotus nancymaae (Ma's night monkey),95.53296364756623,3101.0,0,3358
TSHZ3,Bison bison bison (American bison),91.06592729513248,2956.0,0,3536
TSHZ3,Ursus maritimus (Polar bear),90.19969278033794,2936.0,0,3565
TSHZ3,Rhinopithecus bieti (Black snub-nosed monkey),97.93592113370302,3179.0,0,3313
TSHZ3,Ursus americanus (American black bear),85.39741219963032,2772.0,0,3507
TSHZ3,Marmota marmota marmota (Alpine marmot),92.55842558425584,3010.0,0,3488
TSHZ3,Microcebus murinus (Mouse Lemur),85.77051165607024,2833.0,0,3716
TSHZ3,Geospiza fortis (Medium ground-finch),80.96118299445472,2628.0,0,3816
TSHZ3,Urocitellus parryii (Arctic ground squirrel),92.43542435424355,3006.0,0,3492
TSHZ3,Panthera pardus (Leopard),91.49001536098311,2978.0,0,3523
TSHZ3,Rhinopithecus roxellana (Golden snub-nosed monkey),97.87430683918669,3177.0,0,3315
TSHZ3,Pan paniscus (Bonobo),99.2298213185459,3221.0,0,3271
TSHZ3,Octodon degus (Degu),90.97350585335798,2953.0,0,3539
TSHZ3,Carlito syrichta (Tarsier),91.26331811263319,2998.0,0,3533
TSHZ3,Mandrillus leucophaeus (Drill),97.0117067159581,3149.0,0,3310
TSHZ3,Canis lupus familiaris (Dog - Boxer),86.78373382624768,2817.0,0,3540
TSHZ3,Cervus hanglu yarkandensis (Yarkand deer),90.91189155884165,2951.0,0,3541
TSHZ3,Monodon monoceros (Narwhal),91.43561306223043,2968.0,0,3521
TSHZ3,Balaenoptera musculus (Blue whale),91.43561306223043,2968.0,0,3524
TSHZ3,Naja naja (Indian cobra),80.74553296364758,2621.0,0,3868
TSHZ3,Ovis aries (Sheep),91.06592729513248,2956.0,0,3536
TSHZ3,Phocoena sinus (Vaquita),91.43561306223043,2968.0,0,3521
TSHZ3,Sciurus vulgaris (Eurasian red squirrel),92.31242312423124,3002.0,0,3496
TSHZ3,Catagonus wagneri (Chacoan peccary),90.33548784241306,2935.0,0,3560
TSHZ3,Oryctolagus cuniculus (Rabbit),87.12261244608749,2828.0,0,3652
TSHZ3,Moschus moschiferus (Siberian musk deer),91.1275415896488,2958.0,0,3534
TSHZ3,Terrapene carolina triunguis (Three-toed box turtle),80.34504004929144,2608.0,0,3878
TSHZ3,Vombatus ursinus (Common wombat),84.44239063462723,2741.0,0,3706
TSHZ3,Rhinolophus ferrumequinum (Greater horseshoe bat),86.29081947011706,2801.0,0,3688
TSHZ3,Pseudonaja textilis (Eastern brown snake),80.09858287122611,2600.0,0,3880
TSHZ3,Pseudonaja textilis (Eastern brown snake),80.65311152187307,2618.0,0,3871
TSHZ3,Camelus dromedarius (Arabian camel),86.38324091189156,2804.0,0,3544
TSHZ3,Monodelphis domestica (Opossum),86.16759088108441,2797.0,0,3692
TSHZ3,Ornithorhynchus anatinus (Platypus),84.50747179017993,2771.0,0,3754
TSHZ3,Panthera leo (Lion),91.52073732718894,2979.0,0,3522
TSHZ3,Macaca mulatta (Macaque),98.08995686999384,3184.0,0,3308
TSHZ3,Physeter catodon (Sperm whale),90.6962415280345,2944.0,0,3548
TSHZ3,Podarcis muralis (Common wall lizard),82.19346888478127,2668.0,0,3818
TSHZ3,Delphinapterus leucas (Beluga whale),91.43561306223043,2968.0,0,3521
TSHZ3,Gopherus evgoodei (Goodes thornscrub tortoise),80.31423290203327,2607.0,0,3879
TSHZ3,Ailuropoda melanoleuca (Giant panda),90.58171745152355,2943.0,0,3552
TSHZ3,Felis catus (Cat),91.45929339477726,2977.0,0,3524
TSHZ3,Macaca fascicularis (Crab-eating macaque),97.90511398644486,3178.0,0,3311
TSHZ3,Anolis carolinensis (Green anole),81.20764017252003,2636.0,0,3853
TSHZ3,Papio anubis (Olive baboon),98.02834257547751,3182.0,0,3310
TSHZ3,Callithrix jacchus (White-tufted-ear marmoset),96.42637091805298,3130.0,0,3362
TSHZ3,Sus scrofa (Pig - Hampshire),84.31916204559458,2737.0,0,3542
TSHZ3,Sarcophilus harrisii (Tasmanian devil),86.29081947011706,2801.0,0,3688
TSHZ3,Equus caballus (Horse),88.32159624413146,3010.0,0,3644
TSHZ3,Equus asinus (Donkey),92.55155432440752,3007.0,0,3488
TSHZ3,Rattus norvegicus (Rat),88.03652968036529,2892.0,0,3639
TSHZ3,Cebus imitator (Panamanian white-faced capuchin),96.36475662353666,3128.0,0,3364
TSHZ3,Heterocephalus glaber (Naked mole-rat),91.15834873690696,2959.0,0,3533
TSHZ3,Mus musculus (Mouse),89.18669131238447,2895.0,0,3597
