Species,Similarity
Mus spretus (Algerian mouse),87.54662991636927
Mus pahari (Shrew mouse),87.5123017796833
Cricetulus griseus (Chinese hamster CriGri),87.49262510289402
Capra hircus (Goat (black bengal)),87.45728174798066
Monodon monoceros (Narwhal),87.37721747898145
Peromyscus maniculatus bairdii (Northern American deer mouse),87.35526948670311
Mus caroli (Ryukyu mouse),87.30436565241287
Bison bison bison (American bison),87.28046245210227
Neovison vison (American mink),87.1657744629648
Rhinolophus ferrumequinum (Greater horseshoe bat),87.13483728363006
Canis lupus familiaris (Dog - Boxer),87.02320508499542
Bos mutus (Wild yak),87.01445659459918
Moschus moschiferus (Siberian musk deer),86.65527362090356
Ursus maritimus (Polar bear),86.64398066494996
Ursus americanus (American black bear),86.6087688902205
Mus spicilegus (Steppe mouse),86.33501596533509
Bos taurus (Cow),85.84868337686285
Rattus norvegicus (Rat),85.83239867538637
Vulpes vulpes (Red fox),85.25148499491922
Bos indicus x Bos taurus (Hybrid - Bos Taurus),85.16750694209159
Myotis lucifugus (Microbat),84.52956725927385
Sarcophilus harrisii (Tasmanian devil),84.38457453546827
Dasypus novemcinctus (Armadillo),84.10142846715837
Vombatus ursinus (Common wombat),83.76169192878578
Monodelphis domestica (Opossum),83.42193095784754
Phascolarctos cinereus (Koala),83.30869335134804
Ornithorhynchus anatinus (Platypus),82.31071505787165
Taeniopygia guttata (Zebra finch),81.12272066528146
Aquila chrysaetos chrysaetos (Golden eagle),81.09485906401405
Serinus canaria (Common canary),81.05187790259721
Mustela putorius furo (Ferret),80.96269895518016
Coturnix japonica (Japanese quail),80.75054576682955
Strigops habroptila (Kakapo),80.74664073775637
Podarcis muralis (Common wall lizard),80.41535740424898
Terrapene carolina triunguis (Three-toed box turtle),80.27743814986977
Parus major (Great Tit),80.23717406804283
Gopherus evgoodei (Goodes thornscrub tortoise),80.16409756914075
Crocodylus porosus (Australian saltwater crocodile),80.02921885118958
Chrysemys picta bellii (Painted turtle),80.02109165690628
Sphenodon punctatus (Tuatara),79.8051943542045
Anas platyrhynchos (Mallard),79.78405750663968
Salvator merianae (Argentine black and white tegu),79.62548999888793
Anolis carolinensis (Green anole),79.3067021500679
Struthio camelus australis (African ostrich),79.28151933767468
Notechis scutatus (Mainland tiger snake),78.64701627570787
Anser brachyrhynchus (Pink-footed goose),78.49950241738598
Gallus gallus (Chicken),78.47007943015201
Ficedula albicollis (Collared flycatcher),78.34642959388025
Meleagris gallopavo (Turkey),78.18454313882992
Geospiza fortis (Medium ground-finch),77.20207717590067
Lepisosteus oculatus (Spotted gar),77.07355064737108
Pseudonaja textilis (Eastern brown snake),76.72227434105407
Leptobrachium leishanense (Leishan spiny toad),76.10864215441978
Scleropages formosus two (Asian bonytongue),76.05711195466858
Xenopus tropicalis (Tropical clawed frog),76.04969787651555
Paramormyrops kingsleyae (Paramormyrops kingsleyae),75.99851640617766
Erpetoichthys calabaricus (Reedfish),75.97980656518062
Latimeria chalumnae (Coelacanth),75.64731490529662
Hucho hucho (Huchen),75.18655656978615
Laticauda laticaudata (Blue-ringed sea krait),75.13498363274294
Salmo trutta (Brown trout),74.51062914009447
Oncorhynchus mykiss (Rainbow trout),74.43465116272372
Oncorhynchus kisutch (Coho salmon),74.4173570880949
Callorhinchus milii (Elephant shark),74.3870138101485
Denticeps clupeoides (Denticle herring),74.29851624811324
Salmo salar (Atlantic salmon),74.26727579805005
Esox lucius (Northern pike),74.18724844541735
Poecilia latipinna (Sailfin molly),73.86092478167035
Gasterosteus aculeatus (Stickleback),73.84598584404188
Hippocampus comes (Tiger tail seahorse),73.8233220705835
Amphilophus citrinellus (Midas cichlid),73.70152245191926
Astyanax mexicanus (Mexican tetra),73.68583870457934
Scleropages formosus (Asian bonytongue),73.56088622355487
Pelodiscus sinensis (Chinese softshell turtle),73.44369397265844
Pygocentrus nattereri (Red-bellied piranha),73.35456897899842
Poecilia reticulata (Guppy),73.32490555895245
Pundamilia nyererei (Makobe Island cichlid),73.29998527307569
Seriola lalandi dorsalis (Yellowtail amberjack),73.28245872822264
Cyprinus carpio carpio (Common carp),73.14680097762992
Bos grunniens (Domestic yak),73.1285365957375
Carassius auratus (Goldfish),73.10962894273494
Amphiprion percula (Orange clownfish),73.05101223051457
Ictalurus punctatus (Channel catfish),73.04829458237863
Stegastes partitus (Bicolor damselfish),72.84119340337465
Neolamprologus brichardi (Lyretail cichlid),72.80019385955389
Amphiprion ocellaris (Clown anemonefish),72.71676462783513
Sinocyclocheilus grahami (Golden-line barbel),72.63318984721853
Tetraodon nigroviridis (Tetraodon),72.4113725324406
Danio rerio (Zebrafish),72.37786716522542
Procavia capensis (Hyrax),72.37293914852152
Oryzias javanicus (Javanese ricefish),72.34365541881583
Maylandia zebra (Zebra mbuna),72.14328992868612
Oryzias melastigma (Indian medaka),72.12931318657144
Oryzias sinensis (Chinese medaka),71.91110356695584
Oryzias latipes (Japanese medaka HdrR),71.8973873162452
Myripristis murdjan (Pinecone soldierfish),71.87808602821968
Gadus morhua (Atlantic cod),71.80926125229874
Sparus aurata (Gilthead seabream),71.80534692865407
Oreochromis niloticus (Nile tilapia),71.79027553266441
Dicentrarchus labrax (European seabass),71.77613383226146
Haplochromis burtoni (Burton's mouthbrooder),71.75629411840539
Seriola dumerili (Greater amberjack),71.69549235299448
Cyclopterus lumpus (Lumpfish),71.6677139739674
Nothobranchius furzeri (Turquoise killifish),71.65738300219863
Lates calcarifer (Barramundi perch),71.60406322513327
Acanthochromis polyacanthus (Spiny chromis),71.57050786001388
Larimichthys crocea (Large yellow croaker),71.53972252835636
Astatotilapia calliptera (Eastern happy),71.52930865818176
Mastacembelus armatus (Zig-zag eel),71.49004079861942
Anabas testudineus (Climbing perch),71.48585907259027
Fundulus heteroclitus (Mummichog),71.45478612783523
Xiphophorus maculatus (Platyfish),71.37799248523888
Cynoglossus semilaevis (Tongue sole),71.28958242195235
Betta splendens (Siamese fighting fish),71.23160943558588
Kryptolebias marmoratus (Mangrove rivulus),71.17699309889181
Cyprinodon variegatus (Sheepshead minnow),71.08619021453121
Scophthalmus maximus (Turbot),71.05043456814848
Cottoperca gobio (Channel bull blenny),70.77990378220326
Poecilia formosa (Amazon molly),70.06477684588967
Pteropus vampyrus (Megabat),69.1043196831879
Erinaceus europaeus (Hedgehog),68.35997197726684
Chelonoidis abingdonii (Abingdon island giant tortoise),65.9264218863994
Pongo abelii (Sumatran orangutan),65.62399106912564
Nannospalax galili (Upper Galilee mountains blind mole rat),65.25359223773197
Microtus ochrogaster (Prairie vole),64.6527053248213
Heterocephalus glaber (Naked mole-rat),64.45353616285794
FBpp0307374,63.96130777886824
Ciona intestinalis,63.91184573002755
Eptatretus burgeri (Hagfish),63.25132918806885
FBpp0085261,61.169047975514026
Takifugu rubripes (Fugu),60.729075861071955
Oncorhynchus tshawytscha (Chinook salmon),60.63043660529976
Labrus bergylta (Ballan wrasse),59.55334056832373
Panthera tigris altaica (Tiger),58.022181146025886
Sus scrofa (Pig - Hampshire),57.110183388338655
Electrophorus electricus (Electric eel),56.45806511515571
Echinops telfairi (Lesser hedgehog tenrec),53.709858119796
Notamacropus eugenii (Wallaby),53.378874333628005
Ochotona princeps (Pika),50.08170591229339
Naja naja (Indian cobra),50.04386171491028
Octodon degus (Degu),46.96977754049429
Vicugna pacos (Alpaca),41.13704666117
Mesocricetus auratus (Golden Hamster),35.44680762072067
Ciona savignyi,32.60429617738948
Sander lucioperca (Pike-perch),31.009816181263332
Tupaia belangeri (Tree Shrew),29.168008588298445
Dipodomys ordii (Kangaroo rat),23.89666132011225
Jaculus jaculus (Lesser Egyptian jerboa),23.80272659419856
Sorex araneus (Shrew),17.18202432488147
Choloepus hoffmanni (Sloth),12.353666050523723
