Species,Similarity
Myripristis murdjan (Pinecone soldierfish),287.42007744329396
Oryzias javanicus (Javanese ricefish),287.38300145996783
Maylandia zebra (Zebra mbuna),287.0788373376808
Oryzias sinensis (Chinese medaka),286.91975137883367
Aotus nancymaae (Ma's night monkey),286.79942895129864
Sparus aurata (Gilthead seabream),286.74490734095934
Cebus imitator (Panamanian white-faced capuchin),286.69201620545465
Oryzias latipes (Japanese medaka HdrR),286.6369034817124
Gadus morhua (Atlantic cod),286.44942166431883
Cyclopterus lumpus (Lumpfish),286.36779516575007
Dicentrarchus labrax (European seabass),286.21766324175087
Callithrix jacchus (White-tufted-ear marmoset),286.1314369585227
Acanthochromis polyacanthus (Spiny chromis),286.0202484122564
Nothobranchius furzeri (Turquoise killifish),285.946599392811
Larimichthys crocea (Large yellow croaker),285.8960605719369
Haplochromis burtoni (Burton's mouthbrooder),285.8883513817649
Macaca mulatta (Macaque),285.61024731768475
Xiphophorus maculatus (Platyfish),285.19102443558234
Scophthalmus maximus (Turbot),284.3202075075774
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),278.2137083604595
Macaca fascicularis (Crab-eating macaque),277.7227520649525
Propithecus coquereli (Coquerel's sifaka),274.5749067837792
Prolemur simus (Greater bamboo lemur),274.16660839227745
Carlito syrichta (Tarsier),272.09034179679975
Urocitellus parryii (Arctic ground squirrel),271.7076697650756
Sciurus vulgaris (Eurasian red squirrel),270.5127643059389
Equus asinus (Donkey),270.23405566632914
Balaenoptera musculus (Blue whale),269.56971386053107
Ictidomys tridecemlineatus (Squirrel),269.37720816323906
Marmota marmota marmota (Alpine marmot),269.36344710977426
Otolemur garnettii (Bushbaby),269.33493351793106
Cavia porcellus (Guinea Pig),268.5720936854774
Physeter catodon (Sperm whale),268.3991979074261
Chinchilla lanigera (Long-tailed chinchilla),268.3105005457791
Catagonus wagneri (Chacoan peccary),268.25396825396825
Felis catus (Cat),267.31877552755134
Panthera leo (Lion),267.0561640582678
Loxodonta africana (Elephant),266.1742880870101
Delphinapterus leucas (Beluga whale),266.16159384125154
Panthera pardus (Leopard),265.82920733992665
Microcebus murinus (Mouse Lemur),265.76767022465737
Ovis aries (Sheep),264.91936853987806
Equus caballus (Horse),264.6592209944546
Ailuropoda melanoleuca (Giant panda),264.6557450969798
Phocoena sinus (Vaquita),263.81837621294585
Cervus hanglu yarkandensis (Yarkand deer),262.92059139362846
Oryctolagus cuniculus (Rabbit),262.90633875330184
Tursiops truncatus (Dolphin),262.9013632473983
Camelus dromedarius (Arabian camel),262.74591401892417
Mus musculus (Mouse),262.6840235474446
Mus spretus (Algerian mouse),262.6398897491078
Mus pahari (Shrew mouse),262.5369053390499
Cricetulus griseus (Chinese hamster CriGri),262.47787530868203
Capra hircus (Goat (black bengal)),262.371845243942
Monodon monoceros (Narwhal),262.13165243694436
Peromyscus maniculatus bairdii (Northern American deer mouse),262.06580846010934
Mus caroli (Ryukyu mouse),261.91309695723857
Bison bison bison (American bison),261.8413873563068
Neovison vison (American mink),261.4973233888944
Rhinolophus ferrumequinum (Greater horseshoe bat),261.4045118508902
Bos mutus (Wild yak),261.0433697837976
Moschus moschiferus (Siberian musk deer),259.96582086271064
Ursus maritimus (Polar bear),259.93194199484986
Ursus americanus (American black bear),259.82630667066155
Mus spicilegus (Steppe mouse),259.0050478960053
Bos taurus (Cow),257.5460501305886
Rattus norvegicus (Rat),257.49719602615914
Vulpes vulpes (Red fox),255.75445498475767
Bos indicus x Bos taurus (Hybrid - Bos Taurus),255.5025208262748
Myotis lucifugus (Microbat),253.58870177782154
Sarcophilus harrisii (Tasmanian devil),253.1537236064048
Dasypus novemcinctus (Armadillo),252.3042854014751
Vombatus ursinus (Common wombat),251.2850757863573
Monodelphis domestica (Opossum),250.2657928735426
Phascolarctos cinereus (Koala),249.9260800540441
Ornithorhynchus anatinus (Platypus),246.93214517361497
Taeniopygia guttata (Zebra finch),243.3681619958444
Aquila chrysaetos chrysaetos (Golden eagle),243.28457719204218
Serinus canaria (Common canary),243.15563370779165
Coturnix japonica (Japanese quail),242.25163730048865
Strigops habroptila (Kakapo),242.2399222132691
Podarcis muralis (Common wall lizard),241.24607221274692
Terrapene carolina triunguis (Three-toed box turtle),240.83231444960933
Parus major (Great Tit),240.71152220412847
Gopherus evgoodei (Goodes thornscrub tortoise),240.49229270742228
Crocodylus porosus (Australian saltwater crocodile),240.08765655356876
Chrysemys picta bellii (Painted turtle),240.06327497071885
Sphenodon punctatus (Tuatara),239.4155830626135
Anas platyrhynchos (Mallard),239.352172519919
Salvator merianae (Argentine black and white tegu),238.8764699966638
Anolis carolinensis (Green anole),237.92010645020372
Struthio camelus australis (African ostrich),237.84455801302403
Notechis scutatus (Mainland tiger snake),235.9410488271236
Anser brachyrhynchus (Pink-footed goose),235.49850725215794
Gallus gallus (Chicken),235.41023829045608
Ficedula albicollis (Collared flycatcher),235.03928878164072
Meleagris gallopavo (Turkey),234.55362941648977
Geospiza fortis (Medium ground-finch),231.606231527702
Lepisosteus oculatus (Spotted gar),231.22065194211325
Leptobrachium leishanense (Leishan spiny toad),228.32592646325938
Xenopus tropicalis (Tropical clawed frog),228.14909362954668
Erpetoichthys calabaricus (Reedfish),227.93941969554191
Latimeria chalumnae (Coelacanth),226.94194471588986
Laticauda laticaudata (Blue-ringed sea krait),225.40495089822883
Callorhinchus milii (Elephant shark),223.1610414304455
Denticeps clupeoides (Denticle herring),222.89554874433975
Poecilia reticulata (Guppy),219.97471667685738
Tetraodon nigroviridis (Tetraodon),219.52523342881028
Ictalurus punctatus (Channel catfish),219.14488374713588
Electrophorus electricus (Electric eel),219.05711146316582
Danio rerio (Zebrafish),217.13360149567632
Oryzias melastigma (Indian medaka),216.38793955971434
Fundulus heteroclitus (Mummichog),216.04458132715183
Mastacembelus armatus (Zig-zag eel),215.98073604166194
Anabas testudineus (Climbing perch),215.9794434784912
Lates calcarifer (Barramundi perch),215.81301451387827
Oreochromis niloticus (Nile tilapia),215.37082659799322
Cynoglossus semilaevis (Tongue sole),215.2955126622811
Betta splendens (Siamese fighting fish),215.2510784648703
Kryptolebias marmoratus (Mangrove rivulus),215.2134341300115
Takifugu rubripes (Fugu),215.09209722996775
Seriola dumerili (Greater amberjack),215.08647705898346
Astatotilapia calliptera (Eastern happy),214.58792597454527
Cyprinodon variegatus (Sheepshead minnow),214.40576401277224
Cottoperca gobio (Channel bull blenny),213.31568438726293
Labrus bergylta (Ballan wrasse),212.5759856373627
Pongo abelii (Sumatran orangutan),196.87197320737693
Heterocephalus glaber (Naked mole-rat),178.57799979292164
Nannospalax galili (Upper Galilee mountains blind mole rat),175.56753999822
Mustela putorius furo (Ferret),174.79904306220095
Panthera tigris altaica (Tiger),174.06654343807764
Microtus ochrogaster (Prairie vole),173.6682609020001
Bos grunniens (Domestic yak),172.8976245746432
Sus scrofa (Pig - Hampshire),171.33055016501595
Echinops telfairi (Lesser hedgehog tenrec),161.12957435938802
Notamacropus eugenii (Wallaby),160.13662300088401
Chelonoidis abingdonii (Abingdon island giant tortoise),159.228541021517
Pteropus vampyrus (Megabat),158.45705305080054
Procavia capensis (Hyrax),158.369587624246
Pelodiscus sinensis (Chinese softshell turtle),157.74604790436985
Erinaceus europaeus (Hedgehog),152.04961290149748
Sander lucioperca (Pike-perch),142.9763917901787
Octodon degus (Degu),90.97350585335798
Vicugna pacos (Alpaca),87.89049919484701
Tupaia belangeri (Tree Shrew),87.50402576489533
Mesocricetus auratus (Golden Hamster),86.14718614718615
Ochotona princeps (Pika),85.02772643253235
Naja naja (Indian cobra),80.74553296364758
