Species,Similarity
Camelus dromedarius (Arabian camel),262.74591401892417
Mus musculus (Mouse),262.6840235474446
Mus spretus (Algerian mouse),262.6398897491078
Mus pahari (Shrew mouse),262.5369053390499
Cricetulus griseus (Chinese hamster CriGri),262.47787530868203
Capra hircus (Goat (black bengal)),262.371845243942
Monodon monoceros (Narwhal),262.13165243694436
Peromyscus maniculatus bairdii (Northern American deer mouse),262.06580846010934
Mus caroli (Ryukyu mouse),261.91309695723857
Neovison vison (American mink),261.4973233888944
Rhinolophus ferrumequinum (Greater horseshoe bat),261.4045118508902
Bos mutus (Wild yak),261.0433697837976
Moschus moschiferus (Siberian musk deer),259.96582086271064
Ursus maritimus (Polar bear),259.93194199484986
Ursus americanus (American black bear),259.82630667066155
Mus spicilegus (Steppe mouse),259.0050478960053
Bos taurus (Cow),257.5460501305886
Rattus norvegicus (Rat),257.49719602615914
Vulpes vulpes (Red fox),255.75445498475767
Bos indicus x Bos taurus (Hybrid - Bos Taurus),255.5025208262748
Takifugu rubripes (Fugu),254.25473813173906
Myotis lucifugus (Microbat),253.58870177782154
Sarcophilus harrisii (Tasmanian devil),253.1537236064048
Dasypus novemcinctus (Armadillo),252.3042854014751
Vombatus ursinus (Common wombat),251.2850757863573
Monodelphis domestica (Opossum),250.2657928735426
Phascolarctos cinereus (Koala),249.9260800540441
Labrus bergylta (Ballan wrasse),249.58081655523708
Ornithorhynchus anatinus (Platypus),246.93214517361497
Taeniopygia guttata (Zebra finch),243.3681619958444
Aquila chrysaetos chrysaetos (Golden eagle),243.28457719204218
Serinus canaria (Common canary),243.15563370779165
Mustela putorius furo (Ferret),242.88809686554046
Coturnix japonica (Japanese quail),242.25163730048865
Electrophorus electricus (Electric eel),241.85904383031558
Podarcis muralis (Common wall lizard),241.24607221274692
Terrapene carolina triunguis (Three-toed box turtle),240.83231444960933
Parus major (Great Tit),240.71152220412847
Gopherus evgoodei (Goodes thornscrub tortoise),240.49229270742228
Crocodylus porosus (Australian saltwater crocodile),240.08765655356876
Chrysemys picta bellii (Painted turtle),240.06327497071885
Sphenodon punctatus (Tuatara),239.4155830626135
Anas platyrhynchos (Mallard),239.352172519919
Salvator merianae (Argentine black and white tegu),238.8764699966638
Anolis carolinensis (Green anole),237.92010645020372
Struthio camelus australis (African ostrich),237.84455801302403
Notechis scutatus (Mainland tiger snake),235.9410488271236
Anser brachyrhynchus (Pink-footed goose),235.49850725215794
Gallus gallus (Chicken),235.41023829045608
Ficedula albicollis (Collared flycatcher),235.03928878164072
Meleagris gallopavo (Turkey),234.55362941648977
Geospiza fortis (Medium ground-finch),231.606231527702
Lepisosteus oculatus (Spotted gar),231.22065194211325
Leptobrachium leishanense (Leishan spiny toad),228.32592646325938
Xenopus tropicalis (Tropical clawed frog),228.14909362954668
Erpetoichthys calabaricus (Reedfish),227.93941969554191
Latimeria chalumnae (Coelacanth),226.94194471588986
Laticauda laticaudata (Blue-ringed sea krait),225.40495089822883
Callorhinchus milii (Elephant shark),223.1610414304455
Denticeps clupeoides (Denticle herring),222.89554874433975
Pelodiscus sinensis (Chinese softshell turtle),220.33108191797527
Bos grunniens (Domestic yak),219.3856097872125
Danio rerio (Zebrafish),217.13360149567632
Procavia capensis (Hyrax),217.11881744556456
Pteropus vampyrus (Megabat),207.3129590495637
Erinaceus europaeus (Hedgehog),205.07991593180054
Chelonoidis abingdonii (Abingdon island giant tortoise),197.77926565919816
Pongo abelii (Sumatran orangutan),196.87197320737693
Nannospalax galili (Upper Galilee mountains blind mole rat),195.76077671319587
Microtus ochrogaster (Prairie vole),193.95811597446388
Heterocephalus glaber (Naked mole-rat),193.3606084885738
FBpp0307374,191.8839233366047
Ciona intestinalis,191.73553719008265
Eptatretus burgeri (Hagfish),189.75398756420654
FBpp0085261,183.50714392654208
Panthera tigris altaica (Tiger),174.06654343807764
Sus scrofa (Pig - Hampshire),171.33055016501595
Sander lucioperca (Pike-perch),164.3257448400863
Echinops telfairi (Lesser hedgehog tenrec),161.12957435938802
Notamacropus eugenii (Wallaby),160.13662300088401
Ochotona princeps (Pika),150.24511773688016
Naja naja (Indian cobra),150.13158514473082
Octodon degus (Degu),140.9093326214829
Vicugna pacos (Alpaca),123.41113998350998
Mesocricetus auratus (Golden Hamster),106.340422862162
Ciona savignyi,97.81288853216844
Tupaia belangeri (Tree Shrew),87.50402576489533
Dipodomys ordii (Kangaroo rat),71.68998396033678
Jaculus jaculus (Lesser Egyptian jerboa),71.40817978259568
Sorex araneus (Shrew),51.54607297464441
Choloepus hoffmanni (Sloth),37.06099815157117
