Species,Similarity
Geospiza fortis (Medium ground-finch),71.55887230514097
Nothobranchius furzeri (Turquoise killifish),71.06135986733003
Chelonoidis abingdonii (Abingdon island giant tortoise),70.97844112769486
Chrysemys picta bellii (Painted turtle),70.72968490878938
Sparus aurata (Gilthead seabream),70.64676616915423
Terrapene carolina triunguis (Three-toed box turtle),70.64676616915423
Serinus canaria (Common canary),70.56384742951907
Gopherus evgoodei (Goodes thornscrub tortoise),70.39800995024875
Stegastes partitus (Bicolor damselfish),70.23217247097844
Hippocampus comes (Tiger tail seahorse),70.23217247097844
Gasterosteus aculeatus (Stickleback),70.23217247097844
Pygocentrus nattereri (Red-bellied piranha),70.1492537313433
Cyprinodon variegatus (Sheepshead minnow),70.1492537313433
Amphiprion ocellaris (Clown anemonefish),70.06633499170812
Amphiprion percula (Orange clownfish),70.06633499170812
