Species,Similarity
Marmota marmota marmota (Alpine marmot),78.43915343915344
Dipodomys ordii (Kangaroo rat),78.43137254901961
Prolemur simus (Greater bamboo lemur),78.04232804232805
Peromyscus maniculatus bairdii (Northern American deer mouse),77.91005291005291
Microtus ochrogaster (Prairie vole),77.64550264550265
Cricetulus griseus (Chinese hamster CriGri),77.5132275132275
Mesocricetus auratus (Golden Hamster),76.32275132275133
Ailuropoda melanoleuca (Giant panda),75.79365079365078
Mus pahari (Shrew mouse),75.52910052910053
Rattus norvegicus (Rat),75.39682539682539
Mus spicilegus (Steppe mouse),75.0
Mus musculus (Mouse),74.86772486772487
Mus caroli (Ryukyu mouse),74.60317460317461
Equus caballus (Horse),74.60317460317461
Mus spretus (Algerian mouse),74.60317460317461
Procavia capensis (Hyrax),73.67724867724867
Cavia porcellus (Guinea Pig),70.76719576719577
Ochotona princeps (Pika),69.97354497354497
Phascolarctos cinereus (Koala),68.38624338624338
Seriola dumerili (Greater amberjack),68.25396825396825
Seriola lalandi dorsalis (Yellowtail amberjack),68.12169312169311
Chrysemys picta bellii (Painted turtle),67.85714285714286
Gasterosteus aculeatus (Stickleback),67.85714285714286
Salmo trutta (Brown trout),67.1957671957672
Podarcis muralis (Common wall lizard),67.06349206349206
Oryzias latipes (Japanese medaka HdrR),67.06349206349206
Leptobrachium leishanense (Leishan spiny toad),67.06349206349206
Acanthochromis polyacanthus (Spiny chromis),66.7989417989418
Gadus morhua (Atlantic cod),66.7989417989418
Amphiprion ocellaris (Clown anemonefish),66.7989417989418
Oryzias javanicus (Javanese ricefish),66.66666666666666
Sparus aurata (Gilthead seabream),66.66666666666666
Takifugu rubripes (Fugu),66.66666666666666
Mastacembelus armatus (Zig-zag eel),66.66666666666666
Tetraodon nigroviridis (Tetraodon),66.66666666666666
Amphiprion percula (Orange clownfish),66.66666666666666
Pelodiscus sinensis (Chinese softshell turtle),66.53439153439153
Xiphophorus maculatus (Platyfish),66.40826873385012
Xenopus tropicalis (Tropical clawed frog),66.26984126984127
Scophthalmus maximus (Turbot),66.13756613756614
Lates calcarifer (Barramundi perch),66.13756613756614
Anabas testudineus (Climbing perch),66.02564102564102
Cyprinodon variegatus (Sheepshead minnow),66.005291005291
Larimichthys crocea (Large yellow croaker),65.90038314176245
Stegastes partitus (Bicolor damselfish),65.88845654993514
Denticeps clupeoides (Denticle herring),65.87301587301587
Salmo salar (Atlantic salmon),65.87301587301587
Myripristis murdjan (Pinecone soldierfish),65.76227390180878
Poecilia formosa (Amazon molly),65.75875486381322
Oryzias melastigma (Indian medaka),65.74074074074075
Cynoglossus semilaevis (Tongue sole),65.64495530012772
Pundamilia nyererei (Makobe Island cichlid),65.63307493540051
Electrophorus electricus (Electric eel),65.625
Esox lucius (Northern pike),65.61679790026247
Paramormyrops kingsleyae (Paramormyrops kingsleyae),65.60846560846561
Dicentrarchus labrax (European seabass),65.52162849872774
Astatotilapia calliptera (Eastern happy),65.50387596899225
Maylandia zebra (Zebra mbuna),65.50387596899225
Haplochromis burtoni (Burton's mouthbrooder),65.50387596899225
Oncorhynchus tshawytscha (Chinook salmon),65.49935149156939
Kryptolebias marmoratus (Mangrove rivulus),65.40404040404042
Nothobranchius furzeri (Turquoise killifish),65.34391534391534
Labrus bergylta (Ballan wrasse),65.27777777777779
Poecilia reticulata (Guppy),65.25641025641026
Oncorhynchus mykiss (Rainbow trout),65.234375
Ictalurus punctatus (Channel catfish),65.2230971128609
Scleropages formosus (Asian bonytongue),65.21739130434783
Pygocentrus nattereri (Red-bellied piranha),65.21164021164022
Scleropages formosus two (Asian bonytongue),65.21164021164022
Oreochromis niloticus (Nile tilapia),65.21164021164022
Poecilia latipinna (Sailfin molly),64.94708994708994
Amphilophus citrinellus (Midas cichlid),64.87179487179488
Astyanax mexicanus (Mexican tetra),64.81481481481481
Oryzias sinensis (Chinese medaka),64.68253968253968
Latimeria chalumnae (Coelacanth),64.68253968253968
Oncorhynchus kisutch (Coho salmon),64.68253968253968
Carassius auratus (Goldfish),64.41798941798942
Cyprinus carpio carpio (Common carp),64.41798941798942
Danio rerio (Zebrafish),64.28571428571429
Erpetoichthys calabaricus (Reedfish),64.28571428571429
Sander lucioperca (Pike-perch),64.15343915343915
Eptatretus burgeri (Hagfish),64.08364083640836
Sinocyclocheilus grahami (Golden-line barbel),63.888888888888886
Hippocampus comes (Tiger tail seahorse),63.75661375661375
Cyclopterus lumpus (Lumpfish),63.62433862433863
Cottoperca gobio (Channel bull blenny),63.49206349206349
Lepisosteus oculatus (Spotted gar),63.33333333333333
Neolamprologus brichardi (Lyretail cichlid),63.22751322751324
Gopherus evgoodei (Goodes thornscrub tortoise),62.83068783068783
Gallus gallus (Chicken),62.698412698412696
Mustela putorius furo (Ferret),62.56613756613757
Terrapene carolina triunguis (Three-toed box turtle),62.43386243386243
Betta splendens (Siamese fighting fish),62.04954954954955
Coturnix japonica (Japanese quail),61.64021164021164
Hucho hucho (Huchen),61.50793650793651
Salvator merianae (Argentine black and white tegu),61.37566137566137
Fundulus heteroclitus (Mummichog),61.37566137566137
Chelonoidis abingdonii (Abingdon island giant tortoise),59.523809523809526
Strigops habroptila (Kakapo),59.25925925925925
Naja naja (Indian cobra),58.730158730158735
Anser brachyrhynchus (Pink-footed goose),57.53968253968254
Anas platyrhynchos (Mallard),56.74603174603175
Geospiza fortis (Medium ground-finch),55.29100529100529
Serinus canaria (Common canary),54.761904761904766
Pteropus vampyrus (Megabat),54.1005291005291
Aquila chrysaetos chrysaetos (Golden eagle),54.1005291005291
Laticauda laticaudata (Blue-ringed sea krait),52.116402116402114
Mandrillus leucophaeus (Drill),51.5873015873016
Anolis carolinensis (Green anole),50.39682539682539
Meleagris gallopavo (Turkey),49.338624338624335
Struthio camelus australis (African ostrich),48.54497354497354
Callorhinchus milii (Elephant shark),47.75132275132275
Pseudonaja textilis (Eastern brown snake),47.22222222222222
Ciona intestinalis,46.2962962962963
Sphenodon punctatus (Tuatara),45.5026455026455
FBpp0082993,44.95798319327732
C16C2.1.1,42.5925925925926
Ciona savignyi,38.22751322751323
Crocodylus porosus (Australian saltwater crocodile),35.44973544973545
Petromyzon marinus (Lamprey),26.851851851851848
