Species,Similarity
Myotis lucifugus (Microbat),3769.4931560525797
Pygocentrus nattereri (Red-bellied piranha),3748.0960973500164
Ornithorhynchus anatinus (Platypus),3739.628667666737
Tursiops truncatus (Dolphin),3715.4728610460825
Cavia porcellus (Guinea Pig),3680.3695510583825
Sarcophilus harrisii (Tasmanian devil),3665.4233976867963
Marmota marmota marmota (Alpine marmot),3624.6026722873735
Aquila chrysaetos chrysaetos (Golden eagle),3584.612920555439
Paramormyrops kingsleyae (Paramormyrops kingsleyae),3550.0338323675396
Electrophorus electricus (Electric eel),3545.8840647127145
Bison bison bison (American bison),3530.591771306351
Pseudonaja textilis (Eastern brown snake),3512.639485063795
Taeniopygia guttata (Zebra finch),3477.6157835797967
Salvator merianae (Argentine black and white tegu),3476.632387757526
Gopherus evgoodei (Goodes thornscrub tortoise),3460.9794198505183
Esox lucius (Northern pike),3440.093693718452
Anser brachyrhynchus (Pink-footed goose),3428.6234091304887
Strigops habroptila (Kakapo),3393.324596035963
Gallus gallus (Chicken),3378.8569115400965
Naja naja (Indian cobra),3368.7616528230374
Monodelphis domestica (Opossum),3364.229903686398
Bos mutus (Wild yak),3362.656398949815
Carlito syrichta (Tarsier),3357.9391016352756
Coturnix japonica (Japanese quail),3348.053083553113
Ictalurus punctatus (Channel catfish),3341.703030913046
Chelonoidis abingdonii (Abingdon island giant tortoise),3336.8734758762557
Notechis scutatus (Mainland tiger snake),3330.217650696082
Danio rerio (Zebrafish),3306.601468374305
Chrysemys picta bellii (Painted turtle),3284.505961798322
Anas platyrhynchos (Mallard),3284.2645054549953
Astyanax mexicanus (Mexican tetra),3281.7878053464456
Podarcis muralis (Common wall lizard),3233.242016711783
Seriola lalandi dorsalis (Yellowtail amberjack),3179.5274871667452
Astatotilapia calliptera (Eastern happy),3175.3427266310273
Seriola dumerili (Greater amberjack),3149.474939118257
Labrus bergylta (Ballan wrasse),3122.9194940332627
Poecilia latipinna (Sailfin molly),3107.8544429345575
Maylandia zebra (Zebra mbuna),3076.5990467421816
Pelodiscus sinensis (Chinese softshell turtle),3076.5394443696086
Haplochromis burtoni (Burton's mouthbrooder),3066.759052682485
Denticeps clupeoides (Denticle herring),3059.206775099598
Scophthalmus maximus (Turbot),3057.708832123169
Tetraodon nigroviridis (Tetraodon),3051.9244941796946
Larimichthys crocea (Large yellow croaker),3048.4536368216645
Cyprinodon variegatus (Sheepshead minnow),3044.1538939920006
Stegastes partitus (Bicolor damselfish),3041.7443203816215
Sparus aurata (Gilthead seabream),3038.1199094236003
Betta splendens (Siamese fighting fish),3032.1715171436404
Acanthochromis polyacanthus (Spiny chromis),3020.1783172907353
Oreochromis niloticus (Nile tilapia),3009.5913158799854
Lates calcarifer (Barramundi perch),3009.418397163472
Neolamprologus brichardi (Lyretail cichlid),3007.383904731963
Kryptolebias marmoratus (Mangrove rivulus),2997.418005930323
Poecilia formosa (Amazon molly),2995.791252988288
Notamacropus eugenii (Wallaby),2992.4884424781635
Poecilia reticulata (Guppy),2977.4759675812975
Scleropages formosus (Asian bonytongue),2972.1695800623124
Cynoglossus semilaevis (Tongue sole),2958.258508801584
Amphiprion percula (Orange clownfish),2958.0047125512347
Cottoperca gobio (Channel bull blenny),2947.3671537405853
Amphilophus citrinellus (Midas cichlid),2942.409124797261
Amphiprion ocellaris (Clown anemonefish),2926.289180795848
Dicentrarchus labrax (European seabass),2924.5617842501247
Pundamilia nyererei (Makobe Island cichlid),2920.1481945827113
Oryzias latipes (Japanese medaka HdrR),2917.065385997852
Fundulus heteroclitus (Mummichog),2905.299456329279
Myripristis murdjan (Pinecone soldierfish),2903.292962119821
Nothobranchius furzeri (Turquoise killifish),2891.979365366335
Sander lucioperca (Pike-perch),2888.308484217012
Xiphophorus maculatus (Platyfish),2884.3296298958985
Laticauda laticaudata (Blue-ringed sea krait),2879.8479125529993
Gadus morhua (Atlantic cod),2876.7888753770962
Mastacembelus armatus (Zig-zag eel),2874.9683141448845
Anolis carolinensis (Green anole),2864.312814361745
Crocodylus porosus (Australian saltwater crocodile),2861.5534564121745
Hippocampus comes (Tiger tail seahorse),2852.0096387032186
Leptobrachium leishanense (Leishan spiny toad),2843.8403526782395
Procavia capensis (Hyrax),2840.684863369866
Oryzias javanicus (Javanese ricefish),2822.075849015032
Oryzias melastigma (Indian medaka),2809.236826047123
Parus major (Great Tit),2799.437529853378
Oryzias sinensis (Chinese medaka),2788.4371299868817
Anabas testudineus (Climbing perch),2775.4767790710935
Cyclopterus lumpus (Lumpfish),2732.8158431284755
Takifugu rubripes (Fugu),2708.6715957231477
Xenopus tropicalis (Tropical clawed frog),2691.296810627791
Ochotona princeps (Pika),2674.9443733875437
Latimeria chalumnae (Coelacanth),2655.6811648731205
Gasterosteus aculeatus (Stickleback),2654.9092738409163
Lepisosteus oculatus (Spotted gar),2545.5508126492205
Erpetoichthys calabaricus (Reedfish),2518.598004955231
Callorhinchus milii (Elephant shark),2505.5040863912895
Panthera tigris altaica (Tiger),2434.644682924524
Sphenodon punctatus (Tuatara),2425.6115502758294
Struthio camelus australis (African ostrich),2324.729293295233
Echinops telfairi (Lesser hedgehog tenrec),2298.1657698724052
Serinus canaria (Common canary),2227.4974862371973
Tupaia belangeri (Tree Shrew),2193.1393551444653
Ficedula albicollis (Collared flycatcher),2124.7446597468434
Eptatretus burgeri (Hagfish),2091.6649578630013
Erinaceus europaeus (Hedgehog),2015.888310960641
Meleagris gallopavo (Turkey),2012.985083919657
Geospiza fortis (Medium ground-finch),1735.1140915075387
Ursus maritimus (Polar bear),1586.2073946842888
Sorex araneus (Shrew),1508.212600870429
Choloepus hoffmanni (Sloth),1371.945505866375
Vicugna pacos (Alpaca),883.2701345519116
Ciona savignyi,367.58725117696565
Ciona intestinalis,360.25434684827957
Petromyzon marinus (Lamprey),345.0985870533
FBpp0087667,112.2085048010974
FBpp0083671,93.27975999142828
FBpp0081170,60.075329566855
FBpp0081171,55.73770491803278
T21B4.17.1,43.26530612244898
FBpp0088333,40.31502767134951
FBpp0304739,31.089395584509592
Y38E10A.6b.1,19.687964338781576
